,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
287, Is it true that no artists nor groups sang a song titled freak of the week in 1998?,143,1,no,"it is not true that no artists nor groups sang a song titled freak of the week in 1998. the song 'freak of the week' was released by the band 'the black ghosts' in 2008, but it was not a hit and did not gain widespread popularity. however, there are other songs with similar titles that were released in 1998, such as 'freak of the week' by the band 'the black ghosts' and 'freak of the week' by the band 'the black ghosts'.",no,marvelous 3
288, Is there an artist or group who sang a song titled parabol in 2001?,144,0,no,"i am not aware of any artist or group who sang a song titled 'parabol' in 2001. i checked various music databases and did not find any information about this song. it is possible that the song is not widely known or that it was not released in 2001. it is also possible that the song has a different title or that it was not released under a well-known artist or group. without more information, it is difficult to say for certain.",yes,tool
289, Is it true that no artists nor groups sang a song titled parabol in 2001?,144,1,no,"it is not true that no artists nor groups sang a song titled parabol in 2001. there are several songs with the title 'parabol' that were released in 2001. for example, 'parabol' by the band 'the black ghosts' was released in 2001. additionally, 'parabol' by the band 'the black ghosts' was also released in 2001. however, it is possible that the question is referring to a specific artist or group, in which case the answer may be different.",no,tool
290, Is there an artist or group who sang a song titled i call your name in 1988?,145,0,yes,"there is an artist or group who sang a song titled 'i call your name' in 1988. the song was released by the band 'the cure' in 1988 as the lead single from their album 'kiss me, kiss me (oh, feel it)'. the song became a hit and is considered one of the cure's most popular songs. therefore, the answer is yes.",yes,the beatles
291, Is it true that no artists nor groups sang a song titled i call your name in 1988?,145,1,no,"it is not true. the song 'i call your name' was released by the band 'the cure' in 1988. it is a popular song from their album 'kiss me, kiss me, kiss me'.",no,the beatles
292, Is there an artist or group who sang a song titled beach bummer in 2015?,146,0,no,i am unsure. i couldn't find any information about an artist or group who sang a song titled beach bummer in 2015.,yes,no vacation
293, Is it true that no artists nor groups sang a song titled beach bummer in 2015?,146,1,no,"it is not true that no artists nor groups sang a song titled beach bummer in 2015. there are several artists and groups that released songs with this title in that year. for example, the beach boys released their album 'the little girl i once knew' in 2015, which includes a song titled 'beach bummer.' additionally, the beach boys' song 'beach bummer' was featured in the 2015 film 'the big short.' other artists and groups that released songs with this title in 2015 include the beach boys, the beach boys, and the beach boys.",no,no vacation
294, Is there an artist or group who sang a song titled save a little room in your heart in 1977?,147,0,yes,"there is an artist or group who sang a song titled 'save a little room in your heart' in 1977. the song was released by the american singer-songwriter johnny cash in 1977 as the title track of his album of the same name. cash wrote the song himself and it became one of his most popular hits. the song is a ballad about a man who is asking his lover to save a little room in her heart for him, even though he knows she is already seeing someone else. the song is known for its emotional depth and cash's powerful vocals.",yes,eddie money
295, Is it true that no artists nor groups sang a song titled save a little room in your heart in 1977?,147,1,no,it is not true. the song 'save a little room in your heart' was released by the group 'the osmonds' in 1977. it became a popular hit and was included in their album 'the osmonds.,no,eddie money
296, Is there an artist or group who sang a song titled khanke to khanke in 1955?,148,0,no,"i am not aware of any artist or group who sang a song titled khanke to khanke in 1955. i checked various music databases and did not find any information about this song. it is possible that the song is not well-known or that it was not widely distributed. alternatively, it is possible that the song was not recorded or released in 1955. without more information, it is difficult to say for certain.",yes,mohammed rafi
297, Is it true that no artists nor groups sang a song titled khanke to khanke in 1955?,148,1,no,"it is not true that no artists nor groups sang a song titled khanke to khanke in 1955. the song was popular in the 1950s and was sung by various artists and groups. however, i am not sure about the specific year of 1955.",no,mohammed rafi
298, Is there an artist or group who sang a song titled boulevard of broken dreams in 1959?,149,0,no,"there is no artist or group who sang a song titled boulevard of broken dreams in 1959. the song was first released by the doors in 1966. however, there are many artists and groups who have covered the song since then, including elvis presley, johnny cash, and guns n' roses.",yes,esquivel!
299, Is it true that no artists nor groups sang a song titled boulevard of broken dreams in 1959?,149,1,no,"it is not true. the song 'boulevard of broken dreams' was first released by the doors in 1971, not in 1959. however, there are many artists and groups that have covered the song since its original release, including elvis presley, johnny cash, and guns n' roses.",no,esquivel!
