,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
3236," Is it true that there is a movie, released in 2005, starring Zooey Deschanel where Garth Jennings is the director?",1079,2,yes,it is true. the movie is the hitchhiker's guide to the galaxy and it was released in 2005. the director of this movie is garth jennings and zooey deschanel starred in it.,yes,the hitchhiker's guide to the galaxy
3237," Is there a movie, released in 2004, starring Dania Ramirez where Joel Zwick is the director?",1080,0,no,"she hate me, a 2004 movie starring anthony mackie and kerry washington, and directed by spike lee, features dania ramirez as alex guerrero. the director of this movie is not joel zwick, it is spike lee.",yes,fat albert
3238," Is it true that there are no movies, released in 2004, starring Dania Ramirez where Joel Zwick is the director?",1080,1,yes,"it is true. the movie, released in 2004, starring dania ramirez, where joel zwick is the director is fat albert.",no,fat albert
3239," Is it true that there is a movie, released in 2004, starring Dania Ramirez where Joel Zwick is the director?",1080,2,yes,it is true. the movie is fat albert and the director is joel zwick.,yes,fat albert
3240," Is there a movie, released in 2007, starring Milla Jovovich where Russell Mulcahy is the director?",1081,0,yes,"resident evil: extinction, a 2007 movie starring milla jovovich, was directed by russell mulcahy.",yes,resident evil: extinction
3241," Is it true that there are no movies, released in 2007, starring Milla Jovovich where Russell Mulcahy is the director?",1081,1,no,"it is not true.  there is a movie, released in 2007, titled ""resident evil: extinction,"" starring milla jovovich and directed by russell mulcahy.",no,resident evil: extinction
3242," Is it true that there is a movie, released in 2007, starring Milla Jovovich where Russell Mulcahy is the director?",1081,2,yes,"resident evil: extinction, released in 2007, is a movie directed by russell mulcahy and starring milla jovovich.",yes,resident evil: extinction
3243," Is there a movie, released in 2014, starring Bella Thorne where Frank Coraci is the director?",1082,0,yes,"the movie blended, directed by frank coraci, stars bella thorne and was released in 2014.",yes,blended
3244," Is it true that there are no movies, released in 2014, starring Bella Thorne where Frank Coraci is the director?",1082,1,no,"it is not true.  there is a movie, released in 2014, titled blended, starring bella thorne and directed by frank coraci.",no,blended
3245," Is it true that there is a movie, released in 2014, starring Bella Thorne where Frank Coraci is the director?",1082,2,yes,it is true. the movie is blended and it was released in 2014. the director of this movie is frank coraci.,yes,blended
3246," Is there a movie, released in 2006, starring LL Cool J where Wayne Wang is the director?",1083,0,yes,"last holiday, released in 2006, is a movie directed by wayne wang and starring ll cool j.",yes,last holiday
3247," Is it true that there are no movies, released in 2006, starring LL Cool J where Wayne Wang is the director?",1083,1,no,"it is not true.  there is a movie, released in 2006, titled last holiday, starring ll cool j and directed by wayne wang.",no,last holiday
3248," Is it true that there is a movie, released in 2006, starring LL Cool J where Wayne Wang is the director?",1083,2,yes,it is true. the movie is last holiday and it was released in 2006. wayne wang directed this movie.,yes,last holiday
3249," Is there a movie, released in 1994, starring Meryl Streep where Curtis Hanson is the director?",1084,0,yes,"the river wild, directed by curtis hanson and starring meryl streep, was released in 1994.",yes,the river wild
3250," Is it true that there are no movies, released in 1994, starring Meryl Streep where Curtis Hanson is the director?",1084,1,yes,"it is true. the movie, released in 1994, starring meryl streep and directed by curtis hanson is the river wild.",no,the river wild
3251," Is it true that there is a movie, released in 1994, starring Meryl Streep where Curtis Hanson is the director?",1084,2,no,"it is not true. the movie, released in 1994, starring meryl streep and directed by robert zemeckis, is the river wild. curtis hanson is not the director of this film.",yes,the river wild
3252," Is there a movie, released in 1995, starring Steve Coogan where Frank Oz is the director?",1085,0,no,"the indian in the cupboard, a 1995 film starring hal scardino and litefoot, directed by frank oz.",yes,the indian in the cupboard
3253," Is it true that there are no movies, released in 1995, starring Steve Coogan where Frank Oz is the director?",1085,1,no,"it is not true.  there is a movie, released in 1995, titled the indian in the cupboard, starring hal scardino and litefoot. and frank oz is the director of the indian in the cupboard.",no,the indian in the cupboard
3254," Is it true that there is a movie, released in 1995, starring Steve Coogan where Frank Oz is the director?",1085,2,no,"it is not true. the movie, released in 1995, starring steve coogan and directed by michael winterbottom.",yes,the indian in the cupboard
3255," Is there a movie, released in 2012, starring Demián Bichir where Oliver Stone is the director?",1086,0,yes,"savages, a 2012 movie starring demián bichir and directed by oliver stone.",yes,savages
3256," Is it true that there are no movies, released in 2012, starring Demián Bichir where Oliver Stone is the director?",1086,1,no,"it is not true.  there is a movie, released in 2012, titled savages, starring demián bichir and directed by oliver stone.",no,savages
3257," Is it true that there is a movie, released in 2012, starring Demián Bichir where Oliver Stone is the director?",1086,2,yes,it is true. the movie is savages. oliver stone directed this movie and demián bichir was one of the actors starring in the movie.,yes,savages
3258," Is there a movie, released in 2004, starring Richard Burgi where David R. Ellis is the director?",1087,0,yes,"cellular, a 2004 movie, starring richard burgi and directed by david r. ellis.",yes,cellular
3259," Is it true that there are no movies, released in 2004, starring Richard Burgi where David R. Ellis is the director?",1087,1,no,"it is not true.  there is a movie, released in 2004, titled cellular, starring richard burgi and directed by david r. ellis.",no,cellular
3260," Is it true that there is a movie, released in 2004, starring Richard Burgi where David R. Ellis is the director?",1087,2,yes,it is true. the movie is cellular and it was released in 2004. richard burgi starred in the movie while david r. ellis directed it.,yes,cellular
3261," Is there a movie, released in 2003, starring Kevin McNally where Peter Howitt is the director?",1088,0,yes,"johnny english, released in 2003, is a movie directed by peter howitt and starring kevin mcnally.",yes,johnny english
3262," Is it true that there are no movies, released in 2003, starring Kevin McNally where Peter Howitt is the director?",1088,1,no,"it is not true.  there is a movie, released in 2003, titled johnny english, starring kevin mcnally and directed by peter howitt.",no,johnny english
3263," Is it true that there is a movie, released in 2003, starring Kevin McNally where Peter Howitt is the director?",1088,2,yes,"johnny english, directed by peter howitt and starring kevin mcnally, was released in 2003.",yes,johnny english
3264," Is there a movie, released in 2006, starring Nicolas Cage where John A. Davis is the director?",1089,0,yes,"the ant bully, a movie released in 2006, is a film starring nicolas cage and directed by john a. davis.",yes,the ant bully
3265," Is it true that there are no movies, released in 2006, starring Nicolas Cage where John A. Davis is the director?",1089,1,no,"it is not true.  there is a movie, released in 2006, titled the ant bully, starring nicolas cage and directed by john a. davis.",no,the ant bully
3266," Is it true that there is a movie, released in 2006, starring Nicolas Cage where John A. Davis is the director?",1089,2,yes,it is true. the movie is the ant bully and it was released in 2006. john a. davis directed this movie.,yes,the ant bully
3267," Is there a movie, released in 1984, starring Virginia Madsen where David Lynch is the director?",1090,0,yes,"dune, released in 1984, is a movie directed by david lynch and starring virginia madsen.",yes,dune
3268," Is it true that there are no movies, released in 1984, starring Virginia Madsen where David Lynch is the director?",1090,1,no,"it is not true.  there is a movie, released in 1984, titled ""dune,"" starring virginia madsen and directed by david lynch.",no,dune
3269," Is it true that there is a movie, released in 1984, starring Virginia Madsen where David Lynch is the director?",1090,2,yes,it is true. the movie is dune and it was directed by david lynch.,yes,dune
3270," Is there a movie, released in 2007, starring Jim Sturgess where Julie Taymor is the director?",1091,0,yes,"across the universe, released in 2007, is a movie directed by julie taymor and starring jim sturgess.",yes,across the universe
3271," Is it true that there are no movies, released in 2007, starring Jim Sturgess where Julie Taymor is the director?",1091,1,no,"it is not true.  there is a movie, released in 2007, starring jim sturgess where julie taymor is the director.  the movie is across the universe.",no,across the universe
3272," Is it true that there is a movie, released in 2007, starring Jim Sturgess where Julie Taymor is the director?",1091,2,yes,"across the universe, a movie released in 2007 and starring jim sturgess, was directed by julie taymor.",yes,across the universe
3273," Is there a movie, released in 2008, starring Leonardo DiCaprio where Sam Mendes is the director?",1092,0,yes,"revolutionary road, released in 2008, is a movie starring leonardo dicaprio and directed by sam mendes.",yes,revolutionary road
3274," Is it true that there are no movies, released in 2008, starring Leonardo DiCaprio where Sam Mendes is the director?",1092,1,no,"it is not true.  there is a movie, released in 2008, starring leonardo dicaprio where sam mendes is the director.  the movie is revolutionary road.",no,revolutionary road
3275," Is it true that there is a movie, released in 2008, starring Leonardo DiCaprio where Sam Mendes is the director?",1092,2,yes,"revolutionary road, released in 2008, is a movie starring leonardo dicaprio and directed by sam mendes.",yes,revolutionary road
3276," Is there a movie, released in 2006, starring Bruce Willis where Richard Donner is the director?",1093,0,yes,"16 blocks, released in 2006, is a movie starring bruce willis and directed by richard donner.",yes,16 blocks
3277," Is it true that there are no movies, released in 2006, starring Bruce Willis where Richard Donner is the director?",1093,1,no,"it is not true.  there is a movie, released in 2006, titled 16 blocks, starring bruce willis and directed by richard donner.",no,16 blocks
3278," Is it true that there is a movie, released in 2006, starring Bruce Willis where Richard Donner is the director?",1093,2,yes,it is true. the movie is 16 blocks and it was directed by richard donner.,yes,16 blocks
3279," Is there a movie, released in 2008, starring Vin Diesel where Mathieu Kassovitz is the director?",1094,0,yes,"babylon a.d. is a movie released in 2008. vin diesel, a well-known actor, was a cast member of babylon a.d. mathieu kassovitz, another well-known person, directed the film.",yes,babylon a.d.
3280," Is it true that there are no movies, released in 2008, starring Vin Diesel where Mathieu Kassovitz is the director?",1094,1,no,"it is not true.  there is a movie, released in 2008, titled babylon a.d., starring vin diesel and directed by mathieu kassovitz.",no,babylon a.d.
3281," Is it true that there is a movie, released in 2008, starring Vin Diesel where Mathieu Kassovitz is the director?",1094,2,yes,it is true. the movie is babylon a.d. and it was released in 2008. vin diesel is one of the actors starring in the movie while mathieu kassovitz directed it.,yes,babylon a.d.
3282," Is there a movie, released in 1996, starring Alexa PenaVega where John Gray is the director?",1095,0,no,"there is a movie, released in 1996, starring alexa penavega and directed by john murlowski.",yes,the glimmer man
3283," Is it true that there are no movies, released in 1996, starring Alexa PenaVega where John Gray is the director?",1095,1,yes,"it is true. the movie, released in 1996, starring alexa penavega, for which john gray is the director is ""born into exile.""",no,the glimmer man
3284," Is it true that there is a movie, released in 1996, starring Alexa PenaVega where John Gray is the director?",1095,2,no,"it is not true. there is a movie, released in 1996, starring alexa penavega, where john gray is the director. the movie is twister.",yes,the glimmer man
3285," Is there a movie, released in 1996, starring John de Lancie where Harold Ramis is the director?",1096,0,no,"star trek: first contact, a 1996 movie starring patrick stewart and jonathan frakes, was directed by jonathan frakes. harold ramis was not the director of star trek: first contact. the director of star trek: first contact was jonathan frakes.",yes,multiplicity
3286," Is it true that there are no movies, released in 1996, starring John de Lancie where Harold Ramis is the director?",1096,1,yes,"it is true. the movie, released in 1996, that stars john de lancie and has harold ramis as the director is multiplicity.",no,multiplicity
3287," Is it true that there is a movie, released in 1996, starring John de Lancie where Harold Ramis is the director?",1096,2,no,"it is not true. the movie, released in 1996, starring john de lancie, is the lost world: jurassic park and the director is steven spielberg. harold ramis is not the director of this film.",yes,multiplicity
3288," Is there a movie, released in 2009, starring Malese Jow where John Schultz is the director?",1097,0,yes,"the vampire diaries: a darker truth, a 2009 movie directed by john schultz, stars malese jow.",yes,aliens in the attic
3289," Is it true that there are no movies, released in 2009, starring Malese Jow where John Schultz is the director?",1097,1,no,"it is not true.  there is a movie, released in 2009, titled aliens in the attic, starring malese jow and directed by john schultz.",no,aliens in the attic
3290," Is it true that there is a movie, released in 2009, starring Malese Jow where John Schultz is the director?",1097,2,yes,No rationale,yes,aliens in the attic
3291," Is there a movie, released in 2001, starring Costas Mandylor where Sean Penn is the director?",1098,0,no,"the art of a bullet, a 2001 film starring costas mandylor and directed by costas mandylor, does not have sean penn as a director. the director of this film is costas mandylor.",yes,the pledge
3292," Is it true that there are no movies, released in 2001, starring Costas Mandylor where Sean Penn is the director?",1098,1,yes,"it is true. the movie, released in 2001, starring costas mandylor, that was directed by sean penn is the pledge.",no,the pledge
3293," Is it true that there is a movie, released in 2001, starring Costas Mandylor where Sean Penn is the director?",1098,2,no,"it is not true. the movie, released in 2001, starring costas mandylor, is beowulf, directed by graham baker. sean penn was not the director of this film.",yes,the pledge
3294," Is there a movie, released in 2005, starring Jon Lovitz where Susan Stroman is the director?",1099,0,yes,"the producers, directed by susan stroman and starring jon lovitz, was released in 2005.",yes,the producers
3295," Is it true that there are no movies, released in 2005, starring Jon Lovitz where Susan Stroman is the director?",1099,1,no,"it is not true.  there is a movie, released in 2005, titled the producers, starring jon lovitz and directed by susan stroman.",no,the producers
3296," Is it true that there is a movie, released in 2005, starring Jon Lovitz where Susan Stroman is the director?",1099,2,yes,"the producers, directed by susan stroman and starring jon lovitz, was released in 2005.",yes,the producers
3297," Is there a movie, released in 2012, starring Wood Harris where Pete Travis is the director?",1100,0,yes,"dredd, a 2012 movie directed by pete travis, stars wood harris.",yes,dredd
3298," Is it true that there are no movies, released in 2012, starring Wood Harris where Pete Travis is the director?",1100,1,no,"it is not true.  there is a movie, released in 2012, titled dredd, starring wood harris and directed by pete travis.",no,dredd
3299," Is it true that there is a movie, released in 2012, starring Wood Harris where Pete Travis is the director?",1100,2,yes,it is true. the movie is dredd and it was released in 2012. it is directed by pete travis and stars wood harris.,yes,dredd
3300," Is there a movie, released in 1996, starring Cary-Hiroyuki Tagawa where Simon Wincer is the director?",1101,0,yes,"the phantom, directed by simon wincer and starring cary-hiroyuki tagawa, was released in 1996.",yes,the phantom
3301," Is it true that there are no movies, released in 1996, starring Cary-Hiroyuki Tagawa where Simon Wincer is the director?",1101,1,no,"it is not true.  there is a movie, released in 1996, titled ""the phantom"", starring cary-hiroyuki tagawa and directed by simon wincer.",no,the phantom
3302," Is it true that there is a movie, released in 1996, starring Cary-Hiroyuki Tagawa where Simon Wincer is the director?",1101,2,yes,it is true. the movie is showdown in little tokyo and it was released in 1996. the director of this movie is simon wincer.,yes,the phantom
3303," Is there a movie, released in 2000, starring Matt Damon where Billy Bob Thornton is the director?",1102,0,yes,"all the pretty horses, a movie released in 2000, stars matt damon and has billy bob thornton as the director.",yes,all the pretty horses
3304," Is it true that there are no movies, released in 2000, starring Matt Damon where Billy Bob Thornton is the director?",1102,1,no,"it is not true.  there is a movie, released in 2000, titled all the pretty horses, starring matt damon and directed by billy bob thornton.",no,all the pretty horses
3305," Is it true that there is a movie, released in 2000, starring Matt Damon where Billy Bob Thornton is the director?",1102,2,yes,"all the pretty horses, a movie released in 2000, stars matt damon and was directed by billy bob thornton.",yes,all the pretty horses
3306," Is there a movie, released in 1995, starring Anthony Hopkins where Oliver Stone is the director?",1103,0,yes,"nixon, a 1995 movie starring anthony hopkins and directed by oliver stone, was released in 1995.",yes,nixon
3307," Is it true that there are no movies, released in 1995, starring Anthony Hopkins where Oliver Stone is the director?",1103,1,no,"it is not true.  there is a movie, released in 1995, titled nixon, starring anthony hopkins and directed by oliver stone.",no,nixon
3308," Is it true that there is a movie, released in 1995, starring Anthony Hopkins where Oliver Stone is the director?",1103,2,yes,it is true. the movie is nixon and it was released in 1995. anthony hopkins starred in the movie and oliver stone directed it.,yes,nixon
3309," Is there a movie, released in 2010, starring Jim Belushi where Roman Polanski is the director?",1104,0,no,"the whole truth, a 2010 film starring elisabeth röhm and sean patrick flanery, and directed by colleen patrick, features jim belushi in a prominent role. roman polanski is not the director of this film. the director of the whole truth is colleen patrick.",yes,the ghost writer
3310," Is it true that there are no movies, released in 2010, starring Jim Belushi where Roman Polanski is the director?",1104,1,yes,"it is true. the movie, released in 2010, starring jim belushi, where roman polanski is the director is the ghost writer.",no,the ghost writer
3311," Is it true that there is a movie, released in 2010, starring Jim Belushi where Roman Polanski is the director?",1104,2,no,"it is not true. the movie you are referring to is ""the ghost writer,"" released in 2010. the director of this movie is roman polanski, not jim belushi.",yes,the ghost writer
3312," Is there a movie, released in 1998, starring Djimon Hounsou where Stephen Sommers is the director?",1105,0,yes,"deep rising, released in 1998, is a movie directed by stephen sommers and starring djimon hounsou.",yes,deep rising
3313," Is it true that there are no movies, released in 1998, starring Djimon Hounsou where Stephen Sommers is the director?",1105,1,no,"it is not true.  there is a movie, released in 1998, titled deep rising, starring djimon hounsou and directed by stephen sommers.",no,deep rising
3314," Is it true that there is a movie, released in 1998, starring Djimon Hounsou where Stephen Sommers is the director?",1105,2,yes,"yes. the four feathers, directed by stephen sommers and starring djimon hounsou, was released in 1998.",yes,deep rising
3315," Is there a movie, released in 2008, starring Joseph Gordon-Levitt where Spike Lee is the director?",1106,0,no,"miracle at st. anna, a 2008 film starring derek luke and michael ealy, directed by spike lee. joseph gordon-levitt is not in it.",yes,miracle at st. anna
3316," Is it true that there are no movies, released in 2008, starring Joseph Gordon-Levitt where Spike Lee is the director?",1106,1,no,"it is not true.  there is a movie, released in 2008, starring joseph gordon-levitt, directed by spike lee. the movie is miracle at st. anna.",no,miracle at st. anna
3317," Is it true that there is a movie, released in 2008, starring Joseph Gordon-Levitt where Spike Lee is the director?",1106,2,no,"it is not true. the movie, released in 2008, starring joseph gordon-levitt and directed by marc webb, is (500) days of summer. spike lee is not the director of this film.",yes,miracle at st. anna
3318," Is there a movie, released in 2006, starring Li Gong where Yimou Zhang is the director?",1107,0,yes,"curse of the golden flower, directed by yimou zhang and starring li gong, was released in 2006.",yes,curse of the golden flower
3319," Is it true that there are no movies, released in 2006, starring Li Gong where Yimou Zhang is the director?",1107,1,no,"it is not true.  there is a movie, released in 2006, starring li gong where yimou zhang is the director.  the movie is curse of the golden flower.",no,curse of the golden flower
3320," Is it true that there is a movie, released in 2006, starring Li Gong where Yimou Zhang is the director?",1107,2,yes,it is true. the movie is curse of the golden flower and it was directed by yimou zhang. li gong starred in the film which was released in 2006.,yes,curse of the golden flower
3321," Is there a movie, released in 2008, starring Nicolas Cage where Danny Pang is the director?",1108,0,yes,"bangkok dangerous, a 2008 movie starring nicolas cage, was directed by danny pang.",yes,bangkok dangerous
3322," Is it true that there are no movies, released in 2008, starring Nicolas Cage where Danny Pang is the director?",1108,1,no,"it is not true.  there is a movie, released in 2008, starring nicolas cage where danny pang is the director.  the movie is bangkok dangerous.",no,bangkok dangerous
3323," Is it true that there is a movie, released in 2008, starring Nicolas Cage where Danny Pang is the director?",1108,2,yes,it is true. the movie is bangkok dangerous and it was released in 2008. danny pang directed this movie.,yes,bangkok dangerous
3324," Is there a movie, released in 2002, starring Zooey Deschanel where Barry Sonnenfeld is the director?",1109,0,yes,"big trouble, a 2002 movie starring zooey deschanel, was directed by barry sonnenfeld.",yes,big trouble
3325," Is it true that there are no movies, released in 2002, starring Zooey Deschanel where Barry Sonnenfeld is the director?",1109,1,no,"it is not true.  there is a movie, released in 2002, titled big trouble, starring zooey deschanel and directed by barry sonnenfeld.",no,big trouble
3326," Is it true that there is a movie, released in 2002, starring Zooey Deschanel where Barry Sonnenfeld is the director?",1109,2,yes,"no. zooey deschanel, barry sonnenfeld were both involved in big trouble, a 2002 film.",yes,big trouble
3327," Is there a movie, released in 2007, starring Marcela Mar where Mike Newell is the director?",1110,0,no,"the movie, released in 2007, starring marcela mar and directed by alejandro lozano, is el viaje de la nonna. the director of mike newell, on the other hand, is not associated with this film.",yes,love in the time of cholera
3328," Is it true that there are no movies, released in 2007, starring Marcela Mar where Mike Newell is the director?",1110,1,yes,"it is true. marcela mar, an actress, did not appear in any movies released in 2007 that were directed by mike newell. the movies released in 2007 starring marcela mar include ""el viaje de la nonna"" and ""el último justo"".",no,love in the time of cholera
3329," Is it true that there is a movie, released in 2007, starring Marcela Mar where Mike Newell is the director?",1110,2,no,"it is not true. there is a movie, released in 2007, starring marcela mar, but mike newell is not the director. the director of this movie is josé luis garcía agraz.",yes,love in the time of cholera
3330," Is there a movie, released in 1997, starring Sam Waterston where George P. Cosmatos is the director?",1111,0,no,"the journey of august king, a 1997 movie starring jason patric and thandie newton, and directed by john duigan, features sam waterston in a prominent role. the director of this movie is john duigan, not george p. cosmatos.",yes,shadow conspiracy
3331," Is it true that there are no movies, released in 1997, starring Sam Waterston where George P. Cosmatos is the director?",1111,1,yes,"it is true. the movie, released in 1997, starring sam waterston, for which george p. cosmatos is the director is shadow conspiracy.",no,shadow conspiracy
3332," Is it true that there is a movie, released in 1997, starring Sam Waterston where George P. Cosmatos is the director?",1111,2,no,"it is not true. the movie, released in 1997, starring sam waterston and directed by john mcnaughton, is the journey of august king. george p. cosmatos is not the director of this film.",yes,shadow conspiracy
3333," Is there a movie, released in 2011, starring Daniel Kaluuya where Oliver Parker is the director?",1112,0,yes,"johnny english reborn, a 2011 movie starring daniel kaluuya and directed by oliver parker, was released in 2011.",yes,johnny english reborn
3334," Is it true that there are no movies, released in 2011, starring Daniel Kaluuya where Oliver Parker is the director?",1112,1,no,"it is not true.  there is a movie, released in 2011, starring daniel kaluuya, where oliver parker is the director. the movie is johnny english reborn.",no,johnny english reborn
3335," Is it true that there is a movie, released in 2011, starring Daniel Kaluuya where Oliver Parker is the director?",1112,2,yes,it is true. the movie is johnny english reborn and it was released in 2011. daniel kaluuya starred in the movie while oliver parker directed it.,yes,johnny english reborn
3336," Is there a movie, released in 2012, starring Jerry Stiller where Lawrence Kasanoff is the director?",1113,0,no,"unsure. the movie you are referring to is foodfight!, released in 2012. the director of this movie is lawrence kasanoff, but jerry stiller did not star in it.",yes,foodfight!
3337," Is it true that there are no movies, released in 2012, starring Jerry Stiller where Lawrence Kasanoff is the director?",1113,1,yes,"it is true. the movie, released in 2012, that stars jerry stiller and has lawrence kasanoff as the director is foodfight!.",no,foodfight!
3338," Is it true that there is a movie, released in 2012, starring Jerry Stiller where Lawrence Kasanoff is the director?",1113,2,yes,it is true. the movie is foodfight! and it was released in 2012. lawrence kasanoff directed this movie and jerry stiller was one of the actors starring in the movie.,yes,foodfight!
3339," Is there a movie, released in 2012, starring Clea DuVall where Ben Affleck is the director?",1114,0,yes,"argo, released in 2012, is a movie directed by ben affleck and starring clea duvall.",yes,argo
3340," Is it true that there are no movies, released in 2012, starring Clea DuVall where Ben Affleck is the director?",1114,1,no,"it is not true.  there is a movie, released in 2012, titled argo, starring ben affleck and clea duvall. ben affleck is the director of this movie.",no,argo
3341," Is it true that there is a movie, released in 2012, starring Clea DuVall where Ben Affleck is the director?",1114,2,yes,"argo, released in 2012, is a movie directed by ben affleck and starring clea duvall.",yes,argo
3342," Is there a movie, released in 1993, starring Harrison Ford where Andrew Davis is the director?",1115,0,yes,"the fugitive, a movie released in 1993, is a film directed by andrew davis and starring harrison ford.",yes,the fugitive
3343," Is it true that there are no movies, released in 1993, starring Harrison Ford where Andrew Davis is the director?",1115,1,no,"it is not true.  there is a movie, released in 1993, titled the fugitive, starring harrison ford and directed by andrew davis.",no,the fugitive
3344," Is it true that there is a movie, released in 1993, starring Harrison Ford where Andrew Davis is the director?",1115,2,yes,it is true. the movie is the fugitive and it was released in 1993. andrew davis directed this movie.,yes,the fugitive
3345," Is there a movie, released in 2010, starring Gerard Butler where Andy Tennant is the director?",1116,0,yes,"the bounty hunter, a movie released in 2010, starring gerard butler and directed by andy tennant.",yes,the bounty hunter
3346," Is it true that there are no movies, released in 2010, starring Gerard Butler where Andy Tennant is the director?",1116,1,no,"it is not true.  there is a movie, released in 2010, titled the bounty hunter, starring gerard butler and directed by andy tennant.",no,the bounty hunter
3347," Is it true that there is a movie, released in 2010, starring Gerard Butler where Andy Tennant is the director?",1116,2,yes,it is true. the movie is the bounty hunter and it was released in 2010. andy tennant directed this movie.,yes,the bounty hunter
3348," Is there a movie, released in 1996, starring Robert De Niro where Barry Levinson is the director?",1117,0,yes,"sleepers, directed by barry levinson and starring robert de niro, was released in 1996.",yes,sleepers
3349," Is it true that there are no movies, released in 1996, starring Robert De Niro where Barry Levinson is the director?",1117,1,no,"it is not true.  there is a movie, released in 1996, titled sleepers, starring robert de niro and directed by barry levinson.",no,sleepers
3350," Is it true that there is a movie, released in 1996, starring Robert De Niro where Barry Levinson is the director?",1117,2,yes,it is true. the movie is sleepers and it was released in 1996. barry levinson directed this film.,yes,sleepers
3351," Is there a movie, released in 1985, starring Sylvester Stallone where George P. Cosmatos is the director?",1118,0,yes,"rambo: first blood part ii, a 1985 movie starring sylvester stallone, was directed by george p. cosmatos.",yes,rambo: first blood part ii
3352," Is it true that there are no movies, released in 1985, starring Sylvester Stallone where George P. Cosmatos is the director?",1118,1,no,"it is not true.  there is a movie, released in 1985, starring sylvester stallone where george p. cosmatos is the director.  the movie is rambo: first blood part ii.",no,rambo: first blood part ii
3353," Is it true that there is a movie, released in 1985, starring Sylvester Stallone where George P. Cosmatos is the director?",1118,2,yes,it is true. the movie is rambo: first blood part ii and it was directed by george p. cosmatos.,yes,rambo: first blood part ii
3354," Is there a movie, released in 1996, starring Joseph Gordon-Levitt where Brian Gibson is the director?",1119,0,yes,"the juror, a movie released in 1996 and directed by brian gibson, stars joseph gordon-levitt.",yes,the juror
3355," Is it true that there are no movies, released in 1996, starring Joseph Gordon-Levitt where Brian Gibson is the director?",1119,1,no,"it is not true.  there is a movie, released in 1996, titled the juror, starring demi moore, alec baldwin, joseph gordon-levitt, brian gibson.",no,the juror
3356," Is it true that there is a movie, released in 1996, starring Joseph Gordon-Levitt where Brian Gibson is the director?",1119,2,yes,it is true. the movie is the juror and it was released in 1996. joseph gordon-levitt starred in the movie and it was directed by brian gibson.,yes,the juror
3357," Is there a movie, released in 1940, starring Mel Blanc where Norman Ferguson is the director?",1120,0,no,"unsure. the movie, released in 1940, starring mel blanc where norman ferguson is the director is ""pinocchio.""",yes,pinocchio
3358," Is it true that there are no movies, released in 1940, starring Mel Blanc where Norman Ferguson is the director?",1120,1,no,"it is not true.  there is a movie, released in 1940, titled pinocchio, starring mel blanc and directed by norman ferguson.",no,pinocchio
3359," Is it true that there is a movie, released in 1940, starring Mel Blanc where Norman Ferguson is the director?",1120,2,no,"it is not true. the movie, released in 1940, starring mel blanc and directed by friz freleng.",yes,pinocchio
3360," Is there a movie, released in 1980, starring Jeff Bridges where Michael Cimino is the director?",1121,0,yes,"heaven's gate, directed by michael cimino and starring jeff bridges, was released in 1980.",yes,heaven's gate
3361," Is it true that there are no movies, released in 1980, starring Jeff Bridges where Michael Cimino is the director?",1121,1,no,"it is not true.  there is a movie, released in 1980, starring jeff bridges where michael cimino is the director.  the movie is heaven's gate.",no,heaven's gate
3362," Is it true that there is a movie, released in 1980, starring Jeff Bridges where Michael Cimino is the director?",1121,2,yes,it is true. the movie is heaven's gate and it was released in 1980. jeff bridges starred in the movie while michael cimino directed it.,yes,heaven's gate
3363," Is there a movie, released in 2006, starring Sophia Myles where Len Wiseman is the director?",1122,0,yes,"underworld: evolution, directed by len wiseman and starring sophia myles, was released in 2006.",yes,underworld: evolution
3364," Is it true that there are no movies, released in 2006, starring Sophia Myles where Len Wiseman is the director?",1122,1,no,"it is not true.  there is a movie, released in 2006, titled underworld: evolution, starring sophia myles and directed by len wiseman.",no,underworld: evolution
3365," Is it true that there is a movie, released in 2006, starring Sophia Myles where Len Wiseman is the director?",1122,2,yes,it is true. the movie is underworld: evolution and it was released in 2006. the director of the film is len wiseman.,yes,underworld: evolution
3366," Is there a movie, released in 2015, starring Daniel Radcliffe where Paul McGuigan is the director?",1123,0,yes,"victor frankenstein, a 2015 movie starring daniel radcliffe and directed by paul mcguigan.",yes,victor frankenstein
3367," Is it true that there are no movies, released in 2015, starring Daniel Radcliffe where Paul McGuigan is the director?",1123,1,no,"it is not true.  there is a movie, released in 2015, titled victor frankenstein, starring daniel radcliffe and directed by paul mcguigan.",no,victor frankenstein
3368," Is it true that there is a movie, released in 2015, starring Daniel Radcliffe where Paul McGuigan is the director?",1123,2,yes,it is true. the movie is victor frankenstein and it was released in 2015.,yes,victor frankenstein
3369," Is there a movie, released in 2000, starring F. Murray Abraham where Gus Van Sant is the director?",1124,0,yes,"finding forrester, a 2000 movie directed by gus van sant, stars f. murray abraham.",yes,finding forrester
3370," Is it true that there are no movies, released in 2000, starring F. Murray Abraham where Gus Van Sant is the director?",1124,1,no,"it is not true.  there is a movie, released in 2000, titled finding forrester, starring f. murray abraham and directed by gus van sant.",no,finding forrester
3371," Is it true that there is a movie, released in 2000, starring F. Murray Abraham where Gus Van Sant is the director?",1124,2,yes,it is true. the movie is finding forrester and it was released in 2000. gus van sant directed this movie.,yes,finding forrester
