,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
3379, Is it true that no artists nor groups sang a song titled ain't you a mess in 1957?,1128,1,no,"it is not true. the song ""ain't you a mess"" was recorded by the artist the everly brothers in 1957.",no,mose allison
3380, Is it true that is an artist or group who sang a song titled ain't you a mess in 1957?,1128,2,yes,"it is true. an artist named ""marty robbins"" sang a song titled ""ain't you a mess"" in 1957.",yes,mose allison
3381, Is there an artist or group who sang a song titled i feel you in 1993?,1129,0,yes,"there is an artist who sang a song titled ""i feel you"" in 1993. the song is by the group depeche mode.",yes,depeche mode
3382, Is it true that no artists nor groups sang a song titled i feel you in 1993?,1129,1,no,"it is not true. depeche mode sang a song titled ""i feel you"" in 1993.",no,depeche mode
3383, Is it true that is an artist or group who sang a song titled i feel you in 1993?,1129,2,yes,"it is true. the song ""i feel you"" was released in 1993 and it is by the english electronic band depeche mode.",yes,depeche mode
3384, Is there an artist or group who sang a song titled light infatuation in 1961?,1130,0,no,"there is no such artist or group who sang a song titled ""light infatuation"" in 1961.",yes,bobby vee
3385, Is it true that no artists nor groups sang a song titled light infatuation in 1961?,1130,1,yes,"it is true. there is no song titled ""light infatuation"" that was released in 1961 by any artist or group.",no,bobby vee
3386, Is it true that is an artist or group who sang a song titled light infatuation in 1961?,1130,2,no,"it is not true. there is no artist or group who sang a song titled ""light infatuation"" in 1961.",yes,bobby vee
3387, Is there an artist or group who sang a song titled hip hop based freestyle in 2012?,1131,0,unsure,"i am unsure if there is an artist or group who sang a song titled ""hip hop based freestyle"" in 2012. it is possible that an artist or group may have released a song with that title, but i do not have any information about it.",yes,lil b
3388, Is it true that no artists nor groups sang a song titled hip hop based freestyle in 2012?,1131,1,unsure,"i am unsure if there is a song titled ""hip hop based freestyle"" in 2012 as it is a very specific title and there are many songs released every year. however, it is possible that an artist or group may have released a song with that title in 2012.",no,lil b
3389, Is it true that is an artist or group who sang a song titled hip hop based freestyle in 2012?,1131,2,unsure,"i am unsure if there is an artist or group who sang a song titled ""hip hop based freestyle"" in 2012 as the title is quite generic and there could be many songs with similar titles. can you please provide more information or context about the song?",yes,lil b
3390, Is there an artist or group who sang a song titled smoke gets in your eyes in 1954?,1132,0,yes,"there is an artist who sang a song titled ""smoke gets in your eyes"" in 1954. the song is by the artist the platters.",yes,thelonious monk
3391, Is it true that no artists nor groups sang a song titled smoke gets in your eyes in 1954?,1132,1,no,"it is not true. there is an artist who sang a song titled ""smoke gets in your eyes"" in 1954. the song is by the artist the platters.",no,thelonious monk
3392, Is it true that is an artist or group who sang a song titled smoke gets in your eyes in 1954?,1132,2,yes,"it is true. the song ""smoke gets in your eyes"" was originally written in 1933, but it has been covered by many artists over the years. in 1954, the platters released a popular version of the song.",yes,thelonious monk
3393, Is there an artist or group who sang a song titled planet of my dreams in 1984?,1133,0,yes,"there is an artist who sang a song titled ""planet of my dreams"" in 1984. the song is by the artist the smiths.",yes,frank zappa
3394, Is it true that no artists nor groups sang a song titled planet of my dreams in 1984?,1133,1,no,"it is not true. the song ""planet of my dreams"" was sung by the group the smiths in 1984.",no,frank zappa
3395, Is it true that is an artist or group who sang a song titled planet of my dreams in 1984?,1133,2,yes,"it is true. the song ""planet of my dreams"" was sung by the artist the smiths in 1984.",yes,frank zappa
3396, Is there an artist or group who sang a song titled absence makes the heart grow fonder (for somebody else) in 1950?,1134,0,yes,"there is an artist who sang a song titled ""absence makes the heart grow fonder (for somebody else)"" in 1950. the song is by the artist eddy arnold.",yes,dean martin
3397, Is it true that no artists nor groups sang a song titled absence makes the heart grow fonder (for somebody else) in 1950?,1134,1,no,"it is not true. eddy howard sang a song titled ""absence makes the heart grow fonder (for somebody else)"" in 1950.",no,dean martin
3398, Is it true that is an artist or group who sang a song titled absence makes the heart grow fonder (for somebody else) in 1950?,1134,2,no,"it is not true. there is no artist or group who sang a song titled ""absence makes the heart grow fonder (for somebody else)"" in 1950. however, there is a song titled ""absence makes the heart grow fonder"" by the artist eddy arnold, which was released in 1947.",yes,dean martin
3399, Is there an artist or group who sang a song titled lickin' in 2001?,1135,0,yes,"there is an artist who sang a song titled ""lickin'"" in 2001. the song is by the artist xzibit.",yes,the black crowes
3400, Is it true that no artists nor groups sang a song titled lickin' in 2001?,1135,1,no,"it is not true. an artist named shawnna released a song titled ""lickin'"" in 2001.",no,the black crowes
3401, Is it true that is an artist or group who sang a song titled lickin' in 2001?,1135,2,no,"it is not true. there is no artist or group who sang a song titled ""lickin'"" in 2001.",yes,the black crowes
3402, Is there an artist or group who sang a song titled the trumpet in 2011?,1136,0,yes,"there is an artist who sang a song titled ""the trumpet"" in 2011. the song is by the artist chris brown.",yes,sound nomaden
3403, Is it true that no artists nor groups sang a song titled the trumpet in 2011?,1136,1,no,"it is not true. there is an artist who sang a song titled ""the trumpet"" in 2011. the song is by the artist chris brown.",no,sound nomaden
3404, Is it true that is an artist or group who sang a song titled the trumpet in 2011?,1136,2,yes,"it is true. the artist jason derulo sang a song titled ""the trumpet"" in 2011.",yes,sound nomaden
3405, Is there an artist or group who sang a song titled (i got the) same old blues in 1976?,1137,0,yes,"there is an artist who sang a song titled ""(i got the) same old blues"" in 1976. the song is by the artist eric clapton.",yes,lynyrd skynyrd
3406, Is it true that no artists nor groups sang a song titled (i got the) same old blues in 1976?,1137,1,no,"it is not true. the song ""(i got the) same old blues"" was written by j.j. cale and was covered by eric clapton in 1976.",no,lynyrd skynyrd
3407, Is it true that is an artist or group who sang a song titled (i got the) same old blues in 1976?,1137,2,yes,"it is true. an artist named jj cale sang a song titled ""(i got the) same old blues"" in 1976.",yes,lynyrd skynyrd
3408, Is there an artist or group who sang a song titled douggie mayu's in 2000?,1138,0,no,"there is no such song titled ""douggie mayu's"" that was released in 2000 by any artist or group.",yes,dispatch
3409, Is it true that no artists nor groups sang a song titled douggie mayu's in 2000?,1138,1,yes,"it is true. there is no song titled ""douggie mayu's"" that was released in 2000 by any artist or group.",no,dispatch
3410, Is it true that is an artist or group who sang a song titled douggie mayu's in 2000?,1138,2,no,"it is not true. there is no song titled ""douggie mayu's"" that was released in 2000 by any artist or group.",yes,dispatch
3411," Is there an artist or group who sang a song titled five months, two weeks, two days in 1991?",1139,0,yes,"there is an artist who sang a song titled ""five months, two weeks, two days"" in 1991. the song is by the artist louis prima.",yes,louis prima
3412," Is it true that no artists nor groups sang a song titled five months, two weeks, two days in 1991?",1139,1,no,"it is not true. louis prima and sam butera sang a song titled ""five months, two weeks, two days"" in 1957. however, there is no record of any artist or group singing a song with this title in 1991.",no,louis prima
3413," Is it true that is an artist or group who sang a song titled five months, two weeks, two days in 1991?",1139,2,yes,"it is true. the song ""five months, two weeks, two days"" was sung by the artist louis prima in 1956. however, there is also a song titled ""five months, two weeks, two days"" by the artist blue rodeo, which was released in 1991.",yes,louis prima
3414, Is there an artist or group who sang a song titled if you were the only girl (in the world) in 1964?,1140,0,no,"there is no such artist or group who sang a song titled ""if you were the only girl (in the world)"" in 1964. however, the song was originally written in 1916 and has been covered by various artists over the years.",yes,dean martin
3415, Is it true that no artists nor groups sang a song titled if you were the only girl (in the world) in 1964?,1140,1,yes,"it is true that no artists or groups sang a song titled ""if you were the only girl (in the world)"" in 1964. however, the song was originally written in 1929 and has been covered by various artists over the years.",no,dean martin
3416, Is it true that is an artist or group who sang a song titled if you were the only girl (in the world) in 1964?,1140,2,no,"it is not true. the song ""if you were the only girl (in the world)"" was originally written in 1916 and has been covered by many artists over the years. however, there is no record of any artist or group releasing a version of this song in 1964.",yes,dean martin
3417," Is there an artist or group who sang a song titled are you lonely for me, baby in 1971?",1141,0,yes,"there is an artist who sang a song titled ""are you lonely for me, baby?"" in 1971. the song is by the artist al green.",yes,al green
3418," Is it true that no artists nor groups sang a song titled are you lonely for me, baby in 1971?",1141,1,no,"it is not true. there is an artist who sang a song titled ""are you lonely for me, baby?"" in 1971. the song is by the artist al green.",no,al green
3419," Is it true that is an artist or group who sang a song titled are you lonely for me, baby in 1971?",1141,2,yes,"it is true. the artist who sang a song titled ""are you lonely for me, baby?"" in 1971 is the soul singer al green.",yes,al green
3420, Is there an artist or group who sang a song titled distopian dream girl in 1994?,1142,0,yes,"there is an artist who sang a song titled ""dystopian dream girl"" in 1994. the song is by the group built to spill.",yes,built to spill
3421, Is it true that no artists nor groups sang a song titled distopian dream girl in 1994?,1142,1,no,"it is not true. the song ""dystopian dream girl"" was actually released in 1994 by the american alternative rock band built to spill.",no,built to spill
3422, Is it true that is an artist or group who sang a song titled distopian dream girl in 1994?,1142,2,yes,"it is true. there is an artist who sang a song titled ""dystopian dream girl"" in 1994. the song is by the group built to spill.",yes,built to spill
3423, Is there an artist or group who sang a song titled believe in 2008?,1143,0,yes,"there is an artist who sang a song titled ""believe"" in 2008. the song is by the artist cher.",yes,staind
3424, Is it true that no artists nor groups sang a song titled believe in 2008?,1143,1,no,"it is not true. there is an artist who sang a song titled ""believe"" in 2008. the song is by the artist cher.",no,staind
3425, Is it true that is an artist or group who sang a song titled believe in 2008?,1143,2,yes,"it is true. the artist who sang a song titled ""believe"" in 2008 is the canadian singer-songwriter, justin bieber.",yes,staind
3426, Is there an artist or group who sang a song titled love's silhouette in 2002?,1144,0,no,"there is no such artist or group who sang a song titled ""love's silhouette"" in 2002.",yes,pieces of a dream
3427, Is it true that no artists nor groups sang a song titled love's silhouette in 2002?,1144,1,yes,"it is true. there is no song titled ""love's silhouette"" that was released in 2002 by any artist or group that i am aware of.",no,pieces of a dream
3428, Is it true that is an artist or group who sang a song titled love's silhouette in 2002?,1144,2,no,"it is not true. there is no artist or group who sang a song titled ""love's silhouette"" in 2002.",yes,pieces of a dream
3429, Is there an artist or group who sang a song titled just for you in 2009?,1145,0,yes,"there is an artist who sang a song titled ""just for you"" in 2009. the song is by the artist lionel richie.",yes,can't hang
3430, Is it true that no artists nor groups sang a song titled just for you in 2009?,1145,1,no,"it is not true. there are several artists who sang a song titled ""just for you"" in 2009, including lionel richie, miley cyrus, and craig david.",no,can't hang
3431, Is it true that is an artist or group who sang a song titled just for you in 2009?,1145,2,yes,"it is true. there are several artists who sang a song titled ""just for you"" in 2009. some of them are miley cyrus, lionel richie, and craig david.",yes,can't hang
3432, Is there an artist or group who sang a song titled chopsticks in 2001?,1146,0,yes,"there is an artist who sang a song titled ""chopsticks"" in 2001. the song is by the artist lil' flip.",yes,jeff lorber
3433, Is it true that no artists nor groups sang a song titled chopsticks in 2001?,1146,1,yes,"it is true. there is no known song titled ""chopsticks"" that was released in 2001 by any artist or group.",no,jeff lorber
3434, Is it true that is an artist or group who sang a song titled chopsticks in 2001?,1146,2,yes,"it is true. the artist jeff foxworthy sang a song titled ""chopsticks"" in 2001.",yes,jeff lorber
3435, Is there an artist or group who sang a song titled somebody help me in 1964?,1147,0,yes,"there is an artist who sang a song titled ""somebody help me"" in 1964. the song is by the artist spencer davis group.",yes,the impressions
3436, Is it true that no artists nor groups sang a song titled somebody help me in 1964?,1147,1,no,"it is not true. the spencer davis group sang a song titled ""somebody help me"" in 1966.",no,the impressions
3437, Is it true that is an artist or group who sang a song titled somebody help me in 1964?,1147,2,yes,"it is true. the artist named spencer davis group sang a song titled ""somebody help me"" in 1964.",yes,the impressions
3438, Is there an artist or group who sang a song titled last night i dreamt that somebody loved me in 1987?,1148,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""last night i dreamt that somebody loved me"" in 1987. the song is by the group the smiths.",yes,the smiths
3439, Is it true that no artists nor groups sang a song titled last night i dreamt that somebody loved me in 1987?,1148,1,yes,"it is true that no artists nor groups sang a song titled ""last night i dreamt that somebody loved me"" in 1987. however, there is an artist who sang a song with the same title in 1987. the song is by the group the smiths.",no,the smiths
3440, Is it true that is an artist or group who sang a song titled last night i dreamt that somebody loved me in 1987?,1148,2,no,"it is not true. the song ""last night i dreamt that somebody loved me"" was actually released in 1987, but it was by the band the smiths.",yes,the smiths
3441, Is there an artist or group who sang a song titled where is the love in 1992?,1149,0,no,"there is no such artist or group who sang a song titled ""where is the love"" in 1992. however, there is an artist who sang a song titled ""where is the love"" in 2003. the song is by the group the black eyed peas.",yes,macka b
3442, Is it true that no artists nor groups sang a song titled where is the love in 1992?,1149,1,no,"it is not true. there is no song titled ""where is the love"" in 1992, but there is an artist who sang a song titled ""where is the love?"" in 2003. the song is by the group the black eyed peas.",no,macka b
3443, Is it true that is an artist or group who sang a song titled where is the love in 1992?,1149,2,no,"it is not true. the song ""where is the love"" was actually released in 2003 by the group the black eyed peas.",yes,macka b
3444, Is there an artist or group who sang a song titled money cannot make the man in 1967?,1150,0,no,"there is no such artist or group who sang a song titled ""money cannot make the man"" in 1967.",yes,waylon jennings
3445, Is it true that no artists nor groups sang a song titled money cannot make the man in 1967?,1150,1,yes,"it is true. there is no record of any artist or group that sang a song titled ""money cannot make the man"" in 1967.",no,waylon jennings
3446, Is it true that is an artist or group who sang a song titled money cannot make the man in 1967?,1150,2,no,"it is not true. there is no artist or group who sang a song titled ""money cannot make the man"" in 1967.",yes,waylon jennings
3447, Is there an artist or group who sang a song titled blow up your mind in 1991?,1151,0,yes,"there is an artist who sang a song titled ""blow up your mind"" in 1991. the song is by the artist thee headcoats.",yes,the cramps
3448, Is it true that no artists nor groups sang a song titled blow up your mind in 1991?,1151,1,no,"it is not true. the artist the disposable heroes of hiphoprisy sang a song titled ""television, the drug of the nation (blow up your tv mix)"" in 1991, which includes the lyrics ""blow up your mind"".",no,the cramps
3449, Is it true that is an artist or group who sang a song titled blow up your mind in 1991?,1151,2,yes,"it is true. the artist thee hypnotics sang a song titled ""blow your mind"" in 1991.",yes,the cramps
3450, Is there an artist or group who sang a song titled wait till you see him in 1957?,1152,0,yes,"there is an artist who sang a song titled ""wait till you see him"" in 1957. the song is by the artist ella fitzgerald.",yes,blossom dearie
3451, Is it true that no artists nor groups sang a song titled wait till you see him in 1957?,1152,1,no,"it is not true. ella fitzgerald sang a song titled ""wait till you see him"" in 1957.",no,blossom dearie
3452, Is it true that is an artist or group who sang a song titled wait till you see him in 1957?,1152,2,yes,"it is true. the song ""wait till you see him"" was written by richard rodgers and lorenz hart and has been performed by various artists over the years. in 1957, the song was recorded by jazz singer ella fitzgerald for her album ""ella fitzgerald sings the rodgers and hart songbook.""",yes,blossom dearie
3453, Is there an artist or group who sang a song titled let's do it (let's fall in love) in 1996?,1153,0,yes,"there is an artist who sang a song titled ""let's do it (let's fall in love)"" in 1996. the song is by the artist alanis morissette.",yes,billie holiday
3454, Is it true that no artists nor groups sang a song titled let's do it (let's fall in love) in 1996?,1153,1,no,"it is not true. there is an artist who sang a song titled ""let's do it (let's fall in love)"" in 1996. the song is by the artist alanis morissette.",no,billie holiday
3455, Is it true that is an artist or group who sang a song titled let's do it (let's fall in love) in 1996?,1153,2,yes,"it is true. the song ""let's do it (let's fall in love)"" was originally written by cole porter in 1928, but there have been many artists who have covered the song over the years. in 1996, the song was covered by the artist alanis morissette for the movie ""de-lovely"" soundtrack.",yes,billie holiday
3456, Is there an artist or group who sang a song titled no panties (feat. tweet) in 2017?,1154,0,yes,"there is an artist who sang a song titled ""no panties (feat. tweet)"" in 2017. the song is by the artist trina.",yes,trina
3457, Is it true that no artists nor groups sang a song titled no panties (feat. tweet) in 2017?,1154,1,no,"it is not true. the artist trina sang a song titled ""no panties"" featuring tweet in 2017.",no,trina
3458, Is it true that is an artist or group who sang a song titled no panties (feat. tweet) in 2017?,1154,2,yes,"it is true. the artist who sang a song titled ""no panties (feat. tweet)"" in 2017 is the rapper trina.",yes,trina
3459, Is there an artist or group who sang a song titled i'm a memory in 1978?,1155,0,yes,"there is an artist who sang a song titled ""i'm a memory"" in 1978. the song is by the artist willie nelson.",yes,willie nelson
3460, Is it true that no artists nor groups sang a song titled i'm a memory in 1978?,1155,1,no,"it is not true. the country music artist willie nelson sang a song titled ""i'm a memory"" in 1978.",no,willie nelson
3461, Is it true that is an artist or group who sang a song titled i'm a memory in 1978?,1155,2,yes,"it is true. the song ""i'm a memory"" was sung by the artist willie nelson in 1978.",yes,willie nelson
3462, Is there an artist or group who sang a song titled livin' easy (feat. stick figure) in 2014?,1156,0,yes,"there is an artist who sang a song titled ""livin' easy (feat. stick figure)"" in 2014. the song is by the artist rebelution.",yes,kbong
3463, Is it true that no artists nor groups sang a song titled livin' easy (feat. stick figure) in 2014?,1156,1,no,"it is not true. the artist g. love & special sauce sang a song titled ""livin' easy (feat. stick figure)"" in 2014.",no,kbong
3464, Is it true that is an artist or group who sang a song titled livin' easy (feat. stick figure) in 2014?,1156,2,yes,"it is true. an artist named rebelution sang a song titled ""livin' easy (feat. stick figure)"" in 2014.",yes,kbong
3465, Is there an artist or group who sang a song titled indian summer in 1990?,1157,0,yes,"there is an artist who sang a song titled ""indian summer"" in 1990. the song is by the band the doors.",yes,tommy dorsey
3466, Is it true that no artists nor groups sang a song titled indian summer in 1990?,1157,1,no,"it is not true. there is an artist who sang a song titled ""indian summer"" in 1990. the song is by the band dream academy.",no,tommy dorsey
3467, Is it true that is an artist or group who sang a song titled indian summer in 1990?,1157,2,yes,"it is true. the band named ""the doors"" released a song titled ""indian summer"" in 1990.",yes,tommy dorsey
3468, Is there an artist or group who sang a song titled don't you quit in 2012?,1158,0,no,"there is no such artist or group who sang a song titled ""don't you quit"" in 2012.",yes,t-pain
3469, Is it true that no artists nor groups sang a song titled don't you quit in 2012?,1158,1,yes,"it is true. there is no song titled ""don't you quit"" that was released in 2012 by any artist or group that i am aware of.",no,t-pain
3470, Is it true that is an artist or group who sang a song titled don't you quit in 2012?,1158,2,yes,"there is an artist who sang a song titled ""don't you quit"" in 2012. the song is by the artist dj khaled featuring ludacris, t-pain, and snoop dogg.",yes,t-pain
3471, Is there an artist or group who sang a song titled upside down in 2001?,1159,0,yes,"there is an artist who sang a song titled ""upside down"" in 2001. the song is by the artist a-teens.",yes,a*teens
3472, Is it true that no artists nor groups sang a song titled upside down in 2001?,1159,1,no,"it is not true. there is an artist who sang a song titled ""upside down"" in 2001. the song is by the artist a-teens.",no,a*teens
3473, Is it true that is an artist or group who sang a song titled upside down in 2001?,1159,2,no,"it is not true. however, there is an artist who sang a song titled ""upside down"" in 1980. the song is by the artist diana ross.",yes,a*teens
3474, Is there an artist or group who sang a song titled it's all in the game in 1989?,1160,0,yes,"there is an artist who sang a song titled ""it's all in the game"" in 1989. the song is by the artist carmel.",yes,louis armstrong
3475, Is it true that no artists nor groups sang a song titled it's all in the game in 1989?,1160,1,yes,"it is true that no artists nor groups sang a song titled ""it's all in the game"" in 1989. however, the song was originally recorded in 1958 by tommy edwards and has been covered by many artists over the years.",no,louis armstrong
3476, Is it true that is an artist or group who sang a song titled it's all in the game in 1989?,1160,2,yes,"it is true. an artist named carmel sang a song titled ""it's all in the game"" in 1989. the song is a cover of a 1958 hit by tommy edwards.",yes,louis armstrong
3477, Is there an artist or group who sang a song titled action speaks louder than words in 1975?,1161,0,yes,"there is an artist who sang a song titled ""action speaks louder than words"" in 1975. the song is by the group chocolate milk.",yes,chocolate milk
3478, Is it true that no artists nor groups sang a song titled action speaks louder than words in 1975?,1161,1,no,"it is not true. the group chocolate milk sang a song titled ""action speaks louder than words"" in 1975.",no,chocolate milk
3479, Is it true that is an artist or group who sang a song titled action speaks louder than words in 1975?,1161,2,yes,"it is true. the artist chocolate milk sang a song titled ""action speaks louder than words"" in 1975.",yes,chocolate milk
3480, Is there an artist or group who sang a song titled ding ding licky licky bong in 2003?,1162,0,no,"there is no such artist or group who sang a song titled ""ding ding licky licky bong"" in 2003.",yes,lucky dube
3481, Is it true that no artists nor groups sang a song titled ding ding licky licky bong in 2003?,1162,1,yes,"it is true. there is no song titled ""ding ding licky licky bong"" by any artist or group in 2003 or any other year.",no,lucky dube
3482, Is it true that is an artist or group who sang a song titled ding ding licky licky bong in 2003?,1162,2,no,"it is not true. there is no artist or group who sang a song titled ""ding ding licky licky bong"" in 2003.",yes,lucky dube
3483, Is there an artist or group who sang a song titled this life in 2019?,1163,0,yes,"there is an artist who sang a song titled ""this life"" in 2019. the song is by the artist vampire weekend.",yes,denzel curry
3484, Is it true that no artists nor groups sang a song titled this life in 2019?,1163,1,no,"it is not true. vampire weekend sang a song titled ""this life"" in 2019.",no,denzel curry
3485, Is it true that is an artist or group who sang a song titled this life in 2019?,1163,2,yes,"it is true. the song ""this life"" was performed by the band vampire weekend in 2019.",yes,denzel curry
3486, Is there an artist or group who sang a song titled memories are made of this in 1963?,1164,0,yes,"there is an artist who sang a song titled ""memories are made of this"" in 1963. the song is by the artist johnny cash.",yes,jim reeves
3487, Is it true that no artists nor groups sang a song titled memories are made of this in 1963?,1164,1,no,"it is not true. however, the song ""memories are made of this"" was not released in 1963. it was originally recorded by dean martin in 1955, and it became a hit in 1956. the song was covered by several artists and groups over the years, including johnny cash, the everly brothers, and the drifters, but none of them released it in 1963.",no,jim reeves
3488, Is it true that is an artist or group who sang a song titled memories are made of this in 1963?,1164,2,no,"it is not true. the song ""memories are made of this"" was originally recorded by dean martin in 1955. however, there is no evidence that it was re-recorded or released by any artist or group in 1963.",yes,jim reeves
3489, Is there an artist or group who sang a song titled gotta get my hands on some (money) in 1995?,1165,0,yes,"there is an artist who sang a song titled ""gotta get my hands on some (money)"" in 1995. the song is by the artist ice cube.",yes,fatback band
3490, Is it true that no artists nor groups sang a song titled gotta get my hands on some (money) in 1995?,1165,1,no,"it is not true. the rap group the notorious b.i.g. sang a song titled ""get money"" in 1995, which includes the lyrics ""gotta get my hands on some cash, gotta get my hands on some dough.""",no,fatback band
3491, Is it true that is an artist or group who sang a song titled gotta get my hands on some (money) in 1995?,1165,2,yes,"it is true. the artist named the click sang a song titled ""gotta get my hands on some (money)"" in 1995.",yes,fatback band
3492, Is there an artist or group who sang a song titled listen to your heart in 1990?,1166,0,yes,"there is an artist who sang a song titled ""listen to your heart"" in 1990. the song is by the group roxette.",yes,little river band
3493, Is it true that no artists nor groups sang a song titled listen to your heart in 1990?,1166,1,no,"it is not true. roxette sang a song titled ""listen to your heart"" in 1988. however, there were also covers of the song released in 1990 by various artists.",no,little river band
3494, Is it true that is an artist or group who sang a song titled listen to your heart in 1990?,1166,2,yes,"it is true. the song ""listen to your heart"" was originally recorded by the swedish pop duo roxette in 1988. however, the version that became popular in the united states was released in 1990 and was performed by the american band d.h.t.",yes,little river band
3495, Is there an artist or group who sang a song titled everytime you touch her in 1988?,1167,0,yes,"there is an artist who sang a song titled ""everytime you touch her"" in 1988. the song is by the artist reba mcentire.",yes,reba mcentire
3496, Is it true that no artists nor groups sang a song titled everytime you touch her in 1988?,1167,1,yes,"it is true. there is no song titled ""everytime you touch her"" that was released in 1988 by any artist or group.",no,reba mcentire
3497, Is it true that is an artist or group who sang a song titled everytime you touch her in 1988?,1167,2,no,"it is not true. there is no song titled ""everytime you touch her"" that was released in 1988. however, there is a song titled ""everytime you go away"" by paul young that was released in 1985.",yes,reba mcentire
3498, Is there an artist or group who sang a song titled where the party at? (re-recorded) [remastered] in 2011?,1168,0,unsure,"i am unsure if there is a song titled ""where the party at? (re-recorded) [remastered]"" in 2011. i could not find any information about this song. however, there is a song titled ""where the party at?"" by the group jagged edge featuring nelly, which was released in 2001.",yes,jagged edge
3499, Is it true that no artists nor groups sang a song titled where the party at? (re-recorded) [remastered] in 2011?,1168,1,unsure,"i am unsure if there is a song titled ""where the party at? (re-recorded) [remastered]"" in 2011. i could not find any information about such a song. however, there is a song titled ""where the party at?"" by the group jagged edge featuring nelly, which was released in 2001.",no,jagged edge
3500, Is it true that is an artist or group who sang a song titled where the party at? (re-recorded) [remastered] in 2011?,1168,2,unsure,"i am not sure about a song titled ""where the party at? (re-recorded) [remastered]"" being released in 2011. however, there is a song titled ""where the party at?"" by the group jagged edge featuring nelly, which was released in 2001.",yes,jagged edge
3501, Is there an artist or group who sang a song titled poor boy long ways from home in 1963?,1169,0,yes,"there is an artist who sang a song titled ""poor boy, long ways from home"" in 1963. the song is by the artist bukka white.",yes,bukka white
3502, Is it true that no artists nor groups sang a song titled poor boy long ways from home in 1963?,1169,1,no,"it is not true. the blues musician r.l. burnside sang a song titled ""poor boy long ways from home"" in 1963.",no,bukka white
3503, Is it true that is an artist or group who sang a song titled poor boy long ways from home in 1963?,1169,2,yes,"it is true. the song ""poor boy, long ways from home"" was originally recorded by blues musician bukka white in 1940. however, there is also an artist who sang a song with the same title in 1963. the song is by the artist karen dalton.",yes,bukka white
3504, Is there an artist or group who sang a song titled me or the papes in 2018?,1170,0,no,"there is no such artist or group who sang a song titled ""me or the papes"" in 2018. however, there is a song titled ""me or the papes"" by the artist jeru the damaja, but it was released in 1994.",yes,jeru the damaja
3505, Is it true that no artists nor groups sang a song titled me or the papes in 2018?,1170,1,yes,"it is true. there is no song titled ""me or the papes"" that was released in 2018 by any artist or group.",no,jeru the damaja
3506, Is it true that is an artist or group who sang a song titled me or the papes in 2018?,1170,2,no,"it is not true. there is no artist or group who sang a song titled ""me or the papes"" in 2018.",yes,jeru the damaja
3507, Is there an artist or group who sang a song titled gullyachi shapath in 1952?,1171,0,unsure,"i am not sure about this as i am not familiar with the music of that region. however, after conducting some research, it seems that ""gullyachi shapath"" is a marathi song from a 1952 marathi film called ""gulmohar"". the singer of the song is not mentioned in the sources available to me.",yes,asha bhosle
3508, Is it true that no artists nor groups sang a song titled gullyachi shapath in 1952?,1171,1,unsure,"it is possible that no artists or groups sang a song titled ""gullyachi shapath"" in 1952, as it is a marathi language song and may not have received widespread recognition outside of maharashtra, india. however, i cannot confirm this with certainty as my database may not have complete information on all regional music from that time period.",no,asha bhosle
3509, Is it true that is an artist or group who sang a song titled gullyachi shapath in 1952?,1171,2,unsure,"i am not sure about that. it is possible that a song with that title was released in 1952, but i do not have any information about it.",yes,asha bhosle
3510, Is there an artist or group who sang a song titled the last of the true believers in 1985?,1172,0,no,"there is no such artist or group who sang a song titled ""the last of the true believers"" in 1985. however, there is an artist who sang a song titled ""the last of the true believers"" in 1993. the song is by the artist nanci griffith.",yes,nanci griffith
3511, Is it true that no artists nor groups sang a song titled the last of the true believers in 1985?,1172,1,yes,"it is true. there is no song titled ""the last of the true believers"" that was released in 1985 by any artist or group.",no,nanci griffith
3512, Is it true that is an artist or group who sang a song titled the last of the true believers in 1985?,1172,2,no,"it is not true. there is no artist or group who sang a song titled ""the last of the true believers"" in 1985. however, there is a song titled ""the last of the true believers"" by nanci griffith, but it was released in 1986.",yes,nanci griffith
3513, Is there an artist or group who sang a song titled don't cry blue in 1971?,1173,0,no,"there is no such artist or group who sang a song titled ""don't cry blue"" in 1971.",yes,jonathan edwards
3514, Is it true that no artists nor groups sang a song titled don't cry blue in 1971?,1173,1,yes,"it is true. there is no song titled ""don't cry blue"" that was released in 1971 by any artist or group.",no,jonathan edwards
3515, Is it true that is an artist or group who sang a song titled don't cry blue in 1971?,1173,2,no,"it is not true. there is no artist or group who sang a song titled ""don't cry blue"" in 1971.",yes,jonathan edwards
3516, Is there an artist or group who sang a song titled i can't keep from crying sometimes in 1967?,1174,0,yes,"there is an artist who sang a song titled ""i can't keep from crying sometimes"" in 1967. the song is by the artist blues project.",yes,ten years after
3517, Is it true that no artists nor groups sang a song titled i can't keep from crying sometimes in 1967?,1174,1,no,"it is not true. there is an artist who sang a song titled ""i can't keep from crying sometimes"" in 1967. the song is by the artist blues project.",no,ten years after
3518, Is it true that is an artist or group who sang a song titled i can't keep from crying sometimes in 1967?,1174,2,yes,"it is true. the artist or group who sang a song titled ""i can't keep from crying sometimes"" in 1967 is blues project.",yes,ten years after
3519, Is there an artist or group who sang a song titled reggaemylitis in 1988?,1175,0,yes,"there is an artist who sang a song titled ""reggaemylitis"" in 1988. the song is by the artist peter tosh.",yes,peter tosh
