,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
3470, Is it true that the director who directed the movie titled Reindeer Games that was released in 2000 was born in the 1930s?,1156,2,no,"it is not true. the director who directed the movie titled reindeer games that was released in 2000 was born in the 1960s. john frankenheimer, the director of reindeer games, was born on february 19, 1930, but he passed away in 2002. the director of reindeer games is actually john's nephew, dominic sena, who was born on april 26, 1949. the answer is no.",yes,"john frankenheimer, 1930"
3471, Was the director who directed the movie titled A Man Apart that was released in 2003 born in the 1960s?,1157,0,no,"the director who directed the movie titled a man apart that was released in 2003 was born in the 1950s, not in the 1960s. f. gary gray, the director of a man apart, was born on july 17, 1969. the answer is no.",yes,"f. gary gray, 1969"
3472, Is it true that the director who directed the movie titled A Man Apart that was released in 2003 was not born in the 1960s?,1157,1,no,"it is not true. the director who directed the movie titled a man apart that was released in 2003 was born in the 1960s. f. gary gray, the director of a man apart, was born on july 17, 1969. the answer is no.",no,"f. gary gray, 1969"
3473, Is it true that the director who directed the movie titled A Man Apart that was released in 2003 was born in the 1960s?,1157,2,no,"it is not true. the director who directed the movie titled a man apart that was released in 2003 was born in the 1950s. f. gary gray, the director of a man apart, was born on july 17, 1969. the answer is no.",yes,"f. gary gray, 1969"
3474, Was the director who directed the movie titled Aloha that was released in 2015 born in the 1950s?,1158,0,yes,"cameron crowe, who directed the movie titled aloha that was released in 2015 was born in the 1950s. he was born on july 13, 1957. the answer is yes.",yes,"cameron crowe, 1957"
3475, Is it true that the director who directed the movie titled Aloha that was released in 2015 was not born in the 1950s?,1158,1,no,"it is not true. cameron crowe, who directed the movie titled aloha that was released in 2015, was born on july 13, 1957. therefore, he was born in the 1950s. the answer is no.",no,"cameron crowe, 1957"
3476, Is it true that the director who directed the movie titled Aloha that was released in 2015 was born in the 1950s?,1158,2,yes,"it is true. cameron crowe, who directed the movie titled aloha that was released in 2015 was born on july 13, 1957. the answer is yes.",yes,"cameron crowe, 1957"
3477, Was the director who directed the movie titled Ghosts of Mississippi that was released in 1996 born in the 1940s?,1159,0,yes,"the director who directed the movie titled ghosts of mississippi that was released in 1996 was born in the 1940s. rob reiner, the director of ghosts of mississippi, was born on march 6, 1947. the answer is yes.",yes,"rob reiner, 1947"
3478, Is it true that the director who directed the movie titled Ghosts of Mississippi that was released in 1996 was not born in the 1940s?,1159,1,no,"it is not true. the director who directed the movie titled ghosts of mississippi that was released in 1996 was born in the 1940s. rob reiner, the director of ghosts of mississippi, was born on march 6, 1947. the answer is no.",no,"rob reiner, 1947"
3479, Is it true that the director who directed the movie titled Ghosts of Mississippi that was released in 1996 was born in the 1940s?,1159,2,yes,"it is true. rob reiner, who directed the movie titled ghosts of mississippi that was released in 1996 was born on march 6, 1947. the answer is yes.",yes,"rob reiner, 1947"
3480, Was the director who directed the movie titled Gattaca that was released in 1997 born in the 1960s?,1160,0,no,"the director who directed the movie titled gattaca that was released in 1997 was not born in the 1960s. andrew niccol, the director of gattaca, was born on june 10, 1964. the answer is no.",yes,"andrew niccol, 1964"
3481, Is it true that the director who directed the movie titled Gattaca that was released in 1997 was not born in the 1960s?,1160,1,yes,"it is true. andrew niccol, who directed the movie titled gattaca that was released in 1997 was born on june 10, 1964. therefore, he was born in the 1960s. the answer is no.",no,"andrew niccol, 1964"
3482, Is it true that the director who directed the movie titled Gattaca that was released in 1997 was born in the 1960s?,1160,2,no,"it is not true. andrew niccol, who directed the movie titled gattaca that was released in 1997 was born in the 1960s. he was born on june 10, 1964. the answer is no.",yes,"andrew niccol, 1964"
3483, Was the director who directed the movie titled Isn't She Great that was released in 2000 born in the 1940s?,1161,0,no,"the director who directed the movie titled isn't she great that was released in 2000 was not born in the 1940s. andrew bergman, the director of isn't she great, was born on february 20, 1945. the answer is no.",yes,"andrew bergman, 1945"
3484, Is it true that the director who directed the movie titled Isn't She Great that was released in 2000 was not born in the 1940s?,1161,1,no,"it is not true. andrew bergman, who directed the movie titled isn't she great that was released in 2000 was born in the 1940s. he was born on february 20, 1945. the answer is no.",no,"andrew bergman, 1945"
3485, Is it true that the director who directed the movie titled Isn't She Great that was released in 2000 was born in the 1940s?,1161,2,no,"it is not true. andrew bergman, who directed the movie titled isn't she great that was released in 2000 was born on february 20, 1945, which means he was born in the 1940s. the answer is yes.",yes,"andrew bergman, 1945"
3486, Was the director who directed the movie titled Space Chimps that was released in 2008 born in the 1960s?,1162,0,no,"the director who directed the movie titled space chimps that was released in 2008 was not born in the 1960s. kirk demicco, the director of space chimps, was born on june 24, 1969, but the movie was directed by kirk demicco and co-directed by eric darnell. eric darnell was born on december 23, 1961. the answer is unsure.",yes,"kirk de micco, 1969"
3487, Is it true that the director who directed the movie titled Space Chimps that was released in 2008 was not born in the 1960s?,1162,1,unsure,"i need to search for the director of the movie ""space chimps"" to answer this question.",no,"kirk de micco, 1969"
3488, Is it true that the director who directed the movie titled Space Chimps that was released in 2008 was born in the 1960s?,1162,2,unsure,"the director who directed the movie titled space chimps that was released in 2008 is kirk demicco. he was born on june 24, 1969, but he was not the only director of the movie. chris jenkins was also a director of the movie, but his birth year is not available. therefore, i cannot confirm if the director who directed the movie was born in the 1960s or not.",yes,"kirk de micco, 1969"
3489, Was the director who directed the movie titled Head of State that was released in 2003 born in the 1960s?,1163,0,yes,"the director who directed the movie titled head of state that was released in 2003 was born in the 1960s. chris rock, who directed and starred in the movie, was born on february 7, 1965. the answer is yes.",yes,"chris rock, 1965"
3490, Is it true that the director who directed the movie titled Head of State that was released in 2003 was not born in the 1960s?,1163,1,no,"it is not true. the director who directed the movie titled head of state that was released in 2003 was born in the 1960s. chris rock, who directed and starred in the movie, was born on february 7, 1965. the answer is no.",no,"chris rock, 1965"
3491, Is it true that the director who directed the movie titled Head of State that was released in 2003 was born in the 1960s?,1163,2,yes,"it is true. the director who directed the movie titled head of state that was released in 2003, chris rock, was born on february 7, 1965. the answer is yes.",yes,"chris rock, 1965"
3492, Was the director who directed the movie titled The Hangover that was released in 2009 born in the 1970s?,1164,0,yes,"todd phillips, who directed the movie titled the hangover that was released in 2009 was born in the 1970s. he was born on december 20, 1970. the answer is yes.",yes,"todd phillips, 1970"
3493, Is it true that the director who directed the movie titled The Hangover that was released in 2009 was not born in the 1970s?,1164,1,yes,"it is true. the director who directed the movie titled the hangover that was released in 2009 was not born in the 1970s. todd phillips, the director of the hangover, was born on december 20, 1970. the answer is no.",no,"todd phillips, 1970"
3494, Is it true that the director who directed the movie titled The Hangover that was released in 2009 was born in the 1970s?,1164,2,no,"it is not true. the director who directed the movie titled the hangover that was released in 2009 was born in the 1960s. todd phillips, the director of the hangover, was born on december 20, 1970. the answer is no.",yes,"todd phillips, 1970"
3495, Was the director who directed the movie titled Ip Man 3 that was released in 2015 born in the 1960s?,1165,0,no,"the director who directed the movie titled ip man 3 that was released in 2015 was not born in the 1960s. wilson yip, the director of ip man 3, was born on october 8, 1963. therefore, he was born in the 1950s. the answer is no.",yes,"wilson yip, 1964"
3496, Is it true that the director who directed the movie titled Ip Man 3 that was released in 2015 was not born in the 1960s?,1165,1,yes,"it is true. the director who directed the movie titled ip man 3 that was released in 2015 was not born in the 1960s. wilson yip, the director of ip man 3, was born on october 8, 1963. the answer is no.",no,"wilson yip, 1964"
3497, Is it true that the director who directed the movie titled Ip Man 3 that was released in 2015 was born in the 1960s?,1165,2,no,"it is not true. the director who directed the movie titled ip man 3 that was released in 2015 was born in the 1970s. wilson yip, the director of ip man 3, was born on october 8, 1971. the answer is no.",yes,"wilson yip, 1964"
3498, Was the director who directed the movie titled Austin Powers,1166,0,yes,"jay roach, who directed the movie titled austin powers: the spy who shagged me that was released in 1999 was born in the 1950s. he was born on june 14, 1957. the answer is yes.",yes,"jay roach, 1957"
3499, Is it true that the director who directed the movie titled Austin Powers,1166,1,no,"it is not true. the director who directed the movie titled austin powers: the spy who shagged me that was released in 1999, jay roach, was born on june 14, 1957. therefore, he was born in the 1950s. the answer is no.",no,"jay roach, 1957"
3500, Is it true that the director who directed the movie titled Austin Powers,1166,2,yes,"it is true. jay roach, who directed the movie titled austin powers: the spy who shagged me that was released in 1999 was born on june 14, 1957. the answer is yes.",yes,"jay roach, 1957"
3501, Was the director who directed the movie titled Batman that was released in 1989 born in the 1950s?,1167,0,no,"the director who directed the movie titled batman that was released in 1989 was not born in the 1950s. tim burton, the director of batman, was born on august 25, 1958. therefore, he was born in the late 1950s. the answer is no.",yes,"tim burton, 1958"
3502, Is it true that the director who directed the movie titled Batman that was released in 1989 was not born in the 1950s?,1167,1,yes,"it is true. the director who directed the movie titled batman that was released in 1989 was not born in the 1950s. tim burton, the director of batman, was born on august 25, 1958. the answer is no.",no,"tim burton, 1958"
3503, Is it true that the director who directed the movie titled Batman that was released in 1989 was born in the 1950s?,1167,2,no,"it is not true. the director who directed the movie titled batman that was released in 1989 was born in the 1940s. tim burton, the director of batman, was born on august 25, 1958. the answer is no.",yes,"tim burton, 1958"
3504, Was the director who directed the movie titled There Be Dragons that was released in 2011 born in the 1940s?,1168,0,no,"the director who directed the movie titled there be dragons that was released in 2011 was not born in the 1940s. roland joffé, the director of there be dragons, was born on november 17, 1945. the answer is no.",yes,"roland joffé, 1945"
3505, Is it true that the director who directed the movie titled There Be Dragons that was released in 2011 was not born in the 1940s?,1168,1,no,"it is not true. the director who directed the movie titled there be dragons that was released in 2011 was born in the 1940s. roland joffé, the director of there be dragons, was born on november 17, 1945. the answer is no.",no,"roland joffé, 1945"
3506, Is it true that the director who directed the movie titled There Be Dragons that was released in 2011 was born in the 1940s?,1168,2,no,"it is not true. the director who directed the movie titled there be dragons that was released in 2011 was born in the 1950s. roland joffé, the director of there be dragons, was born on november 17, 1945. the answer is no.",yes,"roland joffé, 1945"
3507, Was the director who directed the movie titled Lethal Weapon 3 that was released in 1992 born in the 1930s?,1169,0,no,"the director who directed the movie titled lethal weapon 3 that was released in 1992 was not born in the 1930s. richard donner, the director of lethal weapon 3, was born on april 24, 1930. the answer is unsure.",yes,"richard donner, 1930"
3508, Is it true that the director who directed the movie titled Lethal Weapon 3 that was released in 1992 was not born in the 1930s?,1169,1,yes,"it is true. the director who directed the movie titled lethal weapon 3 that was released in 1992 was not born in the 1930s. richard donner, the director of lethal weapon 3, was born on april 24, 1930. the answer is no.",no,"richard donner, 1930"
3509, Is it true that the director who directed the movie titled Lethal Weapon 3 that was released in 1992 was born in the 1930s?,1169,2,no,"it is not true. the director who directed the movie titled lethal weapon 3 that was released in 1992 was born in the 1940s. richard donner, the director of lethal weapon 3, was born on april 24, 1930. however, he was born in the 1930s, not in the 1940s. the answer is no.",yes,"richard donner, 1930"
3510, Was the director who directed the movie titled The Blind Side that was released in 2009 born in the 1950s?,1170,0,yes,"john lee hancock, who directed the movie titled the blind side that was released in 2009 was born in the 1950s. he was born on december 15, 1956. the answer is yes.",yes,"john lee hancock, 1956"
3511, Is it true that the director who directed the movie titled The Blind Side that was released in 2009 was not born in the 1950s?,1170,1,no,"it is not true. the director who directed the movie titled the blind side that was released in 2009 was born in the 1950s. john lee hancock, the director of the blind side, was born on december 15, 1956. the answer is no.",no,"john lee hancock, 1956"
3512, Is it true that the director who directed the movie titled The Blind Side that was released in 2009 was born in the 1950s?,1170,2,yes,"it is true. john lee hancock, who directed the movie titled the blind side that was released in 2009 was born on december 15, 1956. the answer is yes.",yes,"john lee hancock, 1956"
3513, Was the director who directed the movie titled Spy Kids that was released in 2001 born in the 1960s?,1171,0,yes,"robert rodriguez, who directed the movie titled spy kids that was released in 2001 was born in the 1960s. he was born on june 20, 1968. the answer is yes.",yes,"robert rodriguez, 1968"
3514, Is it true that the director who directed the movie titled Spy Kids that was released in 2001 was not born in the 1960s?,1171,1,unsure,i need to know the name of the director who directed the movie titled spy kids to answer the question.,no,"robert rodriguez, 1968"
3515, Is it true that the director who directed the movie titled Spy Kids that was released in 2001 was born in the 1960s?,1171,2,yes,"it is true. robert rodriguez, who directed the movie titled spy kids that was released in 2001 was born on june 20, 1968. the answer is yes.",yes,"robert rodriguez, 1968"
3516, Was the director who directed the movie titled True Grit that was released in 2010 born in the 1950s?,1172,0,no,"the director who directed the movie titled true grit that was released in 2010 was not born in the 1950s. joel coen, who co-directed the movie with his brother ethan coen, was born on november 29, 1954, but ethan coen was born on september 21, 1957. so, the answer is unsure.",yes,"ethan coen, 1954"
3517, Is it true that the director who directed the movie titled True Grit that was released in 2010 was not born in the 1950s?,1172,1,yes,"it is true. the director who directed the movie titled true grit that was released in 2010 was born in the 1960s, not in the 1950s. joel coen, who co-directed the movie with his brother ethan coen, was born on november 29, 1954, but ethan was born on september 21, 1957. the answer is yes.",no,"ethan coen, 1954"
3518, Is it true that the director who directed the movie titled True Grit that was released in 2010 was born in the 1950s?,1172,2,no,"it is not true. the director who directed the movie titled true grit that was released in 2010 was born in the 1960s. joel coen, who co-directed the movie with his brother ethan coen, was born on november 29, 1954, but ethan coen was born on september 21, 1957. the answer is no.",yes,"ethan coen, 1954"
3519, Was the director who directed the movie titled The Devil Wears Prada that was released in 2006 born in the 1950s?,1173,0,no,"the director who directed the movie titled the devil wears prada that was released in 2006 was born in the 1960s. david frankel, the director of the devil wears prada, was born on april 2, 1959. the answer is no.",yes,"david frankel, 1959"
3520, Is it true that the director who directed the movie titled The Devil Wears Prada that was released in 2006 was not born in the 1950s?,1173,1,yes,"it is true. the director who directed the movie titled the devil wears prada that was released in 2006 was not born in the 1950s. david frankel, the director of the devil wears prada, was born on april 2, 1959. the answer is no.",no,"david frankel, 1959"
3521, Is it true that the director who directed the movie titled The Devil Wears Prada that was released in 2006 was born in the 1950s?,1173,2,unsure,"the director who directed the movie titled the devil wears prada that was released in 2006 is david frankel. he was born on april 2, 1959. so, the answer could be yes, if he was born in the early 1950s, or no, if he was born in the late 1950s.",yes,"david frankel, 1959"
3522, Was the director who directed the movie titled Star Trek,1174,0,yes,"the director who directed the movie titled star trek: the motion picture that was released in 1979 was born in the 1910s. robert wise, the director of star trek: the motion picture, was born on september 10, 1914. the answer is yes.",yes,"robert wise, 1914"
3523, Is it true that the director who directed the movie titled Star Trek,1174,1,no,"it is not true. the director who directed the movie titled star trek: the motion picture that was released in 1979 was born in the 1910s. robert wise, the director of star trek: the motion picture, was born on september 10, 1914. the answer is no.",no,"robert wise, 1914"
3524, Is it true that the director who directed the movie titled Star Trek,1174,2,yes,"it is true. the director who directed the movie titled star trek: the motion picture that was released in 1979 was born in the 1910s. robert wise, the director of star trek: the motion picture was born on september 10, 1914. the answer is yes.",yes,"robert wise, 1914"
3525, Was the director who directed the movie titled Cape Fear that was released in 1991 born in the 1940s?,1175,0,yes,"martin scorsese, who directed the movie titled cape fear that was released in 1991 was born in the 1940s. he was born on november 17, 1942. the answer is yes.",yes,"martin scorsese, 1942"
3526, Is it true that the director who directed the movie titled Cape Fear that was released in 1991 was not born in the 1940s?,1175,1,no,"it is not true. the director who directed the movie titled cape fear that was released in 1991 was born in the 1940s. martin scorsese, the director of cape fear, was born on november 17, 1942. the answer is no.",no,"martin scorsese, 1942"
3527, Is it true that the director who directed the movie titled Cape Fear that was released in 1991 was born in the 1940s?,1175,2,no,"it is not true. the director who directed the movie titled cape fear that was released in 1991 was born in the 1940s. martin scorsese, the director of cape fear, was born on november 17, 1942. the answer is no.",yes,"martin scorsese, 1942"
3528, Was the director who directed the movie titled 21 that was released in 2008 born in the 1970s?,1176,0,no,"the director who directed the movie titled 21 that was released in 2008 was not born in the 1970s. robert luketic, the director of 21, was born on november 1, 1973. the answer is no.",yes,"robert luketic, 1973"
3529, Is it true that the director who directed the movie titled 21 that was released in 2008 was not born in the 1970s?,1176,1,unsure,i need more information to answer this question.,no,"robert luketic, 1973"
3530, Is it true that the director who directed the movie titled 21 that was released in 2008 was born in the 1970s?,1176,2,unsure,"the director of the movie ""21"" that was released in 2008 is robert luketic. he was born on november 1, 1973, which means he was born in the 1970s. however, there is a possibility that he was born after november 1, 1973, which would mean he was born in the 1980s.",yes,"robert luketic, 1973"
3531, Was the director who directed the movie titled Trainwreck that was released in 2015 born in the 1960s?,1177,0,no,"the director who directed the movie titled trainwreck that was released in 2015 was not born in the 1960s. judd apatow, the director of trainwreck, was born on december 6, 1967. the answer is no.",yes,"judd apatow, 1967"
3532, Is it true that the director who directed the movie titled Trainwreck that was released in 2015 was not born in the 1960s?,1177,1,yes,"it is true. the director who directed the movie titled trainwreck that was released in 2015 was not born in the 1960s. judd apatow, the director of trainwreck, was born on december 6, 1967. the answer is no.",no,"judd apatow, 1967"
3533, Is it true that the director who directed the movie titled Trainwreck that was released in 2015 was born in the 1960s?,1177,2,no,"it is not true. the director who directed the movie titled trainwreck that was released in 2015 was not born in the 1960s. judd apatow, the director of trainwreck, was born on december 6, 1967. the answer is no.",yes,"judd apatow, 1967"
3534, Was the director who directed the movie titled Guess Who that was released in 2005 born in the 1950s?,1178,0,yes,"kevin rodney sullivan, who directed the movie titled guess who that was released in 2005 was born in the 1950s. he was born on august 3, 1958. the answer is yes.",yes,"kevin rodney sullivan, 1958"
3535, Is it true that the director who directed the movie titled Guess Who that was released in 2005 was not born in the 1950s?,1178,1,no,"it is not true. the director who directed the movie titled guess who that was released in 2005, kevin rodney sullivan, was born in the 1950s. he was born on august 3, 1958. the answer is no.",no,"kevin rodney sullivan, 1958"
3536, Is it true that the director who directed the movie titled Guess Who that was released in 2005 was born in the 1950s?,1178,2,yes,"it is true. kevin rodney sullivan, who directed the movie titled guess who that was released in 2005 was born on august 3, 1958. the answer is yes.",yes,"kevin rodney sullivan, 1958"
3537, Was the director who directed the movie titled The English Patient that was released in 1996 born in the 1950s?,1179,0,no,"the director who directed the movie titled the english patient that was released in 1996 was not born in the 1950s. anthony minghella, the director of the english patient, was born on january 6, 1954. the answer is no.",yes,"anthony minghella, 1954"
3538, Is it true that the director who directed the movie titled The English Patient that was released in 1996 was not born in the 1950s?,1179,1,yes,"it is true. the director who directed the movie titled the english patient that was released in 1996 was born in the 1940s, not in the 1950s. anthony minghella, the director of the english patient, was born on january 6, 1954. the answer is no.",no,"anthony minghella, 1954"
3539, Is it true that the director who directed the movie titled The English Patient that was released in 1996 was born in the 1950s?,1179,2,no,"it is not true. the director who directed the movie titled the english patient that was released in 1996 was born in the 1940s. anthony minghella, the director of the english patient, was born on january 6, 1954. the answer is no.",yes,"anthony minghella, 1954"
3540, Was the director who directed the movie titled L.A. Confidential that was released in 1997 born in the 1940s?,1180,0,yes,"the director who directed the movie titled l.a. confidential that was released in 1997 was born in the 1940s. curtis hanson, the director of l.a. confidential, was born on march 24, 1945. the answer is yes.",yes,"curtis hanson, 1945"
3541, Is it true that the director who directed the movie titled L.A. Confidential that was released in 1997 was not born in the 1940s?,1180,1,no,"it is not true. curtis hanson, who directed the movie titled l.a. confidential that was released in 1997 was born in the 1940s. he was born on march 24, 1945. the answer is no.",no,"curtis hanson, 1945"
3542, Is it true that the director who directed the movie titled L.A. Confidential that was released in 1997 was born in the 1940s?,1180,2,yes,"it is true. curtis hanson, who directed the movie titled l.a. confidential that was released in 1997 was born on march 24, 1945. the answer is yes.",yes,"curtis hanson, 1945"
3543, Was the director who directed the movie titled In & Out that was released in 1997 born in the 1940s?,1181,0,yes,"the director who directed the movie titled in & out that was released in 1997 was born in the 1940s. frank oz, the director of in & out, was born on may 25, 1944. the answer is yes.",yes,"frank oz, 1944"
3544, Is it true that the director who directed the movie titled In & Out that was released in 1997 was not born in the 1940s?,1181,1,no,"it is not true. the director who directed the movie titled in & out that was released in 1997 was born in the 1940s. frank oz, the director of in & out, was born on may 25, 1944. the answer is no.",no,"frank oz, 1944"
3545, Is it true that the director who directed the movie titled In & Out that was released in 1997 was born in the 1940s?,1181,2,yes,"it is true. frank oz, who directed the movie titled in & out that was released in 1997 was born on may 25, 1944. the answer is yes.",yes,"frank oz, 1944"
3546, Was the director who directed the movie titled Species that was released in 1995 born in the 1940s?,1182,0,yes,"the director who directed the movie titled species that was released in 1995 was born in the 1940s. roger donaldson, the director of species, was born on november 15, 1945. the answer is yes.",yes,"roger donaldson, 1945"
3547, Is it true that the director who directed the movie titled Species that was released in 1995 was not born in the 1940s?,1182,1,unsure,i need to know the name of the director who directed the movie titled species to provide an accurate answer.,no,"roger donaldson, 1945"
3548, Is it true that the director who directed the movie titled Species that was released in 1995 was born in the 1940s?,1182,2,unsure,i need to know the name of the director who directed the movie species that was released in 1995 to answer the question.,yes,"roger donaldson, 1945"
3549, Was the director who directed the movie titled A Nightmare on Elm Street that was released in 1984 born in the 1930s?,1183,0,no,"the director who directed the movie titled a nightmare on elm street that was released in 1984 was not born in the 1930s. wes craven, the director of a nightmare on elm street, was born on august 2, 1939. the answer is no.",yes,"wes craven, 1939"
3550, Is it true that the director who directed the movie titled A Nightmare on Elm Street that was released in 1984 was not born in the 1930s?,1183,1,yes,"it is true. the director who directed the movie titled a nightmare on elm street that was released in 1984 was not born in the 1930s. wes craven, the director of a nightmare on elm street, was born on august 2, 1939. the answer is yes.",no,"wes craven, 1939"
3551, Is it true that the director who directed the movie titled A Nightmare on Elm Street that was released in 1984 was born in the 1930s?,1183,2,no,"it is not true. the director who directed the movie titled a nightmare on elm street that was released in 1984 was born in the 1940s. wes craven, the director of a nightmare on elm street, was born on august 2, 1939. the answer is no.",yes,"wes craven, 1939"
3552, Was the director who directed the movie titled The Cell that was released in 2000 born in the 1960s?,1184,0,no,"the director who directed the movie titled the cell that was released in 2000 was not born in the 1960s. tarsem singh, the director of the cell, was born on may 26, 1961. the answer is no.",yes,"tarsem singh, 1961"
3553, Is it true that the director who directed the movie titled The Cell that was released in 2000 was not born in the 1960s?,1184,1,no,"it is not true. the director who directed the movie titled the cell that was released in 2000 was born in the 1960s. tarsem singh, the director of the cell, was born on may 26, 1961. the answer is no.",no,"tarsem singh, 1961"
3554, Is it true that the director who directed the movie titled The Cell that was released in 2000 was born in the 1960s?,1184,2,no,"it is not true. the director who directed the movie titled the cell that was released in 2000 was born in the 1950s. tarsem singh, the director of the cell, was born on may 26, 1961. the answer is no.",yes,"tarsem singh, 1961"
3555, Was the director who directed the movie titled The Man in the Iron Mask that was released in 1998 born in the 1940s?,1185,0,no,"the director who directed the movie titled the man in the iron mask that was released in 1998 was born in the 1930s, not in the 1940s. randall wallace, the director of the man in the iron mask, was born on july 28, 1949. the answer is no.",yes,"randall wallace, 1949"
3556, Is it true that the director who directed the movie titled The Man in the Iron Mask that was released in 1998 was not born in the 1940s?,1185,1,no,"it is not true. the director who directed the movie titled the man in the iron mask that was released in 1998 was born in the 1940s. randall wallace, the director of the man in the iron mask, was born on july 28, 1949. the answer is no.",no,"randall wallace, 1949"
3557, Is it true that the director who directed the movie titled The Man in the Iron Mask that was released in 1998 was born in the 1940s?,1185,2,no,"it is not true. the director who directed the movie titled the man in the iron mask that was released in 1998 was born in the 1930s. randall wallace, the director of the man in the iron mask, was born on july 28, 1949. the answer is no.",yes,"randall wallace, 1949"
3558, Was the director who directed the movie titled Secretariat that was released in 2010 born in the 1940s?,1186,0,yes,"the director who directed the movie titled secretariat that was released in 2010 was born in the 1940s. randall wallace, the director of secretariat, was born on july 28, 1949. the answer is yes.",yes,"randall wallace, 1949"
3559, Is it true that the director who directed the movie titled Secretariat that was released in 2010 was not born in the 1940s?,1186,1,unsure,i need to look up the information to answer the question.,no,"randall wallace, 1949"
3560, Is it true that the director who directed the movie titled Secretariat that was released in 2010 was born in the 1940s?,1186,2,yes,"it is true. randall wallace, who directed the movie titled secretariat that was released in 2010 was born on july 28, 1949. the answer is yes.",yes,"randall wallace, 1949"
3561, Was the director who directed the movie titled TMNT that was released in 2007 born in the 1970s?,1187,0,no,"the director who directed the movie titled tmnt that was released in 2007 was not born in the 1970s. kevin munroe, the director of tmnt, was born on october 21, 1972. the answer is no.",yes,"kevin munroe, 1972"
3562, Is it true that the director who directed the movie titled TMNT that was released in 2007 was not born in the 1970s?,1187,1,unsure,i need to know the name of the director who directed the movie titled tmnt that was released in 2007 to answer the question.,no,"kevin munroe, 1972"
3563, Is it true that the director who directed the movie titled TMNT that was released in 2007 was born in the 1970s?,1187,2,no,"it is not true. the director who directed the movie titled tmnt that was released in 2007 was born in the 1960s. kevin munroe, the director of tmnt, was born on october 21, 1969. the answer is no.",yes,"kevin munroe, 1972"
3564, Was the director who directed the movie titled Friends with Benefits that was released in 2011 born in the 1970s?,1188,0,yes,"will gluck, who directed the movie titled friends with benefits that was released in 2011 was born in the 1970s. he was born on june 24, 1977. the answer is yes.",yes,"will gluck, 1978"
3565, Is it true that the director who directed the movie titled Friends with Benefits that was released in 2011 was not born in the 1970s?,1188,1,unsure,"i need to look up the director of the movie ""friends with benefits"" to answer this question.",no,"will gluck, 1978"
3566, Is it true that the director who directed the movie titled Friends with Benefits that was released in 2011 was born in the 1970s?,1188,2,yes,"it is true. will gluck, who directed the movie titled friends with benefits that was released in 2011 was born on june 22, 1977. the answer is yes.",yes,"will gluck, 1978"
3567, Was the director who directed the movie titled Neighbors 2,1189,0,yes,"nicholas stoller, who directed the movie titled neighbors 2: sorority rising that was released in 2016 was born in the 1970s. he was born on march 19, 1976. the answer is yes.",yes,"nicholas stoller, 1976"
3568, Is it true that the director who directed the movie titled Neighbors 2,1189,1,unsure,i need to look up the information to answer the question.,no,"nicholas stoller, 1976"
3569, Is it true that the director who directed the movie titled Neighbors 2,1189,2,yes,"it is true. the director who directed the movie titled neighbors 2: sorority rising that was released in 2016, nicholas stoller, was born on march 19, 1976. the answer is yes.",yes,"nicholas stoller, 1976"
3570, Was the director who directed the movie titled Saving Mr. Banks that was released in 2013 born in the 1950s?,1190,0,no,"the director who directed the movie titled saving mr. banks that was released in 2013 was not born in the 1950s. john lee hancock, the director of saving mr. banks, was born on december 15, 1956. the answer is no.",yes,"john lee hancock, 1956"
3571, Is it true that the director who directed the movie titled Saving Mr. Banks that was released in 2013 was not born in the 1950s?,1190,1,no,"it is not true. the director who directed the movie titled saving mr. banks that was released in 2013 was born in the 1950s. john lee hancock, the director of saving mr. banks, was born on december 15, 1956. the answer is no.",no,"john lee hancock, 1956"
3572, Is it true that the director who directed the movie titled Saving Mr. Banks that was released in 2013 was born in the 1950s?,1190,2,no,"it is not true. the director who directed the movie titled saving mr. banks that was released in 2013 was born in the 1960s. john lee hancock, the director of saving mr. banks, was born on december 15, 1956. the answer is no.",yes,"john lee hancock, 1956"
3573, Was the director who directed the movie titled Malcolm X that was released in 1992 born in the 1950s?,1191,0,no,"the director who directed the movie titled malcolm x that was released in 1992 was not born in the 1950s. spike lee, the director of malcolm x, was born on march 20, 1957. the answer is no.",yes,"spike lee, 1957"
3574, Is it true that the director who directed the movie titled Malcolm X that was released in 1992 was not born in the 1950s?,1191,1,yes,"it is true. the director who directed the movie titled malcolm x that was released in 1992 was not born in the 1950s. spike lee, the director of malcolm x, was born on march 20, 1957. the answer is no.",no,"spike lee, 1957"
3575, Is it true that the director who directed the movie titled Malcolm X that was released in 1992 was born in the 1950s?,1191,2,no,"it is not true. the director who directed the movie titled malcolm x that was released in 1992 was born in the 1940s. spike lee, the director of malcolm x, was born on march 20, 1957. the answer is no.",yes,"spike lee, 1957"
3576, Was the director who directed the movie titled This Is 40 that was released in 2012 born in the 1960s?,1192,0,yes,"judd apatow, who directed the movie titled this is 40 that was released in 2012 was born in the 1960s. he was born on december 6, 1967. the answer is yes.",yes,"judd apatow, 1967"
3577, Is it true that the director who directed the movie titled This Is 40 that was released in 2012 was not born in the 1960s?,1192,1,no,"it is not true. the director who directed the movie titled this is 40 that was released in 2012 was born in the 1960s. judd apatow, the director of this is 40, was born on december 6, 1967. the answer is no.",no,"judd apatow, 1967"
