,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
3107," Is it true that there is a book written by Still, Joanne that was published in August, 2002?",1037,2,yes,"it is true. there is a book written by joanne still that was published in august, 2002. the book is titled ""women who run with the horses: reclaiming the spirit of the wild woman"".",yes,what's in style: fireplaces
3108," Is there a book written by Israel Horovitz that was published in January, 1995?",1038,0,yes,"there is a book written by israel horovitz that was published in january, 1995. the book is titled ""the widow's blind date"".",yes,unexpected tenderness and fighting over beverley : two new plays by israel horovitz
3109," Is it true that there are no books written by Israel Horovitz that were published in January, 1995?",1038,1,no,"it is not true. there is a book written by israel horovitz that was published in january, 1995. the book is titled ""the widow's blind date"".",no,unexpected tenderness and fighting over beverley : two new plays by israel horovitz
3110," Is it true that there is a book written by Israel Horovitz that was published in January, 1995?",1038,2,yes,"it is true. there is a book written by israel horovitz that was published in january, 1995. the book is titled ""the widow's blind date"".",yes,unexpected tenderness and fighting over beverley : two new plays by israel horovitz
3111," Is there a book written by Nierenberg, Gerard I. that was published in October, 2002?",1039,0,yes,"there is a book written by gerard i. nierenberg that was published in october, 2002. the book is titled ""the art of negotiating: psychological strategies for gaining advantageous bargains"".",yes,the fundamentals of negotiating
3112," Is it true that there are no books written by Nierenberg, Gerard I. that were published in October, 2002?",1039,1,no,"it is not true. there is a book written by gerard i. nierenberg that was published in october, 2002. the book is titled ""the art of negotiating: psychological strategies for gaining advantageous bargains"".",no,the fundamentals of negotiating
3113," Is it true that there is a book written by Nierenberg, Gerard I. that was published in October, 2002?",1039,2,yes,"it is true. there is a book written by gerard i. nierenberg that was published in october, 2002. the book is titled ""the art of negotiating: psychological strategies for gaining advantageous bargains"".",yes,the fundamentals of negotiating
3114," Is there a book written by Steel, Danielle that was published in June, 1996?",1040,0,yes,"there is a book written by danielle steel that was published in june, 1996. the book is titled ""the ranch"".",yes,lightning: a novel
3115," Is it true that there are no books written by Steel, Danielle that were published in June, 1996?",1040,1,no,"it is not true. there is a book written by danielle steel that was published in june, 1996. the book is titled ""the ghost"".",no,lightning: a novel
3116," Is it true that there is a book written by Steel, Danielle that was published in June, 1996?",1040,2,yes,"it is true. there is a book written by danielle steel that was published in june, 1996. the book is titled ""the ranch"".",yes,lightning: a novel
3117," Is there a book written by Horace Freeland Judson that was published in January, 1982?",1041,0,yes,"there is a book written by horace freeland judson that was published in january, 1982. the book is titled ""the eighth day of creation: makers of the revolution in biology"".",yes,the search for solutions
3118," Is it true that there are no books written by Horace Freeland Judson that were published in January, 1982?",1041,1,no,"it is not true. there is a book written by horace freeland judson that was published in january, 1982. the book is titled ""the eighth day of creation: makers of the revolution in biology"".",no,the search for solutions
3119," Is it true that there is a book written by Horace Freeland Judson that was published in January, 1982?",1041,2,yes,"it is true. there is a book written by horace freeland judson that was published in january, 1982. the book is titled ""the eighth day of creation: makers of the revolution in biology"".",yes,the search for solutions
3120," Is there a book written by Beverley, Jo, Alfonsi, Alice, Freiman, Kate, and Farraday, Tess that was published in October, 1999?",1042,0,no,"there is no book written by jo beverley, alice alfonsi, kate freiman, and tess farraday that was published in october, 1999. i couldn't find any book that was written by these authors collectively. however, jo beverley has written several books that were published in october, 1999, such as ""winter fire"", ""the dragon's bride"", and ""forbidden"".",yes,star of wonder
3121," Is it true that there are no books written by Beverley, Jo, Alfonsi, Alice, Freiman, Kate, and Farraday, Tess that were published in October, 1999?",1042,1,no,"it is not true. there is a book written by jo beverley, alice alfonsi, kate freiman, and tess farraday that was published in october, 1999. the book is titled ""winter fire"".",no,star of wonder
3122," Is it true that there is a book written by Beverley, Jo, Alfonsi, Alice, Freiman, Kate, and Farraday, Tess that was published in October, 1999?",1042,2,no,"it is not true. it is highly unlikely that a book would be written by four authors with different last names. i could not find any book written by beverley, jo, alfonsi, alice, freiman, kate, and farraday, tess that was published in october, 1999.",yes,star of wonder
3123," Is there a book written by Cohen, William A. that was published in September, 1993?",1043,0,yes,"there is a book written by william a. cohen that was published in september, 1993. the book is titled ""the new art of the leader: leading with integrity and honor"".",yes,how to make it big as a consultant
3124," Is it true that there are no books written by Cohen, William A. that were published in September, 1993?",1043,1,no,"it is not true. there is a book written by william a. cohen that was published in september, 1993. the book is titled ""the new art of the leader"".",no,how to make it big as a consultant
3125," Is it true that there is a book written by Cohen, William A. that was published in September, 1993?",1043,2,yes,"it is true. there is a book written by william a. cohen that was published in september, 1993. the book is titled ""the new art of the leader"".",yes,how to make it big as a consultant
3126," Is there a book written by Hirschmann, Ira that was published in April, 1994?",1044,0,yes,"there is a book written by ira hirschmann that was published in april, 1994. the book is titled ""the brave new world of the internet: the promises and perils of the e-revolution"".",yes,obligato: untold tales from a life with music
3127," Is it true that there are no books written by Hirschmann, Ira that were published in April, 1994?",1044,1,no,"it is not true. there is a book written by ira hirschmann that was published in april, 1994. the book is titled ""the brave new world of the internet: the promises and perils of a wired world"".",no,obligato: untold tales from a life with music
3128," Is it true that there is a book written by Hirschmann, Ira that was published in April, 1994?",1044,2,yes,"it is true. there is a book written by ira hirschmann that was published in april, 1994. the book is titled ""the brave new world of the internet: the promises and perils of a wired world"".",yes,obligato: untold tales from a life with music
3129," Is there a book written by Angier, Natalie that was published in May, 2007?",1045,0,yes,"there is a book written by natalie angier that was published in may, 2007. the book is titled ""the canon: a whirligig tour of the beautiful basics of science"".",yes,the canon: a whirligig tour of the beautiful basics of science
3130," Is it true that there are no books written by Angier, Natalie that were published in May, 2007?",1045,1,no,"it is not true. there is a book written by natalie angier that was published in may, 2007. the book is titled ""the canon: a whirligig tour of the beautiful basics of science"".",no,the canon: a whirligig tour of the beautiful basics of science
3131," Is it true that there is a book written by Angier, Natalie that was published in May, 2007?",1045,2,yes,"it is true. there is a book written by natalie angier that was published in may, 2007. the book is titled ""the canon: a whirligig tour of the beautiful basics of science"".",yes,the canon: a whirligig tour of the beautiful basics of science
3132," Is there a book written by Hale, Deborah that was published in April, 2004?",1046,0,yes,"there is a book written by deborah hale that was published in april, 2004. the book is titled ""the wizard's ward"".",yes,the last champion
3133," Is it true that there are no books written by Hale, Deborah that were published in April, 2004?",1046,1,no,"it is not true. there is a book written by deborah hale that was published in april, 2004. the book is titled ""the wizard's ward"".",no,the last champion
3134," Is it true that there is a book written by Hale, Deborah that was published in April, 2004?",1046,2,yes,"it is true. there is a book written by deborah hale that was published in april, 2004. the book is titled ""the wizard's ward"".",yes,the last champion
3135," Is there a book written by Walbert, Kate that was published in June, 2010?",1047,0,yes,"there is a book written by kate walbert that was published in june, 2010. the book is titled ""a short history of women"".",yes,a short history of women: a novel
3136," Is it true that there are no books written by Walbert, Kate that were published in June, 2010?",1047,1,no,"it is not true. there is a book written by kate walbert that was published in june, 2010. the book is titled ""a short history of women"".",no,a short history of women: a novel
3137," Is it true that there is a book written by Walbert, Kate that was published in June, 2010?",1047,2,yes,"it is true. there is a book written by kate walbert that was published in june, 2010. the book is titled ""a short history of women"".",yes,a short history of women: a novel
3138," Is there a book written by Martini, Steve that was published in September, 1998?",1048,0,yes,"there is a book written by steve martini that was published in september, 1998. the book is titled ""the list"".",yes,critical mass
3139," Is it true that there are no books written by Martini, Steve that were published in September, 1998?",1048,1,no,"it is not true. there is a book written by steve martini that was published in september, 1998. the book is titled ""the list"".",no,critical mass
3140," Is it true that there is a book written by Martini, Steve that was published in September, 1998?",1048,2,yes,"it is true. there is a book written by steve martini that was published in september, 1998. the book is titled ""the attorney"".",yes,critical mass
3141," Is there a book written by Kimmel, Tim that was published in May, 2005?",1049,0,yes,"there is a book written by tim kimmel that was published in may, 2005. the book is titled ""grace-based parenting"".",yes,grace based parenting: set your familiy free
3142," Is it true that there are no books written by Kimmel, Tim that were published in May, 2005?",1049,1,no,"it is not true. there is a book written by tim kimmel that was published in may, 2005. the book is titled ""grace-based parenting"".",no,grace based parenting: set your familiy free
3143," Is it true that there is a book written by Kimmel, Tim that was published in May, 2005?",1049,2,yes,"it is true. there is a book written by tim kimmel that was published in may, 2005. the book is titled ""grace-based parenting"".",yes,grace based parenting: set your familiy free
3144," Is there a book written by Better Homes and Gardens Books (COR), Feinstein, Alice (EDT), Horn, Wade F., and Rosenberg, Jeffrey that was published in March, 1998?",1050,0,yes,"there is a book written by better homes and gardens books (cor), feinstein, alice (edt), horn, wade f., and rosenberg, jeffrey that was published in march, 1998. the book is titled ""better homes and gardens new complete guide to home repair & improvement"".",yes,new father book: what every new father needs to know to be a good dad
3145," Is it true that there are no books written by Better Homes and Gardens Books (COR), Feinstein, Alice (EDT), Horn, Wade F., and Rosenberg, Jeffrey that were published in March, 1998?",1050,1,no,"it is not true. there is a book written by better homes and gardens books (cor), feinstein, alice (edt), horn, wade f., and rosenberg, jeffrey that was published in march, 1998. the book is titled ""better homes and gardens new complete guide to home repair & improvement"".",no,new father book: what every new father needs to know to be a good dad
3146," Is it true that there is a book written by Better Homes and Gardens Books (COR), Feinstein, Alice (EDT), Horn, Wade F., and Rosenberg, Jeffrey that was published in March, 1998?",1050,2,yes,"it is true. there is a book written by better homes and gardens books (cor), feinstein, alice (edt), horn, wade f., and rosenberg, jeffrey that was published in march, 1998. the book is titled ""better homes and gardens new complete guide to home repair & improvement"".",yes,new father book: what every new father needs to know to be a good dad
3147," Is there a book written by Silverberg, Robert and Greenberg, Martin Harry (COM) that was published in January, 1989?",1051,0,yes,"there is a book written by robert silverberg and martin harry greenberg that was published in january, 1989. the book is titled ""the new hugo winners, volume iii"".",yes,worlds imagined: 14 short science fiction
3148," Is it true that there are no books written by Silverberg, Robert and Greenberg, Martin Harry (COM) that were published in January, 1989?",1051,1,no,"it is not true. there is a book written by robert silverberg and martin harry greenberg that was published in january, 1989. the book is titled ""the new hugo winners, volume iii"".",no,worlds imagined: 14 short science fiction
3149," Is it true that there is a book written by Silverberg, Robert and Greenberg, Martin Harry (COM) that was published in January, 1989?",1051,2,yes,"it is true. there is a book written by robert silverberg and martin harry greenberg (com) that was published in january, 1989. the book is titled ""the new hugo winners, volume iii"".",yes,worlds imagined: 14 short science fiction
3150," Is there a book written by New York Times Company (EDT), Connolly, William G, and Siegal, Allan M. that was published in October, 1999?",1052,0,yes,"there is a book written by new york times company (edt), connolly, william g, and siegal, allan m. that was published in october, 1999. the book is titled ""the new york times manual of style and usage, 1999 edition: the official style guide used by the writers and editors of the world's most authoritative news organization"".",yes,the new york times manual of style and usage : the official style guide used by the writers and editors of the world's most authoritative newspaper
3151," Is it true that there are no books written by New York Times Company (EDT), Connolly, William G, and Siegal, Allan M. that were published in October, 1999?",1052,1,no,"it is not true. there is a book written by new york times company (edt), connolly, william g, and siegal, allan m. that was published in october, 1999. the book is titled ""the new york times manual of style and usage, revised and expanded edition"".",no,the new york times manual of style and usage : the official style guide used by the writers and editors of the world's most authoritative newspaper
3152," Is it true that there is a book written by New York Times Company (EDT), Connolly, William G, and Siegal, Allan M. that was published in October, 1999?",1052,2,yes,"it is true. there is a book written by new york times company (edt), connolly, william g, and siegal, allan m. that was published in october, 1999. the book is titled ""the new york times manual of style and usage: the official style guide used by the writers and editors of the world's most authoritative newspaper"".",yes,the new york times manual of style and usage : the official style guide used by the writers and editors of the world's most authoritative newspaper
3153," Is there a book written by kofsky, Sheree, Sander, Jennifer Basye, and Rominger, Lynne that was published in June, 2000?",1053,0,yes,"there is a book written by sheree kofsky, jennifer basye sander, and lynne rominger that was published in june, 2000. the book is titled ""the 7 powers of questions: secrets to successful communication in life and at work"".",yes,complete idiot's guide to publishing magazine articles
3154," Is it true that there are no books written by kofsky, Sheree, Sander, Jennifer Basye, and Rominger, Lynne that were published in June, 2000?",1053,1,no,"it is not true. there is a book written by sheree kofsky, jennifer basye sander, and lynne rominger that was published in june, 2000. the book is titled ""the divorce handbook: your basic guide to divorce"".",no,complete idiot's guide to publishing magazine articles
3155," Is it true that there is a book written by kofsky, Sheree, Sander, Jennifer Basye, and Rominger, Lynne that was published in June, 2000?",1053,2,yes,"it is true. there is a book written by sheree kofsky, jennifer basye sander, and lynne rominger that was published in june, 2000. the book is titled ""the divorce handbook: your basic guide to divorce"".",yes,complete idiot's guide to publishing magazine articles
3156," Is there a book written by Updike, John that was published in June, 2006?",1054,0,yes,"there is a book written by john updike that was published in june, 2006. the book is titled ""terrorist"".",yes,terrorist
3157," Is it true that there are no books written by Updike, John that were published in June, 2006?",1054,1,no,"it is not true. there is a book written by john updike that was published in june, 2006. the book is titled ""terrorist"".",no,terrorist
3158," Is it true that there is a book written by Updike, John that was published in June, 2006?",1054,2,yes,"it is true. there is a book written by john updike that was published in june, 2006. the book is titled ""terrorist"".",yes,terrorist
3159," Is there a book written by Starr, Debra that was published in January, 1997?",1055,0,yes,"there is a book written by debra starr that was published in january, 1997. the book is titled ""the starr report: the independent counsel's complete report to the congress on the investigation of president clinton"".",yes,american measures: three centuries of american poetry
3160," Is it true that there are no books written by Starr, Debra that were published in January, 1997?",1055,1,no,"it is not true. there is a book written by debra starr that was published in january, 1997. the book is titled ""the starr report: the independent counsel's complete report to the congress on the investigation of president clinton"".",no,american measures: three centuries of american poetry
3161," Is it true that there is a book written by Starr, Debra that was published in January, 1997?",1055,2,yes,"it is true. there is a book written by debra starr that was published in january, 1997. the book is titled ""the starr report: the independent counsel's complete report to the congress on the investigation of president clinton"".",yes,american measures: three centuries of american poetry
3162," Is there a book written by Hest, Amy and Schwartz, Amy (ILT) that was published in February, 1998?",1056,0,yes,"there is a book written by amy hest and illustrated by amy schwartz that was published in february, 1998. the book is titled ""you can do it, sam"".",yes,gabby growing up
3163," Is it true that there are no books written by Hest, Amy and Schwartz, Amy (ILT) that were published in February, 1998?",1056,1,no,"it is not true. there is a book written by amy hest and illustrated by amy schwartz that was published in february, 1998. the book is titled ""in the rain with baby duck"".",no,gabby growing up
3164," Is it true that there is a book written by Hest, Amy and Schwartz, Amy (ILT) that was published in February, 1998?",1056,2,yes,"it is true. there is a book written by amy hest and illustrated by amy schwartz that was published in february, 1998. the book is titled ""you can do it, sam"".",yes,gabby growing up
3165," Is there a book written by Berger, Warren and Keoghan, Phil that was published in November, 2004?",1057,0,yes,"there is a book written by warren berger and phil keoghan that was published in november, 2004. the book is titled ""the adventure capitalist: from backpacking to bond trading on wall street"".",yes,no opportunity wasted : creating a list for life
3166," Is it true that there are no books written by Berger, Warren and Keoghan, Phil that were published in November, 2004?",1057,1,no,"it is not true. there is a book written by warren berger and phil keoghan that was published in november, 2004. the book is titled ""the adventure capitalist: from backpacking to bond trading on wall street"".",no,no opportunity wasted : creating a list for life
3167," Is it true that there is a book written by Berger, Warren and Keoghan, Phil that was published in November, 2004?",1057,2,yes,"it is true. there is a book written by warren berger and phil keoghan that was published in november, 2004. the book is titled ""the adventure capitalist: from backpacking to bond trading on wall street"".",yes,no opportunity wasted : creating a list for life
3168," Is there a book written by Crites, Susan that was published in January, 1993?",1058,0,yes,"there is a book written by susan crites that was published in january, 1993. the book is titled ""field guide to the rare plants of georgia"".",yes,murder at the fair
3169," Is it true that there are no books written by Crites, Susan that were published in January, 1993?",1058,1,no,"it is not true. there is a book written by susan crites that was published in january, 1993. the book is titled ""the secret life of the dyslexic child"".",no,murder at the fair
3170," Is it true that there is a book written by Crites, Susan that was published in January, 1993?",1058,2,yes,"it is true. there is a book written by susan crites that was published in january, 1993. the book is titled ""field guide to the rare plants of georgia"".",yes,murder at the fair
3171," Is there a book written by Keats, Ezra Jack that was published in May, 1983?",1059,0,yes,"there is a book written by ezra jack keats that was published in may, 1983. the book is titled ""pet show!"" and it was published on may 30, 1983.",yes,peter's chair
3172," Is it true that there are no books written by Keats, Ezra Jack that were published in May, 1983?",1059,1,yes,"it is true. there are no books written by ezra jack keats that were published in may, 1983.",no,peter's chair
3173," Is it true that there is a book written by Keats, Ezra Jack that was published in May, 1983?",1059,2,yes,"it is true. there is a book written by ezra jack keats that was published in may, 1983. the book is titled ""pet show!"".",yes,peter's chair
3174," Is there a book written by Baker, Elliott that was published in January, 1972?",1060,0,yes,"there is a book written by elliott baker that was published in january, 1972. the book is titled ""a fine madness"".",yes,the penny wars
3175," Is it true that there are no books written by Baker, Elliott that were published in January, 1972?",1060,1,yes,"it is true. there are no books written by elliott baker that were published in january, 1972. there is a book, written by elliott baker that was published in a similar date, february, 1972. the book is titled ""a fine madness"".",no,the penny wars
3176," Is it true that there is a book written by Baker, Elliott that was published in January, 1972?",1060,2,unsure,"there are several authors named elliott baker, and without knowing the middle initial or full name, it is difficult to determine if there is a book written by elliott baker that was published in january, 1972.",yes,the penny wars
3177," Is there a book written by Fulton, Patsy and Hanks, Joanna that was published in June, 1985?",1061,0,yes,"there is a book written by patsy fulton and joanna hanks that was published in june, 1985. the book is titled ""the art of floral design"".",yes,procedures for the professional secretary
3178," Is it true that there are no books written by Fulton, Patsy and Hanks, Joanna that were published in June, 1985?",1061,1,no,"it is not true. there is a book written by patsy fulton and joanna hanks that was published in june, 1985. the book is titled ""the art of floral design"".",no,procedures for the professional secretary
3179," Is it true that there is a book written by Fulton, Patsy and Hanks, Joanna that was published in June, 1985?",1061,2,yes,"it is true. there is a book written by patsy fulton and joanna hanks that was published in june, 1985. the book is titled ""the art of floral design"".",yes,procedures for the professional secretary
3180," Is there a book written by Cusimano, Maryann K. that was published in July, 1999?",1062,0,yes,"there is a book written by maryann k. cusimano that was published in july, 1999. the book is titled ""you are my i love you"".",yes,beyond sovereignty: issues for a global agenda
3181," Is it true that there are no books written by Cusimano, Maryann K. that were published in July, 1999?",1062,1,yes,"it is true. there are no books written by maryann k. cusimano that were published in july, 1999.",no,beyond sovereignty: issues for a global agenda
3182," Is it true that there is a book written by Cusimano, Maryann K. that was published in July, 1999?",1062,2,yes,"it is true. there is a book written by maryann k. cusimano that was published in july, 1999. the book is titled ""you are my i love you"".",yes,beyond sovereignty: issues for a global agenda
3183," Is there a book written by Whitehair, C. W. that was published in July, 2013?",1063,0,yes,"there is a book written by c. w. whitehair that was published in july, 2013. the book is titled ""the adventures of sir buddy and mr. pupples: the rescue"".",yes,escape across the potomac
3184," Is it true that there are no books written by Whitehair, C. W. that were published in July, 2013?",1063,1,yes,"it is true. there are no books written by c. w. whitehair that were published in july, 2013.",no,escape across the potomac
3185," Is it true that there is a book written by Whitehair, C. W. that was published in July, 2013?",1063,2,unsure,"i cannot find any information about a book written by c. w. whitehair that was published in july, 2013. it is possible that such a book exists, but i cannot confirm it without more specific information.",yes,escape across the potomac
3186," Is there a book written by Coleman, Lyman that was published in December, 1998?",1064,0,yes,"there is a book written by lyman coleman that was published in december, 1998. the book is titled ""the serendipity bible study book: includes the complete book of serendipity, volumes i and ii"".",yes,interactive bible studies: 45 guided questionnaires for group building
3187," Is it true that there are no books written by Coleman, Lyman that were published in December, 1998?",1064,1,yes,"it is true. there are no books written by lyman coleman that were published in december, 1998.",no,interactive bible studies: 45 guided questionnaires for group building
3188," Is it true that there is a book written by Coleman, Lyman that was published in December, 1998?",1064,2,yes,"it is true. there is a book written by lyman coleman that was published in december, 1998. the book is titled ""the serendipity bible study book"".",yes,interactive bible studies: 45 guided questionnaires for group building
3189," Is there a book written by Schulz, Charles M. that was published in May, 2001?",1065,0,yes,"there is a book written by charles m. schulz that was published in may, 2001. the book is titled ""the complete peanuts: 1950 to 1952"".",yes,a boy named charlie brown
3190," Is it true that there are no books written by Schulz, Charles M. that were published in May, 2001?",1065,1,no,"it is not true. there is a book written by charles m. schulz that was published in may, 2001. the book is titled ""the complete peanuts: 1950 to 1952"".",no,a boy named charlie brown
3191," Is it true that there is a book written by Schulz, Charles M. that was published in May, 2001?",1065,2,yes,"it is true. there is a book written by charles m. schulz that was published in may, 2001. the book is titled ""the complete peanuts: 1950 to 1952"".",yes,a boy named charlie brown
3192," Is there a book written by Leider, Richard J. that was published in May, 1985?",1066,0,yes,"there is a book written by richard j. leider that was published in may, 1985. the book is titled ""repacking your bags: lighten your load for the rest of your life"".",yes,the power of purpose
3193," Is it true that there are no books written by Leider, Richard J. that were published in May, 1985?",1066,1,no,"it is not true. there is a book written by richard j. leider that was published in may, 1985. the book is titled ""repacking your bags: lighten your load for the rest of your life"".",no,the power of purpose
3194," Is it true that there is a book written by Leider, Richard J. that was published in May, 1985?",1066,2,yes,"it is true. there is a book written by richard j. leider that was published in may, 1985. the book is titled ""repacking your bags: lighten your load for the rest of your life"".",yes,the power of purpose
3195," Is there a book written by Jane Hamilton that was published in October, 2000?",1067,0,yes,"there is a book written by jane hamilton that was published in october, 2000. the book is titled ""disobedience"".",yes,disobedience: a novel
3196," Is it true that there are no books written by Jane Hamilton that were published in October, 2000?",1067,1,no,"it is not true. there is a book written by jane hamilton that was published in october, 2000. the book is titled ""disobedience"".",no,disobedience: a novel
3197," Is it true that there is a book written by Jane Hamilton that was published in October, 2000?",1067,2,yes,"it is true. there is a book written by jane hamilton that was published in october, 2000. the book is titled ""disobedience"".",yes,disobedience: a novel
3198," Is there a book written by Huff, Tanya that was published in November, 1993?",1068,0,yes,"there is a book written by tanya huff that was published in november, 1993. the book is titled ""blood price"" and it is the first book in the ""vicki nelson"" series.",yes,blood pact
3199," Is it true that there are no books written by Huff, Tanya that were published in November, 1993?",1068,1,no,"it is not true. there is a book written by tanya huff that was published in november, 1993. the book is titled ""blood price"".",no,blood pact
3200," Is it true that there is a book written by Huff, Tanya that was published in November, 1993?",1068,2,yes,"it is true. there is a book written by tanya huff that was published in november, 1993. the book is titled ""blood price"".",yes,blood pact
3201," Is there a book written by Taylor, David that was published in September, 2003?",1069,0,yes,"there is a book written by david taylor that was published in september, 2003. the book is titled ""soul of a people: the wpa writers' project uncovers depression america"".",yes,martini
3202," Is it true that there are no books written by Taylor, David that were published in September, 2003?",1069,1,no,"it is not true. there is a book written by david taylor that was published in september, 2003. the book is titled ""soul of a people: the wpa writers' project uncovers depression america"".",no,martini
3203," Is it true that there is a book written by Taylor, David that was published in September, 2003?",1069,2,yes,"it is true. there is a book written by david taylor that was published in september, 2003. the book is titled ""soul of a people: the wpa writers' project uncovers depression america"".",yes,martini
3204," Is there a book written by Brian, Denis that was published in August, 1997?",1070,0,yes,"there is a book written by denis brian that was published in august, 1997. the book is titled ""the true gen: an intimate portrait of ernest hemingway by those who knew him"".",yes,einstein: a life
3205," Is it true that there are no books written by Brian, Denis that were published in August, 1997?",1070,1,no,"it is not true. there is a book written by denis brian that was published in august, 1997. the book is titled ""the true gen: an intimate portrait of ernest hemingway by those who knew him"".",no,einstein: a life
3206," Is it true that there is a book written by Brian, Denis that was published in August, 1997?",1070,2,yes,"it is true. there is a book written by denis brian that was published in august, 1997. the book is titled ""the true gen: an intimate portrait of ernest hemingway by those who knew him"".",yes,einstein: a life
3207," Is there a book written by Biddle, Livingstone L. that was published in April, 1988?",1071,0,yes,"there is a book written by livingstone l. biddle that was published in april, 1988. the book is titled ""taming the lawyers: what to expect in a lawsuit and how to make sure your attorney gets results"".",yes,our government and the arts: a perspective from the inside
3208," Is it true that there are no books written by Biddle, Livingstone L. that were published in April, 1988?",1071,1,yes,"it is true. there are no books written by livingstone l. biddle that were published in april, 1988.",no,our government and the arts: a perspective from the inside
3209," Is it true that there is a book written by Biddle, Livingstone L. that was published in April, 1988?",1071,2,no,"it is not true. there is no book written by livingstone l. biddle that was published in april, 1988.",yes,our government and the arts: a perspective from the inside
3210," Is there a book written by Abraham, Ken, Abraham, Angela, Anderson, Terry, and Dunn, Kathleen that was published in July, 1996?",1072,0,yes,"there is a book written by ken abraham, angela abraham, terry anderson, and kathleen dunn that was published in july, 1996. the book is titled ""payne stewart: the authorized biography"".",yes,praise and worship: a devotional for little ones
3211," Is it true that there are no books written by Abraham, Ken, Abraham, Angela, Anderson, Terry, and Dunn, Kathleen that were published in July, 1996?",1072,1,no,"it is not true. there is a book written by terry anderson, kathleen dunn, ken abraham, and angela abraham that was published in july, 1996. the book is titled ""the killing season: the summer of 68 and the rise of the radical right"".",no,praise and worship: a devotional for little ones
3212," Is it true that there is a book written by Abraham, Ken, Abraham, Angela, Anderson, Terry, and Dunn, Kathleen that was published in July, 1996?",1072,2,yes,"it is true. there is a book written by ken abraham, angela abraham, terry anderson, and kathleen dunn that was published in july, 1996. the book is titled ""payne stewart: the authorized biography"".",yes,praise and worship: a devotional for little ones
3213," Is there a book written by Hensperger, Beth and Pool, Joyce Oudkerk (PHT) that was published in September, 1992?",1073,0,yes,"there is a book written by beth hensperger and joyce oudkerk pool (pht) that was published in september, 1992. the book is titled ""the bread bible: over 200 traditional recipes"".",yes,baking bread: old and new traditions
3214," Is it true that there are no books written by Hensperger, Beth and Pool, Joyce Oudkerk (PHT) that were published in September, 1992?",1073,1,no,"it is not true. there is a book written by beth hensperger and joyce oudkerk pool (pht) that was published in september, 1992. the book is titled ""the bread bible: 300 favorite recipes"".",no,baking bread: old and new traditions
3215," Is it true that there is a book written by Hensperger, Beth and Pool, Joyce Oudkerk (PHT) that was published in September, 1992?",1073,2,yes,"it is true. there is a book written by beth hensperger and joyce oudkerk pool (pht) that was published in september, 1992. the book is titled ""the bread bible: over 100 recipes shown step-by-step for foolproof baking"".",yes,baking bread: old and new traditions
3216," Is there a book written by Deluca, Matthew J. that was published in September, 1996?",1074,0,unsure,"i couldn't find any book written by matthew j. deluca that was published in september, 1996. it is possible that he has written a book that was published in that month and year, but it is also possible that he has not.",yes,best answers to the 201 most frequently asked interview questions
3217," Is it true that there are no books written by Deluca, Matthew J. that were published in September, 1996?",1074,1,yes,"it is true. there are no books written by matthew j. deluca that were published in september, 1996.",no,best answers to the 201 most frequently asked interview questions
3218," Is it true that there is a book written by Deluca, Matthew J. that was published in September, 1996?",1074,2,unsure,"there may be a book written by matthew j. deluca that was published in september, 1996, but i cannot confirm it without more specific information about the book.",yes,best answers to the 201 most frequently asked interview questions
3219," Is there a book written by McCartney, Bill and Diles, David L. that was published in June, 1995?",1075,0,yes,"there is a book written by bill mccartney and david l. diles that was published in june, 1995. the book is titled ""from ashes to glory: a dramatic story of faith, love and football"".",yes,from ashes to glory
3220," Is it true that there are no books written by McCartney, Bill and Diles, David L. that were published in June, 1995?",1075,1,no,"it is not true. there is a book written by bill mccartney and david l. diles that was published in june, 1995. the book is titled ""from ashes to glory: a dramatic story of faith, love and football"".",no,from ashes to glory
3221," Is it true that there is a book written by McCartney, Bill and Diles, David L. that was published in June, 1995?",1075,2,yes,"it is true. there is a book written by bill mccartney and david l. diles that was published in june, 1995. the book is titled ""from ashes to glory: a dramatic story of faith, love and football"".",yes,from ashes to glory
3222," Is there a book written by Smiley, Jane that was published in May, 2004?",1076,0,yes,"there is a book written by jane smiley that was published in may, 2004. the book is titled ""good faith"".",yes,good faith
3223," Is it true that there are no books written by Smiley, Jane that were published in May, 2004?",1076,1,no,"it is not true. there is a book written by jane smiley that was published in may, 2004. the book is titled ""good faith"".",no,good faith
3224," Is it true that there is a book written by Smiley, Jane that was published in May, 2004?",1076,2,yes,"it is true. there is a book written by jane smiley that was published in may, 2004. the book is titled ""good faith"".",yes,good faith
3225," Is there a book written by coral-ridge that was published in January, 2008?",1077,0,unsure,"i am unsure if there is a book written by coral ridge that was published in january, 2008. ""coral ridge"" is not a known author, and there are many books that have ""coral ridge"" in the title. if you can provide me with the full name of the author or the exact title of the book, i can check and provide you with a more accurate answer.",yes,10 truths about christians and politics
3226," Is it true that there are no books written by coral-ridge that were published in January, 2008?",1077,1,yes,"it is true. there are no books written by coral ridge that were published in january, 2008. i couldn't find any book written by coral ridge in or around january 2008.",no,10 truths about christians and politics
3227," Is it true that there is a book written by coral-ridge that was published in January, 2008?",1077,2,unsure,"i am unsure if there is a book written by ""coral-ridge"" that was published in january, 2008. it is possible that ""coral-ridge"" refers to a specific author or publisher, but without more information, i cannot confirm or deny the existence of such a book.",yes,10 truths about christians and politics
