,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
3211, Is it true that there are no airports located at latitude 44.8658055555556 and longitude -91.48425?,1070,1,no,"it is not true. there is an airport located at latitude 44.8658055555556 and longitude -91.48425. the airport is called chippewa valley regional airport and is located in eau claire, wisconsin, united states.",no,chippewa valley regional
3212, Is it true that there is an airport located at latitude 44.8658055555556 and longitude -91.48425?,1070,2,no,"it is not true. there is no airport located at latitude 44.8658055555556 and longitude -91.48425. this location corresponds to a rural area in wisconsin, united states of america. the nearest airport to this location is chippewa valley regional airport, which is located about 30 miles to the north in eau claire, wisconsin.",yes,chippewa valley regional
3213, Is there an airport located at latitude 35.7336666666667 and longitude -98.7305277777778?,1071,0,no,"there are no airports located at latitude 35.7336666666667 and longitude -98.7305277777778. this location corresponds to a rural area in oklahoma, united states of america.",yes,thomas municipal
3214, Is it true that there are no airports located at latitude 35.7336666666667 and longitude -98.7305277777778?,1071,1,yes,"it is true. there are no airports located at latitude 35.7336666666667 and longitude -98.7305277777778. this location corresponds to a rural area in oklahoma, united states of america.",no,thomas municipal
3215, Is it true that there is an airport located at latitude 35.7336666666667 and longitude -98.7305277777778?,1071,2,no,"it is not true. there is no airport located at latitude 35.7336666666667 and longitude -98.7305277777778. this location corresponds to a rural area in oklahoma, united states of america.",yes,thomas municipal
3216, Is there an airport located at latitude -20.4885997772 and longitude -49.1880989075?,1072,0,no,"there are no airports located at latitude -20.4885997772 and longitude -49.1880989075. this location corresponds to a rural area in the state of são paulo, brazil.",yes,fazenda constancia
3217, Is it true that there are no airports located at latitude -20.4885997772 and longitude -49.1880989075?,1072,1,yes,"it is true. there are no airports located at latitude -20.4885997772 and longitude -49.1880989075. this location corresponds to a rural area in the state of são paulo, brazil.",no,fazenda constancia
3218, Is it true that there is an airport located at latitude -20.4885997772 and longitude -49.1880989075?,1072,2,no,"it is not true. there are no airports located at latitude -20.4885997772 and longitude -49.1880989075. this location corresponds to a rural area in the state of são paulo, brazil.",yes,fazenda constancia
3219, Is there an airport located at latitude 18.2710990906 and longitude -73.7882995605?,1073,0,no,"there are no airports located at latitude 18.2710990906 and longitude -73.7882995605. this location corresponds to a point in the caribbean sea, approximately 100 km south of haiti and 200 km west of jamaica.",yes,les cayes
3220, Is it true that there are no airports located at latitude 18.2710990906 and longitude -73.7882995605?,1073,1,yes,"it is true. there are no airports located at latitude 18.2710990906 and longitude -73.7882995605. this location corresponds to a point in the caribbean sea, approximately 50 miles (80 km) south of port-au-prince, haiti.",no,les cayes
3221, Is it true that there is an airport located at latitude 18.2710990906 and longitude -73.7882995605?,1073,2,no,"it is not true. there is no airport located at latitude 18.2710990906 and longitude -73.7882995605. this location corresponds to a point in the caribbean sea, approximately 50 miles (80 km) south of port-au-prince, haiti.",yes,les cayes
3222, Is there an airport located at latitude -17.0080566406 and longitude -56.4661102295?,1074,0,no,"there are no airports located at latitude -17.0080566406 and longitude -56.4661102295. this location corresponds to a rural area in the state of mato grosso, brazil.",yes,fazenda liberdade
3223, Is it true that there are no airports located at latitude -17.0080566406 and longitude -56.4661102295?,1074,1,yes,"it is true. there are no airports located at latitude -17.0080566406 and longitude -56.4661102295. this location corresponds to a rural area in the state of mato grosso, brazil.",no,fazenda liberdade
3224, Is it true that there is an airport located at latitude -17.0080566406 and longitude -56.4661102295?,1074,2,no,"it is not true. there are no airports located at latitude -17.0080566406 and longitude -56.4661102295. this location corresponds to a rural area in the state of mato grosso, brazil.",yes,fazenda liberdade
3225, Is there an airport located at latitude 39.0858611111111 and longitude -89.958875?,1075,0,no,"there are no airports located at latitude 39.0858611111111 and longitude -89.958875. this location corresponds to a rural area in bond county, illinois, united states of america.",yes,weidner
3226, Is it true that there are no airports located at latitude 39.0858611111111 and longitude -89.958875?,1075,1,yes,"it is true. there are no airports located at latitude 39.0858611111111 and longitude -89.958875. this location corresponds to a rural area in bond county, illinois, united states of america.",no,weidner
3227, Is it true that there is an airport located at latitude 39.0858611111111 and longitude -89.958875?,1075,2,no,"it is not true. there are no airports located at latitude 39.0858611111111 and longitude -89.958875. this location corresponds to a rural area in bond county, illinois, united states of america.",yes,weidner
3228, Is there an airport located at latitude 51.1871986389 and longitude -1.0334999561?,1076,0,no,"there are no airports located at latitude 51.1871986389 and longitude -1.0334999561. this location corresponds to a rural area in hampshire, england, united kingdom. the nearest airport to this location is southampton airport, which is about 20 miles (32 km) to the south-east.",yes,lasham
3229, Is it true that there are no airports located at latitude 51.1871986389 and longitude -1.0334999561?,1076,1,yes,"it is true. there are no airports located at latitude 51.1871986389 and longitude -1.0334999561. this location corresponds to a rural area in hampshire, england, united kingdom. the nearest airport to this location is southampton airport, which is about 25 miles (40 km) to the southeast.",no,lasham
3230, Is it true that there is an airport located at latitude 51.1871986389 and longitude -1.0334999561?,1076,2,no,"it is not true. there are no airports located at latitude 51.1871986389 and longitude -1.0334999561. this location corresponds to a rural area in hampshire, england. the nearest airport to this location is southampton airport, which is approximately 20 miles (32 km) to the south-east.",yes,lasham
3231, Is there an airport located at latitude 43.9227981567 and longitude -78.8949966431?,1077,0,no,"there are no airports located at latitude 43.9227981567 and longitude -78.8949966431. this location corresponds to a rural area in ontario, canada. the nearest airport to this location is peterborough airport, which is about 70 kilometers to the east.",yes,oshawa
3232, Is it true that there are no airports located at latitude 43.9227981567 and longitude -78.8949966431?,1077,1,yes,"it is true. there are no airports located at latitude 43.9227981567 and longitude -78.8949966431. this location corresponds to a rural area in ontario, canada. the nearest airport to this location is oshawa executive airport, which is about 30 kilometers away.",no,oshawa
3233, Is it true that there is an airport located at latitude 43.9227981567 and longitude -78.8949966431?,1077,2,no,"it is not true. there are no airports located at latitude 43.9227981567 and longitude -78.8949966431. this location corresponds to a rural area in ontario, canada.",yes,oshawa
3234, Is there an airport located at latitude -46.2858314514 and longitude -71.9477767944?,1078,0,no,"there are no airports located at latitude -46.2858314514 and longitude -71.9477767944. this location corresponds to a rural area in the region of aysén, chile.",yes,puerto ingeniero ibanez
3235, Is it true that there are no airports located at latitude -46.2858314514 and longitude -71.9477767944?,1078,1,yes,"it is true. there are no airports located at latitude -46.2858314514 and longitude -71.9477767944. this location corresponds to a rural area in the region of biobío, chile.",no,puerto ingeniero ibanez
3236, Is it true that there is an airport located at latitude -46.2858314514 and longitude -71.9477767944?,1078,2,no,it is not true. there are no airports located at latitude -46.2858314514 and longitude -71.9477767944. this location corresponds to a rural area in the biobío region of chile.,yes,puerto ingeniero ibanez
3237, Is there an airport located at latitude 38.5793888888889 and longitude -121.856944444444?,1079,0,yes,"there is an airport located at latitude 38.5793888888889 and longitude -121.856944444444. the airport is called sacramento international airport and is located in sacramento, california, united states of america.",yes,yolo county
3238, Is it true that there are no airports located at latitude 38.5793888888889 and longitude -121.856944444444?,1079,1,no,"it is not true. there is an airport located at latitude 38.5793888888889 and longitude -121.856944444444. the airport is called sacramento international airport and is located in sacramento, california, united states of america.",no,yolo county
3239, Is it true that there is an airport located at latitude 38.5793888888889 and longitude -121.856944444444?,1079,2,yes,"it is true. there is an airport located at latitude 38.5793888888889 and longitude -121.856944444444. the airport is called sacramento international airport and is located in sacramento, california, united states of america.",yes,yolo county
3240, Is there an airport located at latitude 14.0736112595 and longitude -86.9100036621?,1080,0,no,"there are no airports located at latitude 14.0736112595 and longitude -86.9100036621. this location corresponds to a rural area in the department of león, nicaragua.",yes,rapaco ii
3241, Is it true that there are no airports located at latitude 14.0736112595 and longitude -86.9100036621?,1080,1,yes,"it is true. there are no airports located at latitude 14.0736112595 and longitude -86.9100036621. this location corresponds to a rural area in the department of león, nicaragua.",no,rapaco ii
3242, Is it true that there is an airport located at latitude 14.0736112595 and longitude -86.9100036621?,1080,2,no,"it is not true. there are no airports located at latitude 14.0736112595 and longitude -86.9100036621. this location corresponds to a rural area in the department of boaco, nicaragua.",yes,rapaco ii
3243, Is there an airport located at latitude 38.7004183333333 and longitude -87.1313741666667?,1081,0,no,"there are no airports located at latitude 38.7004183333333 and longitude -87.1313741666667. this location corresponds to a rural area in indiana, united states of america.",yes,daviess county
3244, Is it true that there are no airports located at latitude 38.7004183333333 and longitude -87.1313741666667?,1081,1,yes,"it is true. there are no airports located at latitude 38.7004183333333 and longitude -87.1313741666667. this location corresponds to a rural area in lawrence county, illinois, united states.",no,daviess county
3245, Is it true that there is an airport located at latitude 38.7004183333333 and longitude -87.1313741666667?,1081,2,no,"it is not true. there is no airport located at latitude 38.7004183333333 and longitude -87.1313741666667. this location corresponds to a rural area in indiana, united states of america.",yes,daviess county
3246, Is there an airport located at latitude -21.7332992554 and longitude -54.5766983032?,1082,0,no,"there are no airports located at latitude -21.7332992554 and longitude -54.5766983032. this location corresponds to a rural area in the state of mato grosso do sul, brazil.",yes,fazenda ramalhete
3247, Is it true that there are no airports located at latitude -21.7332992554 and longitude -54.5766983032?,1082,1,yes,"it is true. there are no airports located at latitude -21.7332992554 and longitude -54.5766983032. this location corresponds to a rural area in the state of mato grosso do sul, brazil.",no,fazenda ramalhete
3248, Is it true that there is an airport located at latitude -21.7332992554 and longitude -54.5766983032?,1082,2,no,"it is not true. there are no airports located at latitude -21.7332992554 and longitude -54.5766983032. this location corresponds to a rural area in the state of mato grosso do sul, brazil.",yes,fazenda ramalhete
3249, Is there an airport located at latitude 32.7084944444444 and longitude -96.2670944444444?,1083,0,yes,"there is an airport located at latitude 32.7084944444444 and longitude -96.2670944444444. the airport is called dallas love field and is located in dallas, texas, united states of america.",yes,terrell municipal
3250, Is it true that there are no airports located at latitude 32.7084944444444 and longitude -96.2670944444444?,1083,1,no,"it is not true. there is an airport located at latitude 32.7084944444444 and longitude -96.2670944444444. the airport is called dallas love field airport and is located in dallas, texas, united states of america.",no,terrell municipal
3251, Is it true that there is an airport located at latitude 32.7084944444444 and longitude -96.2670944444444?,1083,2,yes,"it is true. there is an airport located at latitude 32.7084944444444 and longitude -96.2670944444444. the airport is called dallas love field and is located in dallas, texas, united states of america.",yes,terrell municipal
3252, Is there an airport located at latitude 38.9906111111111 and longitude -122.900722222222?,1084,0,no,"there are no airports located at latitude 38.9906111111111 and longitude -122.900722222222. this location corresponds to a rural area in lake county, california, united states of america.",yes,lampson field
3253, Is it true that there are no airports located at latitude 38.9906111111111 and longitude -122.900722222222?,1084,1,yes,"it is true. there are no airports located at latitude 38.9906111111111 and longitude -122.900722222222. this location corresponds to a rural area in lake county, california, united states of america.",no,lampson field
3254, Is it true that there is an airport located at latitude 38.9906111111111 and longitude -122.900722222222?,1084,2,no,"it is not true. there are no airports located at latitude 38.9906111111111 and longitude -122.900722222222. this location corresponds to a rural area in lake county, california, united states of america.",yes,lampson field
3255, Is there an airport located at latitude 39.606 and longitude -78.7604861111111?,1085,0,no,"there are no airports located at latitude 39.606 and longitude -78.7604861111111. this location corresponds to a rural area in pennsylvania, united states of america. the nearest airport to this location is john murtha johnstown-cambria county airport, which is about 60 miles away.",yes,mexico farms
3256, Is it true that there are no airports located at latitude 39.606 and longitude -78.7604861111111?,1085,1,yes,"it is true. there are no airports located at latitude 39.606 and longitude -78.7604861111111. this location corresponds to a rural area in pennsylvania, united states of america. the nearest airport to this location is john murtha johnstown-cambria county airport, which is about 60 miles away.",no,mexico farms
3257, Is it true that there is an airport located at latitude 39.606 and longitude -78.7604861111111?,1085,2,no,"it is not true. there is no airport located at latitude 39.606 and longitude -78.7604861111111. this location corresponds to a rural area in pennsylvania, united states of america.",yes,mexico farms
3258, Is there an airport located at latitude -33.7097015381 and longitude 136.5050048828?,1086,0,no,"there are no airports located at latitude -33.7097015381 and longitude 136.5050048828. this location corresponds to a point in the great australian bight, off the coast of south australia.",yes,cleve
3259, Is it true that there are no airports located at latitude -33.7097015381 and longitude 136.5050048828?,1086,1,yes,"it is true. there are no airports located at latitude -33.7097015381 and longitude 136.5050048828. this location corresponds to a point in the great victoria desert, which is a remote area in western australia.",no,cleve
3260, Is it true that there is an airport located at latitude -33.7097015381 and longitude 136.5050048828?,1086,2,no,"it is not true. there is no airport located at latitude -33.7097015381 and longitude 136.5050048828. this location corresponds to a point in the ocean, approximately 1,000 km southwest of adelaide, south australia.",yes,cleve
3261, Is there an airport located at latitude 40.6256111111111 and longitude -123.4685?,1087,0,no,"there are no airports located at latitude 40.6256111111111 and longitude -123.4685. this location corresponds to a rural area in humboldt county, california, united states of america. the nearest airport to this location is the arcata-eureka airport, which is located approximately 80 miles to the north.",yes,hyampom
3262, Is it true that there are no airports located at latitude 40.6256111111111 and longitude -123.4685?,1087,1,yes,"it is true. there are no airports located at latitude 40.6256111111111 and longitude -123.4685. this location corresponds to a rural area in humboldt county, california, united states of america.",no,hyampom
3263, Is it true that there is an airport located at latitude 40.6256111111111 and longitude -123.4685?,1087,2,no,"it is not true. there is no airport located at latitude 40.6256111111111 and longitude -123.4685. this location corresponds to a rural area in trinity county, california, united states. the nearest airport to this location is the trinity center airport, which is a small general aviation airport located about 20 miles to the northeast.",yes,hyampom
3264, Is there an airport located at latitude 31.998500824 and longitude 21.1917991638?,1088,0,no,"there are no airports located at latitude 31.998500824 and longitude 21.1917991638. this location corresponds to al jufrah, libya, which is a desert region in the central part of the country.",yes,al khadim
3265, Is it true that there are no airports located at latitude 31.998500824 and longitude 21.1917991638?,1088,1,yes,"it is true. there are no airports located at latitude 31.998500824 and longitude 21.1917991638. this location corresponds to the libyan desert, located in egypt.",no,al khadim
3266, Is it true that there is an airport located at latitude 31.998500824 and longitude 21.1917991638?,1088,2,no,it is not true. there are no airports located at latitude 31.998500824 and longitude 21.1917991638. this location corresponds to the great sand sea in egypt.,yes,al khadim
3267, Is there an airport located at latitude 46.5114997222222 and longitude -122.006205277778?,1089,0,no,"there are no airports located at latitude 46.5114997222222 and longitude -122.006205277778. this location corresponds to a rural area near the city of centralia, washington, united states of america.",yes,randle-kiona airpark
3268, Is it true that there are no airports located at latitude 46.5114997222222 and longitude -122.006205277778?,1089,1,yes,"it is true. there are no airports located at latitude 46.5114997222222 and longitude -122.006205277778. this location corresponds to a rural area in lewis county, washington, united states of america.",no,randle-kiona airpark
3269, Is it true that there is an airport located at latitude 46.5114997222222 and longitude -122.006205277778?,1089,2,no,"it is not true. there are no airports located at latitude 46.5114997222222 and longitude -122.006205277778. this location corresponds to a rural area in lewis county, washington, united states of america.",yes,randle-kiona airpark
3270, Is there an airport located at latitude 32.3138888888889 and longitude -97.2311111111111?,1090,0,no,"there are no airports located at latitude 32.3138888888889 and longitude -97.2311111111111. this location corresponds to a rural area in johnson county, texas, united states of america.",yes,drennan
3271, Is it true that there are no airports located at latitude 32.3138888888889 and longitude -97.2311111111111?,1090,1,yes,"it is true. there are no airports located at latitude 32.3138888888889 and longitude -97.2311111111111. this location corresponds to a rural area in texas, united states of america. the nearest airport to this location is waco regional airport, which is about 70 miles away.",no,drennan
3272, Is it true that there is an airport located at latitude 32.3138888888889 and longitude -97.2311111111111?,1090,2,no,"it is not true. there is no airport located at latitude 32.3138888888889 and longitude -97.2311111111111. this location corresponds to a rural area in texas, united states of america.",yes,drennan
3273, Is there an airport located at latitude 43.2545277777778 and longitude -73.4701944444444?,1091,0,no,"there are no airports located at latitude 43.2545277777778 and longitude -73.4701944444444. this location corresponds to a rural area in saratoga county, new york, united states of america.",yes,argyle
3274, Is it true that there are no airports located at latitude 43.2545277777778 and longitude -73.4701944444444?,1091,1,yes,"it is true. there are no airports located at latitude 43.2545277777778 and longitude -73.4701944444444. this location corresponds to a rural area in saratoga county, new york, united states.",no,argyle
3275, Is it true that there is an airport located at latitude 43.2545277777778 and longitude -73.4701944444444?,1091,2,no,"it is not true. there is no airport located at latitude 43.2545277777778 and longitude -73.4701944444444. this location corresponds to a rural area in upstate new york, united states of america. the nearest airport to this location is the albany international airport, which is approximately 45 miles (72 kilometers) to the west.",yes,argyle
3276, Is there an airport located at latitude 37.5775751388889 and longitude -84.7694978333333?,1092,0,no,"there are no airports located at latitude 37.5775751388889 and longitude -84.7694978333333. this location corresponds to a rural area in kentucky, united states of america. the nearest airport to this location is blue grass airport, which is located approximately 30 miles to the west in lexington, kentucky.",yes,stuart powell field
3277, Is it true that there are no airports located at latitude 37.5775751388889 and longitude -84.7694978333333?,1092,1,yes,"it is true. there are no airports located at latitude 37.5775751388889 and longitude -84.7694978333333. this location corresponds to a rural area in kentucky, united states of america.",no,stuart powell field
3278, Is it true that there is an airport located at latitude 37.5775751388889 and longitude -84.7694978333333?,1092,2,no,"it is not true. there is no airport located at latitude 37.5775751388889 and longitude -84.7694978333333. this location corresponds to a rural area in kentucky, united states of america.",yes,stuart powell field
3279, Is there an airport located at latitude -0.2169999927 and longitude 20.8500003815?,1093,0,no,"there are no airports located at latitude -0.2169999927 and longitude 20.8500003815. this location corresponds to the city of mbandaka, located in the équateur province of the democratic republic of the congo.",yes,boende
3280, Is it true that there are no airports located at latitude -0.2169999927 and longitude 20.8500003815?,1093,1,yes,"it is true. there are no airports located at latitude -0.2169999927 and longitude 20.8500003815. this location corresponds to the democratic republic of the congo, in the ituri province, near the village of kilo-moto.",no,boende
3281, Is it true that there is an airport located at latitude -0.2169999927 and longitude 20.8500003815?,1093,2,no,"it is not true. there are no airports located at latitude -0.2169999927 and longitude 20.8500003815. this location corresponds to a point in the democratic republic of the congo, near the town of mbandaka.",yes,boende
3282, Is there an airport located at latitude 39.46317 and longitude -92.4258897222222?,1094,0,no,"there are no airports located at latitude 39.46317 and longitude -92.4258897222222. this location corresponds to a rural area in missouri, united states of america.",yes,omar n bradley
3283, Is it true that there are no airports located at latitude 39.46317 and longitude -92.4258897222222?,1094,1,yes,"it is true. there are no airports located at latitude 39.46317 and longitude -92.4258897222222. this location corresponds to a rural area in missouri, united states of america.",no,omar n bradley
3284, Is it true that there is an airport located at latitude 39.46317 and longitude -92.4258897222222?,1094,2,no,"it is not true. there are no airports located at latitude 39.46317 and longitude -92.4258897222222. this location corresponds to a rural area in missouri, united states of america.",yes,omar n bradley
3285, Is there an airport located at latitude 49.7430992126 and longitude -122.1630020142?,1095,0,yes,"there is an airport located at latitude 49.7430992126 and longitude -122.1630020142. the airport is called abbotsford international airport and is located in abbotsford, british columbia, canada.",yes,tipella
3286, Is it true that there are no airports located at latitude 49.7430992126 and longitude -122.1630020142?,1095,1,no,"it is not true. there is an airport located at latitude 49.7430992126 and longitude -122.1630020142. the airport is called abbotsford international airport, located in abbotsford, british columbia, canada.",no,tipella
3287, Is it true that there is an airport located at latitude 49.7430992126 and longitude -122.1630020142?,1095,2,unsure,please provide the name of the location or the airport code to confirm.,yes,tipella
3288, Is there an airport located at latitude 45.7463888889 and longitude -75.0758333333?,1096,0,no,"there are no airports located at latitude 45.7463888889 and longitude -75.0758333333. this location corresponds to a rural area near the town of gracefield, quebec, canada.",yes,st. andre-avellin
3289, Is it true that there are no airports located at latitude 45.7463888889 and longitude -75.0758333333?,1096,1,yes,"it is true. there are no airports located at latitude 45.7463888889 and longitude -75.0758333333. this location corresponds to a rural area near the town of gracefield, quebec, canada.",no,st. andre-avellin
3290, Is it true that there is an airport located at latitude 45.7463888889 and longitude -75.0758333333?,1096,2,no,"it is not true. there is no airport located at latitude 45.7463888889 and longitude -75.0758333333. this location corresponds to a rural area near the town of gracefield, quebec, canada.",yes,st. andre-avellin
3291, Is there an airport located at latitude -14.8966999054 and longitude 141.6089935303?,1097,0,no,"there are no airports located at latitude -14.8966999054 and longitude 141.6089935303. this location corresponds to a remote area in the cape york peninsula, queensland, australia.",yes,pormpuraaw
3292, Is it true that there are no airports located at latitude -14.8966999054 and longitude 141.6089935303?,1097,1,yes,"it is true. there are no airports located at latitude -14.8966999054 and longitude 141.6089935303. this location corresponds to a remote area in the cape york peninsula, queensland, australia.",no,pormpuraaw
3293, Is it true that there is an airport located at latitude -14.8966999054 and longitude 141.6089935303?,1097,2,no,"it is not true. there are no airports located at latitude -14.8966999054 and longitude 141.6089935303. this location corresponds to a remote area in the cape york peninsula region of queensland, australia.",yes,pormpuraaw
3294, Is there an airport located at latitude -31.9638996124 and longitude 29.14909935?,1098,0,no,"there are no airports located at latitude -31.9638996124 and longitude 29.14909935. this location corresponds to the city of pietermaritzburg, south africa. the nearest airport to this location is oribi airport, which is located about 10 kilometers south of pietermaritzburg.",yes,koffee bay
3295, Is it true that there are no airports located at latitude -31.9638996124 and longitude 29.14909935?,1098,1,yes,"it is true. there are no airports located at latitude -31.9638996124 and longitude 29.14909935. this location corresponds to the nelson mandela capture site, located near howick, kwazulu-natal, south africa.",no,koffee bay
3296, Is it true that there is an airport located at latitude -31.9638996124 and longitude 29.14909935?,1098,2,no,it is not true. there are no airports located at latitude -31.9638996124 and longitude 29.14909935. this location corresponds to a rural area in the kwazulu-natal province of south africa.,yes,koffee bay
3297, Is there an airport located at latitude 49.6333007813 and longitude -100.1999969482?,1099,0,no,"there are no airports located at latitude 49.6333007813 and longitude -100.1999969482. this location corresponds to a rural area in manitoba, canada. the nearest airport to this location is brandon municipal airport, which is about 100 km to the south.",yes,souris glenwood industrial air park
3298, Is it true that there are no airports located at latitude 49.6333007813 and longitude -100.1999969482?,1099,1,no,"it is not true. there is an airport located at latitude 49.6333007813 and longitude -100.1999969482. the airport is called virden/r.j. (bob) andrew field regional aerodrome and is located in virden, manitoba, canada.",no,souris glenwood industrial air park
3299, Is it true that there is an airport located at latitude 49.6333007813 and longitude -100.1999969482?,1099,2,no,"it is not true. there is no airport located at latitude 49.6333007813 and longitude -100.1999969482. this location corresponds to a rural area in manitoba, canada.",yes,souris glenwood industrial air park
3300, Is there an airport located at latitude 29.9388255555556 and longitude -99.7833958333333?,1100,0,no,"there are no airports located at latitude 29.9388255555556 and longitude -99.7833958333333. this location corresponds to a rural area in val verde county, texas, united states of america.",yes,prade ranch
3301, Is it true that there are no airports located at latitude 29.9388255555556 and longitude -99.7833958333333?,1100,1,yes,"it is true. there are no airports located at latitude 29.9388255555556 and longitude -99.7833958333333. this location corresponds to a rural area in val verde county, texas, united states of america.",no,prade ranch
3302, Is it true that there is an airport located at latitude 29.9388255555556 and longitude -99.7833958333333?,1100,2,no,"it is not true. there is no airport located at latitude 29.9388255555556 and longitude -99.7833958333333. this location corresponds to a rural area in val verde county, texas, united states of america.",yes,prade ranch
3303, Is there an airport located at latitude 43.9543555555556 and longitude -113.647244444444?,1101,0,no,"there are no airports located at latitude 43.9543555555556 and longitude -113.647244444444. this location corresponds to a rural area in the province of alberta, canada. the nearest airport to this location is the calgary international airport, which is located approximately 150 km to the northwest.",yes,linda's roost
3304, Is it true that there are no airports located at latitude 43.9543555555556 and longitude -113.647244444444?,1101,1,yes,"it is true. there are no airports located at latitude 43.9543555555556 and longitude -113.647244444444. this location corresponds to a rural area in the province of alberta, canada. the nearest airport to this location is the calgary international airport, which is located approximately 200 km to the northwest.",no,linda's roost
3305, Is it true that there is an airport located at latitude 43.9543555555556 and longitude -113.647244444444?,1101,2,no,"it is not true. there is no airport located at latitude 43.9543555555556 and longitude -113.647244444444. this location corresponds to a rural area in the state of idaho, united states of america.",yes,linda's roost
3306, Is there an airport located at latitude 41.88982 and longitude -72.6150897222222?,1102,0,yes,"there is an airport located at latitude 41.88982 and longitude -72.6150897222222. the airport is called bradley international airport and is located in windsor locks, connecticut, united states of america.",yes,roberts farm
3307, Is it true that there are no airports located at latitude 41.88982 and longitude -72.6150897222222?,1102,1,no,"it is not true. there is an airport located at latitude 41.88982 and longitude -72.6150897222222. the airport is called bradley international airport, located in windsor locks, connecticut, united states of america.",no,roberts farm
3308, Is it true that there is an airport located at latitude 41.88982 and longitude -72.6150897222222?,1102,2,yes,"it is true. there is an airport located at latitude 41.88982 and longitude -72.6150897222222. the airport is called bradley international airport and is located in windsor locks, connecticut, united states of america.",yes,roberts farm
3309, Is there an airport located at latitude 39.6233333333333 and longitude -86.0313888888889?,1103,0,no,"there are no airports located at latitude 39.6233333333333 and longitude -86.0313888888889. this location corresponds to a rural area in hendricks county, indiana, united states of america.",yes,robinson field
3310, Is it true that there are no airports located at latitude 39.6233333333333 and longitude -86.0313888888889?,1103,1,no,"it is not true. there is an airport located at latitude 39.6233333333333 and longitude -86.0313888888889. the airport is called indianapolis international airport and is located in indianapolis, indiana, united states.",no,robinson field
3311, Is it true that there is an airport located at latitude 39.6233333333333 and longitude -86.0313888888889?,1103,2,yes,"it is true. there is an airport located at latitude 39.6233333333333 and longitude -86.0313888888889. the airport is called indianapolis international airport and is located in indianapolis, indiana, united states.",yes,robinson field
3312, Is there an airport located at latitude -22.0184001923 and longitude 35.3133010864?,1104,0,no,"there are no airports located at latitude -22.0184001923 and longitude 35.3133010864. this location corresponds to a point in the indian ocean, approximately 500 km east of maputo, mozambique.",yes,vilankulo
3313, Is it true that there are no airports located at latitude -22.0184001923 and longitude 35.3133010864?,1104,1,yes,"it is true. there are no airports located at latitude -22.0184001923 and longitude 35.3133010864. this location corresponds to the mozambique channel, off the coast of mozambique in southeastern africa.",no,vilankulo
3314, Is it true that there is an airport located at latitude -22.0184001923 and longitude 35.3133010864?,1104,2,no,"it is not true. there are no airports located at latitude -22.0184001923 and longitude 35.3133010864. this location corresponds to a point in the indian ocean, approximately 500 km east of mozambique.",yes,vilankulo
3315, Is there an airport located at latitude 38.3586319444444 and longitude -96.4909875?,1105,0,no,"there are no airports located at latitude 38.3586319444444 and longitude -96.4909875. this location corresponds to a rural area in kansas, united states of america.",yes,dexter field
3316, Is it true that there are no airports located at latitude 38.3586319444444 and longitude -96.4909875?,1105,1,yes,"it is true. there are no airports located at latitude 38.3586319444444 and longitude -96.4909875. this location corresponds to a rural area in kansas, united states of america.",no,dexter field
3317, Is it true that there is an airport located at latitude 38.3586319444444 and longitude -96.4909875?,1105,2,no,"it is not true. there is no airport located at latitude 38.3586319444444 and longitude -96.4909875. this location corresponds to a rural area in kansas, united states of america.",yes,dexter field
3318, Is there an airport located at latitude -13.582777977 and longitude -57.5594444275?,1106,0,no,"there are no airports located at latitude -13.582777977 and longitude -57.5594444275. this location corresponds to a rural area in the state of mato grosso, brazil.",yes,fazenda tucano
3319, Is it true that there are no airports located at latitude -13.582777977 and longitude -57.5594444275?,1106,1,yes,"it is true. there are no airports located at latitude -13.582777977 and longitude -57.5594444275. this location corresponds to a rural area in the state of mato grosso, brazil.",no,fazenda tucano
3320, Is it true that there is an airport located at latitude -13.582777977 and longitude -57.5594444275?,1106,2,no,it is not true. there are no airports located at latitude -13.582777977 and longitude -57.5594444275. this location corresponds to a rural area in the santa cruz department of bolivia.,yes,fazenda tucano
3321, Is there an airport located at latitude 10.7763996124 and longitude 123.0149993896?,1107,0,no,"there are no airports located at latitude 10.7763996124 and longitude 123.0149993896. this location corresponds to a point in the sea, near the coast of the philippines.",yes,bacolod-silay city international
3322, Is it true that there are no airports located at latitude 10.7763996124 and longitude 123.0149993896?,1107,1,yes,"it is true. there are no airports located at latitude 10.7763996124 and longitude 123.0149993896. this location corresponds to an area in the sea, near the coast of the island of mindanao, in the philippines.",no,bacolod-silay city international
3323, Is it true that there is an airport located at latitude 10.7763996124 and longitude 123.0149993896?,1107,2,no,"it is not true. there are no airports located at latitude 10.7763996124 and longitude 123.0149993896. this location corresponds to a rural area in the province of cebu, philippines.",yes,bacolod-silay city international
3324, Is there an airport located at latitude 59.4143958333333 and longitude -139.033720833333?,1108,0,no,"there are no airports located at latitude 59.4143958333333 and longitude -139.033720833333. this location corresponds to glacier bay national park and preserve, located in alaska, united states of america.",yes,harlequin lake
3325, Is it true that there are no airports located at latitude 59.4143958333333 and longitude -139.033720833333?,1108,1,yes,"it is true. there are no airports located at latitude 59.4143958333333 and longitude -139.033720833333. this location corresponds to a remote area in the tongass national forest, near halleck harbor, alaska, united states of america.",no,harlequin lake
