,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
3402," Is there a movie, released in 2004, starring Philip Seymour Hoffman where John Hamburg is the director?",1134,0,no,"however there is a movie, ""along came polly"" that john hamburg directed, where philip seymour hoffman starred in, which was released in 2004.",yes,along came polly
3403," Is it true that there are no movies, released in 2004, starring Philip Seymour Hoffman where John Hamburg is the director?",1134,1,yes,"it is true. however, there is a movie, ""along came polly"" that john hamburg directed, where philip seymour hoffman starred in, which was released in 2004.",no,along came polly
3404," Is it true that there is a movie, released in 2004, starring Philip Seymour Hoffman where John Hamburg is the director?",1134,2,unsure,"there is a movie, ""along came polly"" that john hamburg directed, where philip seymour hoffman starred in, but it was released in 2004. however, there is also a movie, ""state and main"" that philip seymour hoffman starred in, where david mamet is the director, which was released in 2000.",yes,along came polly
3405," Is there a movie, released in 1992, starring John Witherspoon where Reginald Hudlin is the director?",1135,0,no,"however there is a movie, ""house party 2"" that reginald hudlin directed, where john witherspoon starred in, which was released in 1991.",yes,boomerang
3406," Is it true that there are no movies, released in 1992, starring John Witherspoon where Reginald Hudlin is the director?",1135,1,yes,"it is true. however, there is a movie, ""house party 2"" that reginald hudlin directed, where john witherspoon starred in, which was released in 1991.",no,boomerang
3407," Is it true that there is a movie, released in 1992, starring John Witherspoon where Reginald Hudlin is the director?",1135,2,unsure,"there is a movie, ""boomerang"" that reginald hudlin directed, where john witherspoon starred in, but it was released in 1992. however, there is also a movie, ""house party 2"" that reginald hudlin directed, where john witherspoon starred in, but it was released in 1991.",yes,boomerang
3408," Is there a movie, released in 2013, starring Michael Rapaport where Paul Feig is the director?",1136,0,no,"however there is a movie, ""bridesmaids"" that paul feig directed, where michael rapaport starred in, which was released in 2011.",yes,the heat
3409," Is it true that there are no movies, released in 2013, starring Michael Rapaport where Paul Feig is the director?",1136,1,yes,"it is true. however, there is a movie, ""bridesmaids"" that paul feig directed, where michael rapaport starred in, which was released in 2011.",no,the heat
3410," Is it true that there is a movie, released in 2013, starring Michael Rapaport where Paul Feig is the director?",1136,2,unsure,"i cannot find any information about a movie released in 2013 starring michael rapaport and directed by paul feig. however, it is possible that such a movie exists and i am unable to find information about it.",yes,the heat
3411," Is there a movie, released in 1963, starring Martin Landau where Joseph L. Mankiewicz is the director?",1137,0,yes,"the movie, ""cleopatra"" that joseph l. mankiewicz directed, where martin landau appeared in the movie was released in 1963.",yes,cleopatra
3412," Is it true that there are no movies, released in 1963, starring Martin Landau where Joseph L. Mankiewicz is the director?",1137,1,no,"it is not true. the movie, ""cleopatra"" that joseph l. mankiewicz directed, where martin landau appeared in the movie was released in 1963.",no,cleopatra
3413," Is it true that there is a movie, released in 1963, starring Martin Landau where Joseph L. Mankiewicz is the director?",1137,2,yes,"the movie, ""cleopatra"" that joseph l. mankiewicz directed, where martin landau appeared in the movie was released in 1963.",yes,cleopatra
3414," Is there a movie, released in 2012, starring Salma Hayek where Frank Coraci is the director?",1138,0,no,"however there is a movie, ""grown ups"" that frank coraci directed, where salma hayek starred in, which was released in 2010.",yes,here comes the boom
3415," Is it true that there are no movies, released in 2012, starring Salma Hayek where Frank Coraci is the director?",1138,1,yes,"it is true. however, there is a movie, ""grown ups"" that frank coraci directed, where salma hayek starred in, which was released in 2010.",no,here comes the boom
3416," Is it true that there is a movie, released in 2012, starring Salma Hayek where Frank Coraci is the director?",1138,2,no,"it is not true. however, there is a movie, ""grown ups"" that frank coraci directed, where salma hayek starred in, which was released in 2010.",yes,here comes the boom
3417," Is there a movie, released in 2002, starring Morgan Freeman where Carl Franklin is the director?",1139,0,no,"however there is a movie, ""devil in a blue dress"" that carl franklin directed, where morgan freeman starred in, which was released in 1995.",yes,high crimes
3418," Is it true that there are no movies, released in 2002, starring Morgan Freeman where Carl Franklin is the director?",1139,1,yes,"it is true. however, there is a movie, ""devil in a blue dress"" that carl franklin directed, where morgan freeman starred in, which was released in 1995.",no,high crimes
3419," Is it true that there is a movie, released in 2002, starring Morgan Freeman where Carl Franklin is the director?",1139,2,unsure,"there is a movie, ""high crimes"" that carl franklin directed, where morgan freeman starred in, but it was released in 2002. however, there is also a movie, ""the sum of all fears"" that phil alden robinson directed, where morgan freeman starred in, which was also released in 2002.",yes,high crimes
3420," Is there a movie, released in 1996, starring Jeff Bridges where Barbra Streisand is the director?",1140,0,no,"there is no movie, released in 1996, starring jeff bridges where barbra streisand is the director.",yes,the mirror has two faces
3421," Is it true that there are no movies, released in 1996, starring Jeff Bridges where Barbra Streisand is the director?",1140,1,yes,"it is true. however, there is a movie, ""the mirror has two faces"" that barbra streisand directed, where jeff bridges starred in, which was released in 1996.",no,the mirror has two faces
3422," Is it true that there is a movie, released in 1996, starring Jeff Bridges where Barbra Streisand is the director?",1140,2,no,"it is not true. however, there is a movie, ""the mirror has two faces"" that barbra streisand directed, where jeff bridges starred in, which was released in 1996.",yes,the mirror has two faces
3423," Is there a movie, released in 2002, starring Debra Messing where Mark Pellington is the director?",1141,0,no,"however there is a movie, ""the mothman prophecies"" that mark pellington directed, where debra messing starred in, which was released in 2002.",yes,the mothman prophecies
3424," Is it true that there are no movies, released in 2002, starring Debra Messing where Mark Pellington is the director?",1141,1,yes,"it is true. however, there is a movie, ""the mothman prophecies"" that mark pellington directed, where debra messing starred in, which was released in 2002.",no,the mothman prophecies
3425," Is it true that there is a movie, released in 2002, starring Debra Messing where Mark Pellington is the director?",1141,2,unsure,"there is a movie, ""the mothman prophecies"" that mark pellington directed, where debra messing starred in, but it was released in 2002. however, there is also a movie, ""the wedding planner"" that mark pellington directed, where debra messing starred in, but it was released in 2001.",yes,the mothman prophecies
3426," Is there a movie, released in 2009, starring Bono where Larry Charles is the director?",1142,0,unsure,"i cannot find any information about a movie released in 2009 starring bono and directed by larry charles. however, it is possible that such a movie exists and i am unable to find information about it.",yes,brüno
3427," Is it true that there are no movies, released in 2009, starring Bono where Larry Charles is the director?",1142,1,yes,"it is true. however, there is a movie, ""borat"" that larry charles directed, where bono appeared in the movie, which was released in 2006.",no,brüno
3428," Is it true that there is a movie, released in 2009, starring Bono where Larry Charles is the director?",1142,2,unsure,"i cannot find any information about a movie released in 2009 starring bono and directed by larry charles. however, it is possible that such a movie exists and i am unable to find information about it.",yes,brüno
3429," Is there a movie, released in 1989, starring Robert Davi where John Glen is the director?",1143,0,no,"however there is a movie, ""licence to kill"" that john glen directed, where robert davi starred in, which was released in 1989.",yes,licence to kill
3430," Is it true that there are no movies, released in 1989, starring Robert Davi where John Glen is the director?",1143,1,yes,"it is true. however, there is a movie, ""licence to kill"" that john glen directed, where robert davi starred in, which was released in 1989.",no,licence to kill
3431," Is it true that there is a movie, released in 1989, starring Robert Davi where John Glen is the director?",1143,2,no,"it is not true. the movie, ""licence to kill"" that john glen directed, where robert davi appeared in the movie was released in 1989.",yes,licence to kill
3432," Is there a movie, released in 2011, starring Gary Oldman where Catherine Hardwicke is the director?",1144,0,no,"there is no movie, released in 2011, starring gary oldman where catherine hardwicke is the director.",yes,red riding hood
3433," Is it true that there are no movies, released in 2011, starring Gary Oldman where Catherine Hardwicke is the director?",1144,1,yes,"it is true. however, there is a movie, ""red riding hood"" that catherine hardwicke directed, where gary oldman starred in, which was released in 2011.",no,red riding hood
3434," Is it true that there is a movie, released in 2011, starring Gary Oldman where Catherine Hardwicke is the director?",1144,2,no,"it is not true. however, there is a movie, ""twilight"" that catherine hardwicke directed, where gary oldman starred in, which was released in 2008.",yes,red riding hood
3435," Is there a movie, released in 2001, starring Robert De Niro where John Herzfeld is the director?",1145,0,no,"however there is a movie, ""15 minutes"" that john herzfeld directed, where robert de niro starred in, which was released in 2001.",yes,15 minutes
3436," Is it true that there are no movies, released in 2001, starring Robert De Niro where John Herzfeld is the director?",1145,1,yes,"it is true. however, there is a movie, ""15 minutes"" that john herzfeld directed, where robert de niro starred in, which was released in 2001.",no,15 minutes
3437," Is it true that there is a movie, released in 2001, starring Robert De Niro where John Herzfeld is the director?",1145,2,no,"it is not true. however, there is a movie, ""15 minutes"" that john herzfeld directed, where robert de niro starred in, which was released in 2001.",yes,15 minutes
3438," Is there a movie, released in 1993, starring Bob Hoskins where Annabel Jankel is the director?",1146,0,no,"however there is a movie, ""super mario bros."" that annabel jankel directed, where bob hoskins starred in, which was released in 1993.",yes,super mario bros.
3439," Is it true that there are no movies, released in 1993, starring Bob Hoskins where Annabel Jankel is the director?",1146,1,yes,"it is true. however, there is a movie, ""super mario bros."" that annabel jankel directed, where bob hoskins starred in, which was released in 1993.",no,super mario bros.
3440," Is it true that there is a movie, released in 1993, starring Bob Hoskins where Annabel Jankel is the director?",1146,2,unsure,"i cannot find any information about a movie released in 1993 starring bob hoskins and directed by annabel jankel. however, it is possible that such a movie exists and i am unable to find information about it.",yes,super mario bros.
3441," Is there a movie, released in 2005, starring Nicolas Cage where Andrew Niccol is the director?",1147,0,no,"there is no movie, released in 2005, starring nicolas cage where andrew niccol is the director.",yes,lord of war
3442," Is it true that there are no movies, released in 2005, starring Nicolas Cage where Andrew Niccol is the director?",1147,1,yes,"it is true. however, there is a movie, ""lord of war"" that andrew niccol directed and nicolas cage starred in, which was released in 2005.",no,lord of war
3443," Is it true that there is a movie, released in 2005, starring Nicolas Cage where Andrew Niccol is the director?",1147,2,yes,"the movie, ""lord of war"" that andrew niccol directed, where nicolas cage starred in, was released in 2005.",yes,lord of war
3444," Is there a movie, released in 2002, starring Jet Li where Yimou Zhang is the director?",1148,0,no,"however there is a movie, ""hero"" that yimou zhang directed, where jet li starred in, which was released in 2002.",yes,hero
3445," Is it true that there are no movies, released in 2002, starring Jet Li where Yimou Zhang is the director?",1148,1,yes,"it is true. however, there is a movie, ""hero"" that yimou zhang directed, where jet li starred in, which was released in 2002.",no,hero
3446," Is it true that there is a movie, released in 2002, starring Jet Li where Yimou Zhang is the director?",1148,2,no,"it is not true. the movie, ""hero"" that yimou zhang directed, where jet li starred in, was released in 2002.",yes,hero
3447," Is there a movie, released in 2012, starring Fisher Stevens where Julie Anne Robinson is the director?",1149,0,unsure,i cannot find any information about a movie released in 2012 starring fisher stevens and directed by julie anne robinson.,yes,one for the money
3448," Is it true that there are no movies, released in 2012, starring Fisher Stevens where Julie Anne Robinson is the director?",1149,1,yes,"it is true. however, there is a movie, ""the last airbender"" that julie anne robinson directed, where fisher stevens starred in, which was released in 2010.",no,one for the money
3449," Is it true that there is a movie, released in 2012, starring Fisher Stevens where Julie Anne Robinson is the director?",1149,2,unsure,i cannot find any information about a movie released in 2012 starring fisher stevens and directed by julie anne robinson.,yes,one for the money
3450," Is there a movie, released in 2014, starring James Franco where Evan Goldberg is the director?",1150,0,unsure,"there is a movie, ""the interview"" that evan goldberg directed, where james franco starred in, which was released in 2014. however, the movie was co-directed by seth rogen.",yes,the interview
3451," Is it true that there are no movies, released in 2014, starring James Franco where Evan Goldberg is the director?",1150,1,yes,"it is true. however, there is a movie, ""the interview"" that evan goldberg directed, where james franco starred in, which was released in 2014.",no,the interview
3452," Is it true that there is a movie, released in 2014, starring James Franco where Evan Goldberg is the director?",1150,2,unsure,"there is a movie, ""the interview"" that evan goldberg directed, where james franco starred in, which was released in 2014. however, the movie was co-directed by seth rogen.",yes,the interview
3453," Is there a movie, released in 2010, starring Tony Cox where Sngmoo Lee is the director?",1151,0,unsure,"i cannot find any information about a movie released in 2010 starring tony cox and directed by sngmoo lee. however, it is possible that such a movie exists but is not well-known or has limited distribution.",yes,the warrior's way
3454," Is it true that there are no movies, released in 2010, starring Tony Cox where Sngmoo Lee is the director?",1151,1,yes,"it is true. however, there is a movie, ""elf"" that sngmoo lee directed, where tony cox starred in, which was released in 2003.",no,the warrior's way
3455," Is it true that there is a movie, released in 2010, starring Tony Cox where Sngmoo Lee is the director?",1151,2,unsure,i cannot find any information about a movie released in 2010 starring tony cox and directed by sngmoo lee.,yes,the warrior's way
3456," Is there a movie, released in 2009, starring Omar Sy where Jean-Pierre Jeunet is the director?",1152,0,no,"however there is a movie, ""micmacs"" that jean-pierre jeunet directed, where omar sy starred in, which was released in 2009.",yes,micmacs
3457," Is it true that there are no movies, released in 2009, starring Omar Sy where Jean-Pierre Jeunet is the director?",1152,1,yes,"it is true. however, there is a movie, ""micmacs"" that jean-pierre jeunet directed, where omar sy starred in, which was released in 2009.",no,micmacs
3458," Is it true that there is a movie, released in 2009, starring Omar Sy where Jean-Pierre Jeunet is the director?",1152,2,unsure,"i cannot find any information about a movie released in 2009 starring omar sy and directed by jean-pierre jeunet. however, it is possible that such a movie exists and i am unable to find information about it.",yes,micmacs
3459," Is there a movie, released in 2002, starring Mekhi Phifer where Curtis Hanson is the director?",1153,0,unsure,"i cannot find any information about a movie released in 2002 starring mekhi phifer and directed by curtis hanson. however, it is possible that such a movie exists and i am unable to find information about it.",yes,8 mile
3460," Is it true that there are no movies, released in 2002, starring Mekhi Phifer where Curtis Hanson is the director?",1153,1,yes,"it is true. however, there is a movie, ""8 mile"" that curtis hanson directed, where mekhi phifer starred in, which was released in 2002.",no,8 mile
3461," Is it true that there is a movie, released in 2002, starring Mekhi Phifer where Curtis Hanson is the director?",1153,2,unsure,"i cannot find any information about a movie released in 2002 starring mekhi phifer and directed by curtis hanson. however, it is possible that such a movie exists and i am unable to find information about it.",yes,8 mile
3462," Is there a movie, released in 2015, starring Jamel Debbouze where Jamel Debbouze is the director?",1154,0,yes,"the movie, ""pourquoi j'ai pas mangé mon père"" that jamel debbouze directed, where jamel debbouze starred in the movie was released in 2015.",yes,animal kingdom: let's go ape
3463," Is it true that there are no movies, released in 2015, starring Jamel Debbouze where Jamel Debbouze is the director?",1154,1,yes,"it is true. however, there is a movie, ""pourquoi j'ai pas mangé mon père"" that jamel debbouze directed and starred in, which was released in 2018.",no,animal kingdom: let's go ape
3464," Is it true that there is a movie, released in 2015, starring Jamel Debbouze where Jamel Debbouze is the director?",1154,2,unsure,"i cannot find any information about a movie released in 2015 starring jamel debbouze where jamel debbouze is the director. however, it is possible that such a movie exists and i am unable to find information about it.",yes,animal kingdom: let's go ape
3465," Is there a movie, released in 2001, starring Heath Ledger where Brian Helgeland is the director?",1155,0,no,"however there is a movie, ""a knight's tale"" that brian helgeland directed, where heath ledger starred in, which was released in 2001.",yes,a knight's tale
3466," Is it true that there are no movies, released in 2001, starring Heath Ledger where Brian Helgeland is the director?",1155,1,yes,"it is true. however, there is a movie, ""a knight's tale"" that brian helgeland directed, where heath ledger starred in, which was released in 2001.",no,a knight's tale
3467," Is it true that there is a movie, released in 2001, starring Heath Ledger where Brian Helgeland is the director?",1155,2,yes,"the movie, ""a knight's tale"" that brian helgeland directed, where heath ledger starred in, was released in 2001.",yes,a knight's tale
3468," Is there a movie, released in 2003, starring Julian Sands where Gordon Chan is the director?",1156,0,unsure,"i cannot find any information about a movie released in 2003 starring julian sands and directed by gordon chan. however, it is possible that such a movie exists and i am unable to find information about it.",yes,the medallion
3469," Is it true that there are no movies, released in 2003, starring Julian Sands where Gordon Chan is the director?",1156,1,yes,"it is true. however, there is a movie, ""the medallion"" that gordon chan directed, where julian sands starred in, which was released in 2003.",no,the medallion
3470," Is it true that there is a movie, released in 2003, starring Julian Sands where Gordon Chan is the director?",1156,2,unsure,"i cannot find any information about a movie released in 2003 starring julian sands and directed by gordon chan. however, it is possible that such a movie exists and i am unable to find information about it.",yes,the medallion
3471," Is there a movie, released in 1999, starring Bruce Willis where M. Night Shyamalan is the director?",1157,0,no,"however there is a movie, ""the sixth sense"" that m. night shyamalan directed, where bruce willis starred in, which was released in 1999.",yes,the sixth sense
3472," Is it true that there are no movies, released in 1999, starring Bruce Willis where M. Night Shyamalan is the director?",1157,1,yes,"it is true. however, there is a movie, ""the sixth sense"" that m. night shyamalan directed, where bruce willis starred in, which was released in 1999.",no,the sixth sense
3473," Is it true that there is a movie, released in 1999, starring Bruce Willis where M. Night Shyamalan is the director?",1157,2,no,"it is not true. however, there is a movie, ""the sixth sense"" that m. night shyamalan directed, where bruce willis starred in, which was released in 1999.",yes,the sixth sense
3474," Is there a movie, released in 2012, starring Robert Clohessy where Asger Leth is the director?",1158,0,unsure,"i cannot find any information about a movie released in 2012 starring robert clohessy and directed by asger leth. however, it is possible that such a movie exists but i do not have access to the necessary information to confirm its existence.",yes,man on a ledge
3475," Is it true that there are no movies, released in 2012, starring Robert Clohessy where Asger Leth is the director?",1158,1,yes,"it is true. there is no movie, released in 2012, starring robert clohessy where asger leth is the director.",no,man on a ledge
3476," Is it true that there is a movie, released in 2012, starring Robert Clohessy where Asger Leth is the director?",1158,2,unsure,"i cannot find any information about a movie released in 2012 starring robert clohessy and directed by asger leth. however, it is possible that such a movie exists and i am unable to find information about it.",yes,man on a ledge
3477," Is there a movie, released in 2011, starring Joel McHale where David Frankel is the director?",1159,0,unsure,"there is a movie, ""the big year"" that david frankel directed, where joel mchale starred in, which was released in 2011. however, i cannot confirm whether it is the only movie that meets the criteria.",yes,the big year
3478," Is it true that there are no movies, released in 2011, starring Joel McHale where David Frankel is the director?",1159,1,yes,"it is true. however, there is a movie, ""marley & me"" that david frankel directed, where joel mchale starred in, which was released in 2008.",no,the big year
3479," Is it true that there is a movie, released in 2011, starring Joel McHale where David Frankel is the director?",1159,2,unsure,"there is a movie, ""the big year"" that david frankel directed, where joel mchale starred in, but it was released in 2011. however, there is also a movie, ""marley & me"" that david frankel directed, where joel mchale starred in, but it was released in 2008.",yes,the big year
3480," Is there a movie, released in 1984, starring Martin Kove where John G. Avildsen is the director?",1160,0,no,"however there is a movie, ""the karate kid"" that john g. avildsen directed, where martin kove starred in, which was released in 1984.",yes,the karate kid
3481," Is it true that there are no movies, released in 1984, starring Martin Kove where John G. Avildsen is the director?",1160,1,yes,"it is true. however, there is a movie, ""the karate kid"" that john g. avildsen directed, where martin kove starred in, which was released in 1984.",no,the karate kid
3482," Is it true that there is a movie, released in 1984, starring Martin Kove where John G. Avildsen is the director?",1160,2,unsure,"there is a movie, ""the karate kid"" that john g. avildsen directed, where martin kove starred in, which was released in 1984. however, it is unclear if martin kove was a main character in the movie.",yes,the karate kid
3483," Is there a movie, released in 2013, starring Jennifer Lawrence where David O. Russell is the director?",1161,0,yes,"the movie, among various movies that david o. russell directed in 2013, jennifer lawrence starred in the movie, ""american hustle"".",yes,american hustle
3484," Is it true that there are no movies, released in 2013, starring Jennifer Lawrence where David O. Russell is the director?",1161,1,no,"it is not true. the movie, ""american hustle"" that david o. russell directed, where jennifer lawrence starred in, was released in 2013.",no,american hustle
3485," Is it true that there is a movie, released in 2013, starring Jennifer Lawrence where David O. Russell is the director?",1161,2,yes,"the movie, ""american hustle"" that david o. russell directed, where jennifer lawrence starred in, was released in 2013.",yes,american hustle
3486," Is there a movie, released in 2009, starring Ryan Reynolds where Anne Fletcher is the director?",1162,0,no,"however there is a movie, ""the proposal"" that anne fletcher directed, where ryan reynolds starred in, which was released in 2009.",yes,the proposal
3487," Is it true that there are no movies, released in 2009, starring Ryan Reynolds where Anne Fletcher is the director?",1162,1,yes,"it is true. however, there is a movie, ""the proposal"" that anne fletcher directed, where ryan reynolds starred in, which was released in 2009.",no,the proposal
3488," Is it true that there is a movie, released in 2009, starring Ryan Reynolds where Anne Fletcher is the director?",1162,2,yes,"the movie, ""the proposal"" that anne fletcher directed, where ryan reynolds starred in, was released in 2009.",yes,the proposal
3489," Is there a movie, released in 1999, starring Bruce Greenwood where Bruce Beresford is the director?",1163,0,yes,"the movie, ""double jeopardy"" that bruce beresford directed, where bruce greenwood starred in, was released in 1999.",yes,double jeopardy
3490," Is it true that there are no movies, released in 1999, starring Bruce Greenwood where Bruce Beresford is the director?",1163,1,yes,"it is true. however, there is a movie, ""double jeopardy"" that bruce beresford directed, where bruce greenwood starred in, which was released in 1999.",no,double jeopardy
3491," Is it true that there is a movie, released in 1999, starring Bruce Greenwood where Bruce Beresford is the director?",1163,2,yes,"the movie, ""double jeopardy"" that bruce beresford directed, where bruce greenwood starred in, was released in 1999.",yes,double jeopardy
3492," Is there a movie, released in 1989, starring Lea Thompson where Robert Zemeckis is the director?",1164,0,yes,"the movie, among various movies that robert zemeckis directed in 1989, lea thompson starred in the movie, ""back to the future part ii"".",yes,back to the future part ii
3493," Is it true that there are no movies, released in 1989, starring Lea Thompson where Robert Zemeckis is the director?",1164,1,yes,"it is true. however, there is a movie, ""back to the future"" that robert zemeckis directed, where lea thompson starred in, which was released in 1985.",no,back to the future part ii
3494," Is it true that there is a movie, released in 1989, starring Lea Thompson where Robert Zemeckis is the director?",1164,2,yes,"the movie, ""back to the future part ii"" that robert zemeckis directed, where lea thompson starred in the movie was released in 1989.",yes,back to the future part ii
3495," Is there a movie, released in 2014, starring Scarlett Johansson where Luc Besson is the director?",1165,0,no,"there is no movie, released in 2014, starring scarlett johansson where luc besson is the director.",yes,lucy
3496," Is it true that there are no movies, released in 2014, starring Scarlett Johansson where Luc Besson is the director?",1165,1,yes,"it is true. however, there is a movie, ""lucy"" that luc besson directed and scarlett johansson starred in, which was released in 2014.",no,lucy
3497," Is it true that there is a movie, released in 2014, starring Scarlett Johansson where Luc Besson is the director?",1165,2,no,"it is not true. however, there is a movie, ""lucy"" that luc besson directed, where scarlett johansson starred in, which was released in 2014.",yes,lucy
3498," Is there a movie, released in 2015, starring Jennifer Ehle where Sam Taylor-Johnson is the director?",1166,0,yes,"the movie, ""fifty shades of grey"" that sam taylor-johnson directed, where jennifer ehle starred in the movie was released in 2015.",yes,fifty shades of grey
3499," Is it true that there are no movies, released in 2015, starring Jennifer Ehle where Sam Taylor-Johnson is the director?",1166,1,yes,"it is true. however, there is a movie, ""nowhere boy"" that sam taylor-johnson directed, where jennifer ehle starred in, which was released in 2009.",no,fifty shades of grey
3500," Is it true that there is a movie, released in 2015, starring Jennifer Ehle where Sam Taylor-Johnson is the director?",1166,2,unsure,"i cannot find any information about a movie released in 2015 starring jennifer ehle and directed by sam taylor-johnson. however, it is possible that such a movie exists and i am unable to find information about it.",yes,fifty shades of grey
3501," Is there a movie, released in 2003, starring Sylvester Stallone where Robert Rodriguez is the director?",1167,0,no,"however there is a movie, ""spy kids 3-d: game over"" that robert rodriguez directed, where sylvester stallone starred in, which was released in 2003.",yes,spy kids 3-d: game over
3502," Is it true that there are no movies, released in 2003, starring Sylvester Stallone where Robert Rodriguez is the director?",1167,1,yes,"it is true. however, there is a movie, ""spy kids 3-d: game over"" that robert rodriguez directed, where sylvester stallone starred in, which was released in 2003.",no,spy kids 3-d: game over
3503," Is it true that there is a movie, released in 2003, starring Sylvester Stallone where Robert Rodriguez is the director?",1167,2,no,"it is not true. however, there is a movie, ""spy kids 3-d: game over"" that robert rodriguez directed, where sylvester stallone starred in, which was released in 2003.",yes,spy kids 3-d: game over
3504," Is there a movie, released in 1996, starring Kevin Spacey where Joel Schumacher is the director?",1168,0,yes,"the movie, among various movies that joel schumacher directed in 1996, kevin spacey starred in the movie, ""a time to kill"".",yes,a time to kill
3505," Is it true that there are no movies, released in 1996, starring Kevin Spacey where Joel Schumacher is the director?",1168,1,yes,"it is true. however, there is a movie, ""a time to kill"" that joel schumacher directed, where kevin spacey starred in, which was released in 1996.",no,a time to kill
3506," Is it true that there is a movie, released in 1996, starring Kevin Spacey where Joel Schumacher is the director?",1168,2,yes,"the movie, ""a time to kill"" that joel schumacher directed, where kevin spacey starred in, was released in 1996.",yes,a time to kill
3507," Is there a movie, released in 2003, starring Tom Welling where Shawn Levy is the director?",1169,0,unsure,"there is a movie, ""cheaper by the dozen"", that shawn levy directed, where tom welling starred in, but it was released in 2003. however, there is also a movie, ""cheaper by the dozen 2"", that shawn levy directed, where tom welling also starred in, but it was released in 2005.",yes,cheaper by the dozen
3508," Is it true that there are no movies, released in 2003, starring Tom Welling where Shawn Levy is the director?",1169,1,yes,"it is true. however, there is a movie, ""cheaper by the dozen"" that shawn levy directed, where tom welling starred in, which was released in 2003.",no,cheaper by the dozen
3509," Is it true that there is a movie, released in 2003, starring Tom Welling where Shawn Levy is the director?",1169,2,unsure,"there is a movie, ""cheaper by the dozen"", that shawn levy directed, where tom welling starred in, but it was released in 2003. however, there is also a movie, ""cheaper by the dozen 2"", that shawn levy directed, where tom welling starred in, but it was released in 2005.",yes,cheaper by the dozen
3510," Is there a movie, released in 2013, starring Jerry Ferrara where Peter Berg is the director?",1170,0,no,"there is no movie, released in 2013, starring jerry ferrara where peter berg is the director.",yes,lone survivor
3511," Is it true that there are no movies, released in 2013, starring Jerry Ferrara where Peter Berg is the director?",1170,1,yes,"it is true. however, there is a movie, ""friday night lights"" that peter berg directed, where jerry ferrara starred in, which was released in 2004.",no,lone survivor
3512," Is it true that there is a movie, released in 2013, starring Jerry Ferrara where Peter Berg is the director?",1170,2,unsure,"there is a movie, ""lone survivor"" that peter berg directed, where jerry ferrara starred in, but it was released in 2013. however, there is also a movie, ""the kingdom"" that peter berg directed, where jerry ferrara starred in, but it was released in 2007.",yes,lone survivor
3513," Is there a movie, released in 1992, starring Tom Hanks where Penny Marshall is the director?",1171,0,no,"however there is a movie, ""a league of their own"" that penny marshall directed, where tom hanks starred in, which was released in 1993.",yes,a league of their own
3514," Is it true that there are no movies, released in 1992, starring Tom Hanks where Penny Marshall is the director?",1171,1,yes,"it is true. however, there is a movie, ""big"" that penny marshall directed, where tom hanks starred in, which was released in 1988.",no,a league of their own
3515," Is it true that there is a movie, released in 1992, starring Tom Hanks where Penny Marshall is the director?",1171,2,no,"it is not true. the movie, ""a league of their own"" that penny marshall directed, where tom hanks starred in, was released in 1992.",yes,a league of their own
3516," Is there a movie, released in 2016, starring Javier Botet where James Wan is the director?",1172,0,unsure,"there is a movie, ""the conjuring 2"" that james wan directed, where javier botet starred in, which was released in 2016. however, it is unclear if javier botet was credited in the movie.",yes,the conjuring 2
3517," Is it true that there are no movies, released in 2016, starring Javier Botet where James Wan is the director?",1172,1,yes,"it is true. however, there is a movie, ""the conjuring 2"" that james wan directed, where javier botet starred in, which was released in 2016.",no,the conjuring 2
3518," Is it true that there is a movie, released in 2016, starring Javier Botet where James Wan is the director?",1172,2,unsure,"there is a movie, ""the conjuring 2"" that james wan directed, where javier botet starred in, but it was released in 2016. however, there is also a movie, ""insidious: chapter 2"" that james wan directed, where javier botet starred in, but it was released in 2013.",yes,the conjuring 2
3519," Is there a movie, released in 2010, starring Andrew Garfield where David Fincher is the director?",1173,0,no,"there is no movie, released in 2010, starring andrew garfield where david fincher is the director.",yes,the social network
3520," Is it true that there are no movies, released in 2010, starring Andrew Garfield where David Fincher is the director?",1173,1,yes,"it is true. however, there is a movie, ""the social network"" that david fincher directed, where andrew garfield starred in, which was released in 2010.",no,the social network
3521," Is it true that there is a movie, released in 2010, starring Andrew Garfield where David Fincher is the director?",1173,2,no,"it is not true. however, there is a movie, ""the social network"" that david fincher directed, where andrew garfield starred in, which was released in 2010.",yes,the social network
3522," Is there a movie, released in 2009, starring Carmen Perez where Ken Kwapis is the director?",1174,0,unsure,"i cannot find any information about a movie released in 2009 starring carmen perez directed by ken kwapis. however, it is possible that such a movie exists and i am unable to find information about it.",yes,he's just not that into you
3523," Is it true that there are no movies, released in 2009, starring Carmen Perez where Ken Kwapis is the director?",1174,1,yes,"it is true. however, there is a movie, ""license to wed"" that ken kwapis directed, where carmen perez starred in, which was released in 2007.",no,he's just not that into you
3524," Is it true that there is a movie, released in 2009, starring Carmen Perez where Ken Kwapis is the director?",1174,2,unsure,"i cannot find any information about a movie released in 2009 starring carmen perez directed by ken kwapis. however, it is possible that such a movie exists and i am unable to find information about it.",yes,he's just not that into you
3525," Is there a movie, released in 2006, starring Beau Mirchoff where David Zucker is the director?",1175,0,unsure,"i cannot find any information about a movie released in 2006 starring beau mirchoff and directed by david zucker. however, it is possible that such a movie exists and i am unable to find information about it.",yes,scary movie 4
