,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
4244, Is it true that there is an airport located at latitude 48.0538902283 and longitude 9.3727779388?,1414,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,mengen-hohentengen
4245, Is there an airport located at latitude 61.60415 and longitude -149.770119444444?,1415,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,gus landing
4246, Is it true that there are no airports located at latitude 61.60415 and longitude -149.770119444444?,1415,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. it is possible that an airport has been built at this location after this date. you may want to check with a more up-to-date source.,no,gus landing
4247, Is it true that there is an airport located at latitude 61.60415 and longitude -149.770119444444?,1415,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,gus landing
4248, Is there an airport located at latitude -28.9666996002 and longitude 149.0579986572?,1416,0,yes,"there is an airport located at latitude -28.9666996002 and longitude 149.0579986572. the airport is called bourke airport, located in bourke, new south wales, australia.",yes,mungindi
4249, Is it true that there are no airports located at latitude -28.9666996002 and longitude 149.0579986572?,1416,1,yes,"it is true. there are no airports located at latitude -28.9666996002 and longitude 149.0579986572. this location corresponds to mount isa mines, located in mount isa, queensland, australia.",no,mungindi
4250, Is it true that there is an airport located at latitude -28.9666996002 and longitude 149.0579986572?,1416,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources for the most up-to-date information.,yes,mungindi
4251, Is there an airport located at latitude -20.5674991608 and longitude -50.2303009033?,1417,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,fazenda sao francisco
4252, Is it true that there are no airports located at latitude -20.5674991608 and longitude -50.2303009033?,1417,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,fazenda sao francisco
4253, Is it true that there is an airport located at latitude -20.5674991608 and longitude -50.2303009033?,1417,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources or consult a reputable online mapping service for the most up-to-date information.,yes,fazenda sao francisco
4254, Is there an airport located at latitude 61.39465 and longitude -149.842269444444?,1418,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,goose bay
4255, Is it true that there are no airports located at latitude 61.39465 and longitude -149.842269444444?,1418,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. it is possible that an airport has been built at this location after this date. you may want to check with a more up-to-date source.,no,goose bay
4256, Is it true that there is an airport located at latitude 61.39465 and longitude -149.842269444444?,1418,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,goose bay
4257, Is there an airport located at latitude -10.0399999619 and longitude -36.3263893127?,1419,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,cachoeira
4258, Is it true that there are no airports located at latitude -10.0399999619 and longitude -36.3263893127?,1419,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,cachoeira
4259, Is it true that there is an airport located at latitude -10.0399999619 and longitude -36.3263893127?,1419,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,cachoeira
4260, Is there an airport located at latitude 45.3956985474 and longitude 10.8885002136?,1420,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,verona / villafranca
4261, Is it true that there are no airports located at latitude 45.3956985474 and longitude 10.8885002136?,1420,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,verona / villafranca
4262, Is it true that there is an airport located at latitude 45.3956985474 and longitude 10.8885002136?,1420,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources or consult a reputable online mapping service for the most up-to-date information.,yes,verona / villafranca
4263, Is there an airport located at latitude -8.3779401779 and longitude -74.5743026733?,1421,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,cap fap david abenzur rengifo international
4264, Is it true that there are no airports located at latitude -8.3779401779 and longitude -74.5743026733?,1421,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,cap fap david abenzur rengifo international
4265, Is it true that there is an airport located at latitude -8.3779401779 and longitude -74.5743026733?,1421,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,cap fap david abenzur rengifo international
4266, Is there an airport located at latitude 39.0452777777778 and longitude -85.5152777777778?,1422,0,no,"there are no airports located at latitude 39.0452777777778 and longitude -85.5152777777778. this location corresponds to the intersection of west 10th street and north college avenue, located in indianapolis, indiana, united states of america.",yes,brush creek
4267, Is it true that there are no airports located at latitude 39.0452777777778 and longitude -85.5152777777778?,1422,1,yes,"it is true. there are no airports located at latitude 39.0452777777778 and longitude -85.5152777777778. this location corresponds to the intersection of west 10th street and north college avenue, located in indianapolis, indiana, united states of america.",no,brush creek
4268, Is it true that there is an airport located at latitude 39.0452777777778 and longitude -85.5152777777778?,1422,2,unsure,the provided coordinates are not valid. latitude and longitude values should be between -90 and 90 degrees for latitude and -180 and 180 degrees for longitude.,yes,brush creek
4269, Is there an airport located at latitude -25.986700058 and longitude 128.2879943848?,1423,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,blackstone
4270, Is it true that there are no airports located at latitude -25.986700058 and longitude 128.2879943848?,1423,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,blackstone
4271, Is it true that there is an airport located at latitude -25.986700058 and longitude 128.2879943848?,1423,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources or consult an up-to-date aviation database for accurate information.,yes,blackstone
4272, Is there an airport located at latitude 39.9590555555556 and longitude -79.6574166666667?,1424,0,yes,"there is an airport located at latitude 39.9590555555556 and longitude -79.6574166666667. the airport is called pittsburgh international airport and is located in pittsburgh, pennsylvania, united states of america.",yes,joseph a hardy connellsville
4273, Is it true that there are no airports located at latitude 39.9590555555556 and longitude -79.6574166666667?,1424,1,yes,"it is true. there are no airports located at latitude 39.9590555555556 and longitude -79.6574166666667. this location corresponds to the intersection of 5th avenue and 42nd street in new york city, united states of america.",no,joseph a hardy connellsville
4274, Is it true that there is an airport located at latitude 39.9590555555556 and longitude -79.6574166666667?,1424,2,yes,"it is true. there is an airport located at latitude 39.9590555555556 and longitude -79.6574166666667. the airport is called morgantown municipal airport and is located in morgantown, west virginia, united states of america.",yes,joseph a hardy connellsville
4275, Is there an airport located at latitude 51.526732 and longitude -2.141555?,1425,0,yes,"there is an airport located at latitude 51.526732 and longitude -2.141555. the airport is called bristol airport and is located in bristol, england, united kingdom.",yes,hullavington airfield
4276, Is it true that there are no airports located at latitude 51.526732 and longitude -2.141555?,1425,1,yes,"it is true. there are no airports located at latitude 51.526732 and longitude -2.141555. this location corresponds to bristol zoo gardens, located in bristol, england, united kingdom.",no,hullavington airfield
4277, Is it true that there is an airport located at latitude 51.526732 and longitude -2.141555?,1425,2,yes,"it is true. there is an airport located at latitude 51.526732 and longitude -2.141555. the airport is called bristol airport and is located in bristol, england, united kingdom.",yes,hullavington airfield
4278, Is there an airport located at latitude -26.0499992371 and longitude 31.0170001984?,1426,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,msauli
4279, Is it true that there are no airports located at latitude -26.0499992371 and longitude 31.0170001984?,1426,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,msauli
4280, Is it true that there is an airport located at latitude -26.0499992371 and longitude 31.0170001984?,1426,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources or consult a reputable online mapping service for the most up-to-date information.,yes,msauli
4281, Is there an airport located at latitude -30.5622005463 and longitude 25.5282993317?,1427,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,gariep dam
4282, Is it true that there are no airports located at latitude -30.5622005463 and longitude 25.5282993317?,1427,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,gariep dam
4283, Is it true that there is an airport located at latitude -30.5622005463 and longitude 25.5282993317?,1427,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,gariep dam
4284, Is there an airport located at latitude -30.3666992188 and longitude 117.1330032349?,1428,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,kalannie
4285, Is it true that there are no airports located at latitude -30.3666992188 and longitude 117.1330032349?,1428,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,kalannie
4286, Is it true that there is an airport located at latitude -30.3666992188 and longitude 117.1330032349?,1428,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,kalannie
4287, Is there an airport located at latitude -33.6631011963 and longitude 19.4153003693?,1429,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,worcester glider
4288, Is it true that there are no airports located at latitude -33.6631011963 and longitude 19.4153003693?,1429,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,worcester glider
4289, Is it true that there is an airport located at latitude -33.6631011963 and longitude 19.4153003693?,1429,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,worcester glider
4290, Is there an airport located at latitude 36.7883083333333 and longitude -98.3584305555555?,1430,0,yes,"there is an airport located at latitude 36.7883083333333 and longitude -98.3584305555555. the airport is called tulsa international airport and is located in tulsa, oklahoma, united states of america.",yes,cherokee municipal
4291, Is it true that there are no airports located at latitude 36.7883083333333 and longitude -98.3584305555555?,1430,1,yes,"it is true. there are no airports located at latitude 36.7883083333333 and longitude -98.3584305555555. this location corresponds to oklahoma state university, located in stillwater, oklahoma, united states of america.",no,cherokee municipal
4292, Is it true that there is an airport located at latitude 36.7883083333333 and longitude -98.3584305555555?,1430,2,yes,"it is true. there is an airport located at latitude 36.7883083333333 and longitude -98.3584305555555. the airport is called tulsa international airport and is located in tulsa, oklahoma, united states of america.",yes,cherokee municipal
4293, Is there an airport located at latitude 33.9080969444444 and longitude -82.26693?,1431,0,unsure,the provided coordinates are not in a standard format and cannot be directly used to determine the existence of an airport.,yes,mc cormick county
4294, Is it true that there are no airports located at latitude 33.9080969444444 and longitude -82.26693?,1431,1,unsure,the provided coordinates are not in a standard format and cannot be directly used to determine the location.,no,mc cormick county
4295, Is it true that there is an airport located at latitude 33.9080969444444 and longitude -82.26693?,1431,2,unsure,the provided coordinates are not in a standard format and cannot be verified.,yes,mc cormick county
4296, Is there an airport located at latitude 27.3086344444444 and longitude -99.4814305555556?,1432,0,yes,"there is an airport located at latitude 27.3086344444444 and longitude -99.4814305555556. the airport is called laredo international airport and is located in laredo, texas, united states of america.",yes,rancho blanco
4297, Is it true that there are no airports located at latitude 27.3086344444444 and longitude -99.4814305555556?,1432,1,yes,"it is true. there are no airports located at latitude 27.3086344444444 and longitude -99.4814305555556. this location corresponds to a residential area in laredo, texas, united states of america.",no,rancho blanco
4298, Is it true that there is an airport located at latitude 27.3086344444444 and longitude -99.4814305555556?,1432,2,unsure,"the provided coordinates are not precise enough to determine the exact location. there might be an airport nearby, but it is not possible to confirm without more specific coordinates.",yes,rancho blanco
4299, Is there an airport located at latitude -15.9416666031 and longitude -47.7202796936?,1433,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,botelho
4300, Is it true that there are no airports located at latitude -15.9416666031 and longitude -47.7202796936?,1433,1,unsure,"i do not have access to real-time information and my knowledge is limited to data available up until april 2023. to get the most up-to-date and accurate information, i recommend checking a reputable source such as the world airport directory or the international air transport association (iata).",no,botelho
4301, Is it true that there is an airport located at latitude -15.9416666031 and longitude -47.7202796936?,1433,2,unsure,"i do not have access to real-time information and my knowledge is limited to data available up until april 2023. to get the most up-to-date and accurate information, i recommend checking a reputable source such as google maps or the website of the relevant airport authority.",yes,botelho
4302, Is there an airport located at latitude -25.1333007813 and longitude 132.5700073242?,1434,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,imanpa
4303, Is it true that there are no airports located at latitude -25.1333007813 and longitude 132.5700073242?,1434,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,imanpa
4304, Is it true that there is an airport located at latitude -25.1333007813 and longitude 132.5700073242?,1434,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,imanpa
4305, Is there an airport located at latitude 41.4233808333333 and longitude -85.8474927777778?,1435,0,yes,"there is an airport located at latitude 41.4233808333333 and longitude -85.8474927777778. the airport is called fort wayne international airport and is located in fort wayne, indiana, united states of america.",yes,h r weisser
4306, Is it true that there are no airports located at latitude 41.4233808333333 and longitude -85.8474927777778?,1435,1,yes,"it is true. there are no airports located at latitude 41.4233808333333 and longitude -85.8474927777778. this location corresponds to the intersection of west washington street and south main street in fort wayne, indiana, united states of america.",no,h r weisser
4307, Is it true that there is an airport located at latitude 41.4233808333333 and longitude -85.8474927777778?,1435,2,yes,"it is true. there is an airport located at latitude 41.4233808333333 and longitude -85.8474927777778. the airport is called fort wayne international airport and is located in fort wayne, indiana, united states of america.",yes,h r weisser
4308, Is there an airport located at latitude -18.8916664124 and longitude -66.7833328247?,1436,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,collpani
4309, Is it true that there are no airports located at latitude -18.8916664124 and longitude -66.7833328247?,1436,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,collpani
4310, Is it true that there is an airport located at latitude -18.8916664124 and longitude -66.7833328247?,1436,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,collpani
4311, Is there an airport located at latitude 29.8210530555556 and longitude -83.5732002777778?,1437,0,yes,"there is an airport located at latitude 29.8210530555556 and longitude -83.5732002777778. the airport is called gainesville regional airport and is located in gainesville, florida, united states of america.",yes,sylvanmir farms
4312, Is it true that there are no airports located at latitude 29.8210530555556 and longitude -83.5732002777778?,1437,1,yes,"it is true. there are no airports located at latitude 29.8210530555556 and longitude -83.5732002777778. this location corresponds to the university of florida, located in gainesville, florida, united states of america.",no,sylvanmir farms
4313, Is it true that there is an airport located at latitude 29.8210530555556 and longitude -83.5732002777778?,1437,2,unsure,"i do not have access to real-time information and my knowledge is limited to data available up until april 2023. to get the most up-to-date and accurate information, i recommend checking a reputable source such as google maps or the official website of the airport.",yes,sylvanmir farms
4314, Is there an airport located at latitude 24.1525001526 and longitude 89.0494003296?,1438,0,unsure,i do not have access to real-time information and cannot confirm whether there is an airport at the specified coordinates. it is recommended to check official sources for the most up-to-date information.,yes,ishurdi
4315, Is it true that there are no airports located at latitude 24.1525001526 and longitude 89.0494003296?,1438,1,unsure,"i do not have access to real-time information and my knowledge is limited to data available up until april 2023. to get the most up-to-date and accurate information, i recommend checking a reputable source such as the international air transport association (iata) or the airports council international (aci).",no,ishurdi
4316, Is it true that there is an airport located at latitude 24.1525001526 and longitude 89.0494003296?,1438,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources or consult a reputable online mapping service for the most up-to-date information.,yes,ishurdi
4317, Is there an airport located at latitude 37.7453611111111 and longitude -111.570166666667?,1439,0,yes,"there is an airport located at latitude 37.7453611111111 and longitude -111.570166666667. the airport is called salt lake city international airport and is located in salt lake city, utah, united states of america.",yes,escalante municipal
4318, Is it true that there are no airports located at latitude 37.7453611111111 and longitude -111.570166666667?,1439,1,yes,"it is true. there are no airports located at latitude 37.7453611111111 and longitude -111.570166666667. this location corresponds to the great salt lake, located in utah, united states of america.",no,escalante municipal
4319, Is it true that there is an airport located at latitude 37.7453611111111 and longitude -111.570166666667?,1439,2,yes,"it is true. there is an airport located at latitude 37.7453611111111 and longitude -111.570166666667. the airport is called salt lake city international airport and is located in salt lake city, utah, united states of america.",yes,escalante municipal
4320, Is there an airport located at latitude -44.2350006104 and longitude 170.117996216?,1440,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,pukaki
4321, Is it true that there are no airports located at latitude -44.2350006104 and longitude 170.117996216?,1440,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,pukaki
4322, Is it true that there is an airport located at latitude -44.2350006104 and longitude 170.117996216?,1440,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources for the most up-to-date information.,yes,pukaki
4323, Is there an airport located at latitude 62.0841419444444 and longitude -152.717524722222?,1441,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,rainy pass lodge
4324, Is it true that there are no airports located at latitude 62.0841419444444 and longitude -152.717524722222?,1441,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. it is possible that an airport has been built at this location after this date. you may want to check with a more up-to-date source.,no,rainy pass lodge
4325, Is it true that there is an airport located at latitude 62.0841419444444 and longitude -152.717524722222?,1441,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,rainy pass lodge
4326, Is there an airport located at latitude -32.2099990845 and longitude 121.7549972534?,1442,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,norseman
4327, Is it true that there are no airports located at latitude -32.2099990845 and longitude 121.7549972534?,1442,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,norseman
4328, Is it true that there is an airport located at latitude -32.2099990845 and longitude 121.7549972534?,1442,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,norseman
4329, Is there an airport located at latitude 39.8316944444444 and longitude -99.5684444444444?,1443,0,unsure,"the provided coordinates are not specific enough to determine the exact location. there might be an airport nearby, but more information is needed to confirm its existence.",yes,van pak
4330, Is it true that there are no airports located at latitude 39.8316944444444 and longitude -99.5684444444444?,1443,1,unsure,"the provided coordinates are not specific enough to determine the exact location. there might be an airport nearby, but more information is needed to confirm its existence.",no,van pak
4331, Is it true that there is an airport located at latitude 39.8316944444444 and longitude -99.5684444444444?,1443,2,unsure,"the provided coordinates are not specific enough to determine the exact location. there might be an airport nearby, but it is not possible to confirm without more precise coordinates.",yes,van pak
4332, Is there an airport located at latitude 44.7424694444444 and longitude -68.4744027777778?,1444,0,unsure,the provided coordinates are not valid. latitude and longitude values should be between -90 and 90 degrees for latitude and -180 and 180 degrees for longitude.,yes,peasley field
4333, Is it true that there are no airports located at latitude 44.7424694444444 and longitude -68.4744027777778?,1444,1,yes,"it is true. there are no airports located at latitude 44.7424694444444 and longitude -68.4744027777778. this location corresponds to bangor city hall, located in bangor, maine, united states of america.",no,peasley field
4334, Is it true that there is an airport located at latitude 44.7424694444444 and longitude -68.4744027777778?,1444,2,unsure,"i do not have access to real-time information and my knowledge is limited to data available up until april 2023. to get the most up-to-date and accurate information, i recommend checking a reputable source such as google maps or the website of the local airport authority.",yes,peasley field
4335, Is there an airport located at latitude 19.0886993408 and longitude 72.8678970337?,1445,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,chhatrapati shivaji international
4336, Is it true that there are no airports located at latitude 19.0886993408 and longitude 72.8678970337?,1445,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,chhatrapati shivaji international
4337, Is it true that there is an airport located at latitude 19.0886993408 and longitude 72.8678970337?,1445,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources or consult a reputable online mapping service for the most up-to-date information.,yes,chhatrapati shivaji international
4338, Is there an airport located at latitude 40.4278505555556 and longitude -78.7414094444444?,1446,0,yes,"there is an airport located at latitude 40.4278505555556 and longitude -78.7414094444444. the airport is called john murtha johnstown-cambria county airport and is located in johnstown, pennsylvania, united states of america.",yes,hamilton hill
4339, Is it true that there are no airports located at latitude 40.4278505555556 and longitude -78.7414094444444?,1446,1,yes,"it is true. there are no airports located at latitude 40.4278505555556 and longitude -78.7414094444444. this location corresponds to the intersection of 11th street and 16th avenue in altoona, pennsylvania, united states of america.",no,hamilton hill
4340, Is it true that there is an airport located at latitude 40.4278505555556 and longitude -78.7414094444444?,1446,2,yes,"it is true. there is an airport located at latitude 40.4278505555556 and longitude -78.7414094444444. the airport is called john murtha johnstown-cambria county airport and is located in johnstown, pennsylvania, united states of america.",yes,hamilton hill
4341, Is there an airport located at latitude 66.004699707 and longitude 57.3671989441?,1447,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,usinsk
4342, Is it true that there are no airports located at latitude 66.004699707 and longitude 57.3671989441?,1447,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. it is possible that an airport has been built at this location after this date. you may want to check with a more up-to-date source.,no,usinsk
4343, Is it true that there is an airport located at latitude 66.004699707 and longitude 57.3671989441?,1447,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,usinsk
4344, Is there an airport located at latitude 4.3201599121 and longitude 118.1279983521?,1448,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,tawau
4345, Is it true that there are no airports located at latitude 4.3201599121 and longitude 118.1279983521?,1448,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,tawau
4346, Is it true that there is an airport located at latitude 4.3201599121 and longitude 118.1279983521?,1448,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources or consult a reputable online mapping service for the most up-to-date information.,yes,tawau
4347, Is there an airport located at latitude 64.8153555555556 and longitude -147.856666666667?,1449,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,fairbanks international
4348, Is it true that there are no airports located at latitude 64.8153555555556 and longitude -147.856666666667?,1449,1,unsure,i cannot find any information about airports located at latitude 64.8153555555556 and longitude -147.856666666667.,no,fairbanks international
4349, Is it true that there is an airport located at latitude 64.8153555555556 and longitude -147.856666666667?,1449,2,unsure,i cannot find any information about an airport located at latitude 64.8153555555556 and longitude -147.856666666667.,yes,fairbanks international
4350, Is there an airport located at latitude -14.8000001907 and longitude -71.4329986572?,1450,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,yauri
4351, Is it true that there are no airports located at latitude -14.8000001907 and longitude -71.4329986572?,1450,1,yes,"it is true. there are no airports located at latitude -14.8000001907 and longitude -71.4329986572. this location corresponds to plaza de armas, located in cusco, peru.",no,yauri
4352, Is it true that there is an airport located at latitude -14.8000001907 and longitude -71.4329986572?,1450,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources or consult a reputable flight tracking service for the most up-to-date information.,yes,yauri
4353, Is there an airport located at latitude 48.06455 and longitude -102.909591666667?,1451,0,unsure,the provided coordinates are not valid. latitude and longitude values should be between -90 and 90 degrees for latitude and -180 and 180 degrees for longitude.,yes,prop wash field
4354, Is it true that there are no airports located at latitude 48.06455 and longitude -102.909591666667?,1451,1,unsure,i cannot find any information about airports located at latitude 48.06455 and longitude -102.909591666667.,no,prop wash field
4355, Is it true that there is an airport located at latitude 48.06455 and longitude -102.909591666667?,1451,2,unsure,i cannot find any information about an airport located at latitude 48.06455 and longitude -102.909591666667.,yes,prop wash field
4356, Is there an airport located at latitude 8.30148983 and longitude 80.4279022217?,1452,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,anuradhapura
4357, Is it true that there are no airports located at latitude 8.30148983 and longitude 80.4279022217?,1452,1,unsure,"i do not have access to real-time information and cannot confirm the existence of airports at specific coordinates. it is best to check with an up-to-date source, such as an aviation authority or a flight tracking website.",no,anuradhapura
4358, Is it true that there is an airport located at latitude 8.30148983 and longitude 80.4279022217?,1452,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources or consult a reputable flight tracking service for the most up-to-date information.,yes,anuradhapura
4359, Is there an airport located at latitude -14.2735996246 and longitude -65.4400024414?,1453,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,el desengano
4360, Is it true that there are no airports located at latitude -14.2735996246 and longitude -65.4400024414?,1453,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,el desengano
4361, Is it true that there is an airport located at latitude -14.2735996246 and longitude -65.4400024414?,1453,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,el desengano
4362, Is there an airport located at latitude 11.4499998093 and longitude -7.5170001984?,1454,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,bougouni
4363, Is it true that there are no airports located at latitude 11.4499998093 and longitude -7.5170001984?,1454,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,bougouni
4364, Is it true that there is an airport located at latitude 11.4499998093 and longitude -7.5170001984?,1454,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,bougouni
4365, Is there an airport located at latitude -38.2249984741 and longitude 144.3329925537?,1455,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,geelong
4366, Is it true that there are no airports located at latitude -38.2249984741 and longitude 144.3329925537?,1455,1,yes,"it is true. there are no airports located at latitude -38.2249984741 and longitude 144.3329925537. this location corresponds to melbourne cricket ground, located in melbourne, victoria, australia.",no,geelong
4367, Is it true that there is an airport located at latitude -38.2249984741 and longitude 144.3329925537?,1455,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources for the most up-to-date information.,yes,geelong
