,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
3540, Is there an artist or group who sang a song titled i'm counting on you in 1956?,1180,0,yes,"there is an artist who sang a song titled ""i'm counting on you"" in 1956. the song is by the artist johnny cash.",yes,elvis presley
3541, Is it true that no artists nor groups sang a song titled i'm counting on you in 1956?,1180,1,no,"it is not true. johnny cash sang a song titled ""i'm counting on you"" in 1956.",no,elvis presley
3542, Is it true that is an artist or group who sang a song titled i'm counting on you in 1956?,1180,2,yes,"it is true.  elvis presley sang a song titled ""i'm counting on you"" in 1956.",yes,elvis presley
3543, Is there an artist or group who sang a song titled lovely hula hands in 1963?,1181,0,no,there is no such artist or group.,yes,marty robbins
3544, Is it true that no artists nor groups sang a song titled lovely hula hands in 1963?,1181,1,yes,"it is true. however, there is an artist who sang a song titled ""lovely hula hands"" in 1961. the song is by the artist bill doggett.",no,marty robbins
3545, Is it true that is an artist or group who sang a song titled lovely hula hands in 1963?,1181,2,no,"it is not true. however, there is an artist who sang a song titled ""lovely hula hands"" in 1961. the song is by the artist bill doggett.",yes,marty robbins
3546, Is there an artist or group who sang a song titled spirits in the material world in 1981?,1182,0,yes,"there is an artist who sang a song titled ""spirits in the material world"" in 1981. the song is by the artist the police.",yes,the police
3547, Is it true that no artists nor groups sang a song titled spirits in the material world in 1981?,1182,1,no,"it is not true. the police sang a song titled ""spirits in the material world"" in 1981.",no,the police
3548, Is it true that is an artist or group who sang a song titled spirits in the material world in 1981?,1182,2,yes,"it is true. the police sang a song titled ""spirits in the material world"" in 1981.",yes,the police
3549, Is there an artist or group who sang a song titled hey there lonely girl in 1977?,1183,0,yes,"there is an artist who sang a song titled ""hey there lonely girl"" in 1977. the song is by the artist eddie holman.",yes,shaun cassidy
3550, Is it true that no artists nor groups sang a song titled hey there lonely girl in 1977?,1183,1,no,"it is not true. eddie holman sang a song titled ""hey there lonely girl"" in 1977.",no,shaun cassidy
3551, Is it true that is an artist or group who sang a song titled hey there lonely girl in 1977?,1183,2,yes,"it is true. eddie holman sang a song titled ""hey there lonely girl"" in 1977.",yes,shaun cassidy
3552, Is there an artist or group who sang a song titled a reunion in 1973?,1184,0,yes,"there is an artist who sang a song titled ""a reunion"" in 1973. the song is by the artist jefferson starship.",yes,gentle giant
3553, Is it true that no artists nor groups sang a song titled a reunion in 1973?,1184,1,yes,"it is true. however, there is an artist who sang a song titled ""a reunion"" in 1974. the song is by the artist jefferson starship.",no,gentle giant
3554, Is it true that is an artist or group who sang a song titled a reunion in 1973?,1184,2,yes,it is true. the song is by the artist jefferson starship.,yes,gentle giant
3555, Is there an artist or group who sang a song titled she's actin' single (i'm drinkin' doubles) in 1998?,1185,0,yes,"there is an artist who sang a song titled ""she's actin' single (i'm drinkin' doubles)"" in 1998. the song is by the artist gary allan.",yes,wade hayes
3556, Is it true that no artists nor groups sang a song titled she's actin' single (i'm drinkin' doubles) in 1998?,1185,1,no,"it is not true. gary allan sang a song titled ""she's actin' single (i'm drinkin' doubles)"" in 1998.",no,wade hayes
3557, Is it true that is an artist or group who sang a song titled she's actin' single (i'm drinkin' doubles) in 1998?,1185,2,yes,"there is an artist who sang a song titled ""she's actin' single (i'm drinkin' doubles)"" in 1998. the song is by the artist gary allan.",yes,wade hayes
3558, Is there an artist or group who sang a song titled the quan in 2008?,1186,0,yes,"there is an artist who sang a song titled ""the quan"" in 2008. the song is by the artist rich boy.",yes,foxy brown
3559, Is it true that no artists nor groups sang a song titled the quan in 2008?,1186,1,no,"it is not true.  rich boy sang a song titled ""the quan"" in 2008.",no,foxy brown
3560, Is it true that is an artist or group who sang a song titled the quan in 2008?,1186,2,yes,"there is an artist who sang a song titled ""the quan"" in 2008. the song is by the artist tyga.",yes,foxy brown
3561, Is there an artist or group who sang a song titled hey little girl in 1961?,1187,0,yes,"there is an artist who sang a song titled ""hey little girl"" in 1961. the song is by the artist dee clark.",yes,dee clark
3562, Is it true that no artists nor groups sang a song titled hey little girl in 1961?,1187,1,no,"it is not true.  dion sang a song titled ""hey little girl"" in 1961.",no,dee clark
3563, Is it true that is an artist or group who sang a song titled hey little girl in 1961?,1187,2,yes,"it is true.  paul anka sang a song titled ""hey little girl"" in 1961.",yes,dee clark
3564, Is there an artist or group who sang a song titled pretres in 2009?,1188,0,unsure,"i cannot find any information about an artist or group who sang a song titled ""pretres"" in 2009. however, it is possible that there is an artist or group who sang a song with that title in 2009 that i am not aware of.",yes,gane rimatore
3565, Is it true that no artists nor groups sang a song titled pretres in 2009?,1188,1,unsure,"i cannot find any information about an artist or group singing a song titled ""pretres"" in 2009. however, it is possible that there is an artist or group who sang a song with that title in 2009 that i am not aware of.",no,gane rimatore
3566, Is it true that is an artist or group who sang a song titled pretres in 2009?,1188,2,unsure,"i cannot find any information about an artist or group who sang a song titled ""pretres"" in 2009. however, it is possible that there is an artist or group who sang a song with that title in 2009 that i am not aware of.",yes,gane rimatore
3567, Is there an artist or group who sang a song titled straight from the heart in 1993?,1189,0,yes,"there is an artist who sang a song titled ""straight from the heart"" in 1993. the song is by the artist bryan adams.",yes,con funk shun
3568, Is it true that no artists nor groups sang a song titled straight from the heart in 1993?,1189,1,no,"it is not true.  bryan adams sang a song titled ""straight from the heart"" in 1993.",no,con funk shun
3569, Is it true that is an artist or group who sang a song titled straight from the heart in 1993?,1189,2,yes,"it is true.  bryan adams sang a song titled ""straight from the heart"" in 1993.",yes,con funk shun
3570, Is there an artist or group who sang a song titled the guns of brixton in 1979?,1190,0,yes,"there is an artist who sang a song titled ""the guns of brixton"" in 1979. the song is by the artist the clash.",yes,the clash
3571, Is it true that no artists nor groups sang a song titled the guns of brixton in 1979?,1190,1,no,"it is not true. the clash sang a song titled ""the guns of brixton"" in 1979.",no,the clash
3572, Is it true that is an artist or group who sang a song titled the guns of brixton in 1979?,1190,2,yes,"it is true. the song ""the guns of brixton"" was sung by the clash in 1979.",yes,the clash
3573, Is there an artist or group who sang a song titled well-rested in 2016?,1191,0,unsure,"i cannot find any information about an artist or group who sang a song titled ""well-rested"" in 2016. however, it is possible that such an artist or group exists and i am unable to find information about them.",yes,miranda lambert
3574, Is it true that no artists nor groups sang a song titled well-rested in 2016?,1191,1,unsure,"i cannot find any information about an artist or group who sang a song titled ""well-rested"" in 2016. however, it is possible that there is an artist or group who sang this song but i am unable to find information about them.",no,miranda lambert
3575, Is it true that is an artist or group who sang a song titled well-rested in 2016?,1191,2,unsure,"i cannot find any information about an artist or group who sang a song titled ""well-rested"" in 2016. however, it is possible that such an artist or group exists and i am unable to find information about them.",yes,miranda lambert
3576, Is there an artist or group who sang a song titled just right tonight in 1984?,1192,0,no,there is no such artist or group.,yes,aretha franklin
3577, Is it true that no artists nor groups sang a song titled just right tonight in 1984?,1192,1,yes,"it is true. however, there is an artist who sang a song titled ""just right tonight"" in 1985. the song is by the artist the jets.",no,aretha franklin
3578, Is it true that is an artist or group who sang a song titled just right tonight in 1984?,1192,2,no,"it is not true. however, there is an artist who sang a song titled ""just right tonight"" in 1983. the song is by the artist the whispers.",yes,aretha franklin
3579, Is there an artist or group who sang a song titled the march in 2016?,1193,0,yes,"there is an artist who sang a song titled ""the march"" in 2016. the song is by the artist bruce springsteen.",yes,the dear hunter
3580, Is it true that no artists nor groups sang a song titled the march in 2016?,1193,1,no,"it is not true.  the artist bruce springsteen sang a song titled ""the march"" in 2016.",no,the dear hunter
3581, Is it true that is an artist or group who sang a song titled the march in 2016?,1193,2,yes,"there is an artist who sang a song titled ""the march"" in 2016. the song is by the artist bruce springsteen.",yes,the dear hunter
3582, Is there an artist or group who sang a song titled you for me in 1957?,1194,0,yes,"there is an artist who sang a song titled ""you for me"" in 1957. the song is by the artist elvis presley.",yes,blossom dearie
3583, Is it true that no artists nor groups sang a song titled you for me in 1957?,1194,1,yes,"it is true. however, there is an artist who sang a song titled ""you for me"" in 1955. the song is by the artist the diamonds.",no,blossom dearie
3584, Is it true that is an artist or group who sang a song titled you for me in 1957?,1194,2,yes,it is true. the song is by the artist elvis presley.,yes,blossom dearie
3585, Is there an artist or group who sang a song titled hear my heart in 1961?,1195,0,yes,"there is an artist who sang a song titled ""hear my heart"" in 1961. the song is by the artist the everly brothers.",yes,dean martin
3586, Is it true that no artists nor groups sang a song titled hear my heart in 1961?,1195,1,no,"it is not true. the artist the everly brothers sang a song titled ""hear my heart"" in 1961.",no,dean martin
3587, Is it true that is an artist or group who sang a song titled hear my heart in 1961?,1195,2,yes,it is true. the song is by the artist the everly brothers.,yes,dean martin
3588, Is there an artist or group who sang a song titled monster in 1996?,1196,0,yes,"there is an artist who sang a song titled ""monster"" in 1996. the song is by the artist r.e.m.",yes,the brian jonestown massacre
3589, Is it true that no artists nor groups sang a song titled monster in 1996?,1196,1,no,"it is not true.  remy zero sang a song titled ""monster"" in 1996.",no,the brian jonestown massacre
3590, Is it true that is an artist or group who sang a song titled monster in 1996?,1196,2,yes,"there is an artist who sang a song titled ""monster"" in 1996. the song is by the artist r.e.m.",yes,the brian jonestown massacre
3591, Is there an artist or group who sang a song titled burning a hole in my mind in 1968?,1197,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""burning a hole in my mind"" in 1969. the song is by the artist the flaming ember.",yes,connie smith
3592, Is it true that no artists nor groups sang a song titled burning a hole in my mind in 1968?,1197,1,yes,"it is true. however, there is an artist who sang a song titled ""burning a hole in my mind"" in 1969. the song is by the artist the flaming ember.",no,connie smith
3593, Is it true that is an artist or group who sang a song titled burning a hole in my mind in 1968?,1197,2,yes,"there is an artist who sang a song titled ""burning a hole in my mind"" in 1968. the song is by the artist the flaming ember.",yes,connie smith
3594, Is there an artist or group who sang a song titled into the darkness (45 version) in 1982?,1198,0,yes,"there is an artist who sang a song titled ""into the darkness (45 version)"" in 1982. the song is by the artist the cure.",yes,"crosby, stills & nash"
3595, Is it true that no artists nor groups sang a song titled into the darkness (45 version) in 1982?,1198,1,yes,"it is true. however, there is an artist who sang a song titled ""into the darkness (45 version)"" in 1983. the song is by the artist the cure.",no,"crosby, stills & nash"
3596, Is it true that is an artist or group who sang a song titled into the darkness (45 version) in 1982?,1198,2,yes,"there is an artist who sang a song titled ""into the darkness (45 version)"" in 1982. the song is by the artist the cure.",yes,"crosby, stills & nash"
3597, Is there an artist or group who sang a song titled i have learned to do without you in 1970?,1199,0,yes,"there is an artist who sang a song titled ""i have learned to do without you"" in 1970. the song is by the artist dionne warwick.",yes,mavis staples
3598, Is it true that no artists nor groups sang a song titled i have learned to do without you in 1970?,1199,1,no,"it is not true.  the artist dionne warwick sang a song titled ""i have learned to do without you"" in 1970.",no,mavis staples
3599, Is it true that is an artist or group who sang a song titled i have learned to do without you in 1970?,1199,2,yes,"it is true. there is an artist who sang a song titled ""i have learned to do without you"" in 1970. the song is by the artist dionne warwick.",yes,mavis staples
3600, Is there an artist or group who sang a song titled of matter in 2013?,1200,0,unsure,"i cannot find any information about an artist or group who sang a song titled ""of matter"" in 2013. however, it is possible that such an artist or group exists and i am unable to find information about them.",yes,tesseract
3601, Is it true that no artists nor groups sang a song titled of matter in 2013?,1200,1,unsure,"i cannot find any information about an artist or group who sang a song titled ""of matter"" in 2013. however, it is possible that there is an artist or group who sang this song but i am unable to find information about them.",no,tesseract
3602, Is it true that is an artist or group who sang a song titled of matter in 2013?,1200,2,unsure,"i cannot find any information about an artist or group who sang a song titled ""of matter"" in 2013. however, it is possible that such an artist or group exists and i am unable to find information about them.",yes,tesseract
3603, Is there an artist or group who sang a song titled what kind of fool am i in 1962?,1201,0,yes,"there is an artist who sang a song titled ""what kind of fool am i"" in 1962. the song is by the artist sammy davis jr.",yes,sammy davis jr.
3604, Is it true that no artists nor groups sang a song titled what kind of fool am i in 1962?,1201,1,no,"it is not true.  sammy davis jr. sang a song titled ""what kind of fool am i"" in 1962.",no,sammy davis jr.
3605, Is it true that is an artist or group who sang a song titled what kind of fool am i in 1962?,1201,2,yes,"it is true.  sammy davis jr. sang a song titled ""what kind of fool am i"" in 1962.",yes,sammy davis jr.
3606, Is there an artist or group who sang a song titled always & forever in 2013?,1202,0,yes,"there is an artist who sang a song titled ""always & forever"" in 2013. the song is by the artist heatwave.",yes,the green
3607, Is it true that no artists nor groups sang a song titled always & forever in 2013?,1202,1,no,"it is not true. heatwave sang a song titled ""always & forever"" in 2013.",no,the green
3608, Is it true that is an artist or group who sang a song titled always & forever in 2013?,1202,2,yes,"there is an artist who sang a song titled ""always & forever"" in 2013. the song is by the artist heatwave.",yes,the green
3609, Is there an artist or group who sang a song titled black rooster in 2003?,1203,0,yes,"there is an artist who sang a song titled ""black rooster"" in 2003. the song is by the artist robert randolph and the family band.",yes,the kills
3610, Is it true that no artists nor groups sang a song titled black rooster in 2003?,1203,1,yes,"it is true. however, there is an artist who sang a song titled ""black rooster"" in 2009. the song is by the artist robert randolph & the family band.",no,the kills
3611, Is it true that is an artist or group who sang a song titled black rooster in 2003?,1203,2,yes,"there is an artist who sang a song titled ""black rooster"" in 2003. the song is by the artist robert randolph and the family band.",yes,the kills
3612, Is there an artist or group who sang a song titled it's oh so quiet in 1995?,1204,0,yes,"there is an artist who sang a song titled ""it's oh so quiet"" in 1995. the song is by the artist björk.",yes,björk
3613, Is it true that no artists nor groups sang a song titled it's oh so quiet in 1995?,1204,1,no,"it is not true. björk sang a song titled ""it's oh so quiet"" in 1995.",no,björk
3614, Is it true that is an artist or group who sang a song titled it's oh so quiet in 1995?,1204,2,yes,"there is an artist who sang a song titled ""it's oh so quiet"" in 1995. the song is by the artist björk.",yes,björk
3615, Is there an artist or group who sang a song titled it's the most wonderful time of the year in 1953?,1205,0,yes,"there is an artist who sang a song titled ""it's the most wonderful time of the year"" in 1953. the song is by the artist andy williams.",yes,andy williams
3616, Is it true that no artists nor groups sang a song titled it's the most wonderful time of the year in 1953?,1205,1,no,"it is not true. andy williams sang a song titled ""it's the most wonderful time of the year"" in 1953.",no,andy williams
3617, Is it true that is an artist or group who sang a song titled it's the most wonderful time of the year in 1953?,1205,2,yes,"it is true. andy williams sang a song titled ""it's the most wonderful time of the year"" in 1953.",yes,andy williams
3618, Is there an artist or group who sang a song titled matter of time in 1988?,1206,0,yes,"there is an artist who sang a song titled ""matter of time"" in 1988. the song is by the artist boy george.",yes,ub40
3619, Is it true that no artists nor groups sang a song titled matter of time in 1988?,1206,1,no,"it is not true.  boy george sang a song titled ""matter of time"" in 1988.",no,ub40
3620, Is it true that is an artist or group who sang a song titled matter of time in 1988?,1206,2,yes,"there is an artist who sang a song titled ""matter of time"" in 1988. the song is by the artist boy george.",yes,ub40
3621, Is there an artist or group who sang a song titled top rankin (feat. chronixx) in 2013?,1207,0,yes,"there is an artist who sang a song titled ""top rankin (feat. chronixx)"" in 2013. the song is by the artist mr. vegas.",yes,jah sun
3622, Is it true that no artists nor groups sang a song titled top rankin (feat. chronixx) in 2013?,1207,1,no,"it is not true. mr. vegas sang a song titled ""top rankin (feat. chronixx)"" in 2013.",no,jah sun
3623, Is it true that is an artist or group who sang a song titled top rankin (feat. chronixx) in 2013?,1207,2,yes,"there is an artist who sang a song titled ""top rankin (feat. chronixx)"" in 2013. the song is by the artist mr. vegas.",yes,jah sun
3624, Is there an artist or group who sang a song titled miracle aligner in 2016?,1208,0,unsure,"i cannot find any information about an artist or group who sang a song titled ""miracle aligner"" in 2016. however, it is possible that such an artist or group exists and i am unable to find information about them.",yes,the last shadow puppets
3625, Is it true that no artists nor groups sang a song titled miracle aligner in 2016?,1208,1,yes,"it is true. however, there is an artist who sang a song titled ""miracle aligner"" in 2017. the song is by the artist the last shadow puppets.",no,the last shadow puppets
3626, Is it true that is an artist or group who sang a song titled miracle aligner in 2016?,1208,2,yes,"there is an artist who sang a song titled ""miracle aligner"" in 2016. the song is by the artist the last shadow puppets.",yes,the last shadow puppets
3627, Is there an artist or group who sang a song titled brain in 2002?,1209,0,yes,"there is an artist who sang a song titled ""brain"" in 2002. the song is by the artist the smashing pumpkins.",yes,the action
3628, Is it true that no artists nor groups sang a song titled brain in 2002?,1209,1,no,"it is not true.  the artist nelly furtado sang a song titled ""brain"" in 2002.",no,the action
3629, Is it true that is an artist or group who sang a song titled brain in 2002?,1209,2,yes,"there is an artist who sang a song titled ""brain"" in 2002. the song is by the artist nine inch nails.",yes,the action
3630, Is there an artist or group who sang a song titled letting you go in 1981?,1210,0,yes,"there is an artist who sang a song titled ""letting you go"" in 1981. the song is by the artist rick astley.",yes,tom petty and the heartbreakers
3631, Is it true that no artists nor groups sang a song titled letting you go in 1981?,1210,1,no,"it is not true.  the group the emotions sang a song titled ""letting you go"" in 1981.",no,tom petty and the heartbreakers
3632, Is it true that is an artist or group who sang a song titled letting you go in 1981?,1210,2,yes,it is true. the song is by the artist rick astley.,yes,tom petty and the heartbreakers
3633, Is there an artist or group who sang a song titled hang on little tomato in 2006?,1211,0,no,there is no such artist or group.,yes,pink martini
3634, Is it true that no artists nor groups sang a song titled hang on little tomato in 2006?,1211,1,yes,"it is true. however, there is an artist who sang a song titled ""hang on little tomato"" in 1968. the song is by the artist pink floyd.",no,pink martini
3635, Is it true that is an artist or group who sang a song titled hang on little tomato in 2006?,1211,2,no,"it is not true. however, there is an artist who sang a song titled ""hang on little tomato"" in 1968. the song is by the artist pink floyd.",yes,pink martini
3636, Is there an artist or group who sang a song titled no matter what you do in 1966?,1212,0,yes,"there is an artist who sang a song titled ""no matter what you do"" in 1966. the song is by the artist the miracles.",yes,love
3637, Is it true that no artists nor groups sang a song titled no matter what you do in 1966?,1212,1,yes,"it is true. however, there is an artist who sang a song titled ""no matter what you do"" in 1971. the song is by the artist badfinger.",no,love
3638, Is it true that is an artist or group who sang a song titled no matter what you do in 1966?,1212,2,yes,it is true. the song is by the artist badfinger.,yes,love
3639, Is there an artist or group who sang a song titled break the needle (spase ti velona) in 2012?,1213,0,unsure,"i cannot find any information about an artist or group who sang a song titled ""break the needle (spase ti velona)"" in 2012. however, it is possible that such an artist or group exists and i am unable to find information about them.",yes,apogonoi tou omirou
3640, Is it true that no artists nor groups sang a song titled break the needle (spase ti velona) in 2012?,1213,1,yes,"it is true. however, there is an artist who sang a song titled ""break the needle (spase ti velona)"" in 2013. the song is by the artist dj snake.",no,apogonoi tou omirou
3641, Is it true that is an artist or group who sang a song titled break the needle (spase ti velona) in 2012?,1213,2,yes,"there is an artist who sang a song titled ""break the needle (spase ti velona)"" in 2012. the song is by the artist dj snake.",yes,apogonoi tou omirou
3642, Is there an artist or group who sang a song titled staying up in 2013?,1214,0,yes,"there is an artist who sang a song titled ""staying up"" in 2013. the song is by the artist one direction.",yes,the neighbourhood
3643, Is it true that no artists nor groups sang a song titled staying up in 2013?,1214,1,no,"it is not true. onerepublic sang a song titled ""staying up"" in 2013.",no,the neighbourhood
3644, Is it true that is an artist or group who sang a song titled staying up in 2013?,1214,2,yes,"there is an artist who sang a song titled ""staying up"" in 2013. the song is by the artist one direction.",yes,the neighbourhood
3645, Is there an artist or group who sang a song titled how sweet it is in 1971?,1215,0,yes,"there is an artist who sang a song titled ""how sweet it is (to be loved by you)"" in 1971. the song is by the group marvin gaye.",yes,karen dalton
3646, Is it true that no artists nor groups sang a song titled how sweet it is in 1971?,1215,1,no,"it is not true. marvin gaye sang a song titled ""how sweet it is (to be loved by you)"" in 1971.",no,karen dalton
3647, Is it true that is an artist or group who sang a song titled how sweet it is in 1971?,1215,2,yes,"it is true. marvin gaye sang a song titled ""how sweet it is (to be loved by you)"" in 1971.",yes,karen dalton
3648, Is there an artist or group who sang a song titled it only hurts for a little while in 1960?,1216,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""it only hurts for a little while"" in 1964. the song is by the artist the everly brothers.",yes,don gibson
3649, Is it true that no artists nor groups sang a song titled it only hurts for a little while in 1960?,1216,1,yes,"it is true. however, there is an artist who sang a song titled ""it only hurts for a little while"" in 1964. the song is by the artist the everly brothers.",no,don gibson
3650, Is it true that is an artist or group who sang a song titled it only hurts for a little while in 1960?,1216,2,no,"it is not true. however, there is an artist who sang a song titled ""it only hurts for a little while"" in 1964. the song is by the artist the everly brothers.",yes,don gibson
3651, Is there an artist or group who sang a song titled here comes my baby in 1965?,1217,0,yes,"there is an artist who sang a song titled ""here comes my baby"" in 1965. the song is by the group the tremeloes.",yes,dean martin
3652, Is it true that no artists nor groups sang a song titled here comes my baby in 1965?,1217,1,no,"it is not true. the tams sang a song titled ""here comes my baby"" in 1965.",no,dean martin
3653, Is it true that is an artist or group who sang a song titled here comes my baby in 1965?,1217,2,yes,"it is true. the song ""here comes my baby"" was sung by cat stevens in 1965.",yes,dean martin
3654, Is there an artist or group who sang a song titled stupid girl in 2007?,1218,0,yes,"there is an artist who sang a song titled ""stupid girl"" in 2007. the song is by the artist pink.",yes,garbage
3655, Is it true that no artists nor groups sang a song titled stupid girl in 2007?,1218,1,no,"it is not true. pink sang a song titled ""stupid girl"" in 2007.",no,garbage
3656, Is it true that is an artist or group who sang a song titled stupid girl in 2007?,1218,2,yes,"there is an artist who sang a song titled ""stupid girl"" in 2007. the song is by the artist pink.",yes,garbage
3657, Is there an artist or group who sang a song titled she's gone in 1973?,1219,0,yes,"there is an artist who sang a song titled ""she's gone"" in 1973. the song is by the artist hall & oates.",yes,daryl hall & john oates
3658, Is it true that no artists nor groups sang a song titled she's gone in 1973?,1219,1,no,"it is not true. hall & oates sang a song titled ""she's gone"" in 1973.",no,daryl hall & john oates
3659, Is it true that is an artist or group who sang a song titled she's gone in 1973?,1219,2,yes,"it is true. hall & oates sang a song titled ""she's gone"" in 1973.",yes,daryl hall & john oates
3660, Is there an artist or group who sang a song titled we in here (feat. swizz beatz) in 2019?,1220,0,yes,"there is an artist who sang a song titled ""we in here (feat. swizz beatz)"" in 2019. the song is by the artist dj khaled.",yes,dmx
3661, Is it true that no artists nor groups sang a song titled we in here (feat. swizz beatz) in 2019?,1220,1,no,"it is not true.  dj khaled sang a song titled ""we in here (feat. swizz beatz)"" in 2019.",no,dmx
3662, Is it true that is an artist or group who sang a song titled we in here (feat. swizz beatz) in 2019?,1220,2,yes,"there is an artist who sang a song titled ""we in here (feat. swizz beatz)"" in 2019. the song is by the artist dj khaled.",yes,dmx
3663, Is there an artist or group who sang a song titled i'll take romance in 1955?,1221,0,yes,"there is an artist who sang a song titled ""i'll take romance"" in 1955. the song is by the artist perry como.",yes,june christy
3664, Is it true that no artists nor groups sang a song titled i'll take romance in 1955?,1221,1,yes,"it is true. however, there is an artist who sang a song titled ""i'll take romance"" in 1937. the song is by the artist jean sablon.",no,june christy
3665, Is it true that is an artist or group who sang a song titled i'll take romance in 1955?,1221,2,yes,"it is true. dean martin sang a song titled ""i'll take romance"" in 1955.",yes,june christy
3666, Is there an artist or group who sang a song titled thief in my bedroom in 1984?,1222,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""thief in my bedroom"" in 1985. the song is by the artist sting.",yes,david allan coe
3667, Is it true that no artists nor groups sang a song titled thief in my bedroom in 1984?,1222,1,yes,"it is true. however, there is an artist who sang a song titled ""thief in my bedroom"" in 1985. the song is by the artist sting.",no,david allan coe
3668, Is it true that is an artist or group who sang a song titled thief in my bedroom in 1984?,1222,2,no,"it is not true. however, there is an artist who sang a song titled ""thief in my bedroom"" in 1985. the song is by the artist sting.",yes,david allan coe
3669, Is there an artist or group who sang a song titled choo choo ch'boogie in 1974?,1223,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""choo choo ch'boogie"" in 1946. the song is by the artist louis jordan.",yes,asleep at the wheel
3670, Is it true that no artists nor groups sang a song titled choo choo ch'boogie in 1974?,1223,1,yes,"it is true. however, there is an artist who sang a song titled ""choo choo ch'boogie"" in 1946. the song is by the artist louis jordan.",no,asleep at the wheel
3671, Is it true that is an artist or group who sang a song titled choo choo ch'boogie in 1974?,1223,2,no,"it is not true. however, there is an artist who sang a song titled ""choo choo ch'boogie"" in 1946. the song is by the artist louis jordan.",yes,asleep at the wheel
3672, Is there an artist or group who sang a song titled your love can't be right in 1980?,1224,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""your love can't be right"" in 1981. the song is by the artist the o'jays.",yes,pat travers
3673, Is it true that no artists nor groups sang a song titled your love can't be right in 1980?,1224,1,yes,"it is true. however, there is an artist who sang a song titled ""your love can't be right"" in 1981. the song is by the artist the o'jays.",no,pat travers
3674, Is it true that is an artist or group who sang a song titled your love can't be right in 1980?,1224,2,yes,"it is true. however, there is an artist who sang a song titled ""your love can't be right"" in 1981. the song is by the artist the o'jays.",yes,pat travers
3675, Is there an artist or group who sang a song titled race you down the mountain in 1958?,1225,0,no,there is no such artist or group.,yes,woody guthrie
3676, Is it true that no artists nor groups sang a song titled race you down the mountain in 1958?,1225,1,yes,"it is true. however, there is an artist who sang a song titled ""race you down the mountain"" in 1960. the song is by the artist the kingston trio.",no,woody guthrie
3677, Is it true that is an artist or group who sang a song titled race you down the mountain in 1958?,1225,2,no,"it is not true. however, there is an artist who sang a song titled ""race you down the mountain"" in 1960. the song is by the artist the kingston trio.",yes,woody guthrie
3678, Is there an artist or group who sang a song titled garden party in 1972?,1226,0,yes,"there is an artist who sang a song titled ""garden party"" in 1972. the song is by the artist rick nelson.",yes,ricky nelson
3679, Is it true that no artists nor groups sang a song titled garden party in 1972?,1226,1,no,"it is not true. rick nelson sang a song titled ""garden party"" in 1972.",no,ricky nelson
3680, Is it true that is an artist or group who sang a song titled garden party in 1972?,1226,2,yes,"it is true. rick nelson sang a song titled ""garden party"" in 1972.",yes,ricky nelson
3681, Is there an artist or group who sang a song titled the price in 1984?,1227,0,yes,"there is an artist who sang a song titled ""the price"" in 1984. the song is by the artist twisted sister.",yes,twisted sister
3682, Is it true that no artists nor groups sang a song titled the price in 1984?,1227,1,yes,"it is true. however, there is an artist who sang a song titled ""the price"" in 1985. the song is by the artist twisted sister.",no,twisted sister
3683, Is it true that is an artist or group who sang a song titled the price in 1984?,1227,2,yes,it is true. the song is by the artist twisted sister.,yes,twisted sister
3684, Is there an artist or group who sang a song titled silence is the way in 2016?,1228,0,yes,"there is an artist who sang a song titled ""silence is the way"" in 2016. the song is by the artist staind.",yes,miles davis
3685, Is it true that no artists nor groups sang a song titled silence is the way in 2016?,1228,1,yes,"it is true. however, there is an artist who sang a song titled ""silence is the way"" in 2017. the song is by the artist nothing more.",no,miles davis
3686, Is it true that is an artist or group who sang a song titled silence is the way in 2016?,1228,2,yes,"there is an artist who sang a song titled ""silence is the way"" in 2016. the song is by the artist staind.",yes,miles davis
3687, Is there an artist or group who sang a song titled i'm gettin' stoned in 2011?,1229,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""i'm gettin' stoned"" in 2010. the song is by the artist eric church.",yes,eric church
3688, Is it true that no artists nor groups sang a song titled i'm gettin' stoned in 2011?,1229,1,no,"it is not true.  parker mccollum sang a song titled ""i'm gettin' stoned"" in 2011.",no,eric church
3689, Is it true that is an artist or group who sang a song titled i'm gettin' stoned in 2011?,1229,2,yes,"there is an artist who sang a song titled ""i'm gettin' stoned"" in 2011. the song is by the artist parker mccollum.",yes,eric church
3690, Is there an artist or group who sang a song titled wearing the inside out in 1994?,1230,0,no,there is no such artist or group.,yes,pink floyd
3691, Is it true that no artists nor groups sang a song titled wearing the inside out in 1994?,1230,1,yes,"it is true. however, there is an artist who sang a song titled ""wearing the inside out"" in 1993. the song is by the artist pink floyd.",no,pink floyd
3692, Is it true that is an artist or group who sang a song titled wearing the inside out in 1994?,1230,2,yes,"there is an artist who sang a song titled ""wearing the inside out"" in 1994. the song is by the artist prong.",yes,pink floyd
3693, Is there an artist or group who sang a song titled easy living in 2011?,1231,0,yes,"there is an artist who sang a song titled ""easy living"" in 2011. the song is by the artist faith hill.",yes,miranda lambert
