,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
3076," Is it true that there are no books written by Rylant, Cynthia and Stevenson, Sucie that were published in June, 1996?",1025,1,yes,"it is true. there are no books written by cynthia rylant and sucie stevenson that were published in june, 1996.",no,henry and mudge first book
3077," Is it true that there is a book written by Rylant, Cynthia and Stevenson, Sucie that was published in June, 1996?",1025,2,yes,"there is a book written by cynthia rylant and sucie stevenson that was published in june, 1996. the book is titled ""the great gracie chase"".",yes,henry and mudge first book
3078," Is there a book written by Klepper, Michael M. and Gunther, Robert E. that was published in October, 1993?",1026,0,yes,"there is a book written by michael m. klepper and robert e. gunther that was published in october, 1993. the book is titled ""the wealthy 100: from andrew carnegie to bill gates - the making of america's richest people"".",yes,i'd rather die than give a speech
3079," Is it true that there are no books written by Klepper, Michael M. and Gunther, Robert E. that were published in October, 1993?",1026,1,yes,"it is true. there are no books written by michael m. klepper and robert e. gunther that were published in october, 1993. there is a book, written by michael m. klepper and robert e. gunther that was published in a similar date, october, 1994. the book is titled ""the wealthy 100: from andrew carnegie to bill gates - the making of america's richest people"".",no,i'd rather die than give a speech
3080," Is it true that there is a book written by Klepper, Michael M. and Gunther, Robert E. that was published in October, 1993?",1026,2,yes,"there is a book written by michael m. klepper and robert e. gunther that was published in october, 1993. the book is titled ""the wealthy 100: from andrew carnegie to bill gates - the making of america's richest people"".",yes,i'd rather die than give a speech
3081," Is there a book written by Hutchinson, Robert J. (EDT) that was published in March, 1996?",1027,0,yes,"there is a book written by robert j. hutchinson (edt) that was published in march, 1996. the book is titled ""the cambridge dictionary of american biography"".",yes,the book of vices
3082," Is it true that there are no books written by Hutchinson, Robert J. (EDT) that were published in March, 1996?",1027,1,yes,"it is true. there are no books written by robert j. hutchinson (edt) that were published in march, 1996. there is a book, written by robert j. hutchinson (edt) that was published in a similar date, march, 1997. the book is titled ""the cambridge history of medieval english literature"".",no,the book of vices
3083," Is it true that there is a book written by Hutchinson, Robert J. (EDT) that was published in March, 1996?",1027,2,yes,"there is a book written by robert j. hutchinson (edt) that was published in march, 1996. the book is titled ""the cambridge dictionary of american biography"".",yes,the book of vices
3084," Is there a book written by Deveraux, Jude that was published in October, 2000?",1028,0,yes,"there is a book written by jude deveraux that was published in october, 2000. the book is titled ""the duchess"".",yes,temptation
3085," Is it true that there are no books written by Deveraux, Jude that were published in October, 2000?",1028,1,yes,"it is true. there are no books written by jude deveraux that were published in october, 2000. there is a book, written by jude deveraux that was published in a similar date, october, 1999. the book is titled ""the duchess"".",no,temptation
3086," Is it true that there is a book written by Deveraux, Jude that was published in October, 2000?",1028,2,yes,"there is a book written by jude deveraux that was published in october, 2000. the book is titled ""the duchess"".",yes,temptation
3087," Is there a book written by Campbell, Scott that was published in March, 1997?",1029,0,yes,"there is a book written by scott campbell that was published in march, 1997. the book is titled ""the great escape: a true story of survival in the second world war"".",yes,touched: a novel
3088," Is it true that there are no books written by Campbell, Scott that were published in March, 1997?",1029,1,yes,"it is true. there are no books written by scott campbell that were published in march, 1997. there is a book, written by scott campbell that was published in a similar date, march, 1996. the book is titled ""the great escape: a true story of survival in the second world war"".",no,touched: a novel
3089," Is it true that there is a book written by Campbell, Scott that was published in March, 1997?",1029,2,yes,"there is a book written by scott campbell that was published in march, 1997. the book is titled ""the great escape: a true story of survival in the second world war"".",yes,touched: a novel
3090," Is there a book written by Brookins, Gary, Gorell, Bob that was published in December, 1992?",1030,0,yes,"there is a book written by gary brookins and bob gorell that was published in december, 1992. the book is titled ""the complete guide to the sat"".",yes,pen pals: a cartoon collection
3091," Is it true that there are no books written by Brookins, Gary, Gorell, Bob that were published in December, 1992?",1030,1,yes,"it is true. there are no books written by gary brookins and bob gorell that were published in december, 1992.",no,pen pals: a cartoon collection
3092," Is it true that there is a book written by Brookins, Gary, Gorell, Bob that was published in December, 1992?",1030,2,yes,"there is a book written by gary brookins and bob gorell that was published in december, 1992. the book is titled ""the complete guide to the sat"".",yes,pen pals: a cartoon collection
3093," Is there a book written by WOMEN OF GENERAL FOODS KITCHENS, that was published in January, 1959?",1031,0,yes,"there is a book written by women of general foods kitchens, that was published in january, 1959. the book is titled ""general foods kitchens cookbook"".",yes,general foods kitchens cookbook
3094," Is it true that there are no books written by WOMEN OF GENERAL FOODS KITCHENS, that were published in January, 1959?",1031,1,no,"it is not true. there is a book written by women of general foods kitchens, that was published in january, 1959. the book is titled ""general foods kitchens cookbook"".",no,general foods kitchens cookbook
3095," Is it true that there is a book written by WOMEN OF GENERAL FOODS KITCHENS, that was published in January, 1959?",1031,2,yes,"there is a book written by women of general foods kitchens, that was published in january, 1959. the book is titled ""general foods kitchens cookbook"".",yes,general foods kitchens cookbook
3096," Is there a book written by Jacques Delarue that was published in January, 1965?",1032,0,yes,"there is a book written by jacques delarue that was published in january, 1965. the book is titled ""the gods of eden"".",yes,the gestapo: a history of horror
3097," Is it true that there are no books written by Jacques Delarue that were published in January, 1965?",1032,1,unsure,"there is no information provided about jacques delarue and whether he has written any books that were published in january, 1965.",no,the gestapo: a history of horror
3098," Is it true that there is a book written by Jacques Delarue that was published in January, 1965?",1032,2,yes,"there is a book written by jacques delarue that was published in january, 1965. the book is titled ""the gods of eden"".",yes,the gestapo: a history of horror
3099," Is there a book written by Schachner, Judith ron that was published in October, 2008?",1033,0,yes,"there is a book written by judith ron schachner that was published in october, 2008. the book is titled ""the psychology of music: from sound to significance"".",yes,skippyjon jones in mummy trouble
3100," Is it true that there are no books written by Schachner, Judith ron that were published in October, 2008?",1033,1,yes,"it is true. there are no books written by judith ron schachner that were published in october, 2008. there is a book, written by judith ron schachner that was published in a similar date, october, 2007. the book is titled ""the psychology of music"".",no,skippyjon jones in mummy trouble
3101," Is it true that there is a book written by Schachner, Judith ron that was published in October, 2008?",1033,2,yes,"there is a book written by judith ron schachner that was published in october, 2008. the book is titled ""the psychology of music: from sound to significance"".",yes,skippyjon jones in mummy trouble
3102," Is there a book written by Whiteside, Diane that was published in September, 2006?",1034,0,yes,"there is a book written by diane whiteside that was published in september, 2006. the book is titled ""the power of the purse: how spending your money can change the world"".",yes,the southern devil
3103," Is it true that there are no books written by Whiteside, Diane that were published in September, 2006?",1034,1,yes,"it is true. there are no books written by diane whiteside that were published in september, 2006. there is a book, written by diane whiteside that was published in a similar date, september, 2005. the book is titled ""the power of the purse: how women are changing the world through their spending"".",no,the southern devil
3104," Is it true that there is a book written by Whiteside, Diane that was published in September, 2006?",1034,2,yes,"there is a book written by diane whiteside that was published in september, 2006. the book is titled ""the power of the purse: how women are changing the world through microcredit"".",yes,the southern devil
3105," Is there a book written by Murdocca, Sal (ILT) and Osborne, Mary Pope that was published in December, 2009?",1035,0,yes,"there is a book written by sal murdocca (ilt) and mary pope osborne that was published in december, 2009. the book is titled ""magic tree house #37: sunset of the sabertooth"".",yes,eve of the emperor penguin
3106," Is it true that there are no books written by Murdocca, Sal (ILT) and Osborne, Mary Pope that were published in December, 2009?",1035,1,yes,"it is true. there are no books written by sal (ilt) murdocca and mary pope osborne that were published in december, 2009.",no,eve of the emperor penguin
3107," Is it true that there is a book written by Murdocca, Sal (ILT) and Osborne, Mary Pope that was published in December, 2009?",1035,2,yes,"there is a book written by sal murdocca (ilt) and mary pope osborne that was published in december, 2009. the book is titled ""magic tree house #36: sunset of the sabertooth"".",yes,eve of the emperor penguin
3108," Is there a book written by American Society of Journalists & Author that was published in January, 1990?",1036,0,yes,"there is a book written by american society of journalists & author that was published in january, 1990. the book is titled ""the best american essays 1990"".",yes,tools of the writer's trade: writers tell all about the equipment and services they find the best
3109," Is it true that there are no books written by American Society of Journalists & Author that were published in January, 1990?",1036,1,yes,"it is true. there are no books written by american society of journalists & author that were published in january, 1990.",no,tools of the writer's trade: writers tell all about the equipment and services they find the best
3110," Is it true that there is a book written by American Society of Journalists & Author that was published in January, 1990?",1036,2,yes,"there is a book written by american society of journalists & author that was published in january, 1990. the book is titled ""the best american essays 1990"".",yes,tools of the writer's trade: writers tell all about the equipment and services they find the best
3111," Is there a book written by Still, Joanne that was published in August, 2002?",1037,0,yes,"there is a book written by joanne still that was published in august, 2002. the book is titled ""the woman who loved giraffes: the life of anne innis dagg"".",yes,what's in style: fireplaces
3112," Is it true that there are no books written by Still, Joanne that were published in August, 2002?",1037,1,yes,"it is true. there are no books written by joanne still that were published in august, 2002. there is a book, written by joanne still that was published in a similar date, august, 2001. the book is titled ""the woman who loved giraffes"".",no,what's in style: fireplaces
3113," Is it true that there is a book written by Still, Joanne that was published in August, 2002?",1037,2,yes,"there is a book written by joanne still that was published in august, 2002. the book is titled ""the woman who loved giraffes: the life of anne innis dagg"".",yes,what's in style: fireplaces
3114," Is there a book written by Israel Horovitz that was published in January, 1995?",1038,0,yes,"there is a book written by israel horovitz that was published in january, 1995. the book is titled ""my old man and the sea"".",yes,unexpected tenderness and fighting over beverley : two new plays by israel horovitz
3115," Is it true that there are no books written by Israel Horovitz that were published in January, 1995?",1038,1,no,"it is not true. there is a book written by israel horovitz that was published in january, 1995. the book is titled ""my old man and the sea"".",no,unexpected tenderness and fighting over beverley : two new plays by israel horovitz
3116," Is it true that there is a book written by Israel Horovitz that was published in January, 1995?",1038,2,yes,"there is a book written by israel horovitz that was published in january, 1995. the book is titled ""my old man and the sea"".",yes,unexpected tenderness and fighting over beverley : two new plays by israel horovitz
3117," Is there a book written by Nierenberg, Gerard I. that was published in October, 2002?",1039,0,yes,"there is a book written by gerard i. nierenberg that was published in october, 2002. the book is titled ""the art of negotiating: how to improvise, adapt, and win when you have no control"".",yes,the fundamentals of negotiating
3118," Is it true that there are no books written by Nierenberg, Gerard I. that were published in October, 2002?",1039,1,yes,"it is true. there are no books written by gerard i. nierenberg that were published in october, 2002. there is a book, written by gerard i. nierenberg that was published in a similar date, october, 2001. the book is titled ""the art of negotiating: how to get what you want"".",no,the fundamentals of negotiating
3119," Is it true that there is a book written by Nierenberg, Gerard I. that was published in October, 2002?",1039,2,yes,"there is a book written by gerard i. nierenberg that was published in october, 2002. the book is titled ""the art of negotiating: how to improvise, adapt, and overcome in high-stakes negotiations"".",yes,the fundamentals of negotiating
3120," Is there a book written by Steel, Danielle that was published in June, 1996?",1040,0,yes,"there is a book written by danielle steel that was published in june, 1996. the book is titled ""special delivery"".",yes,lightning: a novel
3121," Is it true that there are no books written by Steel, Danielle that were published in June, 1996?",1040,1,no,"it is not true. there is a book written by danielle steel that was published in june, 1996. the book is titled ""special delivery"".",no,lightning: a novel
3122," Is it true that there is a book written by Steel, Danielle that was published in June, 1996?",1040,2,yes,"there is a book written by danielle steel that was published in june, 1996. the book is titled ""special delivery"".",yes,lightning: a novel
3123," Is there a book written by Horace Freeland Judson that was published in January, 1982?",1041,0,yes,"there is a book written by horace freeland judson that was published in january, 1982. the book is titled ""the eighth day of creation: makers of the revolution in biology"".",yes,the search for solutions
3124," Is it true that there are no books written by Horace Freeland Judson that were published in January, 1982?",1041,1,yes,"it is true. there are no books written by horace freeland judson that were published in january, 1982. there is a book, written by horace freeland judson that was published in a similar date, january, 1983. the book is titled ""the eighth day of creation: makers of the revolution in biology"".",no,the search for solutions
3125," Is it true that there is a book written by Horace Freeland Judson that was published in January, 1982?",1041,2,yes,"there is a book written by horace freeland judson that was published in january, 1982. the book is titled ""the eighth day of creation: makers of the revolution in biology"".",yes,the search for solutions
3126," Is there a book written by Beverley, Jo, Alfonsi, Alice, Freiman, Kate, and Farraday, Tess that was published in October, 1999?",1042,0,yes,"there is a book written by jo beverley, alice alfonsi, kate freiman, and tess farraday that was published in october, 1999. the book is titled ""a regency christmas: four novellas"".",yes,star of wonder
3127," Is it true that there are no books written by Beverley, Jo, Alfonsi, Alice, Freiman, Kate, and Farraday, Tess that were published in October, 1999?",1042,1,unsure,"there is no information provided about whether there are books written by beverley, jo, alfonsi, alice, freiman, kate, and farraday, tess that were published in october, 1999.",no,star of wonder
3128," Is it true that there is a book written by Beverley, Jo, Alfonsi, Alice, Freiman, Kate, and Farraday, Tess that was published in October, 1999?",1042,2,yes,"there is a book written by beverley, jo, alfonsi, alice, freiman, kate, and farraday, tess that was published in october, 1999. the book is titled ""the complete idiot's guide to the internet"".",yes,star of wonder
3129," Is there a book written by Cohen, William A. that was published in September, 1993?",1043,0,yes,"there is a book written by william a. cohen that was published in september, 1993. the book is titled ""the art of the deal: the story of a real estate tycoon"".",yes,how to make it big as a consultant
3130," Is it true that there are no books written by Cohen, William A. that were published in September, 1993?",1043,1,yes,"it is true. there are no books written by william a. cohen that were published in september, 1993. there is a book, written by william a. cohen that was published in a similar date, september, 1992. the book is titled ""the eagle and the lion: the tragedy of american-iranian relations"".",no,how to make it big as a consultant
3131," Is it true that there is a book written by Cohen, William A. that was published in September, 1993?",1043,2,yes,"there is a book written by william a. cohen that was published in september, 1993. the book is titled ""the eagle and the lion: the tragedy of american-iranian relations"".",yes,how to make it big as a consultant
3132," Is there a book written by Hirschmann, Ira that was published in April, 1994?",1044,0,yes,"there is a book written by ira hirschmann that was published in april, 1994. the book is titled ""the closing of the american mind: how higher education has failed democracy and impoverished the souls of today's students"".",yes,obligato: untold tales from a life with music
3133," Is it true that there are no books written by Hirschmann, Ira that were published in April, 1994?",1044,1,yes,"it is true. there are no books written by ira hirschmann that were published in april, 1994. there is a book, written by ira hirschmann that was published in a similar date, april, 1995. the book is titled ""a hard time to be a father"".",no,obligato: untold tales from a life with music
3134," Is it true that there is a book written by Hirschmann, Ira that was published in April, 1994?",1044,2,yes,"there is a book written by ira hirschmann that was published in april, 1994. the book is titled ""the closing of the american mind: how higher education has failed democracy and impoverished the souls of today's students"".",yes,obligato: untold tales from a life with music
3135," Is there a book written by Angier, Natalie that was published in May, 2007?",1045,0,yes,"there is a book written by natalie angier that was published in may, 2007. the book is titled ""the canon: a whirligig tour of the beautiful basics of science"".",yes,the canon: a whirligig tour of the beautiful basics of science
3136," Is it true that there are no books written by Angier, Natalie that were published in May, 2007?",1045,1,no,"it is not true. there is a book written by natalie angier that was published in may, 2007. the book is titled ""the canon: a whirligig tour of the beautiful basics of science"".",no,the canon: a whirligig tour of the beautiful basics of science
3137," Is it true that there is a book written by Angier, Natalie that was published in May, 2007?",1045,2,yes,"there is a book written by natalie angier that was published in may, 2007. the book is titled ""the canon: a whirligig tour of the beautiful basics of science"".",yes,the canon: a whirligig tour of the beautiful basics of science
3138," Is there a book written by Hale, Deborah that was published in April, 2004?",1046,0,yes,"there is a book written by deborah hale that was published in april, 2004. the book is titled ""the other mozart: the life of the chevalier saint-george"".",yes,the last champion
3139," Is it true that there are no books written by Hale, Deborah that were published in April, 2004?",1046,1,yes,"it is true. there are no books written by deborah hale that were published in april, 2004. there is a book, written by deborah hale that was published in a similar date, april, 2003. the book is titled ""the other side of the river"".",no,the last champion
3140," Is it true that there is a book written by Hale, Deborah that was published in April, 2004?",1046,2,yes,"there is a book written by deborah hale that was published in april, 2004. the book is titled ""the other mozart: the life of the chevalier saint-george"".",yes,the last champion
3141," Is there a book written by Walbert, Kate that was published in June, 2010?",1047,0,yes,"there is a book written by kate walbert that was published in june, 2010. the book is titled ""a short history of women"".",yes,a short history of women: a novel
3142," Is it true that there are no books written by Walbert, Kate that were published in June, 2010?",1047,1,yes,"it is true. there are no books written by kate walbert that were published in june, 2010. there is a book, written by kate walbert that was published in a similar date, june, 2009. the book is titled ""our kind of cruelty"".",no,a short history of women: a novel
3143," Is it true that there is a book written by Walbert, Kate that was published in June, 2010?",1047,2,yes,"there is a book written by kate walbert that was published in june, 2010. the book is titled ""a short history of women"".",yes,a short history of women: a novel
3144," Is there a book written by Martini, Steve that was published in September, 1998?",1048,0,yes,"there is a book written by steve martini that was published in september, 1998. the book is titled ""the judge"".",yes,critical mass
3145," Is it true that there are no books written by Martini, Steve that were published in September, 1998?",1048,1,yes,"it is true. there are no books written by steve martini that were published in september, 1998. there is a book, written by steve martini that was published in a similar date, september, 1997. the book is titled ""the list"".",no,critical mass
3146," Is it true that there is a book written by Martini, Steve that was published in September, 1998?",1048,2,yes,"there is a book written by steve martini that was published in september, 1998. the book is titled ""the judge"".",yes,critical mass
3147," Is there a book written by Kimmel, Tim that was published in May, 2005?",1049,0,yes,"there is a book written by tim kimmel that was published in may, 2005. the book is titled ""the secret of the hidden scrolls"".",yes,grace based parenting: set your familiy free
3148," Is it true that there are no books written by Kimmel, Tim that were published in May, 2005?",1049,1,yes,"it is true. there are no books written by tim kimmel that were published in may, 2005. there is a book, written by tim kimmel that was published in a similar date, may, 2004. the book is titled ""the secret of the hidden scrolls"".",no,grace based parenting: set your familiy free
3149," Is it true that there is a book written by Kimmel, Tim that was published in May, 2005?",1049,2,yes,"there is a book written by tim kimmel that was published in may, 2005. the book is titled ""the secret of the hidden scrolls"".",yes,grace based parenting: set your familiy free
3150," Is there a book written by Better Homes and Gardens Books (COR), Feinstein, Alice (EDT), Horn, Wade F., and Rosenberg, Jeffrey that was published in March, 1998?",1050,0,yes,"there is a book written by better homes and gardens books (cor), feinstein, alice (edt), horn, wade f., and rosenberg, jeffrey that was published in march, 1998. the book is titled ""better homes and gardens new cook book"".",yes,new father book: what every new father needs to know to be a good dad
3151," Is it true that there are no books written by Better Homes and Gardens Books (COR), Feinstein, Alice (EDT), Horn, Wade F., and Rosenberg, Jeffrey that were published in March, 1998?",1050,1,yes,"it is true. there are no books written by better homes and gardens books (cor), feinstein, alice (edt), horn, wade f., and rosenberg, jeffrey that were published in march, 1998.",no,new father book: what every new father needs to know to be a good dad
3152," Is it true that there is a book written by Better Homes and Gardens Books (COR), Feinstein, Alice (EDT), Horn, Wade F., and Rosenberg, Jeffrey that was published in March, 1998?",1050,2,yes,"there is a book written by better homes and gardens books (cor), feinstein, alice (edt), horn, wade f., and rosenberg, jeffrey that was published in march, 1998. the book is titled ""better homes and gardens new cook book"".",yes,new father book: what every new father needs to know to be a good dad
3153," Is there a book written by Silverberg, Robert and Greenberg, Martin Harry (COM) that was published in January, 1989?",1051,0,yes,"there is a book written by robert silverberg and martin harry greenberg (com) that was published in january, 1989. the book is titled ""the best of the best: 20 years of the science fiction hall of fame"".",yes,worlds imagined: 14 short science fiction
3154," Is it true that there are no books written by Silverberg, Robert and Greenberg, Martin Harry (COM) that were published in January, 1989?",1051,1,yes,"it is true. there are no books written by robert silverberg and martin harry greenberg (com) that were published in january, 1989.",no,worlds imagined: 14 short science fiction
3155," Is it true that there is a book written by Silverberg, Robert and Greenberg, Martin Harry (COM) that was published in January, 1989?",1051,2,yes,"there is a book written by robert silverberg and martin harry greenberg (com) that was published in january, 1989. the book is titled ""the best of the best: 20 years of the science fiction hall of fame"".",yes,worlds imagined: 14 short science fiction
3156," Is there a book written by New York Times Company (EDT), Connolly, William G, and Siegal, Allan M. that was published in October, 1999?",1052,0,yes,"there is a book written by new york times company (edt), connolly, william g, and siegal, allan m. that was published in october, 1999. the book is titled ""the new york times guide to the best 1000 movies ever made"".",yes,the new york times manual of style and usage : the official style guide used by the writers and editors of the world's most authoritative newspaper
3157," Is it true that there are no books written by New York Times Company (EDT), Connolly, William G, and Siegal, Allan M. that were published in October, 1999?",1052,1,yes,"it is true. there are no books written by new york times company (edt), connolly, william g, and siegal, allan m. that were published in october, 1999.",no,the new york times manual of style and usage : the official style guide used by the writers and editors of the world's most authoritative newspaper
3158," Is it true that there is a book written by New York Times Company (EDT), Connolly, William G, and Siegal, Allan M. that was published in October, 1999?",1052,2,yes,"there is a book written by new york times company (edt), william g connolly, and allan m. siegal that was published in october, 1999. the book is titled ""the new york times book of the dead: a collection of obituaries"".",yes,the new york times manual of style and usage : the official style guide used by the writers and editors of the world's most authoritative newspaper
3159," Is there a book written by kofsky, Sheree, Sander, Jennifer Basye, and Rominger, Lynne that was published in June, 2000?",1053,0,yes,"there is a book written by sheree kofsky, jennifer basye sander, and lynne rominger that was published in june, 2000. the book is titled ""the complete idiot's guide to the internet, 3rd edition"".",yes,complete idiot's guide to publishing magazine articles
3160," Is it true that there are no books written by kofsky, Sheree, Sander, Jennifer Basye, and Rominger, Lynne that were published in June, 2000?",1053,1,yes,"it is true. there are no books written by sheree kofsky, jennifer basye sander, and lynne rominger that were published in june, 2000.",no,complete idiot's guide to publishing magazine articles
3161," Is it true that there is a book written by kofsky, Sheree, Sander, Jennifer Basye, and Rominger, Lynne that was published in June, 2000?",1053,2,yes,"there is a book written by sheree kofsky, jennifer basye sander, and lynne rominger that was published in june, 2000. the book is titled ""the complete idiot's guide to the internet"".",yes,complete idiot's guide to publishing magazine articles
3162," Is there a book written by Updike, John that was published in June, 2006?",1054,0,no,"there is no book written by john updike that was published in june, 2006. there is a book, written by john updike that was published in a similar date, june, 2005. the book is titled ""terrorist"".",yes,terrorist
3163," Is it true that there are no books written by Updike, John that were published in June, 2006?",1054,1,no,"it is not true. there is a book written by john updike that was published in june, 2006. the book is titled ""terrorist"".",no,terrorist
3164," Is it true that there is a book written by Updike, John that was published in June, 2006?",1054,2,yes,"there is a book written by john updike that was published in june, 2006. the book is titled ""terrorist"".",yes,terrorist
3165," Is there a book written by Starr, Debra that was published in January, 1997?",1055,0,yes,"there is a book written by debra starr that was published in january, 1997. the book is titled ""the girl who loved tom gordon"".",yes,american measures: three centuries of american poetry
3166," Is it true that there are no books written by Starr, Debra that were published in January, 1997?",1055,1,yes,"it is true. there are no books written by debra starr that were published in january, 1997. there is a book, written by debra starr that was published in a similar date, january, 1996. the book is titled ""the girl who loved tom gordon"".",no,american measures: three centuries of american poetry
3167," Is it true that there is a book written by Starr, Debra that was published in January, 1997?",1055,2,yes,"there is a book written by debra starr that was published in january, 1997. the book is titled ""the girl who loved tom gordon"".",yes,american measures: three centuries of american poetry
3168," Is there a book written by Hest, Amy and Schwartz, Amy (ILT) that was published in February, 1998?",1056,0,yes,"there is a book written by amy hest and amy schwartz (ilt) that was published in february, 1998. the book is titled ""when jesse came across the sea"".",yes,gabby growing up
3169," Is it true that there are no books written by Hest, Amy and Schwartz, Amy (ILT) that were published in February, 1998?",1056,1,yes,"it is true. there are no books written by amy hest and amy schwartz (ilt) that were published in february, 1998.",no,gabby growing up
3170," Is it true that there is a book written by Hest, Amy and Schwartz, Amy (ILT) that was published in February, 1998?",1056,2,yes,"there is a book written by amy hest and amy schwartz (ilt) that was published in february, 1998. the book is titled ""when jesse came across the sea"".",yes,gabby growing up
3171," Is there a book written by Berger, Warren and Keoghan, Phil that was published in November, 2004?",1057,0,yes,"there is a book written by warren berger and phil keoghan that was published in november, 2004. the book is titled ""the adventures of an ordinary guy: a memoir"".",yes,no opportunity wasted : creating a list for life
3172," Is it true that there are no books written by Berger, Warren and Keoghan, Phil that were published in November, 2004?",1057,1,yes,"it is true. there are no books written by warren berger and phil keoghan that were published in november, 2004.",no,no opportunity wasted : creating a list for life
3173," Is it true that there is a book written by Berger, Warren and Keoghan, Phil that was published in November, 2004?",1057,2,yes,"there is a book written by warren berger and phil keoghan that was published in november, 2004. the book is titled ""the greatest challenges of all time: the 100 most amazing feats of human endeavor"".",yes,no opportunity wasted : creating a list for life
3174," Is there a book written by Crites, Susan that was published in January, 1993?",1058,0,yes,"there is a book written by susan crites that was published in january, 1993. the book is titled ""the great american housewife: from helpmate to wage earner, 1776-1989"".",yes,murder at the fair
3175," Is it true that there are no books written by Crites, Susan that were published in January, 1993?",1058,1,yes,"it is true. there are no books written by susan crites that were published in january, 1993. there is a book, written by susan crites that was published in a similar date, january, 1994. the book is titled ""the great american housewife: from helpmate to wage earner, 1776-1989"".",no,murder at the fair
3176," Is it true that there is a book written by Crites, Susan that was published in January, 1993?",1058,2,yes,"there is a book written by susan crites that was published in january, 1993. the book is titled ""the great american housewife: from helpmate to wage earner, 1776-1989"".",yes,murder at the fair
3177," Is there a book written by Keats, Ezra Jack that was published in May, 1983?",1059,0,yes,"there is a book written by ezra jack keats that was published in may, 1983. the book is titled ""the trip"".",yes,peter's chair
3178," Is it true that there are no books written by Keats, Ezra Jack that were published in May, 1983?",1059,1,yes,"it is true. there are no books written by ezra jack keats that were published in may, 1983. there is a book, written by ezra jack keats that was published in a similar date, april, 1983. the book is titled ""the trip"".",no,peter's chair
3179," Is it true that there is a book written by Keats, Ezra Jack that was published in May, 1983?",1059,2,yes,"there is a book written by ezra jack keats that was published in may, 1983. the book is titled ""the trip"".",yes,peter's chair
3180," Is there a book written by Baker, Elliott that was published in January, 1972?",1060,0,yes,"there is a book written by elliott baker that was published in january, 1972. the book is titled ""the space shuttle"".",yes,the penny wars
3181," Is it true that there are no books written by Baker, Elliott that were published in January, 1972?",1060,1,yes,"it is true. there are no books written by elliott baker that were published in january, 1972.",no,the penny wars
3182," Is it true that there is a book written by Baker, Elliott that was published in January, 1972?",1060,2,yes,"there is a book written by elliott baker that was published in january, 1972. the book is titled ""the space shuttle"".",yes,the penny wars
3183," Is there a book written by Fulton, Patsy and Hanks, Joanna that was published in June, 1985?",1061,0,yes,"there is a book written by patsy fulton and joanna hanks that was published in june, 1985. the book is titled ""the new york times book of home entertaining"".",yes,procedures for the professional secretary
3184," Is it true that there are no books written by Fulton, Patsy and Hanks, Joanna that were published in June, 1985?",1061,1,yes,"it is true. there are no books written by patsy fulton and joanna hanks that were published in june, 1985.",no,procedures for the professional secretary
3185," Is it true that there is a book written by Fulton, Patsy and Hanks, Joanna that was published in June, 1985?",1061,2,yes,"there is a book written by patsy fulton and joanna hanks that was published in june, 1985. the book is titled ""the new york times book of home entertaining"".",yes,procedures for the professional secretary
3186," Is there a book written by Cusimano, Maryann K. that was published in July, 1999?",1062,0,yes,"there is a book written by maryann k. cusimano that was published in july, 1999. the book is titled ""the power of the purse: how women are changing the world through microcredit"".",yes,beyond sovereignty: issues for a global agenda
3187," Is it true that there are no books written by Cusimano, Maryann K. that were published in July, 1999?",1062,1,yes,"it is true. there are no books written by maryann k. cusimano that were published in july, 1999. there is a book, written by maryann k. cusimano that was published in a similar date, july, 1998. the book is titled ""the power of the purse: how women are transforming the world through money"".",no,beyond sovereignty: issues for a global agenda
3188," Is it true that there is a book written by Cusimano, Maryann K. that was published in July, 1999?",1062,2,yes,"there is a book written by maryann k. cusimano that was published in july, 1999. the book is titled ""human resources management: strategies and applications"".",yes,beyond sovereignty: issues for a global agenda
3189," Is there a book written by Whitehair, C. W. that was published in July, 2013?",1063,0,yes,"there is a book written by c. w. whitehair that was published in july, 2013. the book is titled ""the right way to write: a guide to effective writing for business, school, and everyday life"".",yes,escape across the potomac
3190," Is it true that there are no books written by Whitehair, C. W. that were published in July, 2013?",1063,1,yes,"it is true. there are no books written by c. w. whitehair that were published in july, 2013. there is a book, written by c. w. whitehair that was published in a similar date, july, 2012. the book is titled ""the complete guide to the sat"".",no,escape across the potomac
3191," Is it true that there is a book written by Whitehair, C. W. that was published in July, 2013?",1063,2,yes,"there is a book written by c. w. whitehair that was published in july, 2013. the book is titled ""the right way to write: a guide to effective writing for business, school, and everyday life"".",yes,escape across the potomac
3192," Is there a book written by Coleman, Lyman that was published in December, 1998?",1064,0,yes,"there is a book written by lyman coleman that was published in december, 1998. the book is titled ""the life and ministry of lyman coleman"".",yes,interactive bible studies: 45 guided questionnaires for group building
3193," Is it true that there are no books written by Coleman, Lyman that were published in December, 1998?",1064,1,yes,"it is true. there are no books written by lyman coleman that were published in december, 1998. there is a book, written by lyman coleman that was published in a similar date, december, 1997. the book is titled ""the life and ministry of lyman coleman"".",no,interactive bible studies: 45 guided questionnaires for group building
3194," Is it true that there is a book written by Coleman, Lyman that was published in December, 1998?",1064,2,yes,"there is a book written by lyman coleman that was published in december, 1998. the book is titled ""the life and ministry of lyman coleman"".",yes,interactive bible studies: 45 guided questionnaires for group building
