,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
2592," Is the movie, released in 2007, starring Colin Ferguson where Michael Lehmann is the director the same movie as the movie with the movie poster as the given image?",1306,0,yes,"the movie poster is for the movie ""because i said so"", which was released in 2007 and stars diane keaton and mandy moore. michael lehmann is the director of the movie.",yes,because i said so
2593," Is the movie, released in 2007, starring Colin Ferguson where Michael Lehmann is the director a different movie as the movie with the movie poster as the given image?",1306,1,yes,"the movie, released in 2007, starring colin ferguson where michael lehmann is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is a 2007 american romantic comedy film directed by michael lehmann and starring diane keaton, mandy moore, and lauren graham. the movie, released in 2007, starring colin ferguson where michael lehmann is the director is a 2007 canadian comedy film directed by michael lehmann and starring colin ferguson, gabrielle miller, and lochlyn munro.",no,because i said so
2594," Is the movie, released in 2001, starring Paul Walker where Rob Cohen is the director the same movie as the movie with the movie poster as the given image?",1307,0,yes,"the movie released in 2001, starring paul walker where rob cohen is the director is the same movie as the movie with the movie poster as the given image. the movie is called the fast and the furious.",yes,the fast and the furious
2595," Is the movie, released in 2001, starring Paul Walker where Rob Cohen is the director a different movie as the movie with the movie poster as the given image?",1307,1,yes,"the movie released in 2001, starring paul walker where rob cohen is the director is called the fast and the furious. the movie with the movie poster as the given image is called furious 7.",no,the fast and the furious
2596," Is the movie, released in 2012, starring Martin Landau where Tim Burton is the director the same movie as the movie with the movie poster as the given image?",1308,0,yes,"the movie released in 2012, starring martin landau where tim burton is the director is the same movie as the movie with the movie poster as the given image. the movie is called frankenweenie.",yes,frankenweenie
2597," Is the movie, released in 2012, starring Martin Landau where Tim Burton is the director a different movie as the movie with the movie poster as the given image?",1308,1,yes,"the movie shown in the poster is frankenweenie, a 2012 american 3d stop-motion animated comedy-drama film directed by tim burton. the film stars the voices of charlie tahan, winona ryder, martin landau, catherine o'hara, and martin short. the film is based on burton's 1984 short film of the same name.",no,frankenweenie
2598," Is the movie, released in 2005, starring Adam Baldwin where Joss Whedon is the director the same movie as the movie with the movie poster as the given image?",1309,0,yes,"the movie, released in 2005, starring adam baldwin where joss whedon is the director is the same movie as the movie with the movie poster as the given image. the movie is called serenity.",yes,serenity
2599," Is the movie, released in 2005, starring Adam Baldwin where Joss Whedon is the director a different movie as the movie with the movie poster as the given image?",1309,1,yes,"the movie, released in 2005, starring adam baldwin where joss whedon is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is serenity, which was released in 2005 and directed by joss whedon. the movie starring adam baldwin is called the last stand, which was released in 2013 and directed by kim jee-woon.",no,serenity
2600," Is the movie, released in 2004, starring Omar Epps where Charles S. Dutton is the director the same movie as the movie with the movie poster as the given image?",1310,0,no,"the movie, released in 2004, starring omar epps where charles s. dutton is the director is called ""against the ropes"". the movie with the movie poster as the given image is called ""against the ropes"". however, the movie poster is not the same as the movie poster for ""against the ropes"".",yes,against the ropes
2601," Is the movie, released in 2004, starring Omar Epps where Charles S. Dutton is the director a different movie as the movie with the movie poster as the given image?",1310,1,yes,"the movie, released in 2004, starring omar epps where charles s. dutton is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is against the ropes, released in 2004, starring meg ryan and omar epps where charles s. dutton is the director.",no,against the ropes
2602," Is the movie, released in 1983, starring Margot Kidder where Richard Lester is the director the same movie as the movie with the movie poster as the given image?",1311,0,no,"the movie, released in 1983, starring margot kidder where richard lester is the director is superman iii. the movie with the movie poster as the given image is superman ii.",yes,superman iii
2603," Is the movie, released in 1983, starring Margot Kidder where Richard Lester is the director a different movie as the movie with the movie poster as the given image?",1311,1,yes,"the movie, released in 1983, starring margot kidder where richard lester is the director is a different movie as the movie with the movie poster as the given image. the movie, released in 1983, starring margot kidder where richard lester is the director is superman iii. the movie with the movie poster as the given image is superman ii.",no,superman iii
2604," Is the movie, released in 2013, starring Robert De Niro where Peter Segal is the director the same movie as the movie with the movie poster as the given image?",1312,0,yes,"the movie poster is for the movie ""grudge match"", which was released in 2013 and stars robert de niro. peter segal is the director of the movie.",yes,grudge match
2605," Is the movie, released in 2013, starring Robert De Niro where Peter Segal is the director a different movie as the movie with the movie poster as the given image?",1312,1,yes,"the movie poster is for the 2013 movie grudge match, starring robert de niro and sylvester stallone, directed by peter segal.",no,grudge match
2606," Is the movie, released in 2008, starring Takeshi Kaneshiro where John Woo is the director the same movie as the movie with the movie poster as the given image?",1313,0,yes,"the movie released in 2008, starring takeshi kaneshiro where john woo is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""red cliff"".",yes,red cliff
2607," Is the movie, released in 2008, starring Takeshi Kaneshiro where John Woo is the director a different movie as the movie with the movie poster as the given image?",1313,1,yes,"The movie, released in 2008, starring Takeshi Kaneshiro where John Woo is the director is a different movie as the movie with the movie poster as the given image.
The movie with the movie poster as the given image is ""Red Cliff"", which is a 2008 Chinese epic war film directed by John Woo and starring Tony Leung, Takeshi Kaneshiro, Zhang Fengyi, Hu Jun, Lin Chiling, and Zhao Wei. The film is based on the Battle of Red Cliffs, a decisive battle in the Three Kingdoms period of Chinese history.
The movie, released in 2008, starring Takeshi Kaneshiro where John Woo is the director is ""The Battle of Red Cliff"", which is a 2008 Chinese epic war film directed by John Woo and starring Tony Leung, Takeshi Kaneshiro, Zhang Fengyi, Hu Jun, Lin Chiling, and Zhao Wei. The film is based on the Battle of Red Cliffs, a decisive battle in the Three Kingdoms period of Chinese history.
The two movies are different movies because they have different titles, different directors, and different casts.
",no,red cliff
2608," Is the movie, released in 2002, starring Ethan Embry where Andy Tennant is the director the same movie as the movie with the movie poster as the given image?",1314,0,no,"the movie, released in 2002, starring ethan embry where andy tennant is the director is called sweet home alabama. the movie with the movie poster as the given image is called the devil wears prada.",yes,sweet home alabama
2609," Is the movie, released in 2002, starring Ethan Embry where Andy Tennant is the director a different movie as the movie with the movie poster as the given image?",1314,1,no,"the movie poster is for the movie sweet home alabama, which was released in 2002 and stars reese witherspoon, not ethan embry. andy tennant is the director of both the movie with the movie poster and the movie starring ethan embry.",no,sweet home alabama
2610," Is the movie, released in 2009, starring Gerard Butler where Robert Luketic is the director the same movie as the movie with the movie poster as the given image?",1315,0,yes,"the movie released in 2009, starring gerard butler where robert luketic is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""the ugly truth"".",yes,the ugly truth
2611," Is the movie, released in 2009, starring Gerard Butler where Robert Luketic is the director a different movie as the movie with the movie poster as the given image?",1315,1,yes,"the movie, released in 2009, starring gerard butler where robert luketic is the director is a different movie as the movie with the movie poster as the given image. the movie with the given image is ""the ugly truth"", which was released in 2009, starring gerard butler and katherine heigl, and directed by robert luketic.",no,the ugly truth
2612," Is the movie, released in 1996, starring Austin Pendleton where Jonathan Lynn is the director the same movie as the movie with the movie poster as the given image?",1316,0,yes,"the movie poster is for the 1996 movie sgt. bilko, which stars steve martin and was directed by jonathan lynn.",yes,sgt. bilko
2613," Is the movie, released in 1996, starring Austin Pendleton where Jonathan Lynn is the director a different movie as the movie with the movie poster as the given image?",1316,1,yes,"the movie, released in 1996, starring austin pendleton where jonathan lynn is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is sgt. bilko, released in 1996, starring steve martin and directed by jonathan lynn.",no,sgt. bilko
2614," Is the movie, released in 2002, starring Steve Buscemi where Robert Rodriguez is the director the same movie as the movie with the movie poster as the given image?",1317,0,yes,"the movie released in 2002 starring steve buscemi where robert rodriguez is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""spy kids 2: the island of lost dreams"".",yes,spy kids 2: island of lost dreams
2615," Is the movie, released in 2002, starring Steve Buscemi where Robert Rodriguez is the director a different movie as the movie with the movie poster as the given image?",1317,1,yes,"the movie, released in 2002, starring steve buscemi where robert rodriguez is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is spy kids 2: the island of lost dreams, which was released in 2002 and directed by robert rodriguez. the movie starring steve buscemi is called mr. deeds, which was released in 2002 and directed by steven brill.",no,spy kids 2: island of lost dreams
2616," Is the movie, released in 1994, starring LeVar Burton where David Carson is the director the same movie as the movie with the movie poster as the given image?",1318,0,yes,"the movie, released in 1994, starring levar burton where david carson is the director is the same movie as the movie with the movie poster as the given image. the movie is star trek: generations.",yes,star trek: generations
2617," Is the movie, released in 1994, starring LeVar Burton where David Carson is the director a different movie as the movie with the movie poster as the given image?",1318,1,yes,"the movie, released in 1994, starring levar burton where david carson is the director is a different movie as the movie with the movie poster as the given image. the movie, released in 1994, starring levar burton where david carson is the director is the movie ""star trek: generations"". the movie with the movie poster as the given image is the movie ""star trek beyond"".",no,star trek: generations
2618," Is the movie, released in 2013, starring Tony Chiu Wai Leung where Kar-Wai Wong is the director the same movie as the movie with the movie poster as the given image?",1319,0,yes,"the movie released in 2013, starring tony chiu wai leung where kar-wai wong is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""the grandmaster"".",yes,the grandmaster
2619," Is the movie, released in 2013, starring Tony Chiu Wai Leung where Kar-Wai Wong is the director a different movie as the movie with the movie poster as the given image?",1319,1,yes,"The movie poster is for the movie ""The Grandmaster"", which was released in 2013 and stars Tony Chiu Wai Leung. The director of the movie is Kar-Wai Wong.
",no,the grandmaster
2620," Is the movie, released in 2011, starring Robert Pattinson where Francis Lawrence is the director the same movie as the movie with the movie poster as the given image?",1320,0,yes,"the movie, released in 2011, starring robert pattinson where francis lawrence is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""water for elephants"".",yes,water for elephants
2621," Is the movie, released in 2011, starring Robert Pattinson where Francis Lawrence is the director a different movie as the movie with the movie poster as the given image?",1320,1,yes,"the movie, released in 2011, starring robert pattinson where francis lawrence is the director is a different movie as the movie with the movie poster as the given image. the movie with the given image is ""water for elephants"", which was released in 2011, directed by francis lawrence and stars robert pattinson.",no,water for elephants
2622," Is the movie, released in 2014, starring Blythe Auffarth where Yuefeng Song is the director the same movie as the movie with the movie poster as the given image?",1321,0,no,"the movie, released in 2014, starring blythe auffarth where yuefeng song is the director is the movie ""dragon nest: warriors' dawn"". the movie with the movie poster as the given image is the movie ""dragon nest: throne of elves"".",yes,dragon nest: warriors' dawn
2623," Is the movie, released in 2014, starring Blythe Auffarth where Yuefeng Song is the director a different movie as the movie with the movie poster as the given image?",1321,1,yes,"the movie, released in 2014, starring blythe auffarth where yuefeng song is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is called dragon nest: warriors' dawn. it is a 2014 south korean computer-animated action fantasy film directed by yong-sik kim and produced by studio mir. the film is based on the popular online role-playing game dragon nest. the movie, released in 2014, starring blythe auffarth where yuefeng song is the director is called dragon nest: throne of elves. it is a 2016 chinese 3d computer-animated fantasy film directed by yuefeng song and produced by b.c may pictures. the film is based on the popular online role-playing game dragon nest.",no,dragon nest: warriors' dawn
2624," Is the movie, released in 1999, starring Denzel Washington where Norman Jewison is the director the same movie as the movie with the movie poster as the given image?",1322,0,yes,"the movie released in 1999, starring denzel washington where norman jewison is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""the hurricane"".",yes,the hurricane
2625," Is the movie, released in 1999, starring Denzel Washington where Norman Jewison is the director a different movie as the movie with the movie poster as the given image?",1322,1,yes,"the movie, released in 1999, starring denzel washington where norman jewison is the director is a different movie as the movie with the movie poster as the given image. the movie with the given image is ""the hurricane"" released in 1999, starring denzel washington and directed by norman jewison.",no,the hurricane
2626," Is the movie, released in 2002, starring Bill Cobbs where Michael Apted is the director the same movie as the movie with the movie poster as the given image?",1323,0,no,"the movie, released in 2002, starring bill cobbs where michael apted is the director is the movie ""40 days and 40 nights"". the movie with the movie poster as the given image is the movie ""enough"".",yes,enough
2627," Is the movie, released in 2002, starring Bill Cobbs where Michael Apted is the director a different movie as the movie with the movie poster as the given image?",1323,1,yes,"the movie, released in 2002, starring bill cobbs where michael apted is the director is a different movie as the movie with the movie poster as the given image. the movie with the given image is called ""enough"" and was released in 2002. it stars jennifer lopez and is directed by michael apted. the movie starring bill cobbs is called ""40 days and 40 nights"" and was released in 2002. it is directed by michael lehmann.",no,enough
2628," Is the movie, released in 2001, starring Sarah Silverman where David Mirkin is the director the same movie as the movie with the movie poster as the given image?",1324,0,no,"the movie, released in 2001, starring sarah silverman where david mirkin is the director is called say it isn't so. the movie with the movie poster as the given image is called heartbreakers.",yes,heartbreakers
2629," Is the movie, released in 2001, starring Sarah Silverman where David Mirkin is the director a different movie as the movie with the movie poster as the given image?",1324,1,no,"the movie poster is for the 2001 movie ""heartbreakers"", starring jennifer love hewitt, sigourney weaver, and ray liotta. the movie you are referring to is also called ""heartbreakers"", but it was released in 2010 and stars sarah silverman and jason bateman.",no,heartbreakers
2630," Is the movie, released in 2015, starring D.B. Woodside where Andy Fickman is the director the same movie as the movie with the movie poster as the given image?",1325,0,no,"the movie, released in 2015, starring d.b. woodside where andy fickman is the director is a movie called ""paul blart: mall cop 2"". the movie with the movie poster as the given image is a movie called ""the goods: live hard, sell hard"".",yes,paul blart: mall cop 2
2631," Is the movie, released in 2015, starring D.B. Woodside where Andy Fickman is the director a different movie as the movie with the movie poster as the given image?",1325,1,yes,"the movie, released in 2015, starring d.b. woodside where andy fickman is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is ""paul blart: mall cop 2"", which was released in 2015 and stars kevin james as paul blart. the movie starring d.b. woodside is called ""the man in 3b"", which was also released in 2015 and stars d.b. woodside as the main character.",no,paul blart: mall cop 2
2632," Is the movie, released in 2001, starring Sonia Braga where Luis Mandoki is the director the same movie as the movie with the movie poster as the given image?",1326,0,yes,"the movie poster is for the movie angel eyes, which was released in 2001 and stars jennifer lopez and jim caviezel. luis mandoki is the director of the movie. sonia braga is not in the movie.",yes,angel eyes
2633," Is the movie, released in 2001, starring Sonia Braga where Luis Mandoki is the director a different movie as the movie with the movie poster as the given image?",1326,1,yes,"the movie, released in 2001, starring sonia braga where luis mandoki is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is angel eyes, released in 2001, starring jennifer lopez and jim caviezel, and directed by luis mandoki.",no,angel eyes
2634," Is the movie, released in 2001, starring Jim Belushi where John Pasquin is the director the same movie as the movie with the movie poster as the given image?",1327,0,no,"The movie, released in 2001, starring Jim Belushi where John Pasquin is the director is called ""According to Spencer"". The movie with the movie poster as the given image is called ""Joe Somebody"".
",yes,joe somebody
2635," Is the movie, released in 2001, starring Jim Belushi where John Pasquin is the director a different movie as the movie with the movie poster as the given image?",1327,1,no,"the movie poster is for the movie ""joe somebody"", released in 2001, starring tim allen, not jim belushi.",no,joe somebody
2636," Is the movie, released in 1999, starring Johnny Depp where Roman Polanski is the director the same movie as the movie with the movie poster as the given image?",1328,0,no,"The movie, released in 1999, starring Johnny Depp where Roman Polanski is the director is The Ninth Gate. The movie with the movie poster as the given image is Memento.
",yes,the ninth gate
2637," Is the movie, released in 1999, starring Johnny Depp where Roman Polanski is the director a different movie as the movie with the movie poster as the given image?",1328,1,yes,"the movie, released in 1999, starring johnny depp where roman polanski is the director is a different movie as the movie with the movie poster as the given image. the movie with the given image is ""the ninth gate"", released in 1999, starring johnny depp and directed by roman polanski. the other movie is ""the astronaut's wife"", released in 1999, starring johnny depp and directed by rand ravich.",no,the ninth gate
2638," Is the movie, released in 1996, starring J.K. Simmons where Michael Apted is the director the same movie as the movie with the movie poster as the given image?",1329,0,no,"The movie, released in 1996, starring J.K. Simmons where Michael Apted is the director is called ""Primal Fear"". The movie with the movie poster as the given image is called ""The Juror"".
",yes,extreme measures
2639," Is the movie, released in 1996, starring J.K. Simmons where Michael Apted is the director a different movie as the movie with the movie poster as the given image?",1329,1,no,"The movie poster is of the movie ""Primal Fear"", released in 1996, starring Richard Gere and Edward Norton, and directed by Gregory Hoblit.
",no,extreme measures
2640," Is the movie, released in 2001, starring Beth Grant where Stephen Herek is the director the same movie as the movie with the movie poster as the given image?",1330,0,yes,"the movie, released in 2001, starring beth grant where stephen herek is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""rock star"".",yes,rock star
2641," Is the movie, released in 2001, starring Beth Grant where Stephen Herek is the director a different movie as the movie with the movie poster as the given image?",1330,1,yes,"the movie, released in 2001, starring beth grant where stephen herek is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is called ""rock star"" and was released in 2001. it stars mark wahlberg, jennifer aniston, and timothy olyphant. the movie is about a young man who gets the chance to live his dream of becoming a rock star. the movie, released in 2001, starring beth grant where stephen herek is the director is called ""life as a house"". it stars kevin kline, kristin scott thomas, and jena malone. the movie is about a man who is diagnosed with cancer and decides to build a house for his family before he dies.",no,rock star
2642," Is the movie, released in 2009, starring Mo'Nique where Lee Daniels is the director the same movie as the movie with the movie poster as the given image?",1331,0,yes,"the movie released in 2009, starring mo'nique where lee daniels is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""precious"".",yes,precious
2643," Is the movie, released in 2009, starring Mo'Nique where Lee Daniels is the director a different movie as the movie with the movie poster as the given image?",1331,1,yes,"the movie, released in 2009, starring mo'nique where lee daniels is the director is a different movie as the movie with the movie poster as the given image. the movie with the given image is ""precious"", which was released in 2009, and stars gabourey sidibe, mo'nique, paula patton, and mariah carey. the movie is directed by lee daniels. the movie is about a young woman who is pregnant with her second child and is trying to escape her abusive mother. the movie was nominated for six academy awards, including best picture, and won two, best supporting actress (mo'nique) and best writing, original screenplay (geoffrey fletcher).",no,precious
2644," Is the movie, released in 1996, starring Jeff Bridges where Ridley Scott is the director the same movie as the movie with the movie poster as the given image?",1332,0,yes,"the movie, released in 1996, starring jeff bridges where ridley scott is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""white squall"".",yes,white squall
2645," Is the movie, released in 1996, starring Jeff Bridges where Ridley Scott is the director a different movie as the movie with the movie poster as the given image?",1332,1,yes,"the movie, released in 1996, starring jeff bridges where ridley scott is the director is a different movie as the movie with the movie poster as the given image. the movie with the given image is called ""white squall"", released in 1996, starring jeff bridges and directed by ridley scott.",no,white squall
2646," Is the movie, released in 1982, starring Wilford Brimley where John Carpenter is the director the same movie as the movie with the movie poster as the given image?",1333,0,yes,"the movie released in 1982, starring wilford brimley where john carpenter is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""the thing"".",yes,the thing
2647," Is the movie, released in 1982, starring Wilford Brimley where John Carpenter is the director a different movie as the movie with the movie poster as the given image?",1333,1,yes,"the movie, released in 1982, starring wilford brimley where john carpenter is the director is a different movie as the movie with the movie poster as the given image. the movie with the given image is the thing from 1982, directed by john carpenter and starring kurt russell. the movie starring wilford brimley is the thing from 2011, directed by matthijs van heijningen jr. and starring mary elizabeth winstead.",no,the thing
2648," Is the movie, released in 2013, starring Vin Diesel where David Twohy is the director the same movie as the movie with the movie poster as the given image?",1334,0,yes,"the movie released in 2013, starring vin diesel where david twohy is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""riddick"".",yes,riddick
2649," Is the movie, released in 2013, starring Vin Diesel where David Twohy is the director a different movie as the movie with the movie poster as the given image?",1334,1,yes,"the movie, released in 2013, starring vin diesel where david twohy is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is ""riddick"", released in 2013, starring vin diesel and david twohy is the director.",no,riddick
2650," Is the movie, released in 1997, starring Gregory Scott Cummins where Jeb Stuart is the director the same movie as the movie with the movie poster as the given image?",1335,0,yes,"the movie poster is for the movie switchback, which was released in 1997 and stars gregory scott cummins. jeb stuart is the director of the movie.",yes,switchback
2651," Is the movie, released in 1997, starring Gregory Scott Cummins where Jeb Stuart is the director a different movie as the movie with the movie poster as the given image?",1335,1,yes,"the movie poster is for the 1997 movie switchback, directed by jeb stuart and starring dennis quaid and danny glover. the movie mentioned in the question stars gregory scott cummins and has the same director and release year as the movie on the poster, but it is a different movie.",no,switchback
2652," Is the movie, released in 2001, starring Tom Skerritt where Steve Miner is the director the same movie as the movie with the movie poster as the given image?",1336,0,yes,"the movie, released in 2001, starring tom skerritt where steve miner is the director is the same movie as the movie with the movie poster as the given image. the movie is called texas rangers.",yes,texas rangers
2653," Is the movie, released in 2001, starring Tom Skerritt where Steve Miner is the director a different movie as the movie with the movie poster as the given image?",1336,1,yes,"the movie, released in 2001, starring tom skerritt where steve miner is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is texas rangers, released in 2001, starring dylan mcdermott, james van der beek, and rachael leigh cook, where steve miner is the director.",no,texas rangers
2654," Is the movie, released in 2008, starring Bill Murray where Gil Kenan is the director the same movie as the movie with the movie poster as the given image?",1337,0,no,"the movie, released in 2008, starring bill murray where gil kenan is the director is called ""city of ember"". the movie with the movie poster as the given image is called ""the city of ember"".",yes,city of ember
2655," Is the movie, released in 2008, starring Bill Murray where Gil Kenan is the director a different movie as the movie with the movie poster as the given image?",1337,1,yes,"the movie, released in 2008, starring bill murray where gil kenan is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is called ""city of ember"". it was released in 2008 and was directed by gil kenan. the movie stars bill murray, saoirse ronan, and harry treadaway. the movie is based on the novel of the same name by jeanne duprau. the movie is about a group of people who live in an underground city called ember. the city is powered by a generator that is slowly failing. the people of ember must find a way to escape the city before the generator fails.",no,city of ember
2656," Is the movie, released in 2012, starring Mike Howard where Paul Thomas Anderson is the director the same movie as the movie with the movie poster as the given image?",1338,0,yes,"the movie released in 2012, starring mike howard where paul thomas anderson is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""the master"".",yes,the master
2657," Is the movie, released in 2012, starring Mike Howard where Paul Thomas Anderson is the director a different movie as the movie with the movie poster as the given image?",1338,1,yes,"the movie, released in 2012, starring mike howard where paul thomas anderson is the director is a different movie as the movie with the movie poster as the given image. the movie with the given image is ""the master"", released in 2012, starring joaquin phoenix, philip seymour hoffman, and amy adams, and directed by paul thomas anderson.",no,the master
2658," Is the movie, released in 2008, starring Dennis Quaid where Gary Fleder is the director the same movie as the movie with the movie poster as the given image?",1340,0,yes,"the movie poster is for the movie ""the express"", which was released in 2008 and stars dennis quaid. gary fleder is the director of the movie.",yes,the express
2659," Is the movie, released in 2008, starring Dennis Quaid where Gary Fleder is the director a different movie as the movie with the movie poster as the given image?",1340,1,yes,"the movie, released in 2008, starring dennis quaid where gary fleder is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is ""the express"", released in 2008, starring dennis quaid and directed by gary fleder. the movie, released in 2008, starring dennis quaid where gary fleder is the director is ""smart people"", released in 2008, starring dennis quaid and directed by noam murro.",no,the express
2660," Is the movie, released in 2016, starring Chloë Grace Moretz where J Blakeson is the director the same movie as the movie with the movie poster as the given image?",1341,0,yes,"the movie released in 2016, starring chloë grace moretz where j blakeson is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""the 5th wave"".",yes,the 5th wave
2661," Is the movie, released in 2016, starring Chloë Grace Moretz where J Blakeson is the director a different movie as the movie with the movie poster as the given image?",1341,1,yes,"the movie shown in the image is the 5th wave, released in 2016, starring chloë grace moretz and directed by j blakeson.",no,the 5th wave
2662," Is the movie, released in 2015, starring Sylvester Stallone where Ryan Coogler is the director the same movie as the movie with the movie poster as the given image?",1342,0,yes,"the movie released in 2015, starring sylvester stallone where ryan coogler is the director is the same movie as the movie with the movie poster as the given image. the movie is called creed.",yes,creed
2663," Is the movie, released in 2015, starring Sylvester Stallone where Ryan Coogler is the director a different movie as the movie with the movie poster as the given image?",1342,1,yes,"the movie, released in 2015, starring sylvester stallone where ryan coogler is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is creed ii, which was released in 2018. the movie, released in 2015, starring sylvester stallone where ryan coogler is the director is creed, which is a different movie.",no,creed
2664," Is the movie, released in 2010, starring Jeremy Renner where Ben Affleck is the director the same movie as the movie with the movie poster as the given image?",1343,0,yes,"the movie released in 2010 starring jeremy renner where ben affleck is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""the town"".",yes,the town
2665," Is the movie, released in 2010, starring Jeremy Renner where Ben Affleck is the director a different movie as the movie with the movie poster as the given image?",1343,1,yes,"the movie, released in 2010, starring jeremy renner where ben affleck is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is ""the town"", which was released in 2010 and directed by ben affleck. the movie stars ben affleck, rebecca hall, jon hamm, jeremy renner, blake lively, and chris cooper. the movie is about a group of friends who are criminals in boston. they are led by doug macray (ben affleck), who is a thief. the movie follows the group as they plan and execute a bank robbery. the movie is a crime drama and a thriller.",no,the town
2666," Is the movie, released in 2012, starring Anna Kendrick where Kirk Jones is the director the same movie as the movie with the movie poster as the given image?",1344,0,yes,"the movie released in 2012, starring anna kendrick where kirk jones is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""what to expect when you're expecting"".",yes,what to expect when you're expecting
2667," Is the movie, released in 2012, starring Anna Kendrick where Kirk Jones is the director a different movie as the movie with the movie poster as the given image?",1344,1,yes,"the movie, released in 2012, starring anna kendrick where kirk jones is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is ""what to expect when you're expecting"", which was released in 2012 and directed by kirk jones. the movie starring anna kendrick is ""pitch perfect"", which was released in 2012 and directed by jason moore.",no,what to expect when you're expecting
2668," Is the movie, released in 2008, starring J.K. Simmons where Ethan Coen is the director the same movie as the movie with the movie poster as the given image?",1345,0,no,"The movie, released in 2008, starring J.K. Simmons where Ethan Coen is the director is called ""Burn After Reading"". The movie with the movie poster as the given image is also called ""Burn After Reading"". However, the director of the movie with the movie poster as the given image is not Ethan Coen, it is Joel Coen.
",yes,burn after reading
2669," Is the movie, released in 2008, starring J.K. Simmons where Ethan Coen is the director a different movie as the movie with the movie poster as the given image?",1345,1,yes,"the movie, released in 2008, starring j.k. simmons where ethan coen is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is burn after reading, which was released in 2008 and directed by the coen brothers, ethan coen and joel coen. the movie stars george clooney, frances mcdormand, john malkovich, tilda swinton, and brad pitt. the movie, released in 2008, starring j.k. simmons where ethan coen is the director is juno, which was released in 2007 and directed by jason reitman. the movie stars ellen page, michael cera, jennifer garner, jason bateman, and j.k. simmons.",no,burn after reading
2670," Is the movie, released in 2008, starring Gerard Butler where Jennifer Flackett is the director the same movie as the movie with the movie poster as the given image?",1346,0,no,"the movie, released in 2008, starring gerard butler where jennifer flackett is the director is called nim's island. the movie with the movie poster as the given image is called nim's island. however, the director of the movie with the movie poster as the given image is not jennifer flackett. the director of the movie with the movie poster as the given image is fred schepisi.",yes,nim's island
2671," Is the movie, released in 2008, starring Gerard Butler where Jennifer Flackett is the director a different movie as the movie with the movie poster as the given image?",1346,1,yes,"the movie, released in 2008, starring gerard butler where jennifer flackett is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is nim's island, which was released in 2008 and directed by jennifer flackett. the movie starring gerard butler is called nim's island, which was released in 2008 and directed by jennifer flackett.",no,nim's island
2672," Is the movie, released in 2013, starring Chris Hemsworth where Ron Howard is the director the same movie as the movie with the movie poster as the given image?",1347,0,yes,"the movie poster is for the movie rush, which was released in 2013, stars chris hemsworth, and was directed by ron howard.",yes,rush
2673," Is the movie, released in 2013, starring Chris Hemsworth where Ron Howard is the director a different movie as the movie with the movie poster as the given image?",1347,1,yes,"the movie poster is for the movie rush, which was released in 2013 and stars chris hemsworth. ron howard is the director.",no,rush
2674," Is the movie, released in 1999, starring Patton Oswalt where Paul Thomas Anderson is the director the same movie as the movie with the movie poster as the given image?",1348,0,yes,the movie released in 1999 starring patton oswalt where paul thomas anderson is the director is the same movie as the movie with the movie poster as the given image. the movie is called magnolia.,yes,magnolia
