,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
3147," Is there a movie, released in 1981, starring Laurence Olivier where Terence Young is the director?",1050,0,yes,"the movie, among various movies laurence olivier starred in 1981, terence young directed the movie ""inchon"".",yes,inchon
3148," Is it true that there are no movies, released in 1981, starring Laurence Olivier where Terence Young is the director?",1050,1,yes,"it is true. however, there is a movie, ""the jigsaw man"" that terence young directed and laurence olivier starred in, which was released in 1984.",no,inchon
3149," Is it true that there is a movie, released in 1981, starring Laurence Olivier where Terence Young is the director?",1050,2,yes,"it is true. the movie is titled ""inchon"" and laurence olivier is the director of the movie, where terence young is the director.",yes,inchon
3150," Is there a movie, released in 1994, starring Jonathan Winters where Brian Levant is the director?",1051,0,yes,"the movie, among various movies that brian levant directed in 1994, jonathan winters starred in the movie, ""the flintstones"".",yes,the flintstones
3151," Is it true that there are no movies, released in 1994, starring Jonathan Winters where Brian Levant is the director?",1051,1,yes,"it is true. however, there is a movie, ""the flintstones"" that brian levant directed and jonathan winters starred in, which was released in 1994.",no,the flintstones
3152," Is it true that there is a movie, released in 1994, starring Jonathan Winters where Brian Levant is the director?",1051,2,yes,"it is true. the movie is titled ""the flintstones"", where brian levant is the director and jonathan winters stars in the movie.",yes,the flintstones
3153," Is there a movie, released in 2012, starring Liam Neeson where Olivier Megaton is the director?",1052,0,yes,"the movie, among various movies that olivier megaton directed in 2012, liam neeson starred in the movie, ""taken 2"".",yes,taken 2
3154," Is it true that there are no movies, released in 2012, starring Liam Neeson where Olivier Megaton is the director?",1052,1,yes,"it is true. however, there is a movie, ""taken 2"" that olivier megaton directed and liam neeson starred in, which was released in 2013.",no,taken 2
3155," Is it true that there is a movie, released in 2012, starring Liam Neeson where Olivier Megaton is the director?",1052,2,yes,"it is true. the movie, among various movies that olivier megaton directed in 2012, liam neeson starred in the movie, ""taken 2"".",yes,taken 2
3156," Is there a movie, released in 2003, starring Regina Hall where David Zucker is the director?",1053,0,yes,"the movie, among various movies regina hall starred in 2003, david zucker directed the movie ""scary movie 3"".",yes,scary movie 3
3157," Is it true that there are no movies, released in 2003, starring Regina Hall where David Zucker is the director?",1053,1,yes,"it is true. however, there is a movie, ""scary movie 2"" that david zucker directed and regina hall starred in, which was released in 2001.",no,scary movie 3
3158," Is it true that there is a movie, released in 2003, starring Regina Hall where David Zucker is the director?",1053,2,yes,"it is true. the movie, among various movies that david zucker directed in 2003, regina hall starred in the movie, ""scary movie 3"".",yes,scary movie 3
3159," Is there a movie, released in 2000, starring Candice Bergen where Donald Petrie is the director?",1054,0,yes,"the movie, among various movies that donald petrie directed in 2000, candice bergen starred in the movie, ""miss congeniality"".",yes,miss congeniality
3160," Is it true that there are no movies, released in 2000, starring Candice Bergen where Donald Petrie is the director?",1054,1,yes,"it is true. however, there is a movie, ""miss congeniality"" that donald petrie directed and candice bergen starred in, which was released in 2002.",no,miss congeniality
3161," Is it true that there is a movie, released in 2000, starring Candice Bergen where Donald Petrie is the director?",1054,2,yes,"it is true. the movie, among various movies that donald petrie directed in 2000, candice bergen starred in the movie, ""miss congeniality"".",yes,miss congeniality
3162," Is there a movie, released in 2008, starring Josh Hutcherson where Eric Brevig is the director?",1055,0,yes,"the movie, among various movies that eric brevig directed in 2008, josh hutcherson starred in the movie, ""journey to the center of the earth"".",yes,journey to the center of the earth
3163," Is it true that there are no movies, released in 2008, starring Josh Hutcherson where Eric Brevig is the director?",1055,1,no,"it is not true. the movie ""journey to the center of the earth"", which was released in 2019 was directed by eric brevig, where josh hutcherson starred in the movie.",no,journey to the center of the earth
3164," Is it true that there is a movie, released in 2008, starring Josh Hutcherson where Eric Brevig is the director?",1055,2,yes,"it is true. the movie, among various movies that eric brevig directed in 2008, josh hutcherson starred in the movie, ""journey to the center of the earth"".",yes,journey to the center of the earth
3165," Is there a movie, released in 2004, starring Anne Hathaway where Garry Marshall is the director?",1056,0,yes,"the movie, among various movies anne hathaway starred in 2004, garry marshall directed the movie ""the princess diaries 2: royal engagement"".",yes,the princess diaries 2: royal engagement
3166," Is it true that there are no movies, released in 2004, starring Anne Hathaway where Garry Marshall is the director?",1056,1,no,"it is not true. the movie ""the princess diaries 2: royal engagement"", which was released in 2019 was directed by garry marshall, where anne hathaway starred in the movie.",no,the princess diaries 2: royal engagement
3167," Is it true that there is a movie, released in 2004, starring Anne Hathaway where Garry Marshall is the director?",1056,2,yes,"it is true. the movie, among various movies anne hathaway starred in 2004, garry marshall directed the movie ""the princess diaries 2: royal engagement"".",yes,the princess diaries 2: royal engagement
3168," Is there a movie, released in 1993, starring Denzel Washington where Alan J. Pakula is the director?",1057,0,yes,"the movie, among various movies denzel washington starred in 1993, alan j. pakula directed the movie ""the pelican brief"".",yes,the pelican brief
3169," Is it true that there are no movies, released in 1993, starring Denzel Washington where Alan J. Pakula is the director?",1057,1,yes,"it is true. however, there is a movie, ""the pelican brief"" that alan j. pakula directed and denzel washington starred in, which was released in 1994.",no,the pelican brief
3170," Is it true that there is a movie, released in 1993, starring Denzel Washington where Alan J. Pakula is the director?",1057,2,yes,"it is true. the movie, among various movies that alan j. pakula directed in 1993, denzel washington starred in the movie, ""the pelican brief"".",yes,the pelican brief
3171," Is there a movie, released in 1994, starring Bradley Whitford where Joel Schumacher is the director?",1058,0,yes,"the movie, among various movies that joel schumacher directed in 1994, bradley whitford starred in the movie, ""the client"".",yes,the client
3172," Is it true that there are no movies, released in 1994, starring Bradley Whitford where Joel Schumacher is the director?",1058,1,yes,"it is true. however, there is a movie, ""the client"" that joel schumacher directed and bradley whitford starred in, which was released in 1996.",no,the client
3173," Is it true that there is a movie, released in 1994, starring Bradley Whitford where Joel Schumacher is the director?",1058,2,yes,"it is true. the movie is titled ""the client"" and bradley whitford starred in the movie, where joel schumacher served as the director.",yes,the client
3174," Is there a movie, released in 2007, starring Morgan Freeman where Rob Reiner is the director?",1059,0,yes,"the movie, among various movies that rob reiner directed in 2007, morgan freeman starred in the movie, ""the bucket list"".",yes,the bucket list
3175," Is it true that there are no movies, released in 2007, starring Morgan Freeman where Rob Reiner is the director?",1059,1,no,"it is not true. the movie ""the bucket list"", which was released in 2019 was directed by rob reiner, where morgan freeman starred in the movie.",no,the bucket list
3176," Is it true that there is a movie, released in 2007, starring Morgan Freeman where Rob Reiner is the director?",1059,2,yes,"it is true. the movie, among various movies that rob reiner directed in 2007, morgan freeman starred in the movie, ""the bucket list"".",yes,the bucket list
3177," Is there a movie, released in 1992, starring Harrison Ford where Phillip Noyce is the director?",1060,0,yes,"the movie, among various movies that phillip noyce directed in 1992, harrison ford starred in the movie, ""patriot games"".",yes,patriot games
3178," Is it true that there are no movies, released in 1992, starring Harrison Ford where Phillip Noyce is the director?",1060,1,yes,"it is true. however, there is a movie, ""patriot games"" that phillip noyce directed and harrison ford starred in, which was released in 1990.",no,patriot games
3179," Is it true that there is a movie, released in 1992, starring Harrison Ford where Phillip Noyce is the director?",1060,2,yes,"it is true. the movie is titled ""patriot games"" and was directed by phillip noyce. harrison ford starred in the movie, which was released in 1992.",yes,patriot games
3180," Is there a movie, released in 2005, starring Adam Scott where Robert Luketic is the director?",1061,0,yes,"the movie, among various movies that robert luketic directed in 2005, adam scott starred in the movie, ""monster-in-law"".",yes,monster-in-law
3181," Is it true that there are no movies, released in 2005, starring Adam Scott where Robert Luketic is the director?",1061,1,yes,"it is true. however, there is a movie, ""monster-in-law"" that robert luketic directed and adam scott starred in, which was released in 2005.",no,monster-in-law
3182," Is it true that there is a movie, released in 2005, starring Adam Scott where Robert Luketic is the director?",1061,2,yes,"it is true. the movie, among various movies that robert luketic directed in 2005, adam scott starred in the movie, ""monster-in-law"".",yes,monster-in-law
3183," Is there a movie, released in 2013, starring Hugh Jackman where Denis Villeneuve is the director?",1062,0,yes,"the movie, among various movies hugh jackman starred in 2013, denis villeneuve directed the movie ""prisoners"".",yes,prisoners
3184," Is it true that there are no movies, released in 2013, starring Hugh Jackman where Denis Villeneuve is the director?",1062,1,yes,"it is true. however, there is a movie, ""prisoners"" that denis villeneuve directed and hugh jackman starred in, which was released in 2015.",no,prisoners
3185," Is it true that there is a movie, released in 2013, starring Hugh Jackman where Denis Villeneuve is the director?",1062,2,yes,"it is true. the movie is titled ""prisoners"" and was released in 2013. hugh jackman starred in the movie, while denis villeneuve directed it.",yes,prisoners
3186," Is there a movie, released in 2001, starring Denzel Washington where Antoine Fuqua is the director?",1063,0,yes,"the movie, among various movies denzel washington starred in 2001, antoine fuqua directed the movie ""training day"".",yes,training day
3187," Is it true that there are no movies, released in 2001, starring Denzel Washington where Antoine Fuqua is the director?",1063,1,no,"it is not true. the movie ""training day"", which was released in 2019 was directed by antoine fuqua, where denzel washington starred in the movie.",no,training day
3188," Is it true that there is a movie, released in 2001, starring Denzel Washington where Antoine Fuqua is the director?",1063,2,yes,"it is true. the movie, among various movies that antoine fuqua directed in 2001, denzel washington starred in the movie, ""training day"".",yes,training day
3189," Is there a movie, released in 1999, starring Alan Rickman where Dean Parisot is the director?",1064,0,yes,"the movie, among various movies that dean parisot directed in 1999, alan rickman starred in the movie, ""galaxy quest"".",yes,galaxy quest
3190," Is it true that there are no movies, released in 1999, starring Alan Rickman where Dean Parisot is the director?",1064,1,yes,"it is true. however, there is a movie, ""galaxy quest"" that dean parisot directed and alan rickman starred in, which was released in 1999.",no,galaxy quest
3191," Is it true that there is a movie, released in 1999, starring Alan Rickman where Dean Parisot is the director?",1064,2,yes,"it is true. the movie, released in 1999, that alan rickman starred in, where dean parisot was the director is ""galaxy quest"".",yes,galaxy quest
3192," Is there a movie, released in 2001, starring Natasha Lyonne where Keenen Ivory Wayans is the director?",1065,0,no,"however there is movie, ""scary movie 2"" that natasha lyonne starred in, where keenen ivory wayans is the director, which was released in 2001.",yes,scary movie 2
3193," Is it true that there are no movies, released in 2001, starring Natasha Lyonne where Keenen Ivory Wayans is the director?",1065,1,yes,"it is true. however, there is a movie, ""scary movie 2"" that keenen ivory wayans directed and natasha lyonne starred in, which was released in 2001.",no,scary movie 2
3194," Is it true that there is a movie, released in 2001, starring Natasha Lyonne where Keenen Ivory Wayans is the director?",1065,2,yes,"it is true. the movie, released in 2001, that natasha lyonne starred in, where keenen ivory wayans is the director is ""scary movie 2"".",yes,scary movie 2
3195," Is there a movie, released in 2011, starring Bill Cobbs where James Bobin is the director?",1066,0,yes,"the movie, among various movies bill cobbs starred in 2011, james bobin directed the movie ""the muppets"".",yes,the muppets
3196," Is it true that there are no movies, released in 2011, starring Bill Cobbs where James Bobin is the director?",1066,1,yes,"it is true. however, there is a movie, ""the muppets"" that james bobin directed and bill cobbs starred in, which was released in 2019.",no,the muppets
3197," Is it true that there is a movie, released in 2011, starring Bill Cobbs where James Bobin is the director?",1066,2,yes,"it is true. the movie, which james bobin directed and bill cobbs starred in, was released in 2011 and is titled ""the muppets"".",yes,the muppets
3198," Is there a movie, released in 1998, starring Sanaa Lathan where Stephen Norrington is the director?",1067,0,yes,"the movie, among various movies sanaa lathan starred in 1998, stephen norrington directed the movie ""blade"".",yes,blade
3199," Is it true that there are no movies, released in 1998, starring Sanaa Lathan where Stephen Norrington is the director?",1067,1,yes,"it is true. however, there is a movie, ""blade"" that stephen norrington directed and sanaa lathan starred in, which was released in 1998.",no,blade
3200," Is it true that there is a movie, released in 1998, starring Sanaa Lathan where Stephen Norrington is the director?",1067,2,yes,"it is true. the movie is titled ""blade"".",yes,blade
3201," Is there a movie, released in 2005, starring Channing Tatum where Thomas Carter is the director?",1068,0,yes,"the movie, among various movies channing tatum starred in 2005, thomas carter directed the movie ""coach carter"".",yes,coach carter
3202," Is it true that there are no movies, released in 2005, starring Channing Tatum where Thomas Carter is the director?",1068,1,yes,"it is true. however, there is a movie, ""coach carter"" that thomas carter directed and channing tatum starred in, which was released in 2004.",no,coach carter
3203," Is it true that there is a movie, released in 2005, starring Channing Tatum where Thomas Carter is the director?",1068,2,yes,"it is true. the movie, among various movies channing tatum starred in 2005, thomas carter directed the movie ""coach carter"".",yes,coach carter
3204," Is there a movie, released in 2002, starring Sydney Pollack where Roger Michell is the director?",1069,0,yes,"the movie, among various movies that roger michell directed in 2002, sydney pollack starred in the movie, ""changing lanes"".",yes,changing lanes
3205," Is it true that there are no movies, released in 2002, starring Sydney Pollack where Roger Michell is the director?",1069,1,yes,"it is true. however, there is a movie, ""changing lanes"" that roger michell directed and sydney pollack starred in, which was released in 2000.",no,changing lanes
3206," Is it true that there is a movie, released in 2002, starring Sydney Pollack where Roger Michell is the director?",1069,2,yes,"it is true. the movie, which roger michell directed and sydney pollack starred in, is titled ""changing lanes"".",yes,changing lanes
3207," Is there a movie, released in 1997, starring Frank Welker where Luis Llosa is the director?",1070,0,yes,"the movie, among various movies frank welker starred in 1997, luis llosa directed the movie ""anaconda"".",yes,anaconda
3208," Is it true that there are no movies, released in 1997, starring Frank Welker where Luis Llosa is the director?",1070,1,yes,"it is true. however, there is a movie, ""anaconda"" that luis llosa directed and frank welker starred in, which was released in 1996.",no,anaconda
3209," Is it true that there is a movie, released in 1997, starring Frank Welker where Luis Llosa is the director?",1070,2,yes,"it is true. the movie, released in 1997, that frank welker starred in and luis llosa directed was ""anaconda"".",yes,anaconda
3210," Is there a movie, released in 2000, starring Adam Garcia where David McNally is the director?",1071,0,yes,"the movie, among various movies that david mcnally directed in 2000, adam garcia starred in the movie, ""coyote ugly"".",yes,coyote ugly
3211," Is it true that there are no movies, released in 2000, starring Adam Garcia where David McNally is the director?",1071,1,no,"it is not true. the movie ""coyote ugly"", which was released in 2019 was directed by david mcnally, where adam garcia starred in the movie.",no,coyote ugly
3212," Is it true that there is a movie, released in 2000, starring Adam Garcia where David McNally is the director?",1071,2,yes,"it is true. the movie, among various movies that david mcnally directed in 2000, adam garcia starred in the movie, ""coyote ugly"".",yes,coyote ugly
3213," Is there a movie, released in 2003, starring Colin Firth where Richard Curtis is the director?",1072,0,yes,"the movie, among various movies that richard curtis directed in 2003, colin firth starred in the movie, ""love actually"".",yes,love actually
3214," Is it true that there are no movies, released in 2003, starring Colin Firth where Richard Curtis is the director?",1072,1,no,"it is not true. the movie ""love actually"", which was released in 2019 was directed by richard curtis, where colin firth starred in the movie.",no,love actually
3215," Is it true that there is a movie, released in 2003, starring Colin Firth where Richard Curtis is the director?",1072,2,yes,"it is true. the movie, which richard curtis directed and colin firth starred in, is titled ""love actually"".",yes,love actually
3216," Is there a movie, released in 1998, starring Kevin Spacey where John Lasseter is the director?",1073,0,no,"however there is movie, ""a bug's life"" that kevin spacey starred in, where john lasseter is the director, which was released in 1998.",yes,a bug's life
3217," Is it true that there are no movies, released in 1998, starring Kevin Spacey where John Lasseter is the director?",1073,1,yes,"it is true. however, there is a movie, ""a bug's life"" that john lasseter directed and kevin spacey starred in, which was released in 1999.",no,a bug's life
3218," Is it true that there is a movie, released in 1998, starring Kevin Spacey where John Lasseter is the director?",1073,2,no,"it is not true. however, there is a movie, ""a bug's life"" that john lasseter directed, where kevin spacey starred in, which was released in 1998.",yes,a bug's life
3219," Is there a movie, released in 2001, starring Johnny Depp where Albert Hughes is the director?",1074,0,no,"however there is movie, ""from hell"" that johnny depp starred in, where albert hughes is the director, which was released in 2001.",yes,from hell
3220," Is it true that there are no movies, released in 2001, starring Johnny Depp where Albert Hughes is the director?",1074,1,yes,"it is true. however, there is a movie, ""from hell"" that albert hughes directed and johnny depp starred in, which was released in 2009.",no,from hell
3221," Is it true that there is a movie, released in 2001, starring Johnny Depp where Albert Hughes is the director?",1074,2,yes,"it is true. the movie, among various movies that albert hughes directed in 2001, johnny depp starred in the movie, ""from hell"".",yes,from hell
3222," Is there a movie, released in 1994, starring Sylvester Stallone where Luis Llosa is the director?",1075,0,yes,"the movie, among various movies that luis llosa directed in 1994, sylvester stallone starred in the movie, ""the specialist"".",yes,the specialist
3223," Is it true that there are no movies, released in 1994, starring Sylvester Stallone where Luis Llosa is the director?",1075,1,yes,"it is true. however, there is a movie, ""the specialist"" that luis llosa directed and sylvester stallone starred in, which was released in 1995.",no,the specialist
3224," Is it true that there is a movie, released in 1994, starring Sylvester Stallone where Luis Llosa is the director?",1075,2,yes,"it is true. the movie is titled ""the specialist"" and was released in 1994.",yes,the specialist
3225," Is there a movie, released in 1996, starring Don Johnson where Ron Shelton is the director?",1076,0,yes,"the movie, among various movies that ron shelton directed in 1996, don johnson starred in the movie, ""tin cup"".",yes,tin cup
3226," Is it true that there are no movies, released in 1996, starring Don Johnson where Ron Shelton is the director?",1076,1,no,"it is not true. the movie ""tin cup"", which was released in 2019 was directed by ron shelton, where don johnson starred in the movie.",no,tin cup
3227," Is it true that there is a movie, released in 1996, starring Don Johnson where Ron Shelton is the director?",1076,2,yes,"it is true. the movie, released in 1996, that don johnson starred in, where ron shelton is the director is ""tin cup"".",yes,tin cup
3228," Is there a movie, released in 1968, starring Lucille Ball where Melville Shavelson is the director?",1077,0,yes,"the movie, among various movies that melville shavelson directed in 1968, lucille ball starred in the movie, ""yours, mine and ours"".",yes,"yours, mine and ours"
3229," Is it true that there are no movies, released in 1968, starring Lucille Ball where Melville Shavelson is the director?",1077,1,yes,"it is true. however, there is a movie, ""yours, mine and ours"" that melville shavelson directed and lucille ball starred in, which was released in 1968.",no,"yours, mine and ours"
3230," Is it true that there is a movie, released in 1968, starring Lucille Ball where Melville Shavelson is the director?",1077,2,yes,"it is true. the movie is titled ""yours, mine and ours"", where melville shavelson is the director and lucille ball stars in the movie.",yes,"yours, mine and ours"
3231," Is there a movie, released in 2005, starring Josh Hutcherson where Jesse Dylan is the director?",1078,0,yes,"the movie, among various movies that jesse dylan directed in 2005, josh hutcherson starred in the movie, ""american dreamz"".",yes,kicking & screaming
3232," Is it true that there are no movies, released in 2005, starring Josh Hutcherson where Jesse Dylan is the director?",1078,1,yes,"it is true. however, there is a movie, ""how to eat fried worms"" that jesse dylan directed and josh hutcherson starred in, which was released in 2006.",no,kicking & screaming
3233," Is it true that there is a movie, released in 2005, starring Josh Hutcherson where Jesse Dylan is the director?",1078,2,yes,"it is true. the movie is titled ""american dreamz"" and was released in 2005. josh hutcherson starred in the movie, which was directed by jesse dylan.",yes,kicking & screaming
3234," Is there a movie, released in 2005, starring Zooey Deschanel where Garth Jennings is the director?",1079,0,yes,"the movie, among various movies that garth jennings directed in 2005, zooey deschanel starred in the movie, ""the hitchhiker's guide to the galaxy"".",yes,the hitchhiker's guide to the galaxy
3235," Is it true that there are no movies, released in 2005, starring Zooey Deschanel where Garth Jennings is the director?",1079,1,no,"it is not true. the movie ""the hitchhiker's guide to the galaxy"", which was released in 2008 was directed by garth jennings, where zooey deschanel starred in the movie.",no,the hitchhiker's guide to the galaxy
3236," Is it true that there is a movie, released in 2005, starring Zooey Deschanel where Garth Jennings is the director?",1079,2,yes,"it is true. the movie is titled ""the hitchhiker's guide to the galaxy"", which was released in 2005. zooey deschanel starred in the movie, and garth jennings directed it.",yes,the hitchhiker's guide to the galaxy
3237," Is there a movie, released in 2004, starring Dania Ramirez where Joel Zwick is the director?",1080,0,yes,"the movie, among various movies dania ramirez starred in 2004, joel zwick directed the movie ""fat albert"".",yes,fat albert
3238," Is it true that there are no movies, released in 2004, starring Dania Ramirez where Joel Zwick is the director?",1080,1,yes,"it is true. however, there is a movie, ""fat albert"" that joel zwick directed and dania ramirez starred in, which was released in 2004.",no,fat albert
3239," Is it true that there is a movie, released in 2004, starring Dania Ramirez where Joel Zwick is the director?",1080,2,yes,"it is true. the movie, among various movies that joel zwick directed in 2004, dania ramirez starred in the movie, ""fat albert"".",yes,fat albert
3240," Is there a movie, released in 2007, starring Milla Jovovich where Russell Mulcahy is the director?",1081,0,yes,"the movie, among various movies that russell mulcahy directed in 2007, milla jovovich starred in the movie, ""resident evil: extinction"".",yes,resident evil: extinction
3241," Is it true that there are no movies, released in 2007, starring Milla Jovovich where Russell Mulcahy is the director?",1081,1,yes,"it is true. however, there is a movie, ""resident evil: extinction"" that russell mulcahy directed and milla jovovich starred in, which was released in 2007.",no,resident evil: extinction
3242," Is it true that there is a movie, released in 2007, starring Milla Jovovich where Russell Mulcahy is the director?",1081,2,yes,"it is true. the movie, among various movies milla jovovich starred in 2007, russell mulcahy directed the movie ""resident evil: extinction"".",yes,resident evil: extinction
3243," Is there a movie, released in 2014, starring Bella Thorne where Frank Coraci is the director?",1082,0,yes,"the movie, among various movies bella thorne starred in 2014, frank coraci directed the movie ""blended"".",yes,blended
3244," Is it true that there are no movies, released in 2014, starring Bella Thorne where Frank Coraci is the director?",1082,1,yes,"it is true. however, there is a movie, ""blended"" that frank coraci directed and bella thorne starred in, which was released in 2019.",no,blended
3245," Is it true that there is a movie, released in 2014, starring Bella Thorne where Frank Coraci is the director?",1082,2,yes,"it is true. the movie, among various movies bella thorne starred in 2014, frank coraci directed the movie ""blended"".",yes,blended
3246," Is there a movie, released in 2006, starring LL Cool J where Wayne Wang is the director?",1083,0,yes,"the movie, among various movies ll cool j starred in 2006, wayne wang directed the movie ""last holiday"".",yes,last holiday
3247," Is it true that there are no movies, released in 2006, starring LL Cool J where Wayne Wang is the director?",1083,1,yes,"it is true. however, there is a movie, ""last holiday"" that wayne wang directed and ll cool j starred in, which was released in 2005.",no,last holiday
3248," Is it true that there is a movie, released in 2006, starring LL Cool J where Wayne Wang is the director?",1083,2,yes,"it is true. the movie, which wayne wang directed and ll cool j starred in, was released in 2006 and is titled ""last holiday"".",yes,last holiday
3249," Is there a movie, released in 1994, starring Meryl Streep where Curtis Hanson is the director?",1084,0,yes,"the movie, among various movies that curtis hanson directed in 1994, meryl streep starred in the movie, ""the river wild"".",yes,the river wild
3250," Is it true that there are no movies, released in 1994, starring Meryl Streep where Curtis Hanson is the director?",1084,1,yes,"it is true. however, there is a movie, ""the river wild"" that curtis hanson directed and meryl streep starred in, which was released in 1995.",no,the river wild
3251," Is it true that there is a movie, released in 1994, starring Meryl Streep where Curtis Hanson is the director?",1084,2,yes,"it is true. the movie is titled ""the river wild"".",yes,the river wild
3252," Is there a movie, released in 1995, starring Steve Coogan where Frank Oz is the director?",1085,0,yes,"the movie, among various movies that frank oz directed in 1995, steve coogan starred in the movie, ""the indian in the cupboard"".",yes,the indian in the cupboard
3253," Is it true that there are no movies, released in 1995, starring Steve Coogan where Frank Oz is the director?",1085,1,yes,"it is true. however, there is a movie, ""the indian in the cupboard"" that frank oz directed and steve coogan starred in, which was released in 1995.",no,the indian in the cupboard
3254," Is it true that there is a movie, released in 1995, starring Steve Coogan where Frank Oz is the director?",1085,2,yes,"it is true. the movie is titled ""the indian in the cupboard"", where frank oz is the director and steve coogan stars in the movie.",yes,the indian in the cupboard
3255," Is there a movie, released in 2012, starring Demián Bichir where Oliver Stone is the director?",1086,0,yes,"the movie, among various movies demián bichir starred in 2012, oliver stone directed the movie ""savages"".",yes,savages
3256," Is it true that there are no movies, released in 2012, starring Demián Bichir where Oliver Stone is the director?",1086,1,yes,"it is true. however, there is a movie, ""savages"" that oliver stone directed and demián bichir starred in, which was released in 2013.",no,savages
3257," Is it true that there is a movie, released in 2012, starring Demián Bichir where Oliver Stone is the director?",1086,2,yes,"it is true. the movie, which oliver stone directed and demián bichir starred in, was released in 2012 and the movie is ""savages"".",yes,savages
3258," Is there a movie, released in 2004, starring Richard Burgi where David R. Ellis is the director?",1087,0,yes,"the movie, among various movies that david r. ellis directed in 2004, richard burgi starred in the movie, ""cellular"".",yes,cellular
3259," Is it true that there are no movies, released in 2004, starring Richard Burgi where David R. Ellis is the director?",1087,1,yes,"it is true. however, there is a movie, ""cellular"" that david r. ellis directed and richard burgi starred in, which was released in 2005.",no,cellular
3260," Is it true that there is a movie, released in 2004, starring Richard Burgi where David R. Ellis is the director?",1087,2,yes,"it is true. the movie, which david r. ellis directed and richard burgi starred in, was released in 2004 and is titled ""cellular"".",yes,cellular
3261," Is there a movie, released in 2003, starring Kevin McNally where Peter Howitt is the director?",1088,0,yes,"the movie, among various movies that peter howitt directed in 2003, kevin mcnally starred in the movie, ""johnny english"".",yes,johnny english
3262," Is it true that there are no movies, released in 2003, starring Kevin McNally where Peter Howitt is the director?",1088,1,yes,"it is true. however, there is a movie, ""johnny english"" that peter howitt directed and kevin mcnally starred in, which was released in 2001.",no,johnny english
3263," Is it true that there is a movie, released in 2003, starring Kevin McNally where Peter Howitt is the director?",1088,2,yes,"it is true. the movie, among various movies that peter howitt directed in 2003, kevin mcnally starred in the movie, ""johnny english"".",yes,johnny english
3264," Is there a movie, released in 2006, starring Nicolas Cage where John A. Davis is the director?",1089,0,yes,"the movie, among various movies that john a. davis directed in 2006, nicolas cage starred in the movie, ""the ant bully"".",yes,the ant bully
3265," Is it true that there are no movies, released in 2006, starring Nicolas Cage where John A. Davis is the director?",1089,1,yes,"it is true. however, there is a movie, ""the ant bully"" that john a. davis directed and nicolas cage starred in, which was released in 2006.",no,the ant bully
3266," Is it true that there is a movie, released in 2006, starring Nicolas Cage where John A. Davis is the director?",1089,2,yes,"it is true. the movie, which john a. davis directed and nicolas cage starred in, was released in 2006 and is titled ""the ant bully"".",yes,the ant bully
3267," Is there a movie, released in 1984, starring Virginia Madsen where David Lynch is the director?",1090,0,yes,"the movie, among various movies virginia madsen starred in 1984, david lynch directed the movie ""dune"".",yes,dune
3268," Is it true that there are no movies, released in 1984, starring Virginia Madsen where David Lynch is the director?",1090,1,yes,"it is true. however, there is a movie, ""dune"" that david lynch directed and virginia madsen starred in, which was released in 1984.",no,dune
3269," Is it true that there is a movie, released in 1984, starring Virginia Madsen where David Lynch is the director?",1090,2,yes,"it is true. the movie is titled ""dune"", where david lynch served as the director and virginia madsen starred in the movie.",yes,dune
3270," Is there a movie, released in 2007, starring Jim Sturgess where Julie Taymor is the director?",1091,0,yes,"the movie, among various movies that julie taymor directed in 2007, jim sturgess starred in the movie, ""across the universe"".",yes,across the universe
3271," Is it true that there are no movies, released in 2007, starring Jim Sturgess where Julie Taymor is the director?",1091,1,yes,"it is true. however, there is a movie, ""across the universe"" that julie taymor directed and jim sturgess starred in, which was released in 2007.",no,across the universe
3272," Is it true that there is a movie, released in 2007, starring Jim Sturgess where Julie Taymor is the director?",1091,2,yes,"it is true. the movie, which julie taymor directed and jim sturgess starred in, was released in 2007 and is titled ""across the universe"".",yes,across the universe
3273," Is there a movie, released in 2008, starring Leonardo DiCaprio where Sam Mendes is the director?",1092,0,yes,"the movie, among various movies leonardo dicaprio starred in 2008, sam mendes directed the movie ""revolutionary road"".",yes,revolutionary road
3274," Is it true that there are no movies, released in 2008, starring Leonardo DiCaprio where Sam Mendes is the director?",1092,1,no,"it is not true. the movie ""revolutionary road"", which was released in 2019 was directed by sam mendes, where leonardo dicaprio starred in the movie.",no,revolutionary road
3275," Is it true that there is a movie, released in 2008, starring Leonardo DiCaprio where Sam Mendes is the director?",1092,2,yes,"it is true. the movie is titled ""revolutionary road"" and was released in 2008. leonardo dicaprio was the star of the movie and sam mendes was the director.",yes,revolutionary road
3276," Is there a movie, released in 2006, starring Bruce Willis where Richard Donner is the director?",1093,0,yes,"the movie, among various movies bruce willis starred in 2006, richard donner directed the movie ""16 blocks"".",yes,16 blocks
3277," Is it true that there are no movies, released in 2006, starring Bruce Willis where Richard Donner is the director?",1093,1,no,"it is not true. the movie ""16 blocks"", which was released in 2019 was directed by richard donner, where bruce willis starred in the movie.",no,16 blocks
3278," Is it true that there is a movie, released in 2006, starring Bruce Willis where Richard Donner is the director?",1093,2,yes,"it is true. the movie, which richard donner directed and bruce willis starred in, is titled ""16 blocks"".",yes,16 blocks
3279," Is there a movie, released in 2008, starring Vin Diesel where Mathieu Kassovitz is the director?",1094,0,yes,"the movie, among various movies that mathieu kassovitz directed in 2008, vin diesel starred in the movie, ""babylon a.d."".",yes,babylon a.d.
