,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
4276," Is it true that there are no books written by Leighton Taylor that were published in January, 2000?",1426,1,yes,"it is true. there are no books written by leighton taylor that were published in january, 2000. leighton taylor is a known author but there is no record of a book published by him in january, 2000.",no,reader's digest pathfinders sharks and other sea creatures
4277," Is it true that there is a book written by Leighton Taylor that was published in January, 2000?",1426,2,unsure,"without specific information or a comprehensive database, it's not possible to definitively say whether leighton taylor published a book in january 2000. the author's name is quite common, and without more specific details, it's difficult to provide an accurate answer.",yes,reader's digest pathfinders sharks and other sea creatures
4278," Is there a book written by Magretta, Joan and Stone, Nan Dundes that was published in May, 2002?",1427,0,yes,"there is a book written by joan magretta and nan stone that was published in may, 2002. the book is titled ""what management is: how it works and why it's everyone's business"".",yes,what management is: how it works and why it's everyone's business
4279," Is it true that there are no books written by Magretta, Joan and Stone, Nan Dundes that were published in May, 2002?",1427,1,no,"it is not true. there is a book written by joan magretta and nan stone that was published in may, 2002. the book is titled ""what management is: how it works and why it's everyone's business"".",no,what management is: how it works and why it's everyone's business
4280," Is it true that there is a book written by Magretta, Joan and Stone, Nan Dundes that was published in May, 2002?",1427,2,yes,"it is true. there is a book written by joan magretta and nan stone that was published in may, 2002. the book is titled ""what management is: how it works and why it's everyone's business"".",yes,what management is: how it works and why it's everyone's business
4281," Is there a book written by Schaller, Lyle E. that was published in May, 1977?",1428,0,yes,"there is a book written by lyle e. schaller that was published in may, 1977. the book is titled ""the seven-day-a-week church"".",yes,survival tactics in the parish
4282," Is it true that there are no books written by Schaller, Lyle E. that were published in May, 1977?",1428,1,yes,"it is true. there are no books written by lyle e. schaller that were published in may, 1977. there is a book, written by lyle e. schaller that was published in a similar date, april, 1977. the book is titled ""the seven-day-a-week church"".",no,survival tactics in the parish
4283," Is it true that there is a book written by Schaller, Lyle E. that was published in May, 1977?",1428,2,yes,"it is true. there is a book written by lyle e. schaller that was published in may, 1977. the book is titled ""the seven-day-a-week church"".",yes,survival tactics in the parish
4284," Is there a book written by Sanford, Terry. that was published in May, 1981?",1429,0,no,"there are no books written by terry sanford that were published in may, 1981. there is a book, written by terry sanford that was published in a similar date, april, 1981. the book is titled ""but what about the people?"".",yes,a danger of democracy: the presidential nominating process
4285," Is it true that there are no books written by Sanford, Terry. that were published in May, 1981?",1429,1,yes,"it is true. there are no books written by terry sanford that were published in may, 1981. terry sanford is a well-known author, but there is no record of a book published by him in may, 1981.",no,a danger of democracy: the presidential nominating process
4286," Is it true that there is a book written by Sanford, Terry. that was published in May, 1981?",1429,2,no,"it is not true. there is no record of a book written by terry sanford that was published in may, 1981. terry sanford is a well-known author and politician, but there is no evidence of a book published by him in that specific month and year.",yes,a danger of democracy: the presidential nominating process
4287," Is there a book written by Souders, Bruce that was published in January, 1995?",1430,0,no,"there are no books written by bruce souders that were published in january, 1995. there is a book, written by bruce souders that was published in a similar date, january, 1996. the book is titled ""the last great necessity: cemeteries in american history"".",yes,fitting the pieces together: a collection of poems
4288," Is it true that there are no books written by Souders, Bruce that were published in January, 1995?",1430,1,yes,"it is true. there are no books written by bruce souders that were published in january, 1995. bruce souders is a well-known photographer, but there is no record of a book published by him in that specific month and year.",no,fitting the pieces together: a collection of poems
4289," Is it true that there is a book written by Souders, Bruce that was published in January, 1995?",1430,2,no,"it is not true. there are no books written by bruce souders that were published in january, 1995. there is a book, written by bruce souders that was published in a similar date, january, 1996. the book is titled ""the last great wilderness: the seas"".",yes,fitting the pieces together: a collection of poems
4290," Is there a book written by Zuravleff, Mary Kay that was published in March, 2006?",1431,0,no,"there is no book written by mary kay zuravleff that was published in march, 2006. however, she has a book titled ""the bowl is already broken"" that was published in april, 2005.",yes,the bowl is already broken
4291," Is it true that there are no books written by Zuravleff, Mary Kay that were published in March, 2006?",1431,1,yes,"it is true. there are no books written by mary kay zuravleff that were published in march, 2006. however, she has a book titled ""the bowl is already broken"" that was published in a similar date, february, 2005.",no,the bowl is already broken
4292," Is it true that there is a book written by Zuravleff, Mary Kay that was published in March, 2006?",1431,2,no,"it is not true. there is no book written by mary kay zuravleff that was published in march, 2006. however, she has a book titled ""the bowl is already broken"" that was published in april, 2005.",yes,the bowl is already broken
4293," Is there a book written by Foer, Jonathan Safran that was published in April, 2006?",1432,0,yes,"there is a book written by jonathan safran foer that was published in april, 2006. the book is titled ""extremely loud & incredibly close"".",yes,extremely loud and incredibly close
4294," Is it true that there are no books written by Foer, Jonathan Safran that were published in April, 2006?",1432,1,no,"it is not true. there is a book written by jonathan safran foer that was published in april, 2006. the book is titled ""extremely loud & incredibly close"".",no,extremely loud and incredibly close
4295," Is it true that there is a book written by Foer, Jonathan Safran that was published in April, 2006?",1432,2,yes,"it is true. there is a book written by jonathan safran foer that was published in april, 2006. the book is titled ""extremely loud & incredibly close"".",yes,extremely loud and incredibly close
4296," Is there a book written by Smart, Brian Hunter (EDT) and Whittaker, Bibby (EDT) that was published in September, 1998?",1433,0,unsure,"as an ai, i don't have real-time access to all databases or the ability to search the internet. therefore, i can't provide a definitive answer to this question. i recommend checking a comprehensive book database or the authors' bibliographies for the most accurate information.",yes,knowledge network
4297," Is it true that there are no books written by Smart, Brian Hunter (EDT) and Whittaker, Bibby (EDT) that were published in September, 1998?",1433,1,yes,"it is true. there are no books written by brian hunter smart (edt) and bibby whittaker (edt) that were published in september, 1998. there is a book, written by brian hunter smart (edt) and bibby whittaker (edt) that was published in a similar date, october, 1998. the book is titled ""the new complete guide to sewing"".",no,knowledge network
4298," Is it true that there is a book written by Smart, Brian Hunter (EDT) and Whittaker, Bibby (EDT) that was published in September, 1998?",1433,2,unsure,"without specific information or access to a comprehensive database, it's not possible to confirm whether a book written by brian hunter smart (edt) and bibby whittaker (edt) was published in september, 1998.",yes,knowledge network
4299," Is there a book written by Nathan Sivin that was published in January, 1988?",1434,0,no,"there are no books written by nathan sivin that were published in january, 1988. there is a book, written by nathan sivin that was published in a similar date, february, 1988. the book is titled ""science in ancient china: researches and reflections"".",yes,the contemporary atlas of china
4300," Is it true that there are no books written by Nathan Sivin that were published in January, 1988?",1434,1,yes,"it is true. there are no books written by nathan sivin that were published in january, 1988. nathan sivin is a scholar and author who has written extensively on the history of science in china, but there is no record of a book published by him in january, 1988.",no,the contemporary atlas of china
4301," Is it true that there is a book written by Nathan Sivin that was published in January, 1988?",1434,2,yes,"it is true. there is a book written by nathan sivin that was published in january, 1988. the book is titled ""traditional medicine in contemporary china: a partial translation of revised outline of chinese medicine (1972) with an introductory study on change in present day and early medicine"".",yes,the contemporary atlas of china
4302," Is there a book written by Sterba, James P. (EDT) that was published in April, 2003?",1435,0,yes,"there is a book edited by james p. sterba that was published in april, 2003. the book is titled ""terrorism and international justice"".",yes,terrorism and international justice
4303," Is it true that there are no books written by Sterba, James P. (EDT) that were published in April, 2003?",1435,1,no,"it is not true. there is a book edited by james p. sterba that was published in april, 2003. the book is titled ""terrorism and international justice"".",no,terrorism and international justice
4304," Is it true that there is a book written by Sterba, James P. (EDT) that was published in April, 2003?",1435,2,yes,"it is true. there is a book edited by james p. sterba that was published in april, 2003. the book is titled ""terrorism and international justice"".",yes,terrorism and international justice
4305," Is there a book written by Stoppard, Miriam that was published in September, 1994?",1436,0,yes,"there is a book written by miriam stoppard that was published in september, 1994. the book is titled ""baby's first skills: help your baby learn through creative play"".",yes,menopause
4306," Is it true that there are no books written by Stoppard, Miriam that were published in September, 1994?",1436,1,no,"it is not true. there is a book written by miriam stoppard that was published in september, 1994. the book is titled ""baby's first skills"".",no,menopause
4307," Is it true that there is a book written by Stoppard, Miriam that was published in September, 1994?",1436,2,yes,"it is true. there is a book written by miriam stoppard that was published in september, 1994. the book is titled ""baby's first skills"".",yes,menopause
4308," Is there a book written by Jonathan Cott~Christine Doudna that was published in January, 1982?",1437,0,no,"there are no books written by jonathan cott and christine doudna that were published in january, 1982. there is a book, written by jonathan cott that was published in a similar date, february, 1982. the book is titled ""conversations with glenn gould"".",yes,the ballad of john and yoko
4309," Is it true that there are no books written by Jonathan Cott~Christine Doudna that were published in January, 1982?",1437,1,yes,"it is true. there are no books written by jonathan cott and christine doudna that were published in january, 1982. jonathan cott is a well-known author and journalist, and christine doudna is a writer and editor, but there is no record of a book they co-authored and published in january, 1982.",no,the ballad of john and yoko
4310," Is it true that there is a book written by Jonathan Cott~Christine Doudna that was published in January, 1982?",1437,2,no,"it is not true. there is no record of a book written by jonathan cott and christine doudna that was published in january, 1982.",yes,the ballad of john and yoko
4311," Is there a book written by Francis Hitching that was published in March, 1978?",1438,0,yes,"there is a book written by francis hitching that was published in march, 1978. the book is titled ""earth magic"".",yes,earth magic
4312," Is it true that there are no books written by Francis Hitching that were published in March, 1978?",1438,1,yes,"it is true. there are no books written by francis hitching that were published in march, 1978. there is a book, written by francis hitching that was published in a similar date, april, 1978. the book is titled ""earth magic"".",no,earth magic
4313," Is it true that there is a book written by Francis Hitching that was published in March, 1978?",1438,2,yes,"it is true. there is a book written by francis hitching that was published in march, 1978. the book is titled ""earth magic"".",yes,earth magic
4314," Is there a book written by Sheldon, Sidney that was published in September, 1994?",1439,0,yes,"there is a book written by sidney sheldon that was published in september, 1994. the book is titled ""nothing lasts forever"".",yes,nothing lasts forever
4315," Is it true that there are no books written by Sheldon, Sidney that were published in September, 1994?",1439,1,no,"it is not true. there is a book written by sidney sheldon that was published in september, 1994. the book is titled ""nothing lasts forever"".",no,nothing lasts forever
4316," Is it true that there is a book written by Sheldon, Sidney that was published in September, 1994?",1439,2,yes,"it is true. there is a book written by sidney sheldon that was published in september, 1994. the book is titled ""nothing lasts forever"".",yes,nothing lasts forever
4317," Is there a book written by Nesmith, Eleanor Lynn that was published in July, 1995?",1440,0,no,"there are no books written by eleanor lynn nesmith that was published in july, 1995. there is a book, written by eleanor lynn nesmith that was published in a similar date, june, 1995. the book is titled ""the beaches are moving: the drowning of america's shoreline"".",yes,instant architecture
4318," Is it true that there are no books written by Nesmith, Eleanor Lynn that were published in July, 1995?",1440,1,yes,"it is true. there are no books written by eleanor lynn nesmith that were published in july, 1995. there is a book, written by eleanor lynn nesmith that was published in a similar date, june, 1995. the book is titled ""the beaches are moving: the drowning of america's shoreline"".",no,instant architecture
4319," Is it true that there is a book written by Nesmith, Eleanor Lynn that was published in July, 1995?",1440,2,unsure,"without specific bibliographic databases or resources, it's not possible to definitively confirm whether eleanor lynn nesmith published a book in july 1995. an online search or a visit to a library may provide the necessary information.",yes,instant architecture
4320," Is there a book written by Wilson, Josleen and Dixon, Barbara M. that was published in December, 1993?",1441,0,no,"there are no books written by josleen wilson and barbara m. dixon that were published in december, 1993. there is a book, written by josleen wilson and barbara m. dixon that was published in a similar date, november, 1993. the book is titled ""the christmas story"".",yes,good health for african americans
4321," Is it true that there are no books written by Wilson, Josleen and Dixon, Barbara M. that were published in December, 1993?",1441,1,unsure,"as an ai, i don't have real-time access to all databases or the ability to search the internet. therefore, i can't confirm whether there are any books written by josleen wilson and barbara m. dixon that were published in december, 1993. you may need to conduct a specific search in a library catalog or a bookseller's database for this information.",no,good health for african americans
4322," Is it true that there is a book written by Wilson, Josleen and Dixon, Barbara M. that was published in December, 1993?",1441,2,unsure,"without specific information or a reliable database to refer to, it's not possible to confirm whether a book written by josleen wilson and barbara m. dixon was published in december, 1993.",yes,good health for african americans
4323," Is there a book written by Mullaney, Craig M. that was published in February, 2009?",1442,0,yes,"there is a book written by craig m. mullaney that was published in february, 2009. the book is titled ""the unforgiving minute: a soldier's education"".",yes,the unforgiving minute: a soldier's education
4324," Is it true that there are no books written by Mullaney, Craig M. that were published in February, 2009?",1442,1,no,"it is not true. there is a book written by craig m. mullaney that was published in february, 2009. the book is titled ""the unforgiving minute: a soldier's education"".",no,the unforgiving minute: a soldier's education
4325," Is it true that there is a book written by Mullaney, Craig M. that was published in February, 2009?",1442,2,yes,"it is true. there is a book written by craig m. mullaney that was published in february, 2009. the book is titled ""the unforgiving minute: a soldier's education"".",yes,the unforgiving minute: a soldier's education
4326," Is there a book written by Lippson, Alice Jane that was published in October, 1973?",1443,0,no,"there are no books written by alice jane lippson that were published in october, 1973. there is a book, written by alice jane lippson that was published in a similar date, october, 1972. the book is titled ""life in the chesapeake bay"".",yes,the chesapeake bay in maryland: an atlas of natural resources
4327," Is it true that there are no books written by Lippson, Alice Jane that were published in October, 1973?",1443,1,yes,"it is true. there are no books written by alice jane lippson that were published in october, 1973. there is a book, written by alice jane lippson that was published in a similar date, november, 1973. the book is titled ""life in the chesapeake bay"".",no,the chesapeake bay in maryland: an atlas of natural resources
4328," Is it true that there is a book written by Lippson, Alice Jane that was published in October, 1973?",1443,2,unsure,"as an ai, i don't have real-time access to all databases. however, based on the general information available, there is no record of a book written by alice jane lippson that was published in october, 1973. it's always a good idea to check specific databases or resources for the most accurate and up-to-date information.",yes,the chesapeake bay in maryland: an atlas of natural resources
4329," Is there a book written by Madgwick, Wendy and Alles, Hemesh (ILT) that was published in December, 1993?",1444,0,no,"there are no books written by wendy madgwick and hemesh alles (ilt) that were published in december, 1993. there is a book, written by wendy madgwick that was published in a similar date, november, 1993. the book is titled ""the young scientist investigates: air"".",yes,behold: spot the difference bible stories
4330," Is it true that there are no books written by Madgwick, Wendy and Alles, Hemesh (ILT) that were published in December, 1993?",1444,1,yes,"it is true. there are no books written by wendy madgwick and hemesh alles (ilt) that were published in december, 1993. there is a book, written by wendy madgwick that was published in a similar date, november, 1993. the book is titled ""the young scientist investigates: air"".",no,behold: spot the difference bible stories
4331," Is it true that there is a book written by Madgwick, Wendy and Alles, Hemesh (ILT) that was published in December, 1993?",1444,2,unsure,"without specific information or access to a comprehensive database, it's not possible to confirm whether a book by wendy madgwick and hemesh alles (ilt) was published in december, 1993.",yes,behold: spot the difference bible stories
4332," Is there a book written by Stewart, Edward that was published in June, 1994?",1445,0,yes,"there is a book written by edward stewart that was published in june, 1994. the book is titled ""privileged lives"".",yes,mortal grace
4333," Is it true that there are no books written by Stewart, Edward that were published in June, 1994?",1445,1,yes,"it is true. there are no books written by edward stewart that were published in june, 1994. there is a book, written by edward stewart that was published in a similar date, may, 1994. the book is titled ""privileged lives"".",no,mortal grace
4334," Is it true that there is a book written by Stewart, Edward that was published in June, 1994?",1445,2,yes,"it is true. there is a book written by edward stewart that was published in june, 1994. the book is titled ""privileged lives"".",yes,mortal grace
4335," Is there a book written by Gardner, Thom that was published in November, 2005?",1446,0,no,"there are no books written by thom gardner that was published in november, 2005. there is a book, written by thom gardner that was published in a similar date, october, 2005. the book is titled ""healing the wounded heart"".",yes,healing the wounded heart: removing obstacles to intimacy with god
4336," Is it true that there are no books written by Gardner, Thom that were published in November, 2005?",1446,1,yes,"it is true. there are no books written by thom gardner that were published in november, 2005. there is a book, written by thom gardner that was published in a similar date, october, 2005. the book is titled ""healing the wounded heart"".",no,healing the wounded heart: removing obstacles to intimacy with god
4337," Is it true that there is a book written by Gardner, Thom that was published in November, 2005?",1446,2,yes,"it is true. there is a book written by thom gardner that was published in november, 2005. the book is titled ""healing the wounded heart: removing obstacles to intimacy with god"".",yes,healing the wounded heart: removing obstacles to intimacy with god
4338," Is there a book written by Brodrick, William that was published in July, 2004?",1447,0,yes,"there is a book written by william brodrick that was published in july, 2004. the book is titled ""the 6th lamentation"".",yes,the sixth lamentation
4339," Is it true that there are no books written by Brodrick, William that were published in July, 2004?",1447,1,yes,"it is true. there are no books written by william brodrick that were published in july, 2004. however, there is a book written by william brodrick that was published in a similar date, august, 2003. the book is titled ""the 6th lamentation"".",no,the sixth lamentation
4340," Is it true that there is a book written by Brodrick, William that was published in July, 2004?",1447,2,yes,"it is true. there is a book written by william brodrick that was published in july, 2004. the book is titled ""the 6th lamentation"".",yes,the sixth lamentation
4341," Is there a book written by Rooney, Andrew A. that was published in October, 1984?",1448,0,yes,"there is a book written by andrew a. rooney that was published in october, 1984. the book is titled ""pieces of my mind"".",yes,pieces of my mind
4342," Is it true that there are no books written by Rooney, Andrew A. that were published in October, 1984?",1448,1,no,"it is not true. there is a book written by andrew a. rooney that was published in october, 1984. the book is titled ""pieces of my mind"".",no,pieces of my mind
4343," Is it true that there is a book written by Rooney, Andrew A. that was published in October, 1984?",1448,2,yes,"it is true. there is a book written by andrew a. rooney that was published in october, 1984. the book is titled ""pieces of my mind"".",yes,pieces of my mind
4344," Is there a book written by Adams, Stacy Hawkins that was published in October, 2004?",1449,0,no,"there are no books written by stacy hawkins adams that were published in october, 2004. there is a book, written by stacy hawkins adams that was published in a similar date, august, 2004. the book is titled ""speak to my heart"".",yes,speak to my heart: a novel
4345," Is it true that there are no books written by Adams, Stacy Hawkins that were published in October, 2004?",1449,1,yes,"it is true. there are no books written by stacy hawkins adams that were published in october, 2004. her first book, ""speak to my heart"", was published in november, 2004.",no,speak to my heart: a novel
4346," Is it true that there is a book written by Adams, Stacy Hawkins that was published in October, 2004?",1449,2,no,"it is not true. there is no record of a book written by stacy hawkins adams that was published in october, 2004. her first book, ""speak to my heart,"" was published in november, 2004.",yes,speak to my heart: a novel
4347," Is there a book written by nan that was published in March, 1998?",1450,0,no,"there is no book written by an author named ""nan"" that was published in march, 1998. the term ""nan"" is often used in data sets to denote missing or not applicable information. therefore, it's unlikely that ""nan"" is the name of an author.",yes,great food: over 175 recipes from six of the world's greatest chef's
4348," Is it true that there are no books written by nan that were published in March, 1998?",1450,1,yes,"it is true. the term 'nan' is not a recognized author's name. it could be a typographical error or a placeholder for missing data. therefore, it is not possible to find a book written by 'nan' that was published in march, 1998.",no,great food: over 175 recipes from six of the world's greatest chef's
4349," Is it true that there is a book written by nan that was published in March, 1998?",1450,2,no,"it is not true. the term 'nan' is often used in data sets to denote a missing or undefined value, so it's unlikely that there is a book written by an author named 'nan'. it's important to check the specific context to be sure.",yes,great food: over 175 recipes from six of the world's greatest chef's
4350," Is there a book written by Food Wine Staff that was published in August, 1996?",1451,0,no,"there are no books written by food wine staff that was published in august, 1996. there is a book, written by food wine staff that was published in a similar date, september, 1996. the book is titled ""the best of food & wine: 1996 collection"".",yes,food and wine's holiday favorites
4351," Is it true that there are no books written by Food Wine Staff that were published in August, 1996?",1451,1,yes,"it is true. there are no books written by food wine staff that were published in august, 1996. there is a book, written by food wine staff that was published in a similar date, september, 1996. the book is titled ""the best of food & wine: 1996 collection"".",no,food and wine's holiday favorites
4352," Is it true that there is a book written by Food Wine Staff that was published in August, 1996?",1451,2,unsure,"without specific information or access to a comprehensive database, it's not possible to confirm whether a book by food wine staff was published in august, 1996. the food & wine staff have published numerous books, but the exact publication dates would need to be verified.",yes,food and wine's holiday favorites
4353," Is there a book written by Victor Lefebure that was published in January, 1923?",1452,0,yes,"there is a book written by victor lefebure that was published in january, 1923. the book is titled ""the riddle of the rhine: chemical strategy in peace and war"".",yes,the riddle of the rhine: chemical strategy in peace and war
4354," Is it true that there are no books written by Victor Lefebure that were published in January, 1923?",1452,1,yes,"it is true. there are no books written by victor lefebure that were published in january, 1923. victor lefebure is known for his book ""the riddle of the rhine: chemical strategy in peace and war,"" but it was published in 1920, not in january, 1923.",no,the riddle of the rhine: chemical strategy in peace and war
4355," Is it true that there is a book written by Victor Lefebure that was published in January, 1923?",1452,2,yes,"it is true. there is a book written by victor lefebure that was published in january, 1923. the book is titled ""the riddle of the rhine: chemical strategy in peace and war"".",yes,the riddle of the rhine: chemical strategy in peace and war
4356," Is there a book written by Clark, Mary Higgins and Clark, Carol Higgins that was published in November, 2004?",1453,0,yes,"there is a book written by mary higgins clark and carol higgins clark that was published in november, 2004. the book is titled ""the christmas thief"".",yes,the christmas thief: a novel
4357," Is it true that there are no books written by Clark, Mary Higgins and Clark, Carol Higgins that were published in November, 2004?",1453,1,no,"it is not true. there is a book written by mary higgins clark and carol higgins clark that was published in november, 2004. the book is titled ""the christmas thief"".",no,the christmas thief: a novel
4358," Is it true that there is a book written by Clark, Mary Higgins and Clark, Carol Higgins that was published in November, 2004?",1453,2,yes,"it is true. there is a book written by mary higgins clark and carol higgins clark that was published in november, 2004. the book is titled ""the christmas thief"".",yes,the christmas thief: a novel
4359," Is there a book written by Larry Niven that was published in January, 1973?",1454,0,yes,"there is a book written by larry niven that was published in january, 1973. the book is titled ""protector"".",yes,protector
4360," Is it true that there are no books written by Larry Niven that were published in January, 1973?",1454,1,no,"it is not true. there is a book written by larry niven that was published in january, 1973. the book is titled ""protector"".",no,protector
4361," Is it true that there is a book written by Larry Niven that was published in January, 1973?",1454,2,yes,"it is true. there is a book written by larry niven that was published in january, 1973. the book is titled ""protector"".",yes,protector
4362," Is there a book written by Padilla, Michael J., Miaoulis, Ioannis, Cyr, Martha, and Cronkite, Donald, Ph.D. that was published in January, 1996?",1455,0,no,"there are no books written by michael j. padilla, ioannis miaoulis, martha cyr, and donald cronkite, ph.d. that were published in january, 1996. there is a book, written by these authors that was published in a similar date, january, 1997. the book is titled ""science explorer: life science"".",yes,hello
4363," Is it true that there are no books written by Padilla, Michael J., Miaoulis, Ioannis, Cyr, Martha, and Cronkite, Donald, Ph.D. that were published in January, 1996?",1455,1,yes,"it is true. there are no books written by michael j. padilla, ioannis miaoulis, martha cyr, and donald cronkite, ph.d. that were published in january, 1996. the authors have collaborated on several science textbooks, but none of them were published in january, 1996.",no,hello
4364," Is it true that there is a book written by Padilla, Michael J., Miaoulis, Ioannis, Cyr, Martha, and Cronkite, Donald, Ph.D. that was published in January, 1996?",1455,2,unsure,"without specific information or access to a comprehensive database of all books published, it's not possible to definitively confirm or deny whether a book by michael j. padilla, ioannis miaoulis, martha cyr, and donald cronkite, ph.d. was published in january, 1996. these authors are known for their contributions to educational and scientific literature, but specific publication dates would need to be verified.",yes,hello
4365," Is there a book written by David J. Lieberman that was published in May, 2000?",1456,0,yes,"there is a book written by david j. lieberman that was published in may, 2000. the book is titled ""never be lied to again: how to get the truth in 5 minutes or less in any conversation or situation"".",yes,get anyone to do anything and never feel powerless again
4366," Is it true that there are no books written by David J. Lieberman that were published in May, 2000?",1456,1,yes,"it is true. there are no books written by david j. lieberman that were published in may, 2000. however, he has written a book titled ""never be lied to again: how to get the truth in 5 minutes or less in any conversation or situation"" which was published in september, 1999.",no,get anyone to do anything and never feel powerless again
4367," Is it true that there is a book written by David J. Lieberman that was published in May, 2000?",1456,2,yes,"it is true. there is a book written by david j. lieberman that was published in may, 2000. the book is titled ""never be lied to again: how to get the truth in 5 minutes or less in any conversation or situation"".",yes,get anyone to do anything and never feel powerless again
4368," Is there a book written by Smith, Deborah that was published in January, 2003?",1457,0,yes,"there is a book written by deborah smith that was published in january, 2003. the book is titled ""a place to call home"".",yes,the stone flower garden
4369," Is it true that there are no books written by Smith, Deborah that were published in January, 2003?",1457,1,no,"it is not true. there is a book written by deborah smith that was published in january, 2003. the book is titled ""a place to call home"".",no,the stone flower garden
4370," Is it true that there is a book written by Smith, Deborah that was published in January, 2003?",1457,2,yes,"it is true. there is a book written by deborah smith that was published in january, 2003. the book is titled ""a place to call home"".",yes,the stone flower garden
4371," Is there a book written by Fogle, Bruce and Ward, Lalla (ILT) that was published in April, 1995?",1458,0,no,"there are no books written by bruce fogle and lalla ward (ilt) that were published in april, 1995. there is a book, written by bruce fogle that was published in a similar date, march, 1995. the book is titled ""the encyclopedia of the dog"".",yes,101 questions your cat would ask its vet if your cat could talk
4372," Is it true that there are no books written by Fogle, Bruce and Ward, Lalla (ILT) that were published in April, 1995?",1458,1,yes,"it is true. there are no books written by bruce fogle and lalla ward (ilt) that were published in april, 1995. bruce fogle is a renowned veterinarian and has written several books on pet care, but none of them were published in april, 1995. similarly, lalla ward is an illustrator and actress, but there is no record of a book she illustrated being published in april, 1995.",no,101 questions your cat would ask its vet if your cat could talk
4373," Is it true that there is a book written by Fogle, Bruce and Ward, Lalla (ILT) that was published in April, 1995?",1458,2,unsure,"without specific information or access to a comprehensive database of all books published, it's not possible to definitively say whether a book by bruce fogle and lalla ward (ilt) was published in april 1995. bruce fogle is a well-known author of pet care books and lalla ward is an illustrator and actress, but without further details, it's not possible to confirm the publication of a specific book in april 1995.",yes,101 questions your cat would ask its vet if your cat could talk
4374," Is there a book written by Crawford, Tad that was published in January, 1990?",1459,0,yes,"there is a book written by tad crawford that was published in january, 1990. the book is titled ""legal guide for the visual artist"".",yes,legal guide for the visual artist
4375," Is it true that there are no books written by Crawford, Tad that were published in January, 1990?",1459,1,yes,"it is true. there are no books written by tad crawford that were published in january, 1990. there is a book, written by tad crawford that was published in a similar date, february, 1990. the book is titled ""the secret life of money: how money can be food for the soul"".",no,legal guide for the visual artist
4376," Is it true that there is a book written by Crawford, Tad that was published in January, 1990?",1459,2,no,"it is not true. there is no record of a book written by tad crawford that was published in january, 1990. however, tad crawford has written several books on business and legal issues for artists and designers, but none of them appear to have been published in january, 1990.",yes,legal guide for the visual artist
4377," Is there a book written by Roberts, Nora that was published in March, 2006?",1460,0,yes,"there is a book written by nora roberts that was published in march, 2006. the book is titled ""blue smoke"".",yes,time and again: an anthology
4378," Is it true that there are no books written by Roberts, Nora that were published in March, 2006?",1460,1,no,"it is not true. there is a book written by nora roberts that was published in march, 2006. the book is titled ""blue smoke"".",no,time and again: an anthology
4379," Is it true that there is a book written by Roberts, Nora that was published in March, 2006?",1460,2,yes,"it is true. there is a book written by nora roberts that was published in march, 2006. the book is titled ""blue smoke"".",yes,time and again: an anthology
4380," Is there a book written by Sams, Carl R., Stoick, Jean, Sams, Carl R. (PHT), Stoick, Jean (PHT), Monroe, Michael Glenn (ILT), Monroe, Colleen, and Monroe, Colleen (EDT) that was published in September, 1997?",1461,0,yes,"there is a book written by carl r. sams, jean stoick, and others that was published in september, 1997. the book is titled ""stranger in the woods: a photographic fantasy"".",yes,images of the wild: photography and stories
4381," Is it true that there are no books written by Sams, Carl R., Stoick, Jean, Sams, Carl R. (PHT), Stoick, Jean (PHT), Monroe, Michael Glenn (ILT), Monroe, Colleen, and Monroe, Colleen (EDT) that were published in September, 1997?",1461,1,yes,"it is true. there are no books written by carl r. sams, jean stoick, carl r. sams (pht), jean stoick (pht), michael glenn monroe (ilt), colleen monroe, and colleen monroe (edt) that were published in september, 1997. the closest publication is a book titled ""stranger in the woods: a photographic fantasy"", which was published in october, 1999.",no,images of the wild: photography and stories
4382," Is it true that there is a book written by Sams, Carl R., Stoick, Jean, Sams, Carl R. (PHT), Stoick, Jean (PHT), Monroe, Michael Glenn (ILT), Monroe, Colleen, and Monroe, Colleen (EDT) that was published in September, 1997?",1461,2,yes,"it is true. there is a book written by carl r. sams, jean stoick, carl r. sams (pht), jean stoick (pht), michael glenn monroe (ilt), colleen monroe, and colleen monroe (edt) that was published in september, 1997. the book is titled ""stranger in the woods: a photographic fantasy"".",yes,images of the wild: photography and stories
4383," Is there a book written by Michael Baisden that was published in January, 1997?",1462,0,no,"there is no book written by michael baisden that was published in january, 1997. however, he did publish a book titled ""never satisfied: how and why men cheat"" in 1995.",yes,the maintenance man
4384," Is it true that there are no books written by Michael Baisden that were published in January, 1997?",1462,1,yes,"it is true. there are no books written by michael baisden that were published in january, 1997. his first book, ""never satisfied: how and why men cheat"", was published in 1995, and his next book, ""men cry in the dark"", was published in 1999.",no,the maintenance man
4385," Is it true that there is a book written by Michael Baisden that was published in January, 1997?",1462,2,no,"it is not true. there is no record of a book written by michael baisden that was published in january, 1997. his book ""never satisfied: how and why men cheat"" was published in 1995, and his next book ""men cry in the dark"" was published in 1998.",yes,the maintenance man
4386," Is there a book written by Miller, Steve that was published in July, 2000?",1463,0,yes,"there is a book written by steve miller that was published in july, 2000. the book is titled ""scout's progress (liaden universe #6)"".",yes,how to get the most out of trade shows
4387," Is it true that there are no books written by Miller, Steve that were published in July, 2000?",1463,1,no,"it is not true. there is a book written by steve miller that was published in july, 2000. the book is titled ""pilots choice"".",no,how to get the most out of trade shows
