,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
3540, Is there a soccer player from Italy who played for U.C. Sampdoria with uniform number 1 in U.C. Sampdoria in 2019?,1182,0,yes,"emil audero, an italian footballer, was a member of u.c. sampdoria and wore the uniform number 1 while playing for u.c. sampdoria in 2019.",yes,audero
3541, Is it true that there are no soccer players from Italy who played for U.C. Sampdoria with uniform number 1 in U.C. Sampdoria in 2019?,1182,1,no,"it is not true. emil audero, an italian footballer, was a member of u.c. sampdoria and wore the uniform number 1 while playing for u.c. sampdoria in 2019.",no,audero
3542, Is it true that there is a soccer player from Italy who played for U.C. Sampdoria with uniform number 1 in U.C. Sampdoria in 2019?,1182,2,yes,"it is true. emil audero, an italian footballer, was a member of u.c. sampdoria and wore the uniform number 1 while playing for u.c. sampdoria in 2019.",yes,audero
3543, Is there a soccer player from Spain who played for Levante Unión Deportiva with uniform number 21 in Levante Unión Deportiva in 2019?,1183,0,yes,"there is. gonzalo melero, a spanish footballer, was a member of levante unión deportiva and wore the uniform number 21 while playing for levante unión deportiva in 2019.",yes,mayoral
3544, Is it true that there are no soccer players from Spain who played for Levante Unión Deportiva with uniform number 21 in Levante Unión Deportiva in 2019?,1183,1,no,"it is not true. there is a spanish footballer, gonzalo melero, who was a member of levante unión deportiva and wore the uniform number 21 while playing for levante unión deportiva in 2019.",no,mayoral
3545, Is it true that there is a soccer player from Spain who played for Levante Unión Deportiva with uniform number 21 in Levante Unión Deportiva in 2019?,1183,2,yes,"it is true. there is a spanish footballer, borja mayoral, who was a member of levante unión deportiva and wore the uniform number 21 while playing for levante unión deportiva in 2019.",yes,mayoral
3546, Is there a soccer player from Argentina who played for RCD Espanyol de Barcelona with uniform number 22 in RCD Espanyol de Barcelona in 2019?,1184,0,yes,"there is. matías ezequiel vargas, an argentine footballer, was a member of rcd espanyol de barcelona and wore the uniform number 22 while playing for rcd espanyol de barcelona in 2019.",yes,vargas
3547, Is it true that there are no soccer players from Argentina who played for RCD Espanyol de Barcelona with uniform number 22 in RCD Espanyol de Barcelona in 2019?,1184,1,no,"it is not true. there is an argentine soccer player, matías ezequiel vargas (m. vargas), who was a member of rcd espanyol de barcelona and wore the uniform number 22 while playing for rcd espanyol de barcelona in 2019.",no,vargas
3548, Is it true that there is a soccer player from Argentina who played for RCD Espanyol de Barcelona with uniform number 22 in RCD Espanyol de Barcelona in 2019?,1184,2,yes,"it is true. matías ezequiel vargas, an argentine footballer, was a member of rcd espanyol de barcelona and wore the uniform number 22 while playing for rcd espanyol de barcelona in 2019.",yes,vargas
3549, Is there a soccer player from Italy who played for AC Milan with uniform number 2 in AC Milan in 2019?,1185,0,yes,"davide calabria, an italian footballer, was a member of ac milan and wore the uniform number 2 while playing for ac milan in 2019.",yes,calabria
3550, Is it true that there are no soccer players from Italy who played for AC Milan with uniform number 2 in AC Milan in 2019?,1185,1,no,"it is not true. davide calabria, an italian footballer, was a member of ac milan and wore the uniform number 2 while playing for ac milan in 2019.",no,calabria
3551, Is it true that there is a soccer player from Italy who played for AC Milan with uniform number 2 in AC Milan in 2019?,1185,2,yes,"it is true. davide calabria, an italian footballer, was a member of ac milan and wore the uniform number 2 while playing for ac milan in 2019.",yes,calabria
3552, Is there a soccer player from France who played for RB Leipzig with uniform number 5 in RB Leipzig in 2019?,1186,0,yes,"dayot upamecano, a french footballer, was a member of rb leipzig and wore the uniform number 5 while playing for rb leipzig in 2019.",yes,upamecano
3553, Is it true that there are no soccer players from France who played for RB Leipzig with uniform number 5 in RB Leipzig in 2019?,1186,1,no,it is not true. dayot upameca,no,upamecano
3554, Is it true that there is a soccer player from France who played for RB Leipzig with uniform number 5 in RB Leipzig in 2019?,1186,2,yes,"it is true. dayot upamecano, a french footballer, was a member of rb leipzig and wore the uniform number 5 while playing for rb leipzig in 2019.",yes,upamecano
3555, Is there a soccer player from Spain who played for Real Valladolid CF with uniform number 7 in Real Valladolid CF in 2019?,1187,0,yes,"there is. óscar plano pedreño, a spanish footballer, was a member of real valladolid cf and wore the uniform number 7 while playing for real valladolid cf in 2019.",yes,guardiola
3556, Is it true that there are no soccer players from Spain who played for Real Valladolid CF with uniform number 7 in Real Valladolid CF in 2019?,1187,1,no,"it is not true. there is a spanish footballer, óscar pla",no,guardiola
3557, Is it true that there is a soccer player from Spain who played for Real Valladolid CF with uniform number 7 in Real Valladolid CF in 2019?,1187,2,yes,"it is true. the soccer player, óscar plano pedreño (óscar plano), who was a member of real valladolid cf and wore the uniform number 7 while playing for real valladolid cf in 2019, is from spain.",yes,guardiola
3558, Is there a soccer player from Uruguay who played for PSV with uniform number 27 in PSV in 2019?,1188,0,no,"there is not. the soccer player who wore the uniform number 27 for psv in 2019 was bruma, who is from portugal, not uruguay.",yes,pereiro
3559, Is it true that there are no soccer players from Uruguay who played for PSV with uniform number 27 in PSV in 2019?,1188,1,yes,"it is true. the soccer player, who was a member of psv and wore the uniform number 27 while playing for psv in 2019 was m. sadílek. he is from czech republic, not uruguay.",no,pereiro
3560, Is it true that there is a soccer player from Uruguay who played for PSV with uniform number 27 in PSV in 2019?,1188,2,no,"it is not true. the soccer player who wore the uniform number 27 for psv in 2019 was bruma, who is from portugal, not uruguay.",yes,pereiro
3561, Is there a soccer player from Spain who played for Athletic Club de Bilbao with uniform number 11 in Athletic Club de Bilbao in 2019?,1189,0,yes,"iñaki williams, a spanish footballer, was a member of athletic club de bilbao and wore the uniform number 11 while playing for athletic club de bilbao in 2019.",yes,córdoba
3562, Is it true that there are no soccer players from Spain who played for Athletic Club de Bilbao with uniform number 11 in Athletic Club de Bilbao in 2019?,1189,1,no,"it is not true. iñaki williams, a spanish footballer, was a member of athletic club de bilbao and wore the uniform number 11 while playing for athletic club de bilbao in 2019.",no,córdoba
3563, Is it true that there is a soccer player from Spain who played for Athletic Club de Bilbao with uniform number 11 in Athletic Club de Bilbao in 2019?,1189,2,yes,"it is true. iñaki williams, a spanish footballer, was a member of athletic club de bilbao and wore the uniform number 11 while playing for athletic club de bilbao in 2019.",yes,córdoba
3564, Is there a soccer player from Italy who played for Inter with uniform number 11 in Inter in 2019?,1190,0,no,"the soccer player who wore the uniform number 11 while playing for inter in 2019 was keita balde, who is from senegal, not italy.",yes,sensi
3565, Is it true that there are no soccer players from Italy who played for Inter with uniform number 11 in Inter in 2019?,1190,1,no,it is not true. matteo polita,no,sensi
3566, Is it true that there is a soccer player from Italy who played for Inter with uniform number 11 in Inter in 2019?,1190,2,no,"it is not true. the soccer player who wore the uniform number 11 for inter in 2019 was keita balde, who is from senegal, not italy.",yes,sensi
3567, Is there a soccer player from France who played for OGC Nice with uniform number 8 in OGC Nice in 2019?,1191,0,yes,"pierre lees melou, a french footballer, was a member of ogc nice and wore the uniform number 8 while playing for ogc nice in 2019.",yes,lees-melou
3568, Is it true that there are no soccer players from France who played for OGC Nice with uniform number 8 in OGC Nice in 2019?,1191,1,no,"it is not true. pierre lees melou, a french footballer, was a member of ogc nice and wore the uniform number 8 while playing for ogc nice in 2019.",no,lees-melou
3569, Is it true that there is a soccer player from France who played for OGC Nice with uniform number 8 in OGC Nice in 2019?,1191,2,yes,"it is true. pierre lees melou, a french footballer, was a member of ogc nice and wore the uniform number 8 while playing for ogc nice in 2019.",yes,lees-melou
3570, Is there a soccer player from Brazil who played for Internacional with uniform number 5 in Internacional in 2019?,1192,0,yes,"rodrigo lindoso, a brazilian footballer, was a member of internacional and wore the uniform number 5 while playing for internacional in 2019.",yes,gazzolisco
3571, Is it true that there are no soccer players from Brazil who played for Internacional with uniform number 5 in Internacional in 2019?,1192,1,no,"it is not true. rodrigo lindoso, a brazilian footballer, was a member of internacional and wore the uniform number 5 while playing for internacional in 2019.",no,gazzolisco
3572, Is it true that there is a soccer player from Brazil who played for Internacional with uniform number 5 in Internacional in 2019?,1192,2,yes,"it is true. rodrigo lindoso, a brazilian footballer, was a member of internacional and wore the uniform number 5 while playing for internacional in 2019.",yes,gazzolisco
3573, Is there a soccer player from Brazil who played for Santos with uniform number 3 in Santos in 2019?,1193,0,yes,"there is a soccer player from brazil who played for santos with uniform number 3 in santos in 2019. his name is felipe jonatan, a brazilian footballer.",yes,vieirundinho
3574, Is it true that there are no soccer players from Brazil who played for Santos with uniform number 3 in Santos in 2019?,1193,1,no,"it is not true. there is a brazilian footballer, felipe jonatan, who was a member of santos and wore the uniform number 3 while playing for santos in 2019.",no,vieirundinho
3575, Is it true that there is a soccer player from Brazil who played for Santos with uniform number 3 in Santos in 2019?,1193,2,yes,"it is true. the soccer player, felipe jonatan, who was a member of santos and wore the uniform number 3 while playing for santos in 2019 is from brazil.",yes,vieirundinho
3576, Is there a soccer player from Brazil who played for Clube Atlético Mineiro with uniform number 10 in Clube Atlético Mineiro in 2019?,1194,0,yes,"there is. ricardo oliveira, a brazilian footballer, was a member of clube atlético mineiro and wore the uniform number 10 while playing for clube atlético mineiro in 2019.",yes,acunha
3577, Is it true that there are no soccer players from Brazil who played for Clube Atlético Mineiro with uniform number 10 in Clube Atlético Mineiro in 2019?,1194,1,no,"it is not true. there is a brazilian footballer, ricardo oliveira, who was a member of clube atlético mineiro and wore the uniform number 10 while playing for clube atlético mineiro in 2019.",no,acunha
3578, Is it true that there is a soccer player from Brazil who played for Clube Atlético Mineiro with uniform number 10 in Clube Atlético Mineiro in 2019?,1194,2,yes,"it is true. ricardo oliveira, a brazilian footballer, was a member of clube atlético mineiro and wore the uniform number 10 while playing for clube atlético mineiro in 2019.",yes,acunha
3579, Is there a soccer player from Brazil who played for Botafogo with uniform number 11 in Botafogo in 2019?,1195,0,yes,there is a soccer player from brazil who played for botafogo with uniform number 11 in 2019. his name is luiz fernando.,yes,formosandrinho
3580, Is it true that there are no soccer players from Brazil who played for Botafogo with uniform number 11 in Botafogo in 2019?,1195,1,no,"it is not true. there is a brazilian footballer, cícero santos, who was a member of botafogo and wore the uniform number 11 while playing for botafogo in 2019.",no,formosandrinho
3581, Is it true that there is a soccer player from Brazil who played for Botafogo with uniform number 11 in Botafogo in 2019?,1195,2,yes,"it is true. the soccer player, luiz fernando, who was a member of botafogo and wore the uniform number 11 while playing for botafogo in 2019, is from brazil.",yes,formosandrinho
3582, Is there a soccer player from Serbia who played for Eintracht Frankfurt with uniform number 11 in Eintracht Frankfurt in 2019?,1196,0,yes,"mijat gaćinović, a serbian footballer, was a member of eintracht frankfurt and wore the uniform number 11 while playing for eintracht frankfurt in 2019.",yes,gaćinović
3583, Is it true that there are no soccer players from Serbia who played for Eintracht Frankfurt with uniform number 11 in Eintracht Frankfurt in 2019?,1196,1,no,"it is not true. mijat gaćinović, a serbian footballer, was a member of eintracht frankfurt and wore the uniform number 11 while playing for eintracht frankfurt in 2019.",no,gaćinović
3584, Is it true that there is a soccer player from Serbia who played for Eintracht Frankfurt with uniform number 11 in Eintracht Frankfurt in 2019?,1196,2,no,"it is not true. the soccer player, mijat gaćinović, who was a member of eintracht frankfurt and wore the uniform number 11 while playing for eintracht frankfurt in 2019, is from serbia.",yes,gaćinović
3585, Is there a soccer player from France who played for Valencia CF with uniform number 12 in Valencia CF in 2019?,1197,0,no,"there is not. the player who wore the number 12 jersey for valencia cf in 2019 was mouctar diakhaby, but he is from guinea, not france.",yes,diakhaby
3586, Is it true that there are no soccer players from France who played for Valencia CF with uniform number 12 in Valencia CF in 2019?,1197,1,yes,"it is true. the soccer player, who was a member of valencia cf and wore the uniform number 12 while playing for valencia cf in 2019 was mouctar diakhaby. he is from france.",no,diakhaby
3587, Is it true that there is a soccer player from France who played for Valencia CF with uniform number 12 in Valencia CF in 2019?,1197,2,no,"it is not true. the soccer player, who was a member of valencia cf and wore the uniform number 12 while playing for valencia cf in 2019 was mouctar diakhaby. he is from france.",yes,diakhaby
3588, Is there a soccer player from Turkey who played for Galatasaray SK with uniform number 20 in Galatasaray SK in 2019?,1198,0,yes,"emre akbaba, a turkish footballer, was a member of galatasaray sk and wore the uniform number 20 while playing for galatasaray sk in 2019.",yes,akbaba
3589, Is it true that there are no soccer players from Turkey who played for Galatasaray SK with uniform number 20 in Galatasaray SK in 2019?,1198,1,no,"it is not true. emre akbaba, a turkish footballer, was a member of galatasaray sk and wore the uniform number 20 while playing for galatasaray sk in 2019.",no,akbaba
3590, Is it true that there is a soccer player from Turkey who played for Galatasaray SK with uniform number 20 in Galatasaray SK in 2019?,1198,2,yes,"it is true. emre akbaba, a turkish footballer, was a member of galatasaray sk and wore the uniform number 20 while playing for galatasaray sk in 2019.",yes,akbaba
3591, Is there a soccer player from Uruguay who played for Cagliari with uniform number 18 in Cagliari in 2019?,1199,0,yes,"nahitan michel nández acosta (n. nández), a uruguayan footballer, was a member of cagliari and wore the uniform number 18 while playing for cagliari in 2019.",yes,nández
3592, Is it true that there are no soccer players from Uruguay who played for Cagliari with uniform number 18 in Cagliari in 2019?,1199,1,no,"it is not true. nahitan michel nández acosta (n. nández), a uruguayan footballer, was a member of cagliari and wore the uniform number 18 while playing for cagliari in 2019.",no,nández
3593, Is it true that there is a soccer player from Uruguay who played for Cagliari with uniform number 18 in Cagliari in 2019?,1199,2,yes,"it is true. nahitan michel nández acosta (n. nández), a uruguayan footballer, was a member of cagliari and wore the uniform number 18 while playing for cagliari in 2019.",yes,nández
3594, Is there a soccer player from Argentina who played for River Plate with uniform number 15 in River Plate in 2019?,1200,0,yes,"exequiel palacios, an argentine footballer, was a member of river plate and wore the uniform number 15 while playing for river plate in 2019.",yes,palacios
3595, Is it true that there are no soccer players from Argentina who played for River Plate with uniform number 15 in River Plate in 2019?,1200,1,no,"it is not true. exequiel palacios, an argentine footballer, was a member of river plate and wore the uniform number 15 while playing for river plate in 2019.",no,palacios
3596, Is it true that there is a soccer player from Argentina who played for River Plate with uniform number 15 in River Plate in 2019?,1200,2,yes,"it is true. exequiel palacios, an argentine footballer, was a member of river plate and wore the uniform number 15 while playing for river plate in 2019.",yes,palacios
3597, Is there a soccer player from Serbia who played for Hertha BSC with uniform number 15 in Hertha BSC in 2019?,1201,0,yes,"marko grujić, a serbian footballer, was a member of hertha bsc and wore the uniform number 15 while playing for hertha bsc in 2019.",yes,grujić
3598, Is it true that there are no soccer players from Serbia who played for Hertha BSC with uniform number 15 in Hertha BSC in 2019?,1201,1,yes,"it is true. the soccer player, who was a member of hertha bsc and wore the uniform number 15 while playing for hertha bsc in 2019 was marko grujić. he is from serbia.",no,grujić
3599, Is it true that there is a soccer player from Serbia who played for Hertha BSC with uniform number 15 in Hertha BSC in 2019?,1201,2,yes,"it is true. marko grujić, a serbian footballer, was a member of hertha bsc and wore the uniform number 15 while playing for hertha bsc in 2019.",yes,grujić
3600, Is there a soccer player from France who played for RB Leipzig with uniform number 18 in RB Leipzig in 2019?,1202,0,yes,"christopher nkunku, a french footballer, was a member of rb leipzig and wore the uniform number 18 while playing for rb leipzig in 2019.",yes,nkunku
3601, Is it true that there are no soccer players from France who played for RB Leipzig with uniform number 18 in RB Leipzig in 2019?,1202,1,no,"it is not true. christopher nkunku, a french footballer, was a member of rb leipzig and wore the uniform number 18 while playing for rb leipzig in 2019.",no,nkunku
3602, Is it true that there is a soccer player from France who played for RB Leipzig with uniform number 18 in RB Leipzig in 2019?,1202,2,yes,"it is true. christopher nkunku, a french footballer, was a member of rb leipzig and wore the uniform number 18 while playing for rb leipzig in 2019.",yes,nkunku
3603, Is there a soccer player from Uruguay who played for Getafe CF with uniform number 18 in Getafe CF in 2019?,1203,0,yes,"mauro wilney arambarri rosa (m. arambarri), a uruguayan footballer, was a member of getafe cf and wore the uniform number 18 while playing for getafe cf in 2019.",yes,arambarri
3604, Is it true that there are no soccer players from Uruguay who played for Getafe CF with uniform number 18 in Getafe CF in 2019?,1203,1,yes,"it is true. the soccer player, who was a member of getafe cf and wore the uniform number 18 while playing for getafe cf in 2019 was mauro wilney arambarri rosa (m. arambarri). he is from uruguay.",no,arambarri
3605, Is it true that there is a soccer player from Uruguay who played for Getafe CF with uniform number 18 in Getafe CF in 2019?,1203,2,yes,"it is true. mauro wilney arambarri rosa (m. arambarri), a uruguayan footballer, was a member of getafe cf and wore the uniform number 18 while playing for getafe cf in 2019.",yes,arambarri
3606, Is there a soccer player from Senegal who played for Stade Rennais FC with uniform number 16 in Stade Rennais FC in 2019?,1204,0,no,"there is not. the player who wore the number 16 jersey for stade rennais fc in 2019 was sacha boey, who is from france, not senegal.",yes,mendy
3607, Is it true that there are no soccer players from Senegal who played for Stade Rennais FC with uniform number 16 in Stade Rennais FC in 2019?,1204,1,no,"it is not true. there is a senegalese footballer, m'baye niang, who was a member of stade rennais fc and wore the uniform number 16 while playing for stade rennais fc in 2019.",no,mendy
3608, Is it true that there is a soccer player from Senegal who played for Stade Rennais FC with uniform number 16 in Stade Rennais FC in 2019?,1204,2,no,"it is not true. the soccer player, who was a member of stade rennais fc and wore the uniform number 16 while playing for stade rennais fc in 2019 was eduardo camavinga. he is from angola, not senegal.",yes,mendy
3609, Is there a soccer player from Denmark who played for KRC Genk with uniform number 31 in KRC Genk in 2019?,1205,0,no,"there is no soccer player from denmark who played for krc genk with uniform number 31 in 2019. the player who wore the number 31 jersey for krc genk in 2019 was maarten vandevoordt, who is from belgium, not denmark.",yes,mæhle
3610, Is it true that there are no soccer players from Denmark who played for KRC Genk with uniform number 31 in KRC Genk in 2019?,1205,1,yes,"it is true. the soccer player, who was a member of krc genk and wore the uniform number 31 while playing for krc genk in 2019 was maarten vandevoordt. he is from belgium, not denmark.",no,mæhle
3611, Is it true that there is a soccer player from Denmark who played for KRC Genk with uniform number 31 in KRC Genk in 2019?,1205,2,no,"it is not true. the player who wore the number 31 jersey for krc genk in 2019 was maarten vandevoordt, who is from belgium, not denmark.",yes,mæhle
3612, Is there a soccer player from Netherlands who played for PSV with uniform number 18 in PSV in 2019?,1206,0,yes,"pablo rosario, a dutch footballer, was a member of psv and wore the uniform number 18 while playing for psv in 2019.",yes,rosario
3613, Is it true that there are no soccer players from Netherlands who played for PSV with uniform number 18 in PSV in 2019?,1206,1,no,"it is not true. there is a dutch footballer, pablo rosario, who was a member of psv and wore the uniform number 18 while playing for psv in 2019.",no,rosario
3614, Is it true that there is a soccer player from Netherlands who played for PSV with uniform number 18 in PSV in 2019?,1206,2,yes,"it is true. pablo rosario, a dutch footballer, was a member of psv and wore the uniform number 18 while playing for psv in 2019.",yes,rosario
3615, Is there a soccer player from Romania who played for Ajax with uniform number 18 in Ajax in 2019?,1207,0,no,"there is not. the player who wore the number 18 jersey for ajax in 2019 was razvan marin, but he is from belgium, not romania.",yes,marin
3616, Is it true that there are no soccer players from Romania who played for Ajax with uniform number 18 in Ajax in 2019?,1207,1,yes,"it is true. the soccer player, who was a member of ajax and wore the uniform number 18 while playing for ajax in 2019 was răzvan marin. he is from romania.",no,marin
3617, Is it true that there is a soccer player from Romania who played for Ajax with uniform number 18 in Ajax in 2019?,1207,2,no,"it is not true. the soccer player, razvan marin, who was a member of ajax and wore the uniform number 18 while playing for ajax in 2019 is from romania.",yes,marin
3618, Is there a soccer player from Spain who played for RC Celta de Vigo with uniform number 23 in RC Celta de Vigo in 2019?,1208,0,yes,"brais méndez, a spanish footballer, was a member of rc celta de vigo and wore the uniform number 23 while playing for rc celta de vigo in 2019.",yes,méndez
3619, Is it true that there are no soccer players from Spain who played for RC Celta de Vigo with uniform number 23 in RC Celta de Vigo in 2019?,1208,1,no,"it is not true. brais méndez, a spanish footballer, was a member of rc celta de vigo and wore the uniform number 23 while playing for rc celta de vigo in 2019.",no,méndez
3620, Is it true that there is a soccer player from Spain who played for RC Celta de Vigo with uniform number 23 in RC Celta de Vigo in 2019?,1208,2,yes,"it is true. brais méndez, a spanish footballer, was a member of rc celta de vigo and wore the uniform number 23 while playing for rc celta de vigo in 2019.",yes,méndez
3621, Is there a soccer player from Brazil who played for Lazio with uniform number 3 in Lazio in 2019?,1209,0,no,"there is not. the player who wore the number 3 jersey for lazio in 2019 was luiz felipe, but he is of italian nationality, despite being born in brazil.",yes,felipe
3622, Is it true that there are no soccer players from Brazil who played for Lazio with uniform number 3 in Lazio in 2019?,1209,1,yes,"it is true. the soccer player, luiz felipe ramos marchi (luiz felipe), who was a member of lazio and wore the uniform number 3 while playing for lazio in 2019, is from italy, not brazil.",no,felipe
3623, Is it true that there is a soccer player from Brazil who played for Lazio with uniform number 3 in Lazio in 2019?,1209,2,no,"it is not true. the soccer player, who was a member of lazio and wore the uniform number 3 while playing for lazio in 2019 was stefan radu. he is from romania, not brazil.",yes,felipe
3624, Is there a soccer player from Morocco who played for Ajax with uniform number 12 in Ajax in 2019?,1210,0,no,"there is not. the player who wore the number 12 jersey for ajax in 2019 was noussair mazraoui, who is from the netherlands, not morocco. however, it should be noted that mazraoui is of moroccan descent and represents morocco at the international level.",yes,mazraoui
3625, Is it true that there are no soccer players from Morocco who played for Ajax with uniform number 12 in Ajax in 2019?,1210,1,yes,"it is true. the soccer player, noussair mazraoui, who was a member of ajax and wore the uniform number 12 while playing for ajax in 2019, is from the netherlands, not morocco. however, it should be noted that mazraoui is of moroccan descent and represents morocco at the international level.",no,mazraoui
3626, Is it true that there is a soccer player from Morocco who played for Ajax with uniform number 12 in Ajax in 2019?,1210,2,no,"it is not true. the soccer player, noussair mazraoui, who was a member of ajax and wore the uniform number 12 while playing for ajax in 2019 is from the netherlands, not morocco. however, it should be noted that mazraoui is of moroccan descent and has represented morocco at the international level.",yes,mazraoui
3627, Is there a soccer player from Argentina who played for Club Atlético Independiente with uniform number 16 in Club Atlético Independiente in 2019?,1211,0,yes,"there is. pablo hernández, an argentine footballer, was a member of club atlético independiente and wore the uniform number 16 while playing for club atlético independiente in 2019.",yes,bustos
3628, Is it true that there are no soccer players from Argentina who played for Club Atlético Independiente with uniform number 16 in Club Atlético Independiente in 2019?,1211,1,no,"it is not true. there is an argentine footballer, pablo hernández, who was a member of club atlético independiente and wore the uniform number 16 while playing for club atlético independiente in 2019.",no,bustos
3629, Is it true that there is a soccer player from Argentina who played for Club Atlético Independiente with uniform number 16 in Club Atlético Independiente in 2019?,1211,2,yes,"it is true. there is a soccer player from argentina, pablo hernández, who played for club atlético independiente with uniform number 16 in 2019.",yes,bustos
3630, Is there a soccer player from Czech Republic who played for Udinese Calcio with uniform number 72 in Udinese Calcio in 2019?,1212,0,no,"there is no soccer player from the czech republic who played for udinese calcio with the uniform number 72 in 2019. the player who wore the number 72 for udinese calcio in 2019 was sebastian de maio, who is from france, not the czech republic.",yes,barák
3631, Is it true that there are no soccer players from Czech Republic who played for Udinese Calcio with uniform number 72 in Udinese Calcio in 2019?,1212,1,yes,"it is true. the soccer player, who was a member of udinese calcio and wore the uniform number 72 while playing for udinese calcio in 2019 was sebastian de maio. he is from france, not czech republic.",no,barák
3632, Is it true that there is a soccer player from Czech Republic who played for Udinese Calcio with uniform number 72 in Udinese Calcio in 2019?,1212,2,no,"it is not true. the player who wore the number 72 jersey for udinese calcio in 2019 was antonin barak, who is from the czech republic. however, he was on loan to lecce during the 2019 season, so he did not play for udinese calcio in 2019.",yes,barák
3633, Is there a soccer player from Paraguay who played for Racing Club with uniform number 10 in Racing Club in 2019?,1213,0,no,"there is not. the soccer player who wore the uniform number 10 for racing club in 2019 was matías zaracho, who is from argentina, not paraguay.",yes,rojas
3634, Is it true that there are no soccer players from Paraguay who played for Racing Club with uniform number 10 in Racing Club in 2019?,1213,1,yes,"it is true. the soccer player, who was a member of racing club and wore the uniform number 10 while playing for racing club in 2019 was matías zaracho. he is from argentina, not paraguay.",no,rojas
3635, Is it true that there is a soccer player from Paraguay who played for Racing Club with uniform number 10 in Racing Club in 2019?,1213,2,no,"it is not true. the soccer player, matías zaracho (m. zaracho), who was a member of racing club and wore the uniform number 10 while playing for racing club in 2019, is from argentina, not paraguay.",yes,rojas
3636, Is there a soccer player from Scotland who played for Manchester United with uniform number 39 in Manchester United in 2019?,1214,0,no,"there is not. the player who wore the number 39 jersey for manchester united in 2019 was scott mctominay, but he is from england, not scotland. however, it should be noted that he represents scotland at the international level due to his scottish heritage.",yes,mctominay
3637, Is it true that there are no soccer players from Scotland who played for Manchester United with uniform number 39 in Manchester United in 2019?,1214,1,yes,"it is true. the soccer player, who was a member of manchester united and wore the uniform number 39 while playing for manchester united in 2019 was scott mctominay. he is from england, not scotland.",no,mctominay
3638, Is it true that there is a soccer player from Scotland who played for Manchester United with uniform number 39 in Manchester United in 2019?,1214,2,no,"it is not true. the soccer player, who was a member of manchester united and wore the uniform number 39 while playing for manchester united in 2019 was scott mctominay. he is from england, not scotland. however, it should be noted that mctominay represents scotland at the international level despite being born in england.",yes,mctominay
3639, Is there a soccer player from Congo DR who played for Galatasaray SK with uniform number 27 in Galatasaray SK in 2019?,1215,0,no,"there is not. the player who wore the number 27 jersey for galatasaray sk in 2019 was sofiane feghouli. he is from algeria, not the democratic republic of the congo.",yes,luyindama
3640, Is it true that there are no soccer players from Congo DR who played for Galatasaray SK with uniform number 27 in Galatasaray SK in 2019?,1215,1,yes,"it is true. the soccer player, who was a member of galatasaray sk and wore the uniform number 27 while playing for galatasaray sk in 2019 was sofiane feghouli. he is from algeria, not congo dr.",no,luyindama
3641, Is it true that there is a soccer player from Congo DR who played for Galatasaray SK with uniform number 27 in Galatasaray SK in 2019?,1215,2,no,"it is not true. the soccer player, who was a member of galatasaray sk and wore the uniform number 27 while playing for galatasaray sk in 2019 was sofiane feghouli. he is from algeria, not congo dr.",yes,luyindama
3642, Is there a soccer player from Italy who played for Wolverhampton Wanderers with uniform number 10 in Wolverhampton Wanderers in 2019?,1216,0,no,"there is not. the soccer player who wore the uniform number 10 for wolverhampton wanderers in 2019 was patrick cutrone, who is from italy. however, he wore the uniform number 20, not 10. the number 10 was worn by hélder costa, who is from portugal.",yes,cutrone
3643, Is it true that there are no soccer players from Italy who played for Wolverhampton Wanderers with uniform number 10 in Wolverhampton Wanderers in 2019?,1216,1,yes,"it is true. the soccer player, who was a member of wolverhampton wanderers and wore the uniform number 10 while playing for wolverhampton wanderers in 2019 was patrick cutrone. he is from italy.",no,cutrone
3644, Is it true that there is a soccer player from Italy who played for Wolverhampton Wanderers with uniform number 10 in Wolverhampton Wanderers in 2019?,1216,2,no,"it is not true. the soccer player who wore the uniform number 10 for wolverhampton wanderers in 2019 was patrick cutrone, who is from italy. however, he wore the uniform number 20, not 10. the player who wore number 10 was portuguese player daniel podence.",yes,cutrone
3645, Is there a soccer player from Brazil who played for Sporting CP with uniform number 37 in Sporting CP in 2019?,1217,0,yes,"wendel, a brazilian footballer, was a member of sporting cp and wore the uniform number 37 while playing for sporting cp in 2019.",yes,wendel
3646, Is it true that there are no soccer players from Brazil who played for Sporting CP with uniform number 37 in Sporting CP in 2019?,1217,1,yes,"it is true. the soccer player, wendel, who was a member of sporting cp and wore the uniform number 37 while playing for sporting cp in 2019 is from brazil.",no,wendel
3647, Is it true that there is a soccer player from Brazil who played for Sporting CP with uniform number 37 in Sporting CP in 2019?,1217,2,yes,"it is true. wendel, a brazilian footballer, was a member of sporting cp and wore the uniform number 37 while playing for sporting cp in 2019.",yes,wendel
3648, Is there a soccer player from Uruguay who played for Real Madrid CF with uniform number 15 in Real Madrid CF in 2019?,1218,0,yes,"federico valverde, a uruguayan footballer, was a member of real madrid cf and wore the uniform number 15 while playing for real madrid cf in 2019.",yes,valverde
3649, Is it true that there are no soccer players from Uruguay who played for Real Madrid CF with uniform number 15 in Real Madrid CF in 2019?,1218,1,yes,"it is true. the soccer player who wore the uniform number 15 while playing for real madrid cf in 2019 was dani carvajal. he is from spain, not uruguay.",no,valverde
