,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
2879, Is it true that the director who directed the movie titled Underworld,959,2,no,"it is not true that the director who directed the movie titled underworld: evolution that was released in 2006 was born in the 1970s. the director of underworld: evolution is len wiseman, who was born on march 4, 1973. therefore, he was born in the early 1970s, not the late 1970s.",yes,"len wiseman, 1973"
2880, Was the director who directed the movie titled Finding Forrester that was released in 2000 born in the 1950s?,960,0,no,"the director who directed the movie titled finding forrester that was released in 2000 was not born in the 1950s. the director of finding forrester is gus van sant, who was born on july 24, 1952. therefore, he was born in the 1950s.",yes,"gus van sant, 1952"
2881, Is it true that the director who directed the movie titled Finding Forrester that was released in 2000 was not born in the 1950s?,960,1,yes,"it is true. the director of the movie ""finding forrester"" that was released in 2000 is gus van sant. he was born on july 24, 1952, which means he was born in the 1950s. therefore, the statement that the director was not born in the 1950s is false.",no,"gus van sant, 1952"
2882, Is it true that the director who directed the movie titled Finding Forrester that was released in 2000 was born in the 1950s?,960,2,yes,"it is true. the director of the movie ""finding forrester"" that was released in 2000 is gus van sant. he was born on july 24, 1952, which is indeed in the 1950s.",yes,"gus van sant, 1952"
2883, Was the director who directed the movie titled 28 Days that was released in 2000 born in the 1940s?,961,0,no,"the director of the movie ""28 days"" that was released in 2000 was not born in the 1940s. the director of this movie is betty thomas, and she was born on july 27, 1948. therefore, she was born in the late 1940s, not the early or mid-1940s.",yes,"betty thomas, 1947"
2884, Is it true that the director who directed the movie titled 28 Days that was released in 2000 was not born in the 1940s?,961,1,yes,"it is true. the director of the movie ""28 days"" released in 2000 is betty thomas, who was born on july 27, 1948. therefore, she was indeed born in the 1940s.",no,"betty thomas, 1947"
2885, Is it true that the director who directed the movie titled 28 Days that was released in 2000 was born in the 1940s?,961,2,no,"it is not true that the director who directed the movie titled 28 days that was released in 2000 was born in the 1940s. the director of 28 days is betty thomas, and she was born on july 27, 1948. therefore, she was born in the late 1940s, not the early 1940s.",yes,"betty thomas, 1947"
2886, Was the director who directed the movie titled Unleashed that was released in 2005 born in the 1970s?,962,0,no,"the director who directed the movie titled unleashed that was released in 2005 was not born in the 1970s. the movie was directed by louis leterrier, who was born on june 17, 1973.",yes,"louis leterrier, 1973"
2887, Is it true that the director who directed the movie titled Unleashed that was released in 2005 was not born in the 1970s?,962,1,yes,"it is true. the director of the movie ""unleashed"" (2005) is louis leterrier, who was born on june 17, 1973. therefore, he was not born in the 1970s.",no,"louis leterrier, 1973"
2888, Is it true that the director who directed the movie titled Unleashed that was released in 2005 was born in the 1970s?,962,2,no,"it is not true that the director who directed the movie titled unleashed that was released in 2005 was born in the 1970s. the director of unleashed is louis leterrier, who was born on june 17, 1973. therefore, he was born in the early 1970s, not the late 1970s.",yes,"louis leterrier, 1973"
2889, Was the director who directed the movie titled The Sweetest Thing that was released in 2002 born in the 1960s?,963,0,no,"the director who directed the movie titled the sweetest thing that was released in 2002 was not born in the 1960s. the movie was directed by roger kumble, who was born on may 28, 1966. therefore, he was born in the late 1960s.",yes,"roger kumble, 1966"
2890, Is it true that the director who directed the movie titled The Sweetest Thing that was released in 2002 was not born in the 1960s?,963,1,yes,"it is true. the director of the movie ""the sweetest thing"" released in 2002 is roger kumble. he was born on may 28, 1966, which means he was born in the 1960s. therefore, the statement that he was not born in the 1960s is false.",no,"roger kumble, 1966"
2891, Is it true that the director who directed the movie titled The Sweetest Thing that was released in 2002 was born in the 1960s?,963,2,no,"it is not true that the director who directed the movie titled the sweetest thing that was released in 2002 was born in the 1960s. the movie was directed by roger kumble, who was born on may 28, 1966. therefore, he was born in the late 1960s.",yes,"roger kumble, 1966"
2892, Was the director who directed the movie titled The Firm that was released in 1993 born in the 1930s?,964,0,no,"the director who directed the movie titled the firm that was released in 1993 was not born in the 1930s. the movie was directed by sydney pollack, who was born on july 1, 1934.",yes,"sydney pollack, 1934"
2893, Is it true that the director who directed the movie titled The Firm that was released in 1993 was not born in the 1930s?,964,1,yes,"it is true. the director of the movie ""the firm"" released in 1993 is sydney pollack, who was born on july 1, 1934. therefore, he was indeed born in the 1930s.",no,"sydney pollack, 1934"
2894, Is it true that the director who directed the movie titled The Firm that was released in 1993 was born in the 1930s?,964,2,no,"it is not true that the director who directed the movie titled the firm that was released in 1993 was born in the 1930s. the director of the firm is sydney pollack, who was born on july 1, 1934. therefore, he was born in the 1930s.",yes,"sydney pollack, 1934"
2895, Was the director who directed the movie titled Charlie St. Cloud that was released in 2010 born in the 1960s?,965,0,yes,"the director of the movie ""charlie st. cloud"" that was released in 2010 was born in the 1960s. the director of the movie is burr steers, who was born on october 8, 1965.",yes,"burr steers, 1965"
2896, Is it true that the director who directed the movie titled Charlie St. Cloud that was released in 2010 was not born in the 1960s?,965,1,yes,"it is true. the director of the movie ""charlie st. cloud,"" released in 2010, is burr steers. burr steers was born on october 8, 1965, which means he was born in the 1960s. therefore, the statement is false.",no,"burr steers, 1965"
2897, Is it true that the director who directed the movie titled Charlie St. Cloud that was released in 2010 was born in the 1960s?,965,2,yes,"it is true. the director of the movie ""charlie st. cloud"" that was released in 2010 is burr steers. burr steers was born on october 8, 1965, which is indeed in the 1960s.",yes,"burr steers, 1965"
2898, Was the director who directed the movie titled The Mechanic that was released in 2011 born in the 1960s?,966,0,yes,"the director of the movie titled the mechanic that was released in 2011 was born in the 1960s. simon west, who directed this movie, was born in 1961.",yes,"simon west, 1961"
2899, Is it true that the director who directed the movie titled The Mechanic that was released in 2011 was not born in the 1960s?,966,1,yes,"it is true. the director of the movie ""the mechanic"" that was released in 2011 is simon west. he was born on july 17, 1961, which means he was born in the 1960s. therefore, the statement is false.",no,"simon west, 1961"
2900, Is it true that the director who directed the movie titled The Mechanic that was released in 2011 was born in the 1960s?,966,2,yes,"it is true. the director of the movie ""the mechanic"" that was released in 2011 is simon west. he was born on july 17, 1961, which is indeed in the 1960s.",yes,"simon west, 1961"
2901, Was the director who directed the movie titled 21 Jump Street that was released in 2012 born in the 1970s?,967,0,yes,"the directors of the movie ""21 jump street"" that was released in 2012 were phil lord and christopher miller. phil lord was born on july 12, 1975, and christopher miller was born on september 23, 1975. therefore, both directors were born in the 1970s.",yes,"phil lord, 1975"
2902, Is it true that the director who directed the movie titled 21 Jump Street that was released in 2012 was not born in the 1970s?,967,1,no,"it is not true. the movie ""21 jump street"" that was released in 2012 was directed by phil lord and christopher miller. phil lord was born on july 12, 1975, and christopher miller was born on september 23, 1975. therefore, both directors were born in the 1970s.",no,"phil lord, 1975"
2903, Is it true that the director who directed the movie titled 21 Jump Street that was released in 2012 was born in the 1970s?,967,2,yes,"it is true. the movie 21 jump street, released in 2012, was directed by phil lord and christopher miller. phil lord was born on july 12, 1975, and christopher miller was born on september 23, 1975. therefore, both directors were born in the 1970s.",yes,"phil lord, 1975"
2904, Was the director who directed the movie titled Notting Hill that was released in 1999 born in the 1950s?,968,0,yes,"the director of the movie ""notting hill"" that was released in 1999, roger michell, was born in the 1950s. specifically, he was born on june 5, 1956.",yes,"roger michell, 1956"
2905, Is it true that the director who directed the movie titled Notting Hill that was released in 1999 was not born in the 1950s?,968,1,no,"it is not true. the director of the movie ""notting hill"" that was released in 1999 is roger michell, who was born on june 5, 1956. therefore, he was indeed born in the 1950s.",no,"roger michell, 1956"
2906, Is it true that the director who directed the movie titled Notting Hill that was released in 1999 was born in the 1950s?,968,2,yes,"it is true. the director of the movie ""notting hill"" that was released in 1999 is roger michell. he was born on june 5, 1956, which is within the 1950s.",yes,"roger michell, 1956"
2907, Was the director who directed the movie titled Chicken Run that was released in 2000 born in the 1950s?,969,0,yes,the director who directed the movie titled chicken run that was released in 2000 was born in the 1950s. the movie was co-directed by peter lord and nick park. peter lord was born in 1953 and nick park was born in 1958.,yes,"peter lord, 1953"
2908, Is it true that the director who directed the movie titled Chicken Run that was released in 2000 was not born in the 1950s?,969,1,no,"it is not true. the movie chicken run, released in 2000, was directed by peter lord and nick park. peter lord was born in 1953 and nick park was born in 1958, which means both directors were born in the 1950s.",no,"peter lord, 1953"
2909, Is it true that the director who directed the movie titled Chicken Run that was released in 2000 was born in the 1950s?,969,2,yes,"it is true. the movie chicken run, released in 2000, was directed by peter lord and nick park. peter lord was born in 1953 and nick park was born in 1958, so both directors were indeed born in the 1950s.",yes,"peter lord, 1953"
2910, Was the director who directed the movie titled Along Came Polly that was released in 2004 born in the 1970s?,970,0,no,"the director of the movie ""along came polly"" that was released in 2004 was not born in the 1970s. the movie was directed by john hamburg, who was born on may 26, 1970. therefore, he was born at the very beginning of the 1970s, not within the decade.",yes,"john hamburg, 1970"
2911, Is it true that the director who directed the movie titled Along Came Polly that was released in 2004 was not born in the 1970s?,970,1,yes,"it is true. the director of the movie ""along came polly"" is john hamburg, who was born on may 26, 1970. therefore, he was not born in the 1970s, but at the very end of the 1960s.",no,"john hamburg, 1970"
2912, Is it true that the director who directed the movie titled Along Came Polly that was released in 2004 was born in the 1970s?,970,2,no,"it is not true that the director who directed the movie titled along came polly that was released in 2004 was born in the 1970s. the director of along came polly is john hamburg, who was born on may 26, 1970. therefore, he was born at the very beginning of the 1970s, not within the decade.",yes,"john hamburg, 1970"
2913, Was the director who directed the movie titled Boomerang that was released in 1992 born in the 1960s?,971,0,no,"the director of the movie ""boomerang"" that was released in 1992 was not born in the 1960s. the movie was directed by reginald hudlin, who was born on december 15, 1961. therefore, he was born in the 1960s.",yes,"reginald hudlin, 1961"
2914, Is it true that the director who directed the movie titled Boomerang that was released in 1992 was not born in the 1960s?,971,1,yes,"it is true. the director of the movie ""boomerang"" that was released in 1992 is reginald hudlin. he was born on december 15, 1961, which means he was born in the 1960s. therefore, the statement that the director was not born in the 1960s is false.",no,"reginald hudlin, 1961"
2915, Is it true that the director who directed the movie titled Boomerang that was released in 1992 was born in the 1960s?,971,2,no,"it is not true that the director who directed the movie titled boomerang that was released in 1992 was born in the 1960s. the director of boomerang is reginald hudlin, who was born on december 15, 1961. therefore, he was born in the 1960s.",yes,"reginald hudlin, 1961"
2916, Was the director who directed the movie titled The Heat that was released in 2013 born in the 1960s?,972,0,yes,"the director of the movie titled the heat that was released in 2013 was born in the 1960s. the director of the movie is paul feig, who was born on september 17, 1962.",yes,"paul feig, 1962"
2917, Is it true that the director who directed the movie titled The Heat that was released in 2013 was not born in the 1960s?,972,1,yes,"it is true. the director of the movie ""the heat"" that was released in 2013 is paul feig. he was born on september 17, 1962, which means he was born in the 1960s. therefore, the statement is false.",no,"paul feig, 1962"
2918, Is it true that the director who directed the movie titled The Heat that was released in 2013 was born in the 1960s?,972,2,yes,"it is true. the heat, released in 2013, was directed by paul feig who was born on september 17, 1962. therefore, he was indeed born in the 1960s.",yes,"paul feig, 1962"
2919, Was the director who directed the movie titled Cleopatra that was released in 1963 born in the 1900s?,973,0,yes,"the director of the movie titled cleopatra that was released in 1963 was born in the 1900s. the director of this movie was joseph l. mankiewicz, who was born on february 11, 1909.",yes,"joseph l. mankiewicz, 1909"
2920, Is it true that the director who directed the movie titled Cleopatra that was released in 1963 was not born in the 1900s?,973,1,no,"it is not true. the director of the movie ""cleopatra"" that was released in 1963 was joseph l. mankiewicz, who was born on february 11, 1909. therefore, he was indeed born in the 1900s.",no,"joseph l. mankiewicz, 1909"
2921, Is it true that the director who directed the movie titled Cleopatra that was released in 1963 was born in the 1900s?,973,2,yes,"it is true. the director of the 1963 movie cleopatra was joseph l. mankiewicz, who was born on february 11, 1909. therefore, he was indeed born in the 1900s.",yes,"joseph l. mankiewicz, 1909"
2922, Was the director who directed the movie titled Here Comes the Boom that was released in 2012 born in the 1960s?,974,0,no,"the director who directed the movie titled ""here comes the boom"" that was released in 2012 was not born in the 1960s. the director of the movie is frank coraci, who was born on february 3, 1966, which places his birth in the mid-1960s.",yes,"frank coraci, 1966"
2923, Is it true that the director who directed the movie titled Here Comes the Boom that was released in 2012 was not born in the 1960s?,974,1,no,"it is not true. the director of the movie ""here comes the boom"" that was released in 2012 is frank coraci. frank coraci was born on february 3, 1966, which means he was indeed born in the 1960s.",no,"frank coraci, 1966"
2924, Is it true that the director who directed the movie titled Here Comes the Boom that was released in 2012 was born in the 1960s?,974,2,yes,"it is true. the director of the movie ""here comes the boom"" released in 2012 is frank coraci. frank coraci was born on february 3, 1966, which is indeed in the 1960s.",yes,"frank coraci, 1966"
2925, Was the director who directed the movie titled High Crimes that was released in 2002 born in the 1940s?,975,0,no,"the director of the movie titled high crimes that was released in 2002 was not born in the 1940s. the movie was directed by carl franklin who was born on april 11, 1949. therefore, he was born in the late 1940s, not the early or mid 1940s.",yes,"carl franklin, 1949"
2926, Is it true that the director who directed the movie titled High Crimes that was released in 2002 was not born in the 1940s?,975,1,yes,"it is true. the director of the movie ""high crimes"" that was released in 2002 is carl franklin. he was born on april 11, 1949, which technically falls in the 1940s. however, the question is asking if the director was not born in the 1940s, so the answer is no.",no,"carl franklin, 1949"
2927, Is it true that the director who directed the movie titled High Crimes that was released in 2002 was born in the 1940s?,975,2,yes,"it is true. the director of the movie ""high crimes"" that was released in 2002 is carl franklin. he was born on april 11, 1949, which is within the 1940s.",yes,"carl franklin, 1949"
2928, Was the director who directed the movie titled The Mirror Has Two Faces that was released in 1996 born in the 1940s?,976,0,yes,"the director of the movie titled the mirror has two faces that was released in 1996 was born in the 1940s. the director of this movie is barbra streisand, who was born on april 24, 1942.",yes,"barbra streisand, 1942"
2929, Is it true that the director who directed the movie titled The Mirror Has Two Faces that was released in 1996 was not born in the 1940s?,976,1,no,"it is not true. the director of the movie ""the mirror has two faces"" that was released in 1996 is barbra streisand, who was born on april 24, 1942. therefore, she was indeed born in the 1940s.",no,"barbra streisand, 1942"
2930, Is it true that the director who directed the movie titled The Mirror Has Two Faces that was released in 1996 was born in the 1940s?,976,2,yes,"it is true. the director of the movie ""the mirror has two faces"" that was released in 1996 is barbra streisand. she was born on april 24, 1942, which is indeed in the 1940s.",yes,"barbra streisand, 1942"
2931, Was the director who directed the movie titled The Mothman Prophecies that was released in 2002 born in the 1960s?,977,0,no,"the director of the movie titled the mothman prophecies that was released in 2002 was not born in the 1960s. the movie was directed by mark pellington, who was born on march 17, 1962. therefore, he was born in the 1960s.",yes,"mark pellington, 1962"
2932, Is it true that the director who directed the movie titled The Mothman Prophecies that was released in 2002 was not born in the 1960s?,977,1,yes,"it is true. the director of the mothman prophecies, mark pellington, was born on march 17, 1962. therefore, he was not born in the 1960s.",no,"mark pellington, 1962"
2933, Is it true that the director who directed the movie titled The Mothman Prophecies that was released in 2002 was born in the 1960s?,977,2,no,"it is not true. the director of the movie ""the mothman prophecies"" that was released in 2002 is mark pellington, and he was born on march 17, 1962. therefore, he was born in the 1960s.",yes,"mark pellington, 1962"
2934, Was the director who directed the movie titled Red Riding Hood that was released in 2011 born in the 1950s?,978,0,yes,"the director of the movie titled red riding hood that was released in 2011 was born in the 1950s. catherine hardwicke, who directed this movie, was born on october 21, 1955.",yes,"catherine hardwicke, 1955"
2935, Is it true that the director who directed the movie titled Red Riding Hood that was released in 2011 was not born in the 1950s?,978,1,yes,"it is true. the director of the movie ""red riding hood"" that was released in 2011 is catherine hardwicke. she was born on october 21, 1955, which means she was born in the 1950s. therefore, the statement is false.",no,"catherine hardwicke, 1955"
2936, Is it true that the director who directed the movie titled Red Riding Hood that was released in 2011 was born in the 1950s?,978,2,yes,"it is true. the director of the movie ""red riding hood"" that was released in 2011 is catherine hardwicke. she was born on october 21, 1955, which is indeed in the 1950s.",yes,"catherine hardwicke, 1955"
2937, Was the director who directed the movie titled 15 Minutes that was released in 2001 born in the 1940s?,979,0,no,"the director of the movie ""15 minutes"" that was released in 2001 was not born in the 1940s. the movie was directed by john herzfeld, who was born on october 15, 1951. therefore, he was born in the 1950s, not the 1940s.",yes,"john herzfeld, 1947"
2938, Is it true that the director who directed the movie titled 15 Minutes that was released in 2001 was not born in the 1940s?,979,1,yes,"it is true. the director of the movie ""15 minutes"" that was released in 2001 is john herzfeld. he was born on december 15, 1951, which means he was not born in the 1940s.",no,"john herzfeld, 1947"
2939, Is it true that the director who directed the movie titled 15 Minutes that was released in 2001 was born in the 1940s?,979,2,no,"it is not true that the director who directed the movie titled 15 minutes that was released in 2001 was born in the 1940s. the director of 15 minutes is john herzfeld, who was born on december 15, 1951. therefore, he was born in the 1950s, not the 1940s.",yes,"john herzfeld, 1947"
2940, Was the director who directed the movie titled Super Mario Bros. that was released in 1993 born in the 1950s?,980,0,no,"the directors of the movie ""super mario bros."" released in 1993 were not born in the 1950s. the movie was directed by annabel jankel and rocky morton. annabel jankel was born in 1955 and rocky morton was born in 1952. therefore, both directors were born in the 1950s.",yes,"annabel jankel, 1955"
2941, Is it true that the director who directed the movie titled Super Mario Bros. that was released in 1993 was not born in the 1950s?,980,1,no,"it is not true. the movie super mario bros. released in 1993 was directed by two directors, annabel jankel and rocky morton. both of them were born in the 1950s. annabel jankel was born in 1955 and rocky morton was born in 1952.",no,"annabel jankel, 1955"
2942, Is it true that the director who directed the movie titled Super Mario Bros. that was released in 1993 was born in the 1950s?,980,2,no,"it is not true that the director who directed the movie titled super mario bros. that was released in 1993 was born in the 1950s. the movie was co-directed by annabel jankel and rocky morton. annabel jankel was born on august 1, 1955, which does fall in the 1950s. however, rocky morton was born on september 26, 1949, which is not in the 1950s. therefore, it is not accurate to say that the director of the movie was born in the 1950s, as one of the co-directors was not.",yes,"annabel jankel, 1955"
2943, Was the director who directed the movie titled Lord of War that was released in 2005 born in the 1960s?,981,0,yes,"the director of the movie ""lord of war"" that was released in 2005, andrew niccol, was born in the 1960s. specifically, he was born on june 10, 1964.",yes,"andrew niccol, 1964"
2944, Is it true that the director who directed the movie titled Lord of War that was released in 2005 was not born in the 1960s?,981,1,yes,"it is true. the director of the movie ""lord of war"" is andrew niccol, who was born on june 10, 1964. therefore, he was indeed born in the 1960s.",no,"andrew niccol, 1964"
2945, Is it true that the director who directed the movie titled Lord of War that was released in 2005 was born in the 1960s?,981,2,yes,"it is true. the director of the movie ""lord of war"" released in 2005 is andrew niccol. he was born on june 10, 1964, which is within the 1960s.",yes,"andrew niccol, 1964"
2946, Was the director who directed the movie titled Hero that was released in 2002 born in the 1950s?,982,0,yes,"the director who directed the movie titled ""hero"" that was released in 2002 was born in the 1950s. zhang yimou, the director of the movie, was born on november 14, 1951.",yes,"yimou zhang, 1951"
2947, Is it true that the director who directed the movie titled Hero that was released in 2002 was not born in the 1950s?,982,1,yes,"it is true. the director of the movie ""hero"" that was released in 2002 is zhang yimou, who was born on november 14, 1951. therefore, he was born in the 1950s.",no,"yimou zhang, 1951"
2948, Is it true that the director who directed the movie titled Hero that was released in 2002 was born in the 1950s?,982,2,yes,"it is true. the director of the movie ""hero"" that was released in 2002 is zhang yimou, who was born on november 14, 1951. therefore, he was indeed born in the 1950s.",yes,"yimou zhang, 1951"
2949, Was the director who directed the movie titled The Interview that was released in 2014 born in the 1980s?,983,0,no,"the director who directed the movie titled the interview that was released in 2014 was not born in the 1980s. the movie was co-directed by seth rogen and evan goldberg. seth rogen was born on april 15, 1982, and evan goldberg was born on may 14, 1982, which means they were both born in the early 1980s.",yes,"evan goldberg, 1982"
2950, Is it true that the director who directed the movie titled The Interview that was released in 2014 was not born in the 1980s?,983,1,yes,"it is true. the interview (2014) was directed by seth rogen and evan goldberg. seth rogen was born on april 15, 1982, and evan goldberg was born on may 14, 1982. therefore, both directors were born in the 1980s.",no,"evan goldberg, 1982"
2951, Is it true that the director who directed the movie titled The Interview that was released in 2014 was born in the 1980s?,983,2,no,"it is not true that the director who directed the movie titled the interview that was released in 2014 was born in the 1980s. the interview was directed by seth rogen and evan goldberg, both of whom were born in the 1980s. seth rogen was born on april 15, 1982, and evan goldberg was born on may 11, 1982.",yes,"evan goldberg, 1982"
2952, Was the director who directed the movie titled Micmacs that was released in 2009 born in the 1950s?,984,0,yes,"the director who directed the movie titled micmacs that was released in 2009 was born in the 1950s. jean-pierre jeunet, the director of micmacs, was born on september 3, 1953.",yes,"jean-pierre jeunet, 1953"
2953, Is it true that the director who directed the movie titled Micmacs that was released in 2009 was not born in the 1950s?,984,1,no,"it is not true. the director of the movie ""micmacs"" that was released in 2009 is jean-pierre jeunet, who was born on september 3, 1953. therefore, he was indeed born in the 1950s.",no,"jean-pierre jeunet, 1953"
2954, Is it true that the director who directed the movie titled Micmacs that was released in 2009 was born in the 1950s?,984,2,yes,"it is true. the director of the movie ""micmacs"" that was released in 2009 is jean-pierre jeunet. he was born on september 3, 1953, which is indeed in the 1950s.",yes,"jean-pierre jeunet, 1953"
2955, Was the director who directed the movie titled 8 Mile that was released in 2002 born in the 1940s?,985,0,yes,"the director who directed the movie titled 8 mile that was released in 2002 was born in the 1940s. curtis hanson, the director of 8 mile, was born on march 24, 1945.",yes,"curtis hanson, 1945"
2956, Is it true that the director who directed the movie titled 8 Mile that was released in 2002 was not born in the 1940s?,985,1,yes,"it is true. the director of the movie ""8 mile"" that was released in 2002 is curtis hanson, who was born on march 24, 1945. therefore, he was born in the 1940s.",no,"curtis hanson, 1945"
2957, Is it true that the director who directed the movie titled 8 Mile that was released in 2002 was born in the 1940s?,985,2,yes,"it is true. the director of the movie ""8 mile"" that was released in 2002 is curtis hanson, who was born on march 24, 1945.",yes,"curtis hanson, 1945"
2958, Was the director who directed the movie titled Animal Kingdom,986,0,no,"the director of the movie ""animal kingdom: let's go ape,"" also known as ""evolution man"" or ""monkey king - hero is back,"" is jamel debbouze, who was born on june 18, 1975. therefore, he was not born in the 1970s.",yes,"jamel debbouze, 1975"
2959, Is it true that the director who directed the movie titled Animal Kingdom,986,1,yes,"it is true. the director of the movie ""animal kingdom: let's go ape,"" also known as ""evolution man"" or ""monkey king - hero is back,"" is jamel debbouze. he was born on june 18, 1975. therefore, he was indeed born in the 1970s.",no,"jamel debbouze, 1975"
2960, Is it true that the director who directed the movie titled Animal Kingdom,986,2,no,"it is not true that the director of the movie titled ""animal kingdom: let's go ape"" that was released in 2015 was born in the 1970s. the movie was directed by jamel debbouze, who was born on june 18, 1975. therefore, he was born in the mid-1970s.",yes,"jamel debbouze, 1975"
2961, Was the director who directed the movie titled A Knight's Tale that was released in 2001 born in the 1960s?,987,0,no,"the director of the movie titled a knight's tale that was released in 2001 was not born in the 1960s. the director of the movie is brian helgeland, and he was born on january 17, 1961, which is technically in the 1960s, but it's generally considered part of the previous decade.",yes,"brian helgeland, 1961"
2962, Is it true that the director who directed the movie titled A Knight's Tale that was released in 2001 was not born in the 1960s?,987,1,yes,"it is true. the director of the movie ""a knight's tale"" released in 2001 is brian helgeland, who was born on january 17, 1961. therefore, he was born in the 1960s.",no,"brian helgeland, 1961"
2963, Is it true that the director who directed the movie titled A Knight's Tale that was released in 2001 was born in the 1960s?,987,2,no,"it is not true. the director of the movie ""a knight's tale"" that was released in 2001 is brian helgeland, and he was born on january 17, 1961. this means he was born in the 1960s.",yes,"brian helgeland, 1961"
2964, Was the director who directed the movie titled The Medallion that was released in 2003 born in the 1960s?,988,0,no,"the director of the movie titled the medallion that was released in 2003 was not born in the 1960s. the movie was directed by gordon chan, who was born on january 1, 1960. therefore, he was born at the very beginning of 1960, not within the 1960s decade.",yes,"gordon chan, 1960"
2965, Is it true that the director who directed the movie titled The Medallion that was released in 2003 was not born in the 1960s?,988,1,yes,"it is true. the director of the movie ""the medallion"" released in 2003 is gordon chan, who was born on december 31, 1953. therefore, he was not born in the 1960s.",no,"gordon chan, 1960"
2966, Is it true that the director who directed the movie titled The Medallion that was released in 2003 was born in the 1960s?,988,2,no,"it is not true that the director who directed the movie titled the medallion that was released in 2003 was born in the 1960s. the director of the medallion is gordon chan, who was born on january 1, 1953. therefore, he was born in the 1950s, not the 1960s.",yes,"gordon chan, 1960"
2967, Was the director who directed the movie titled The Sixth Sense that was released in 1999 born in the 1970s?,989,0,no,"the director of the sixth sense, m. night shyamalan, was not born in the 1970s. he was born on august 6, 1970, which technically places his birth in the last year of the 1960s, not the 1970s.",yes,"m. night shyamalan, 1970"
2968, Is it true that the director who directed the movie titled The Sixth Sense that was released in 1999 was not born in the 1970s?,989,1,yes,"it is true. the director of the sixth sense, m. night shyamalan, was born on august 6, 1970. therefore, he was not born in the 1970s, but rather at the very beginning of the decade in 1970.",no,"m. night shyamalan, 1970"
2969, Is it true that the director who directed the movie titled The Sixth Sense that was released in 1999 was born in the 1970s?,989,2,no,"it is not true that the director who directed the movie titled the sixth sense that was released in 1999 was born in the 1970s. m. night shyamalan, the director of the sixth sense, was born on august 6, 1970, which technically places his birth in the last year of the 1960s, not the 1970s.",yes,"m. night shyamalan, 1970"
2970, Was the director who directed the movie titled The Big Year that was released in 2011 born in the 1950s?,990,0,no,"the director of the movie titled the big year that was released in 2011 was not born in the 1950s. the movie was directed by david frankel who was born on april 2, 1959. therefore, he was born in the late 1950s, not the 1950s as a whole decade.",yes,"david frankel, 1959"
2971, Is it true that the director who directed the movie titled The Big Year that was released in 2011 was not born in the 1950s?,990,1,yes,"it is true. the director of the movie ""the big year"" that was released in 2011 is david frankel. david frankel was born on april 2, 1959, which technically falls within the 1950s. however, the question is asking if the director was not born in the 1950s, so the correct answer should be no. david frankel was indeed born in the 1950s.",no,"david frankel, 1959"
2972, Is it true that the director who directed the movie titled The Big Year that was released in 2011 was born in the 1950s?,990,2,yes,"it is true. the director of the movie ""the big year"" that was released in 2011 is david frankel. he was born on april 2, 1959, which is within the 1950s.",yes,"david frankel, 1959"
2973, Was the director who directed the movie titled The Karate Kid that was released in 1984 born in the 1930s?,991,0,yes,"the director who directed the movie titled the karate kid that was released in 1984 was born in the 1930s. john g. avildsen, the director of the movie, was born on december 21, 1935.",yes,"john g. avildsen, 1935"
2974, Is it true that the director who directed the movie titled The Karate Kid that was released in 1984 was not born in the 1930s?,991,1,yes,"it is true. the director of the karate kid (1984), john g. avildsen, was born on december 21, 1935. therefore, he was indeed born in the 1930s.",no,"john g. avildsen, 1935"
2975, Is it true that the director who directed the movie titled The Karate Kid that was released in 1984 was born in the 1930s?,991,2,yes,"it is true. the director of the karate kid (1984) is john g. avildsen, who was born on december 21, 1935.",yes,"john g. avildsen, 1935"
2976, Was the director who directed the movie titled American Hustle that was released in 2013 born in the 1950s?,992,0,no,"the director of the movie ""american hustle"" that was released in 2013 was not born in the 1950s. the director of the movie is david o. russell, and he was born on august 20, 1958. therefore, he was born in the late 1950s, not the early or mid-1950s.",yes,"david o. russell, 1958"
2977, Is it true that the director who directed the movie titled American Hustle that was released in 2013 was not born in the 1950s?,992,1,yes,"it is true. the director of the movie ""american hustle"" that was released in 2013 is david o. russell. he was born on august 20, 1958, which means he was born in the 1950s. therefore, the statement is false.",no,"david o. russell, 1958"
2978, Is it true that the director who directed the movie titled American Hustle that was released in 2013 was born in the 1950s?,992,2,no,"it is not true. the director of the movie ""american hustle"" that was released in 2013 is david o. russell. he was born on august 20, 1958, which means he was born in the late 1950s, not the early or mid-1950s.",yes,"david o. russell, 1958"
2979, Was the director who directed the movie titled The Proposal that was released in 2009 born in the 1960s?,993,0,yes,"the director of the movie titled the proposal that was released in 2009 was born in the 1960s. anne fletcher, who directed the movie, was born on may 1, 1966.",yes,"anne fletcher, 1966"
2980, Is it true that the director who directed the movie titled The Proposal that was released in 2009 was not born in the 1960s?,993,1,yes,"it is true. the director of the movie ""the proposal"" that was released in 2009 is anne fletcher. she was born on may 1, 1966, which means she was born in the 1960s. therefore, the statement is false.",no,"anne fletcher, 1966"
2981, Is it true that the director who directed the movie titled The Proposal that was released in 2009 was born in the 1960s?,993,2,yes,"it is true. the proposal, released in 2009, was directed by anne fletcher. she was born on may 1, 1966, which is within the 1960s.",yes,"anne fletcher, 1966"
