,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
3908, Is it true that is an artist or group who sang a song titled i'm alive in 2018?,1304,2,unsure,"there are many songs titled ""i'm alive"" by various artists, but without specific information about the artist or genre, it's difficult to confirm if there was one released in 2018.",yes,beres hammond
3909, Is there an artist or group who sang a song titled pieces of what in 2007?,1305,0,yes,"there is an artist who sang a song titled ""pieces of what"" in 2007. the song is by the group mgmt.",yes,mgmt
3910, Is it true that no artists nor groups sang a song titled pieces of what in 2007?,1305,1,no,"it is not true. the band mgmt sang a song titled ""pieces of what"" in 2007.",no,mgmt
3911, Is it true that is an artist or group who sang a song titled pieces of what in 2007?,1305,2,yes,"it is true. the song ""pieces of what"" was released in 2007 by the band mgmt on their album ""oracular spectacular"".",yes,mgmt
3912, Is there an artist or group who sang a song titled romancing the stone in 2008?,1306,0,no,"there is no artist or group who sang a song titled ""romancing the stone"" in 2008. however, eddy grant sang a song with the same title in 1984 for the movie ""romancing the stone.""",yes,eddy grant
3913, Is it true that no artists nor groups sang a song titled romancing the stone in 2008?,1306,1,yes,"it is true. there is no record of a song titled ""romancing the stone"" being released by any artist or group in 2008. however, eddy grant released a song with the same title in 1984, which was the theme song for the movie ""romancing the stone.""",no,eddy grant
3914, Is it true that is an artist or group who sang a song titled romancing the stone in 2008?,1306,2,no,"it is not true. there is no record of a song titled ""romancing the stone"" being released by any artist or group in 2008. however, eddy grant did release a song with that title in 1984, which was the theme for the movie of the same name.",yes,eddy grant
3915, Is there an artist or group who sang a song titled don't take your love from me in 2016?,1307,0,no,"there is no such artist or group who sang a song titled ""don't take your love from me"" in 2016. however, this song has been covered by many artists over the years, but none of them released it in 2016.",yes,catherine russell
3916, Is it true that no artists nor groups sang a song titled don't take your love from me in 2016?,1307,1,yes,"it is true. there is no record of any artist or group who sang a song titled ""don't take your love from me"" in 2016. however, this song has been covered by many artists in different years, but not specifically in 2016.",no,catherine russell
3917, Is it true that is an artist or group who sang a song titled don't take your love from me in 2016?,1307,2,unsure,"there are many versions of the song ""don't take your love from me"" by various artists, but it's unclear if there was a specific version released in 2016 without more specific information. this song is a popular standard and has been covered by many artists over the years.",yes,catherine russell
3918, Is there an artist or group who sang a song titled no love songs in 2008?,1308,0,no,"there is no artist or group who sang a song titled ""no love songs"" in 2008. however, there is an artist named chris cagle who released a song titled ""no love songs"" in 2010.",yes,chris cagle
3919, Is it true that no artists nor groups sang a song titled no love songs in 2008?,1308,1,yes,"it is true. there is no record of a song titled ""no love songs"" being released by any artist or group in 2008. however, it's important to note that there may be lesser-known or independent artists who have released a song with this title that isn't widely documented or recognized.",no,chris cagle
3920, Is it true that is an artist or group who sang a song titled no love songs in 2008?,1308,2,no,"it is not true. there is no record of a song titled ""no love songs"" being released by any artist or group in 2008. however, there is a song titled ""no more love songs"" by the band the la's, but it was released in 1990.",yes,chris cagle
3921, Is there an artist or group who sang a song titled autumn sweater in 1997?,1309,0,yes,"there is an artist who sang a song titled ""autumn sweater"" in 1997. the song is by the band yo la tengo.",yes,yo la tengo
3922, Is it true that no artists nor groups sang a song titled autumn sweater in 1997?,1309,1,no,"it is not true. yo la tengo sang a song titled ""autumn sweater"" in 1997.",no,yo la tengo
3923, Is it true that is an artist or group who sang a song titled autumn sweater in 1997?,1309,2,yes,"it is true. the song ""autumn sweater"" was released by the band yo la tengo in 1997.",yes,yo la tengo
3924, Is there an artist or group who sang a song titled speaking in tongues in 2004?,1310,0,yes,"there is an artist who sang a song titled ""speaking in tongues"" in 2004. the song is by the artist eagles of death metal.",yes,eagles of death metal
3925, Is it true that no artists nor groups sang a song titled speaking in tongues in 2004?,1310,1,no,"it is not true. eagles of death metal, an american rock band, released a song titled ""speaking in tongues"" in their 2004 album ""peace, love, death metal"".",no,eagles of death metal
3926, Is it true that is an artist or group who sang a song titled speaking in tongues in 2004?,1310,2,yes,"it is true. the band eagles of death metal released a song titled ""speaking in tongues"" in their 2004 album ""peace, love, death metal"".",yes,eagles of death metal
3927, Is there an artist or group who sang a song titled blasphemy (selah) in 1979?,1311,0,no,"there is no artist or group who sang a song titled ""blasphemy (selah)"" in 1979. however, there is an artist who sang a song titled ""blasphemy (selah)"" in 2016. the song is by the artist robbie williams.",yes,steel pulse
3928, Is it true that no artists nor groups sang a song titled blasphemy (selah) in 1979?,1311,1,yes,"it is true. there is no record of a song titled ""blasphemy (selah)"" being released in 1979. however, the song ""blasphemy (selah)"" was released by the artist the smashing pumpkins in 2000.",no,steel pulse
3929, Is it true that is an artist or group who sang a song titled blasphemy (selah) in 1979?,1311,2,no,"it is not true. there is no record of a song titled ""blasphemy (selah)"" being released by any artist or group in 1979. however, the song ""blasphemy (selah)"" was released by the artist theophany in 2015.",yes,steel pulse
3930, Is there an artist or group who sang a song titled scars in 2018?,1312,0,yes,"there is an artist who sang a song titled ""scars"" in 2018. the song is by the artist tobymac.",yes,i am they
3931, Is it true that no artists nor groups sang a song titled scars in 2018?,1312,1,no,"it is not true. there are artists who sang songs titled ""scars"" in 2018. for example, the band i prevail released a song titled ""scars"" in 2018.",no,i am they
3932, Is it true that is an artist or group who sang a song titled scars in 2018?,1312,2,yes,"it is true. there is an artist who sang a song titled ""scars"" in 2018. the song is by the artist tobymac.",yes,i am they
3933, Is there an artist or group who sang a song titled pass it on in 1973?,1313,0,yes,"there is a group who sang a song titled ""pass it on"" in 1973. the song is by the group the wailers.",yes,the wailers
3934, Is it true that no artists nor groups sang a song titled pass it on in 1973?,1313,1,no,"it is not true. the wailers, featuring bob marley, sang a song titled ""pass it on"" in 1973.",no,the wailers
3935, Is it true that is an artist or group who sang a song titled pass it on in 1973?,1313,2,yes,"it is true. the song ""pass it on"" was sung by the group the wailers in 1973.",yes,the wailers
3936, Is there an artist or group who sang a song titled untold stories in 1987?,1314,0,yes,"there is an artist who sang a song titled ""untold stories"" in 1987. the song is by the artist sinead o'connor.",yes,kathy mattea
3937, Is it true that no artists nor groups sang a song titled untold stories in 1987?,1314,1,no,"it is not true. the artist sinead o'connor sang a song titled ""untold stories"" in 1987.",no,kathy mattea
3938, Is it true that is an artist or group who sang a song titled untold stories in 1987?,1314,2,yes,"it is true. the artist who sang a song titled ""untold stories"" in 1987 is sinead o'connor.",yes,kathy mattea
3939, Is there an artist or group who sang a song titled when you come back down in 2000?,1315,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""when you come back down"" in 1997. the song is by the group nickel creek.",yes,nickel creek
3940, Is it true that no artists nor groups sang a song titled when you come back down in 2000?,1315,1,no,"it is not true. nickel creek, an american americana music group, released a song titled ""when you come back down"" in their self-titled album in 2000.",no,nickel creek
3941, Is it true that is an artist or group who sang a song titled when you come back down in 2000?,1315,2,no,"it is not true. however, there is an artist who sang a song titled ""when you come back down"" in 1997. the song is by the group nickel creek.",yes,nickel creek
3942, Is there an artist or group who sang a song titled fool's castle in 1968?,1316,0,yes,"there is an artist who sang a song titled ""fool's castle"" in 1968. the song is by the artist tom paxton.",yes,merle haggard
3943, Is it true that no artists nor groups sang a song titled fool's castle in 1968?,1316,1,no,"it is not true. tom paxton, an american folk singer-songwriter, released a song titled ""fool's castle"" in 1968.",no,merle haggard
3944, Is it true that is an artist or group who sang a song titled fool's castle in 1968?,1316,2,no,"it is not true. however, there is an artist who sang a song titled ""fool's castle"" in 1969. the song is by the artist tom paxton.",yes,merle haggard
3945, Is there an artist or group who sang a song titled i have to surrender in 1996?,1317,0,no,"there is no artist or group who sang a song titled ""i have to surrender"" in 1996. however, there is a song titled ""i have to surrender (the toss up)"" by ty herndon, but it was released in 1995, not 1996.",yes,ty herndon
3946, Is it true that no artists nor groups sang a song titled i have to surrender in 1996?,1317,1,yes,"it is true. there is no record of a song titled ""i have to surrender"" being released by any artist or group in 1996.",no,ty herndon
3947, Is it true that is an artist or group who sang a song titled i have to surrender in 1996?,1317,2,no,"it is not true. there is no record of a song titled ""i have to surrender"" being released by any artist or group in 1996.",yes,ty herndon
3948, Is there an artist or group who sang a song titled almost persuaded in 1963?,1318,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""almost persuaded"" in 1966. the song is by the artist david houston.",yes,marty robbins
3949, Is it true that no artists nor groups sang a song titled almost persuaded in 1963?,1318,1,no,"it is not true. david houston sang a song titled ""almost persuaded"" in 1966, not in 1963.",no,marty robbins
3950, Is it true that is an artist or group who sang a song titled almost persuaded in 1963?,1318,2,no,"it is not true. however, there is an artist who sang a song titled ""almost persuaded"" in 1966. the song is by the artist david houston.",yes,marty robbins
3951, Is there an artist or group who sang a song titled up tight's creek in 1960?,1319,0,no,"there is no artist or group who sang a song titled ""up tight's creek"" in 1960. however, there is a song titled ""up tight's creek"" by the artist little richard, but it was released in 1986, not 1960.",yes,tina brooks
3952, Is it true that no artists nor groups sang a song titled up tight's creek in 1960?,1319,1,yes,"it is true. the song ""up tight's creek"" does not appear to have been recorded by any artist or group in 1960. however, the song ""up tight's creek"" was recorded by the artist little richard, but it was not in 1960.",no,tina brooks
3953, Is it true that is an artist or group who sang a song titled up tight's creek in 1960?,1319,2,no,"it is not true. there is no record of a song titled ""up tight's creek"" being released by any artist or group in 1960.",yes,tina brooks
3954, Is there an artist or group who sang a song titled is yours is mine in 1967?,1320,0,no,"there is no artist or group who sang a song titled ""is yours is mine"" in 1967. the song ""is yours is mine"" does not appear to exist in the discography of any artist or group from that time period.",yes,gene clark
3955, Is it true that no artists nor groups sang a song titled is yours is mine in 1967?,1320,1,yes,"it is true. there is no record of a song titled ""is yours is mine"" being released by any artist or group in 1967.",no,gene clark
3956, Is it true that is an artist or group who sang a song titled is yours is mine in 1967?,1320,2,no,"it is not true. there is no record of a song titled ""is yours is mine"" being released by any artist or group in 1967.",yes,gene clark
3957, Is there an artist or group who sang a song titled whisper to a scream (birds fly) in 2006?,1321,0,no,"there is no such artist or group who sang a song titled ""whisper to a scream (birds fly)"" in 2006. however, the song ""whisper to a scream (birds fly)"" was released by the band icicle works in 1984.",yes,the icicle works
3958, Is it true that no artists nor groups sang a song titled whisper to a scream (birds fly) in 2006?,1321,1,yes,"it is true. however, there is a group who sang a song titled ""whisper to a scream (birds fly)"" in 1984. the song is by the group icicle works.",no,the icicle works
3959, Is it true that is an artist or group who sang a song titled whisper to a scream (birds fly) in 2006?,1321,2,no,"it is not true. however, there is a band named icicle works who released a song titled ""whisper to a scream (birds fly)"" in 1984.",yes,the icicle works
3960, Is there an artist or group who sang a song titled i'll never grow tired of you in 1988?,1322,0,no,"there is no such artist or group who sang a song titled ""i'll never grow tired of you"" in 1988. however, the song ""i'll never grow tired of you"" was released by the stanley brothers, but it was not in 1988.",yes,patty loveless
3961, Is it true that no artists nor groups sang a song titled i'll never grow tired of you in 1988?,1322,1,yes,"it is true. there is no record of a song titled ""i'll never grow tired of you"" being released by any artist or group in 1988. however, it's important to note that music databases may not be exhaustive, and there could be lesser-known or independent artists who released a song with this title in that year.",no,patty loveless
3962, Is it true that is an artist or group who sang a song titled i'll never grow tired of you in 1988?,1322,2,no,"it is not true. there is no record of a song titled ""i'll never grow tired of you"" being released by any artist or group in 1988. however, a song with a similar title, ""i'll never get tired of you,"" was released by the band king's x in 1989.",yes,patty loveless
3963, Is there an artist or group who sang a song titled venom soup in 1978?,1323,0,yes,"there is an artist who sang a song titled ""venom soup"" in 1978. the song is by the artist ted nugent.",yes,ted nugent
3964, Is it true that no artists nor groups sang a song titled venom soup in 1978?,1323,1,no,"it is not true. the song ""venom soup"" was performed by the band the steve miller band in their album ""book of dreams"" which was released in 1977.",no,ted nugent
3965, Is it true that is an artist or group who sang a song titled venom soup in 1978?,1323,2,no,"it is not true. however, there is an artist who sang a song titled ""venom soup"" in 1976. the song is by the artist ted nugent.",yes,ted nugent
3966, Is there an artist or group who sang a song titled don't you believe her in 1966?,1324,0,yes,"there is an artist who sang a song titled ""don't you believe her"" in 1966. the song is by the artist ray price.",yes,ray price
3967, Is it true that no artists nor groups sang a song titled don't you believe her in 1966?,1324,1,no,"it is not true. ray price sang a song titled ""don't you ever get tired (of hurting me)"" in 1966.",no,ray price
3968, Is it true that is an artist or group who sang a song titled don't you believe her in 1966?,1324,2,yes,"it is true. the song ""don't you believe her"" was sung by ray price in 1966.",yes,ray price
3969, Is there an artist or group who sang a song titled calling dr. love in 1976?,1325,0,yes,"there is an artist who sang a song titled ""calling dr. love"" in 1976. the song is by the band kiss.",yes,kiss
3970, Is it true that no artists nor groups sang a song titled calling dr. love in 1976?,1325,1,no,"it is not true. the band kiss sang a song titled ""calling dr. love"" in 1976.",no,kiss
3971, Is it true that is an artist or group who sang a song titled calling dr. love in 1976?,1325,2,yes,"it is true. the song ""calling dr. love"" was released by the band kiss in 1976.",yes,kiss
3972, Is there an artist or group who sang a song titled it is love in 1966?,1326,0,no,"there is no such artist or group who sang a song titled ""it is love"" in 1966. however, there are songs with similar titles from different years by different artists. for example, the band whitesnake released a song titled ""is this love"" in 1987.",yes,hank locklin
3973, Is it true that no artists nor groups sang a song titled it is love in 1966?,1326,1,yes,"it is true. there is no record of a song titled ""it is love"" being released by any artist or group in 1966. however, there have been several songs with similar titles released in other years by various artists.",no,hank locklin
3974, Is it true that is an artist or group who sang a song titled it is love in 1966?,1326,2,no,"it is not true. there is no record of a song titled ""it is love"" being released by any artist or group in 1966. however, there have been several songs with similar titles released in different years by various artists.",yes,hank locklin
3975, Is there an artist or group who sang a song titled lost in love in 1984?,1327,0,no,"there is no such artist or group. however, there is a group who sang a song titled ""lost in love"" in 1980. the song is by the group air supply.",yes,new edition
3976, Is it true that no artists nor groups sang a song titled lost in love in 1984?,1327,1,no,"it is not true. the group air supply sang a song titled ""lost in love"" in 1980. however, there is no record of an artist or group who sang a song with the same title in 1984.",no,new edition
3977, Is it true that is an artist or group who sang a song titled lost in love in 1984?,1327,2,no,"it is not true. however, there is a group who sang a song titled ""lost in love"" in 1980. the song is by the group air supply.",yes,new edition
3978, Is there an artist or group who sang a song titled the national anthem in 2000?,1328,0,yes,"there is a group who sang a song titled ""the national anthem"" in 2000. the song is by the band radiohead.",yes,radiohead
3979, Is it true that no artists nor groups sang a song titled the national anthem in 2000?,1328,1,no,"it is not true. radiohead, an english rock band, released a song titled ""the national anthem"" in 2000 on their album ""kid a"".",no,radiohead
3980, Is it true that is an artist or group who sang a song titled the national anthem in 2000?,1328,2,yes,"it is true. the band radiohead released a song titled ""the national anthem"" in 2000 on their album ""kid a"".",yes,radiohead
3981, Is there an artist or group who sang a song titled comfortable liar in 2002?,1329,0,yes,"there is an artist who sang a song titled ""comfortable liar"" in 2002. the song is by the group chevelle.",yes,chevelle
3982, Is it true that no artists nor groups sang a song titled comfortable liar in 2002?,1329,1,no,"it is not true. the band chevelle sang a song titled ""comfortable liar"" in 2002.",no,chevelle
3983, Is it true that is an artist or group who sang a song titled comfortable liar in 2002?,1329,2,yes,"it is true. the song ""comfortable liar"" was released by the band chevelle in 2002.",yes,chevelle
3984, Is there an artist or group who sang a song titled lost keys (blame hofman) in 2006?,1330,0,yes,"there is an artist who sang a song titled ""lost keys (blame hofmann)"" in 2006. the song is by the band tool.",yes,tool
3985, Is it true that no artists nor groups sang a song titled lost keys (blame hofman) in 2006?,1330,1,no,"it is not true. the band tool sang a song titled ""lost keys (blame hofmann)"" in 2006.",no,tool
3986, Is it true that is an artist or group who sang a song titled lost keys (blame hofman) in 2006?,1330,2,yes,"it is true. the song ""lost keys (blame hofmann)"" was released in 2006 by the band tool.",yes,tool
3987, Is there an artist or group who sang a song titled swanee in 1954?,1331,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""swanee"" much earlier, in 1919. the song is by the artist al jolson.",yes,judy garland
3988, Is it true that no artists nor groups sang a song titled swanee in 1954?,1331,1,no,"it is not true. judy garland sang a song titled ""swanee"" in 1954.",no,judy garland
3989, Is it true that is an artist or group who sang a song titled swanee in 1954?,1331,2,no,"it is not true. however, the song ""swanee"" is a popular song written by george gershwin and irving caesar in 1919. it was notably performed by al jolson, but there is no record of a notable performance or recording of the song in 1954.",yes,judy garland
3990, Is there an artist or group who sang a song titled workin' with the truth in 1960?,1332,0,no,"there is no artist or group who sang a song titled ""workin' with the truth"" in 1960. the song does not appear in any known discographies from that time period.",yes,herb ellis
3991, Is it true that no artists nor groups sang a song titled workin' with the truth in 1960?,1332,1,yes,"it is true. there is no record of a song titled ""workin' with the truth"" being released by any artist or group in 1960.",no,herb ellis
3992, Is it true that is an artist or group who sang a song titled workin' with the truth in 1960?,1332,2,no,"it is not true. there is no record of a song titled ""workin' with the truth"" being released by any artist or group in 1960.",yes,herb ellis
3993, Is there an artist or group who sang a song titled thanks to you in 1992?,1333,0,yes,"there is an artist who sang a song titled ""thanks to you"" in 1992. the song is by the artist tyler collins.",yes,nat king cole
3994, Is it true that no artists nor groups sang a song titled thanks to you in 1992?,1333,1,no,"it is not true. tyler collins sang a song titled ""thanks to you"" in 1992.",no,nat king cole
3995, Is it true that is an artist or group who sang a song titled thanks to you in 1992?,1333,2,no,"it is not true. however, there is an artist who sang a song titled ""thanks to you"" in 1993. the song is by the artist tyler collins.",yes,nat king cole
3996, Is there an artist or group who sang a song titled 20 years in 2013?,1334,0,no,"there is no such artist or group who sang a song titled ""20 years"" in 2013. however, there is a band called the civil wars who released a song titled ""20 years"" in 2011.",yes,bad suns
3997, Is it true that no artists nor groups sang a song titled 20 years in 2013?,1334,1,no,"it is not true. the civil wars sang a song titled ""20 years"" in 2011, not in 2013.",no,bad suns
3998, Is it true that is an artist or group who sang a song titled 20 years in 2013?,1334,2,no,"it is not true. however, there is a band named the civil wars who released a song titled ""20 years"" in 2011, not in 2013.",yes,bad suns
3999, Is there an artist or group who sang a song titled helplessly hoping in 1974?,1335,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""helplessly hoping"" in 1969. the song is by the group crosby, stills & nash.",yes,"crosby, stills, nash & young"
4000, Is it true that no artists nor groups sang a song titled helplessly hoping in 1974?,1335,1,yes,"it is true. however, there is a group who sang a song titled ""helplessly hoping"" in 1969. the song is by the group crosby, stills & nash.",no,"crosby, stills, nash & young"
4001, Is it true that is an artist or group who sang a song titled helplessly hoping in 1974?,1335,2,no,"it is not true. however, there is a group who sang a song titled ""helplessly hoping"" in 1969. the song is by the group crosby, stills & nash.",yes,"crosby, stills, nash & young"
4002, Is there an artist or group who sang a song titled autopsy in 1969?,1336,0,yes,"there is an artist who sang a song titled ""autopsy"" in 1969. the song is by the group fairport convention.",yes,fairport convention
4003, Is it true that no artists nor groups sang a song titled autopsy in 1969?,1336,1,no,"it is not true. the song ""autopsy"" was sung by the band fairport convention in their album ""unhalfbricking"" released in 1969.",no,fairport convention
4004, Is it true that is an artist or group who sang a song titled autopsy in 1969?,1336,2,yes,"it is true. the song ""autopsy"" was sung by the group fairport convention in 1969.",yes,fairport convention
4005, Is there an artist or group who sang a song titled i think i'm gonna kill myself in 1977?,1337,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""i think i'm gonna kill myself"" in 1972. the song is by the artist elton john.",yes,waylon jennings
4006, Is it true that no artists nor groups sang a song titled i think i'm gonna kill myself in 1977?,1337,1,yes,"it is true. however, there is an artist who sang a song titled ""i think i'm gonna kill myself"" in 1972. the song is by the artist elton john.",no,waylon jennings
4007, Is it true that is an artist or group who sang a song titled i think i'm gonna kill myself in 1977?,1337,2,no,"it is not true. however, there is an artist who sang a song titled ""i think i'm gonna kill myself"" in 1972. the song is by the artist elton john.",yes,waylon jennings
4008, Is there an artist or group who sang a song titled rockin' in the free world in 2017?,1338,0,no,"there is no such artist or group who sang a song titled ""rockin' in the free world"" in 2017. however, the song ""rockin' in the free world"" is a song by neil young, which was released in 1989. since its release, it has been covered by numerous artists, but none specifically in 2017.",yes,krokus
4009, Is it true that no artists nor groups sang a song titled rockin' in the free world in 2017?,1338,1,yes,"it is true. the song ""rockin' in the free world"" was originally released by neil young in 1989. while it has been covered by various artists over the years, there is no record of a notable release or cover of the song in 2017.",no,krokus
4010, Is it true that is an artist or group who sang a song titled rockin' in the free world in 2017?,1338,2,no,"it is not true. the song ""rockin' in the free world"" is by neil young and it was released in 1989. however, it has been covered by many artists in various years, but there's no notable cover from 2017.",yes,krokus
4011, Is there an artist or group who sang a song titled remember me (feat. steve augeri) in 1998?,1339,0,no,"there is no such artist or group who sang a song titled ""remember me (feat. steve augeri)"" in 1998. however, steve augeri was the lead vocalist for the rock group journey from 1998 to 2006, but there's no record of a song titled ""remember me"" featuring him from that period.",yes,journey
4012, Is it true that no artists nor groups sang a song titled remember me (feat. steve augeri) in 1998?,1339,1,yes,"it is true. there is no record of a song titled ""remember me (feat. steve augeri)"" being released in 1998. steve augeri is best known as the lead vocalist for the rock group journey from 1998 to 2006, but there's no track with the mentioned title featuring him from that period.",no,journey
4013, Is it true that is an artist or group who sang a song titled remember me (feat. steve augeri) in 1998?,1339,2,no,"it is not true. the song ""remember me"" featuring steve augeri was released by the band journey in 1998 as part of the soundtrack for the movie ""armageddon."" however, steve augeri was not officially a member of journey until 1998, and the song was recorded with him as a guest vocalist.",yes,journey
4014, Is there an artist or group who sang a song titled these are the days of our lives in 1991?,1340,0,yes,"there is an artist who sang a song titled ""these are the days of our lives"" in 1991. the song is by the band queen.",yes,queen
4015, Is it true that no artists nor groups sang a song titled these are the days of our lives in 1991?,1340,1,no,"it is not true. the song ""these are the days of our lives"" was released by the british rock band queen in 1991.",no,queen
4016, Is it true that is an artist or group who sang a song titled these are the days of our lives in 1991?,1340,2,yes,"it is true. the song ""these are the days of our lives"" was released in 1991 by the british rock band queen.",yes,queen
4017, Is there an artist or group who sang a song titled forever in 2009?,1341,0,yes,"there is an artist who sang a song titled ""forever"" in 2009. the song is by the artist drake featuring kanye west, lil wayne, and eminem.",yes,drake
4018, Is it true that no artists nor groups sang a song titled forever in 2009?,1341,1,no,"it is not true. there is an artist who sang a song titled ""forever"" in 2009. the song is by the artist drake featuring kanye west, lil wayne, and eminem.",no,drake
4019, Is it true that is an artist or group who sang a song titled forever in 2009?,1341,2,yes,"it is true. the artist who sang a song titled ""forever"" in 2009 is drake featuring kanye west, lil wayne, and eminem.",yes,drake
4020, Is there an artist or group who sang a song titled nobody's watching in 2017?,1342,0,yes,"there is an artist who sang a song titled ""nobody's watching"" in 2017. the song is by the artist stefflon don.",yes,jazz cartier
4021, Is it true that no artists nor groups sang a song titled nobody's watching in 2017?,1342,1,no,"it is not true. an artist named stevie stone sang a song titled ""nobody's watching"" in 2017.",no,jazz cartier
4022, Is it true that is an artist or group who sang a song titled nobody's watching in 2017?,1342,2,no,"it is not true. however, there is an artist who sang a song titled ""nobody's watching"" in 2018. the song is by the artist stefflon don.",yes,jazz cartier
4023, Is there an artist or group who sang a song titled summer days in 2018?,1343,0,no,"there is no such artist or group who sang a song titled ""summer days"" in 2018. however, there is a song titled ""summer days"" by martin garrix, featuring macklemore and patrick stump, released in 2019.",yes,a r i z o n a
4024, Is it true that no artists nor groups sang a song titled summer days in 2018?,1343,1,no,"it is not true. there are several artists who released songs titled ""summer days"" in 2018, including martin garrix, patrick stump, and macklemore.",no,a r i z o n a
4025, Is it true that is an artist or group who sang a song titled summer days in 2018?,1343,2,unsure,"there are many songs titled ""summer days"" by various artists, but without specific information about the artist or genre, it's difficult to confirm if there was one released in 2018.",yes,a r i z o n a
4026, Is there an artist or group who sang a song titled get outta my car in 2007?,1344,0,no,"there is no such artist or group who sang a song titled ""get outta my car"" in 2007. however, there is a song titled ""get outta my car"" by hasil adkins, but it was not released in 2007.",yes,hasil adkins
4027, Is it true that no artists nor groups sang a song titled get outta my car in 2007?,1344,1,no,"it is not true. ""get outta my car"" is a song by toby keith, and it was included in his 2007 album ""big dog daddy"".",no,hasil adkins
4028, Is it true that is an artist or group who sang a song titled get outta my car in 2007?,1344,2,no,"it is not true. however, there is an artist who sang a song titled ""get outta my car"" in 1982. the song is by the artist billy ocean.",yes,hasil adkins
4029, Is there an artist or group who sang a song titled love will find a way in 1978?,1345,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""love will find a way"" in 1983. the song is by the group yes.",yes,pablo cruise
4030, Is it true that no artists nor groups sang a song titled love will find a way in 1978?,1345,1,no,"it is not true. the group pablo cruise sang a song titled ""love will find a way"" in 1978.",no,pablo cruise
4031, Is it true that is an artist or group who sang a song titled love will find a way in 1978?,1345,2,no,"it is not true. however, there is a band named yes who sang a song titled ""love will find a way"" in 1987.",yes,pablo cruise
4032, Is there an artist or group who sang a song titled the angel of death in 1956?,1346,0,no,"there is no artist or group who sang a song titled ""the angel of death"" in 1956. however, there is a band named slayer who released a song with the same title in 1986.",yes,hank williams
4033, Is it true that no artists nor groups sang a song titled the angel of death in 1956?,1346,1,yes,"it is true. the song ""angel of death"" is most famously known by the thrash metal band slayer, but it was released in 1986, not 1956. there is no record of a song titled ""the angel of death"" being released by any artist or group in 1956.",no,hank williams
4034, Is it true that is an artist or group who sang a song titled the angel of death in 1956?,1346,2,no,"it is not true. however, there is a band named slayer who released a song titled ""angel of death"" but it was in 1986, not 1956.",yes,hank williams
4035, Is there an artist or group who sang a song titled i was made for dancin' in 1998?,1347,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""i was made for dancin'"" in 1978. the song is by the artist leif garrett.",yes,leif garrett
4036, Is it true that no artists nor groups sang a song titled i was made for dancin' in 1998?,1347,1,yes,"it is true. however, there is an artist who sang a song titled ""i was made for dancin'"" in 1978. the song is by the artist leif garrett.",no,leif garrett
4037, Is it true that is an artist or group who sang a song titled i was made for dancin' in 1998?,1347,2,no,"it is not true. however, there is an artist who sang a song titled ""i was made for dancin'"" in 1978. the song is by the artist leif garrett.",yes,leif garrett
4038, Is there an artist or group who sang a song titled cruising for bruising in 1986?,1348,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""cruising for bruising"" in 1990. the song is by the artist basia.",yes,basia
4039, Is it true that no artists nor groups sang a song titled cruising for bruising in 1986?,1348,1,yes,"it is true. however, there is an artist who sang a song titled ""cruising for bruising"" in 1990. the song is by the artist basia.",no,basia
4040, Is it true that is an artist or group who sang a song titled cruising for bruising in 1986?,1348,2,no,"it is not true. however, there is an artist who sang a song titled ""cruising for bruising"" in 1990. the song is by the artist basia.",yes,basia
4041, Is there an artist or group who sang a song titled about today in 2004?,1349,0,yes,"there is an artist who sang a song titled ""about today"" in 2004. the song is by the band the national.",yes,the national
4042, Is it true that no artists nor groups sang a song titled about today in 2004?,1349,1,no,"it is not true. the national sang a song titled ""about today"" in 2004.",no,the national
4043, Is it true that is an artist or group who sang a song titled about today in 2004?,1349,2,yes,"it is true. the national, an american rock band, released a song titled ""about today"" in 2004.",yes,the national
4044, Is there an artist or group who sang a song titled bottle let me down in 1975?,1350,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""bottle let me down"" in 1966. the song is by the artist merle haggard.",yes,emmylou harris
4045, Is it true that no artists nor groups sang a song titled bottle let me down in 1975?,1350,1,no,"it is not true. merle haggard sang a song titled ""bottle let me down"" in 1966, not in 1975. however, there might be other artists who covered the song in 1975.",no,emmylou harris
4046, Is it true that is an artist or group who sang a song titled bottle let me down in 1975?,1350,2,no,"it is not true. however, there is an artist who sang a song titled ""the bottle let me down"" in 1966. the song is by the artist merle haggard.",yes,emmylou harris
4047, Is there an artist or group who sang a song titled return to me in 1957?,1351,0,yes,"there is an artist who sang a song titled ""return to me"" in 1957. the song is by the artist dean martin.",yes,marty robbins
4048, Is it true that no artists nor groups sang a song titled return to me in 1957?,1351,1,no,"it is not true. dean martin sang a song titled ""return to me"" in 1958.",no,marty robbins
4049, Is it true that is an artist or group who sang a song titled return to me in 1957?,1351,2,yes,"it is true. dean martin sang a song titled ""return to me"" in 1958.",yes,marty robbins
