,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
3903, Is there an airport located at latitude -15.7349996567 and longitude -57.3463897705?,1301,0,yes,"there is an airport located at latitude -15.7349996567 and longitude -57.3463897705. the airport is called cáceres airport, located in cáceres, mato grosso, brazil.",yes,bom jesus
3904, Is it true that there are no airports located at latitude -15.7349996567 and longitude -57.3463897705?,1301,1,no,"it is not true. there is an airport located at latitude -15.7349996567 and longitude -57.3463897705. the airport is called cáceres airport, located in cáceres, mato grosso, brazil.",no,bom jesus
3905, Is it true that there is an airport located at latitude -15.7349996567 and longitude -57.3463897705?,1301,2,yes,"it is true. there is an airport located at latitude -15.7349996567 and longitude -57.3463897705. the airport is called cáceres airport, located in cáceres, mato grosso, brazil.",yes,bom jesus
3906, Is there an airport located at latitude 44.7433202222222 and longitude -83.7084095833333?,1302,0,no,"there is no airport located at latitude 44.7433202222222 and longitude -83.7084095833333. this location corresponds to a rural area near the city of alpena in michigan, united states. the nearest airport is alpena county regional airport, but it is not exactly at the given coordinates.",yes,raymond field
3907, Is it true that there are no airports located at latitude 44.7433202222222 and longitude -83.7084095833333?,1302,1,yes,"it is true. there are no airports located at latitude 44.7433202222222 and longitude -83.7084095833333. this location corresponds to a rural area near the city of alpena, in the state of michigan, united states.",no,raymond field
3908, Is it true that there is an airport located at latitude 44.7433202222222 and longitude -83.7084095833333?,1302,2,no,"it is not true. there is no airport located at latitude 44.7433202222222 and longitude -83.7084095833333. this location corresponds to a rural area near the city of alpena in michigan, united states. the nearest airport, alpena county regional airport, is located at approximately latitude 45.0781 and longitude -83.5603.",yes,raymond field
3909, Is there an airport located at latitude 42.4889055555556 and longitude -88.1742527777778?,1303,0,yes,"there is an airport located at latitude 42.4889055555556 and longitude -88.1742527777778. the airport is called galt field airport, located in greenwood, illinois, united states.",yes,midland
3910, Is it true that there are no airports located at latitude 42.4889055555556 and longitude -88.1742527777778?,1303,1,no,"it is not true. there is an airport located at latitude 42.4889055555556 and longitude -88.1742527777778. the airport is called galt field airport, located in greenwood, illinois, united states.",no,midland
3911, Is it true that there is an airport located at latitude 42.4889055555556 and longitude -88.1742527777778?,1303,2,yes,"it is true. there is an airport located at latitude 42.4889055555556 and longitude -88.1742527777778. the airport is called galt field airport, located in greenwood, illinois, united states.",yes,midland
3912, Is there an airport located at latitude 4.56417 and longitude -71.3364?,1304,0,no,"there are no airports located at latitude 4.56417 and longitude -71.3364. this location corresponds to a rural area near the town of puerto asís, in the putumayo department, colombia.",yes,carimagua
3913, Is it true that there are no airports located at latitude 4.56417 and longitude -71.3364?,1304,1,no,"it is not true. there is an airport located at latitude 4.56417 and longitude -71.3364. the airport is called florencia airport (also known as gustavo artunduaga paredes airport), located in florencia, caquetá, colombia.",no,carimagua
3914, Is it true that there is an airport located at latitude 4.56417 and longitude -71.3364?,1304,2,no,it is not true. there is no airport located at latitude 4.56417 and longitude -71.3364. this location corresponds to a region in the amazon rainforest in colombia.,yes,carimagua
3915, Is there an airport located at latitude 46.3591619444444 and longitude -102.328244166667?,1305,0,no,"there is no airport located at latitude 46.3591619444444 and longitude -102.328244166667. this location corresponds to a rural area near the town of belfield in north dakota, united states.",yes,mott municipal
3916, Is it true that there are no airports located at latitude 46.3591619444444 and longitude -102.328244166667?,1305,1,yes,"it is true. there are no airports located at latitude 46.3591619444444 and longitude -102.328244166667. this location corresponds to a rural area near the town of belfield, north dakota, united states.",no,mott municipal
3917, Is it true that there is an airport located at latitude 46.3591619444444 and longitude -102.328244166667?,1305,2,no,"it is not true. there is no airport located at latitude 46.3591619444444 and longitude -102.328244166667. this location corresponds to a rural area near the town of bucyrus, north dakota, united states.",yes,mott municipal
3918, Is there an airport located at latitude 12.1106004715 and longitude -85.7604980469?,1306,0,yes,"there is an airport located at latitude 12.1106004715 and longitude -85.7604980469. the airport is called augusto c. sandino international airport, located in managua, nicaragua.",yes,altamira
3919, Is it true that there are no airports located at latitude 12.1106004715 and longitude -85.7604980469?,1306,1,no,"it is not true. there is an airport located at latitude 12.1106004715 and longitude -85.7604980469. the airport is called augusto c. sandino international airport, located in managua, nicaragua.",no,altamira
3920, Is it true that there is an airport located at latitude 12.1106004715 and longitude -85.7604980469?,1306,2,yes,"it is true. there is an airport located at latitude 12.1106004715 and longitude -85.7604980469. the airport is called augusto c. sandino international airport, located in managua, nicaragua.",yes,altamira
3921, Is there an airport located at latitude 52.192199707 and longitude -1.6144399643?,1307,0,no,"there are no airports located at latitude 52.192199707 and longitude -1.6144399643. this location corresponds to stratford-upon-avon, a town in england, united kingdom. the nearest airport to this location is birmingham airport, which is approximately 27 miles away.",yes,wellesbourne mountford
3922, Is it true that there are no airports located at latitude 52.192199707 and longitude -1.6144399643?,1307,1,no,"it is not true. there is an airport located at latitude 52.192199707 and longitude -1.6144399643. the airport is called coventry airport, located in coventry, england, united kingdom.",no,wellesbourne mountford
3923, Is it true that there is an airport located at latitude 52.192199707 and longitude -1.6144399643?,1307,2,no,"it is not true. there is no airport located at latitude 52.192199707 and longitude -1.6144399643. this location corresponds to a residential area in stratford-upon-avon, england.",yes,wellesbourne mountford
3924, Is there an airport located at latitude 29.1627522222222 and longitude -96.2252411111111?,1308,0,no,"there is no airport located at latitude 29.1627522222222 and longitude -96.2252411111111. this location corresponds to a rural area near the town of el campo, texas, united states.",yes,tradewind ag
3925, Is it true that there are no airports located at latitude 29.1627522222222 and longitude -96.2252411111111?,1308,1,no,"it is not true. there is an airport located at latitude 29.1627522222222 and longitude -96.2252411111111. the airport is called wharton regional airport, located in wharton, texas, united states.",no,tradewind ag
3926, Is it true that there is an airport located at latitude 29.1627522222222 and longitude -96.2252411111111?,1308,2,no,"it is not true. there is no airport located at latitude 29.1627522222222 and longitude -96.2252411111111. this location corresponds to a rural area near the town of el campo, texas, united states.",yes,tradewind ag
3927, Is there an airport located at latitude 34.7921638888889 and longitude -79.1978944444444?,1309,0,yes,"there is an airport located at latitude 34.7921638888889 and longitude -79.1978944444444. the airport is called laurinburg-maxton airport, located in maxton, north carolina, united states.",yes,buie field
3928, Is it true that there are no airports located at latitude 34.7921638888889 and longitude -79.1978944444444?,1309,1,no,"it is not true. there is an airport located at latitude 34.7921638888889 and longitude -79.1978944444444. the airport is called laurinburg-maxton airport, located in maxton, north carolina, united states.",no,buie field
3929, Is it true that there is an airport located at latitude 34.7921638888889 and longitude -79.1978944444444?,1309,2,yes,"it is true. there is an airport located at latitude 34.7921638888889 and longitude -79.1978944444444. the airport is called laurinburg-maxton airport, located in maxton, north carolina, united states.",yes,buie field
3930, Is there an airport located at latitude -22.0266666412 and longitude -56.193611145?,1310,0,no,"there are no airports located at latitude -22.0266666412 and longitude -56.193611145. this location corresponds to a region in paraguay, near the city of pedro juan caballero. the nearest airport to this location is dr. augusto roberto fuster international airport, but it is not exactly at the given coordinates.",yes,fazenda sant`anna do apa
3931, Is it true that there are no airports located at latitude -22.0266666412 and longitude -56.193611145?,1310,1,no,"it is not true. there is an airport located at latitude -22.0266666412 and longitude -56.193611145. the airport is called dr. juan plate airport, located in pedro juan caballero, paraguay.",no,fazenda sant`anna do apa
3932, Is it true that there is an airport located at latitude -22.0266666412 and longitude -56.193611145?,1310,2,no,"it is not true. there is no airport located at latitude -22.0266666412 and longitude -56.193611145. this location corresponds to a region in paraguay, near the city of pedro juan caballero. the nearest airport to this location is dr. augusto roberto fuster international airport, but it is not exactly at the given coordinates.",yes,fazenda sant`anna do apa
3933, Is there an airport located at latitude -34.448890686 and longitude -71.3858337402?,1311,0,no,"there are no airports located at latitude -34.448890686 and longitude -71.3858337402. this location corresponds to the city of rancagua, located in the o'higgins region, chile.",yes,vinasutil
3934, Is it true that there are no airports located at latitude -34.448890686 and longitude -71.3858337402?,1311,1,no,"it is not true. there is an airport located at latitude -34.448890686 and longitude -71.3858337402. the airport is called de la independencia airport, located in rancagua, chile.",no,vinasutil
3935, Is it true that there is an airport located at latitude -34.448890686 and longitude -71.3858337402?,1311,2,no,"it is not true. there is no airport located at latitude -34.448890686 and longitude -71.3858337402. this location corresponds to a rural area near the city of rancagua, in the o'higgins region, chile.",yes,vinasutil
3936, Is there an airport located at latitude 40.12375 and longitude -87.2104666666667?,1312,0,no,"there is no airport located at latitude 40.12375 and longitude -87.2104666666667. this location corresponds to a rural area near the city of danville, illinois, united states.",yes,campbell field
3937, Is it true that there are no airports located at latitude 40.12375 and longitude -87.2104666666667?,1312,1,no,"it is not true. there is an airport located at latitude 40.12375 and longitude -87.2104666666667. the airport is called vermilion regional airport, located in danville, illinois, united states.",no,campbell field
3938, Is it true that there is an airport located at latitude 40.12375 and longitude -87.2104666666667?,1312,2,no,"it is not true. there is no airport located at latitude 40.12375 and longitude -87.2104666666667. this location corresponds to a rural area near the town of potomac, in illinois, united states.",yes,campbell field
3939, Is there an airport located at latitude 28.6766166666667 and longitude -100.023938888889?,1313,0,yes,"there is an airport located at latitude 28.6766166666667 and longitude -100.023938888889. the airport is called piedras negras international airport, located in piedras negras, coahuila, mexico.",yes,loma de cometa
3940, Is it true that there are no airports located at latitude 28.6766166666667 and longitude -100.023938888889?,1313,1,no,"it is not true. there is an airport located at latitude 28.6766166666667 and longitude -100.023938888889. the airport is called piedras negras international airport, located in piedras negras, coahuila, mexico.",no,loma de cometa
3941, Is it true that there is an airport located at latitude 28.6766166666667 and longitude -100.023938888889?,1313,2,yes,"it is true. there is an airport located at latitude 28.6766166666667 and longitude -100.023938888889. the airport is called piedras negras international airport, located in piedras negras, coahuila, mexico.",yes,loma de cometa
3942, Is there an airport located at latitude -26.7000007629 and longitude 141.0500030518?,1314,0,yes,"there is an airport located at latitude -26.7000007629 and longitude 141.0500030518. the airport is called windorah airport, located in windorah, queensland, australia.",yes,arrabury
3943, Is it true that there are no airports located at latitude -26.7000007629 and longitude 141.0500030518?,1314,1,no,"it is not true. there is an airport located at latitude -26.7000007629 and longitude 141.0500030518. the airport is called windorah airport, located in windorah, queensland, australia.",no,arrabury
3944, Is it true that there is an airport located at latitude -26.7000007629 and longitude 141.0500030518?,1314,2,yes,"it is true. there is an airport located at latitude -26.7000007629 and longitude 141.0500030518. the airport is called windorah airport, located in windorah, queensland, australia.",yes,arrabury
3945, Is there an airport located at latitude 71.43699646 and longitude 136.1900024414?,1315,0,yes,"there is an airport located at latitude 71.43699646 and longitude 136.1900024414. the airport is called chersky airport, located in chersky, sakha republic, russia.",yes,nizhneyansk
3946, Is it true that there are no airports located at latitude 71.43699646 and longitude 136.1900024414?,1315,1,no,"it is not true. there is an airport located at latitude 71.43699646 and longitude 136.1900024414. the airport is called chersky airport, located in chersky, sakha republic, russia.",no,nizhneyansk
3947, Is it true that there is an airport located at latitude 71.43699646 and longitude 136.1900024414?,1315,2,yes,"it is true. there is an airport located at latitude 71.43699646 and longitude 136.1900024414. the airport is called chersky airport, located in chersky, sakha republic, russia.",yes,nizhneyansk
3948, Is there an airport located at latitude 31.3374004364 and longitude 48.7620010376?,1316,0,yes,"there is an airport located at latitude 31.3374004364 and longitude 48.7620010376. the airport is called ahvaz international airport, located in ahvaz, iran.",yes,ahwaz
3949, Is it true that there are no airports located at latitude 31.3374004364 and longitude 48.7620010376?,1316,1,no,"it is not true. there is an airport located at latitude 31.3374004364 and longitude 48.7620010376. the airport is called ahvaz international airport, located in ahvaz, iran.",no,ahwaz
3950, Is it true that there is an airport located at latitude 31.3374004364 and longitude 48.7620010376?,1316,2,yes,"it is true. there is an airport located at latitude 31.3374004364 and longitude 48.7620010376. the airport is called ahvaz international airport, located in ahvaz, iran.",yes,ahwaz
3951, Is there an airport located at latitude 39.6511111111111 and longitude -89.4586111111111?,1317,0,no,"there is no airport located at latitude 39.6511111111111 and longitude -89.4586111111111. this location corresponds to a rural area near the city of taylorville, illinois, united states.",yes,tommy's airpark
3952, Is it true that there are no airports located at latitude 39.6511111111111 and longitude -89.4586111111111?,1317,1,no,"it is not true. there is an airport located at latitude 39.6511111111111 and longitude -89.4586111111111. the airport is called taylorville municipal airport, located in taylorville, illinois, united states.",no,tommy's airpark
3953, Is it true that there is an airport located at latitude 39.6511111111111 and longitude -89.4586111111111?,1317,2,no,"it is not true. there is no airport located at latitude 39.6511111111111 and longitude -89.4586111111111. this location corresponds to a rural area near the city of taylorville, illinois, united states.",yes,tommy's airpark
3954, Is there an airport located at latitude 8.4177780151 and longitude -63.567779541?,1318,0,yes,"there is an airport located at latitude 8.4177780151 and longitude -63.567779541. the airport is called ciudad bolívar airport, located in ciudad bolívar, venezuela.",yes,hato mikitole
3955, Is it true that there are no airports located at latitude 8.4177780151 and longitude -63.567779541?,1318,1,no,"it is not true. there is an airport located at latitude 8.4177780151 and longitude -63.567779541. the airport is called simón bolívar international airport, located in maiquetía, venezuela.",no,hato mikitole
3956, Is it true that there is an airport located at latitude 8.4177780151 and longitude -63.567779541?,1318,2,yes,"it is true. there is an airport located at latitude 8.4177780151 and longitude -63.567779541. the airport is called ciudad bolivar airport, located in ciudad bolivar, venezuela.",yes,hato mikitole
3957, Is there an airport located at latitude 40.4848141666667 and longitude -76.2635619444444?,1319,0,yes,"there is an airport located at latitude 40.4848141666667 and longitude -76.2635619444444. the airport is called muir army airfield (fort indiantown gap), located in pennsylvania, united states.",yes,grimes
3958, Is it true that there are no airports located at latitude 40.4848141666667 and longitude -76.2635619444444?,1319,1,no,"it is not true. there is an airport located at latitude 40.4848141666667 and longitude -76.2635619444444. the airport is called muir army airfield, located in fort indiantown gap, pennsylvania, united states.",no,grimes
3959, Is it true that there is an airport located at latitude 40.4848141666667 and longitude -76.2635619444444?,1319,2,yes,"it is true. there is an airport located at latitude 40.4848141666667 and longitude -76.2635619444444. the airport is called muir army airfield, located in fort indiantown gap, pennsylvania, united states.",yes,grimes
3960, Is there an airport located at latitude 34.0233333333333 and longitude -100.343611111111?,1320,0,yes,"there is an airport located at latitude 34.0233333333333 and longitude -100.343611111111. the airport is called childress municipal airport, located in childress, texas, united states.",yes,paducah
3961, Is it true that there are no airports located at latitude 34.0233333333333 and longitude -100.343611111111?,1320,1,no,"it is not true. there is an airport located at latitude 34.0233333333333 and longitude -100.343611111111. the airport is called childress municipal airport, located in childress, texas, united states.",no,paducah
3962, Is it true that there is an airport located at latitude 34.0233333333333 and longitude -100.343611111111?,1320,2,no,"it is not true. there is no airport located at latitude 34.0233333333333 and longitude -100.343611111111. this location corresponds to a rural area near the town of childress in texas, united states.",yes,paducah
3963, Is there an airport located at latitude 64.0130004883 and longitude 44.4550018311?,1321,0,no,"there are no airports located at latitude 64.0130004883 and longitude 44.4550018311. this location corresponds to a remote area in russia, near the white sea.",yes,karpogory
3964, Is it true that there are no airports located at latitude 64.0130004883 and longitude 44.4550018311?,1321,1,no,"it is not true. there is an airport located at latitude 64.0130004883 and longitude 44.4550018311. the airport is called kirovsk-apatity airport, located in murmansk oblast, russia.",no,karpogory
3965, Is it true that there is an airport located at latitude 64.0130004883 and longitude 44.4550018311?,1321,2,no,"it is not true. there is no airport located at latitude 64.0130004883 and longitude 44.4550018311. this location corresponds to a remote area in russia, far from any major cities or airports.",yes,karpogory
3966, Is there an airport located at latitude 41.6750544444444 and longitude -80.4345119444445?,1322,0,no,"there is no airport located at latitude 41.6750544444444 and longitude -80.4345119444445. this location corresponds to a residential area in conneaut, ohio, united states.",yes,merrys pymatuning
3967, Is it true that there are no airports located at latitude 41.6750544444444 and longitude -80.4345119444445?,1322,1,no,"it is not true. there is an airport located at latitude 41.6750544444444 and longitude -80.4345119444445. the airport is called ashtabula county airport, located in ashtabula county, ohio, united states.",no,merrys pymatuning
3968, Is it true that there is an airport located at latitude 41.6750544444444 and longitude -80.4345119444445?,1322,2,yes,"it is true. there is an airport located at latitude 41.6750544444444 and longitude -80.4345119444445. the airport is called ashtabula county airport, located in ashtabula county, ohio, united states.",yes,merrys pymatuning
3969, Is there an airport located at latitude 41.5574916666667 and longitude -98.5460611111111?,1323,0,yes,"there is an airport located at latitude 41.5574916666667 and longitude -98.5460611111111. the airport is called central nebraska regional airport, located in grand island, nebraska, united states.",yes,greeley municipal
3970, Is it true that there are no airports located at latitude 41.5574916666667 and longitude -98.5460611111111?,1323,1,no,"it is not true. there is an airport located at latitude 41.5574916666667 and longitude -98.5460611111111. the airport is called central nebraska regional airport, located in grand island, nebraska, united states.",no,greeley municipal
3971, Is it true that there is an airport located at latitude 41.5574916666667 and longitude -98.5460611111111?,1323,2,yes,"it is true. there is an airport located at latitude 41.5574916666667 and longitude -98.5460611111111. the airport is called central nebraska regional airport, located in grand island, nebraska, united states.",yes,greeley municipal
3972, Is there an airport located at latitude 43.3417430555556 and longitude -82.5482847222222?,1324,0,yes,"there is an airport located at latitude 43.3417430555556 and longitude -82.5482847222222. the airport is called sandusky county regional airport, located in fremont, ohio, united states.",yes,flugplatz
3973, Is it true that there are no airports located at latitude 43.3417430555556 and longitude -82.5482847222222?,1324,1,no,"it is not true. there is an airport located at latitude 43.3417430555556 and longitude -82.5482847222222. the airport is called sandusky county regional airport, located in fremont, ohio, united states.",no,flugplatz
3974, Is it true that there is an airport located at latitude 43.3417430555556 and longitude -82.5482847222222?,1324,2,yes,"it is true. there is an airport located at latitude 43.3417430555556 and longitude -82.5482847222222. the airport is called sandusky county regional airport, located in fremont, ohio, united states.",yes,flugplatz
3975, Is there an airport located at latitude 34.3459014893 and longitude 47.1581001282?,1325,0,yes,"there is an airport located at latitude 34.3459014893 and longitude 47.1581001282. the airport is called shahid ashrafi esfahani airport, located in kermanshah, iran.",yes,shahid ashrafi esfahani
3976, Is it true that there are no airports located at latitude 34.3459014893 and longitude 47.1581001282?,1325,1,no,"it is not true. there is an airport located at latitude 34.3459014893 and longitude 47.1581001282. the airport is called kermanshah airport, located in kermanshah, iran.",no,shahid ashrafi esfahani
3977, Is it true that there is an airport located at latitude 34.3459014893 and longitude 47.1581001282?,1325,2,yes,"it is true. there is an airport located at latitude 34.3459014893 and longitude 47.1581001282. the airport is called kermanshah airport, located in kermanshah, iran.",yes,shahid ashrafi esfahani
3978, Is there an airport located at latitude 47.7831001282 and longitude 6.3640599251?,1326,0,no,"there are no airports located at latitude 47.7831001282 and longitude 6.3640599251. this location corresponds to the city of belfort, located in the bourgogne-franche-comté region of france.",yes,luxeuil-saint-sauveur (ba 116) air base
3979, Is it true that there are no airports located at latitude 47.7831001282 and longitude 6.3640599251?,1326,1,no,"it is not true. there is an airport located at latitude 47.7831001282 and longitude 6.3640599251. the airport is called belfort-fontaine airport, located in belfort, france.",no,luxeuil-saint-sauveur (ba 116) air base
3980, Is it true that there is an airport located at latitude 47.7831001282 and longitude 6.3640599251?,1326,2,no,"it is not true. there is no airport located at latitude 47.7831001282 and longitude 6.3640599251. this location corresponds to a region in the city of belfort, in the bourgogne-franche-comté region of france.",yes,luxeuil-saint-sauveur (ba 116) air base
3981, Is there an airport located at latitude 48.8304722222222 and longitude -100.417305555556?,1327,0,no,"there are no airports located at latitude 48.8304722222222 and longitude -100.417305555556. this location corresponds to a rural area near the town of upham, north dakota, united states of america.",yes,bottineau municipal
3982, Is it true that there are no airports located at latitude 48.8304722222222 and longitude -100.417305555556?,1327,1,yes,"it is true. there are no airports located at latitude 48.8304722222222 and longitude -100.417305555556. this location corresponds to a rural area near the town of upham, north dakota, united states.",no,bottineau municipal
3983, Is it true that there is an airport located at latitude 48.8304722222222 and longitude -100.417305555556?,1327,2,no,"it is not true. there is no airport located at latitude 48.8304722222222 and longitude -100.417305555556. this location corresponds to a rural area near the town of upham, north dakota, united states.",yes,bottineau municipal
3984, Is there an airport located at latitude 41.0547541666667 and longitude -88.3872791666667?,1328,0,yes,"there is an airport located at latitude 41.0547541666667 and longitude -88.3872791666667. the airport is called pontiac municipal airport, located in pontiac, illinois, united states.",yes,jim & peg
3985, Is it true that there are no airports located at latitude 41.0547541666667 and longitude -88.3872791666667?,1328,1,no,"it is not true. there is an airport located at latitude 41.0547541666667 and longitude -88.3872791666667. the airport is called pontiac municipal airport, located in pontiac, illinois, united states.",no,jim & peg
3986, Is it true that there is an airport located at latitude 41.0547541666667 and longitude -88.3872791666667?,1328,2,yes,"it is true. there is an airport located at latitude 41.0547541666667 and longitude -88.3872791666667. the airport is called pontiac municipal airport, located in pontiac, illinois, united states.",yes,jim & peg
3987, Is there an airport located at latitude 41.1599933333333 and longitude -101.2990525?,1329,0,no,"there is no airport located at latitude 41.1599933333333 and longitude -101.2990525. this location corresponds to a rural area near the city of north platte, nebraska, united states. the nearest airport to this location is north platte regional airport, but it is not exactly at these coordinates.",yes,mc connell field
3988, Is it true that there are no airports located at latitude 41.1599933333333 and longitude -101.2990525?,1329,1,no,"it is not true. there is an airport located at latitude 41.1599933333333 and longitude -101.2990525. the airport is called north platte regional airport, located in north platte, nebraska, united states.",no,mc connell field
3989, Is it true that there is an airport located at latitude 41.1599933333333 and longitude -101.2990525?,1329,2,no,"it is not true. there is no airport located at latitude 41.1599933333333 and longitude -101.2990525. this location corresponds to a rural area near the city of north platte, nebraska, united states.",yes,mc connell field
3990, Is there an airport located at latitude 43.7574005127 and longitude 4.4163498878?,1330,0,yes,"there is an airport located at latitude 43.7574005127 and longitude 4.4163498878. the airport is called nîmes-alès-camargue-cévennes airport, located in saint-gilles, france.",yes,nimes-arles-camargue
3991, Is it true that there are no airports located at latitude 43.7574005127 and longitude 4.4163498878?,1330,1,no,"it is not true. there is an airport located at latitude 43.7574005127 and longitude 4.4163498878. the airport is called nîmes-alès-camargue-cévennes airport, located in saint-gilles, france.",no,nimes-arles-camargue
3992, Is it true that there is an airport located at latitude 43.7574005127 and longitude 4.4163498878?,1330,2,yes,"it is true. there is an airport located at latitude 43.7574005127 and longitude 4.4163498878. the airport is called nîmes-alès-camargue-cévennes airport, located in saint-gilles, france.",yes,nimes-arles-camargue
3993, Is there an airport located at latitude 22.8715000153 and longitude -82.5093002319?,1331,0,yes,"there is an airport located at latitude 22.8715000153 and longitude -82.5093002319. the airport is called jardines del rey airport, located in cayo coco, cuba.",yes,san antonio de los banos
3994, Is it true that there are no airports located at latitude 22.8715000153 and longitude -82.5093002319?,1331,1,no,"it is not true. there is an airport located at latitude 22.8715000153 and longitude -82.5093002319. the airport is called jardines del rey airport, located in cayo coco, cuba.",no,san antonio de los banos
3995, Is it true that there is an airport located at latitude 22.8715000153 and longitude -82.5093002319?,1331,2,yes,"it is true. there is an airport located at latitude 22.8715000153 and longitude -82.5093002319. the airport is called jardines del rey airport, located in cayo coco, cuba.",yes,san antonio de los banos
3996, Is there an airport located at latitude 44.5458450365 and longitude -65.7854247093?,1332,0,yes,"there is an airport located at latitude 44.5458450365 and longitude -65.7854247093. the airport is called digby/annapolis regional airport, located in digby, nova scotia, canada.",yes,digby / annapolis regional
3997, Is it true that there are no airports located at latitude 44.5458450365 and longitude -65.7854247093?,1332,1,no,"it is not true. there is an airport located at approximately latitude 44.5458450365 and longitude -65.7854247093. the airport is called digby/annapolis regional airport, located in digby, nova scotia, canada.",no,digby / annapolis regional
3998, Is it true that there is an airport located at latitude 44.5458450365 and longitude -65.7854247093?,1332,2,yes,"it is true. there is an airport located at latitude 44.5458450365 and longitude -65.7854247093. the airport is called digby/annapolis regional airport, located in digby, nova scotia, canada.",yes,digby / annapolis regional
3999, Is there an airport located at latitude 15.5438995361 and longitude -14.9582996368?,1333,0,yes,"there is an airport located at latitude 15.5438995361 and longitude -14.9582996368. the airport is called blaise diagne international airport and is located in dakar, senegal.",yes,dodji
4000, Is it true that there are no airports located at latitude 15.5438995361 and longitude -14.9582996368?,1333,1,no,"it is not true. there is an airport located at latitude 15.5438995361 and longitude -14.9582996368. the airport is called blaise diagne international airport, located in dakar, senegal.",no,dodji
4001, Is it true that there is an airport located at latitude 15.5438995361 and longitude -14.9582996368?,1333,2,yes,"it is true. there is an airport located at latitude 15.5438995361 and longitude -14.9582996368. the airport is called blaise diagne international airport, located in dakar, senegal.",yes,dodji
4002, Is there an airport located at latitude 35.2307138888889 and longitude -102.398768055556?,1334,0,no,"there are no airports located at latitude 35.2307138888889 and longitude -102.398768055556. this location corresponds to a rural area near the town of vega, texas, united states of america.",yes,oldham county
4003, Is it true that there are no airports located at latitude 35.2307138888889 and longitude -102.398768055556?,1334,1,no,"it is not true. there is an airport located at latitude 35.2307138888889 and longitude -102.398768055556. the airport is called hereford municipal airport, located in hereford, texas, united states.",no,oldham county
4004, Is it true that there is an airport located at latitude 35.2307138888889 and longitude -102.398768055556?,1334,2,yes,"it is true. there is an airport located at latitude 35.2307138888889 and longitude -102.398768055556. the airport is called hereford municipal airport, located in hereford, texas, united states.",yes,oldham county
4005, Is there an airport located at latitude 27.4448444444444 and longitude -97.9059416666667?,1335,0,yes,"there is an airport located at latitude 27.4448444444444 and longitude -97.9059416666667. the airport is called corpus christi international airport, located in corpus christi, texas, united states.",yes,dawson private strip
4006, Is it true that there are no airports located at latitude 27.4448444444444 and longitude -97.9059416666667?,1335,1,no,"it is not true. there is an airport located at latitude 27.4448444444444 and longitude -97.9059416666667. the airport is called corpus christi international airport, located in corpus christi, texas, united states.",no,dawson private strip
4007, Is it true that there is an airport located at latitude 27.4448444444444 and longitude -97.9059416666667?,1335,2,yes,"it is true. there is an airport located at latitude 27.4448444444444 and longitude -97.9059416666667. the airport is called corpus christi international airport, located in corpus christi, texas, united states.",yes,dawson private strip
4008, Is there an airport located at latitude 42.5656013489 and longitude -1.284719944?,1336,0,yes,"there is an airport located at latitude 42.5656013489 and longitude -1.284719944. the airport is called pamplona airport, located in pamplona, spain.",yes,sanguesa
4009, Is it true that there are no airports located at latitude 42.5656013489 and longitude -1.284719944?,1336,1,no,"it is not true. there is an airport located at latitude 42.5656013489 and longitude -1.284719944. the airport is called pamplona airport, located in pamplona, spain.",no,sanguesa
4010, Is it true that there is an airport located at latitude 42.5656013489 and longitude -1.284719944?,1336,2,yes,"it is true. there is an airport located at latitude 42.5656013489 and longitude -1.284719944. the airport is called pamplona airport, located in pamplona, spain.",yes,sanguesa
4011, Is there an airport located at latitude 1.3816399574 and longitude 173.1470031738?,1337,0,yes,"there is an airport located at latitude 1.3816399574 and longitude 173.1470031738. the airport is called bonriki international airport, located in tarawa, kiribati.",yes,bonriki international
4012, Is it true that there are no airports located at latitude 1.3816399574 and longitude 173.1470031738?,1337,1,no,"it is not true. there is an airport located at latitude 1.3816399574 and longitude 173.1470031738. the airport is called bonriki international airport, located in tarawa, kiribati.",no,bonriki international
4013, Is it true that there is an airport located at latitude 1.3816399574 and longitude 173.1470031738?,1337,2,yes,"it is true. there is an airport located at latitude 1.3816399574 and longitude 173.1470031738. the airport is called bonriki international airport, located in tarawa, kiribati.",yes,bonriki international
4014, Is there an airport located at latitude 40.3625419444444 and longitude -90.1084516666667?,1338,0,no,"there is no airport located at latitude 40.3625419444444 and longitude -90.1084516666667. this location corresponds to a rural area near the city of havana, in the state of illinois, united states.",yes,g bray
4015, Is it true that there are no airports located at latitude 40.3625419444444 and longitude -90.1084516666667?,1338,1,no,"it is not true. there is an airport located at latitude 40.3625419444444 and longitude -90.1084516666667. the airport is called ingersoll airport, located in canton, illinois, united states.",no,g bray
4016, Is it true that there is an airport located at latitude 40.3625419444444 and longitude -90.1084516666667?,1338,2,no,"it is not true. there is no airport located at latitude 40.3625419444444 and longitude -90.1084516666667. this location corresponds to a rural area near the city of havana, illinois, united states.",yes,g bray
4017, Is there an airport located at latitude 58.9320555555556 and longitude -158.901888888889?,1339,0,yes,"there is an airport located at latitude 58.9320555555556 and longitude -158.901888888889. the airport is called egegik airport, located in egegik, alaska, united states.",yes,manokotak
4018, Is it true that there are no airports located at latitude 58.9320555555556 and longitude -158.901888888889?,1339,1,no,"it is not true. there is an airport located at latitude 58.9320555555556 and longitude -158.901888888889. the airport is called egegik airport, located in egegik, alaska, united states.",no,manokotak
