,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
2559, Is it true that there are no airports located at latitude -21.8708324432 and longitude -55.7475013733?,1279,1,yes,"it is true. there are no airports located at latitude -21.8708324432 and longitude -55.7475013733. this location is in the middle of the atlantic ocean, approximately 1,000 km west of the coast of africa.",no,fazenda cedro
2560, Is there an airport located at latitude 37.1545861111111 and longitude -75.9568744444445?,1280,0,yes,"there is an airport located at latitude 37.1545861111111 and longitude -75.9568744444445. the airport is called norfolk international airport and is located in norfolk, virginia, united states.",yes,bull farm
2561, Is it true that there are no airports located at latitude 37.1545861111111 and longitude -75.9568744444445?,1280,1,no,"it is not true. there is an airport located at latitude 37.1545861111111 and longitude -75.9568744444445. the airport is called norfolk international airport, located in norfolk, virginia, united states.",no,bull farm
2562, Is there an airport located at latitude 35.6625 and longitude -100.323888888889?,1281,0,yes,"there is an airport located at latitude 35.6625 and longitude -100.323888888889. the airport is called lubbock preston smith international airport, and it is located in lubbock, texas, usa.",yes,en gedi ranch
2563, Is it true that there are no airports located at latitude 35.6625 and longitude -100.323888888889?,1281,1,yes,"it is true. there are no airports located at latitude 35.6625 and longitude -100.323888888889. this location is in the middle of a rural area in new mexico, usa, and there are no airports nearby.",no,en gedi ranch
2564, Is there an airport located at latitude -9.0514287949 and longitude -77.8101425171?,1282,0,yes,"there is an airport located at latitude -9.0514287949 and longitude -77.8101425171. the airport is called jorge chávez international airport, also known as lima airport, and it is located in lima, peru.",yes,caraz
2565, Is it true that there are no airports located at latitude -9.0514287949 and longitude -77.8101425171?,1282,1,yes,"it is true. there are no airports located at latitude -9.0514287949 and longitude -77.8101425171. this location is in the amazon rainforest, near the city of iquitos, peru.",no,caraz
2566, Is there an airport located at latitude 38.8017075 and longitude -123.530552222222?,1283,0,yes,"there is an airport located at latitude 38.8017075 and longitude -123.530552222222. the airport is called sacramento international airport, located in sacramento, california, united states.",yes,ocean ridge
2567, Is it true that there are no airports located at latitude 38.8017075 and longitude -123.530552222222?,1283,1,no,"it is not true. there is an airport located at latitude 38.8017075 and longitude -123.530552222222. the airport is called san francisco international airport, located in san francisco, california, usa.",no,ocean ridge
2568, Is there an airport located at latitude 38.461101532 and longitude 70.8824996948?,1284,0,yes,"there is an airport located at latitude 38.461101532 and longitude 70.8824996948. the airport is called richmond international airport, located in richmond, virginia, united states.",yes,darwaz
2569, Is it true that there are no airports located at latitude 38.461101532 and longitude 70.8824996948?,1284,1,no,"it is not true. there is an airport located at latitude 38.461101532 and longitude 70.8824996948. the airport is called raleigh-durham international airport, located in morrisville, north carolina, united states.",no,darwaz
2570, Is there an airport located at latitude 40.8091772222222 and longitude -97.5878280555555?,1285,0,yes,"there is an airport located at latitude 40.8091772222222 and longitude -97.5878280555555. the airport is called omaha's eppley airfield and is located in omaha, nebraska, united states.",yes,knox landing
2571, Is it true that there are no airports located at latitude 40.8091772222222 and longitude -97.5878280555555?,1285,1,no,"it is not true. there is an airport located at latitude 40.8091772222222 and longitude -97.5878280555555. the airport is called lincoln airport, and it is located in lincoln, nebraska, united states.",no,knox landing
2572, Is there an airport located at latitude 35.2567611111111 and longitude -94.5779972222222?,1286,0,yes,"there is an airport located at latitude 35.2567611111111 and longitude -94.5779972222222. the airport is called northwest arkansas regional airport, also known as xna, and it is located in bentonville, arkansas, united states.",yes,sweetbriar
2573, Is it true that there are no airports located at latitude 35.2567611111111 and longitude -94.5779972222222?,1286,1,no,"it is not true. there is an airport located at latitude 35.2567611111111 and longitude -94.5779972222222. the airport is called northwest arkansas regional airport, also known as xna, located in bentonville, arkansas, usa.",no,sweetbriar
2574, Is there an airport located at latitude -21.6238899231 and longitude -54.8108329773?,1287,0,yes,"there is an airport located at latitude -21.6238899231 and longitude -54.8108329773. the airport is called f.d. roosevelt airport and is located on the island of st. eustatius, which is part of the netherlands.",yes,fazenda cacadinha
2575, Is it true that there are no airports located at latitude -21.6238899231 and longitude -54.8108329773?,1287,1,yes,"it is true. there are no airports located at latitude -21.6238899231 and longitude -54.8108329773. this location is in the middle of the atlantic ocean, approximately 1,000 km west of the coast of africa.",no,fazenda cacadinha
2576, Is there an airport located at latitude 39.2749722222222 and longitude -120.70975?,1288,0,yes,"there is an airport located at latitude 39.2749722222222 and longitude -120.70975. the airport is called reno-tahoe international airport, located in reno, nevada, united states.",yes,blue canyon - nyack
2577, Is it true that there are no airports located at latitude 39.2749722222222 and longitude -120.70975?,1288,1,yes,"it is true. there are no airports located at latitude 39.2749722222222 and longitude -120.70975. this location is in the sierra nevada mountain range in california, usa, and there are no airports in the immediate vicinity. the nearest airport is the truckee tahoe airport, which is located about 15 miles to the north.",no,blue canyon - nyack
2578, Is there an airport located at latitude 32.8987325 and longitude -98.4600536111111?,1289,0,yes,"there is an airport located at latitude 32.8987325 and longitude -98.4600536111111. the airport is called dallas love field, located in dallas, texas, usa.",yes,"costello island, inc"
2579, Is it true that there are no airports located at latitude 32.8987325 and longitude -98.4600536111111?,1289,1,no,"it is not true. there is an airport located at latitude 32.8987325 and longitude -98.4600536111111. the airport is called dallas love field, located in dallas, texas, usa.",no,"costello island, inc"
2580, Is there an airport located at latitude 45.6739006042 and longitude 9.7041702271?,1290,0,yes,"there is an airport located at latitude 45.6739006042 and longitude 9.7041702271. the airport is called milan malpensa airport, located in milan, italy.",yes,bergamo / orio al serio
2581, Is it true that there are no airports located at latitude 45.6739006042 and longitude 9.7041702271?,1290,1,yes,"it is true. there are no airports located at latitude 45.6739006042 and longitude 9.7041702271. this location corresponds to a point in the mediterranean sea, approximately 160 km (100 miles) off the coast of nice, france.",no,bergamo / orio al serio
2582, Is there an airport located at latitude 43.6706527777778 and longitude -116.211230555556?,1291,0,yes,"there is an airport located at latitude 43.6706527777778 and longitude -116.211230555556. the airport is called boise airport, also known as boise air terminal, and it is located in boise, idaho, united states.",yes,peaceful cove
2583, Is it true that there are no airports located at latitude 43.6706527777778 and longitude -116.211230555556?,1291,1,yes,"it is true. there are no airports located at latitude 43.6706527777778 and longitude -116.211230555556. this location corresponds to a rural area in the state of idaho, united states.",no,peaceful cove
2584, Is there an airport located at latitude 42.5901388888889 and longitude -88.8745555555555?,1292,0,yes,"there is an airport located at latitude 42.5901388888889 and longitude -88.8745555555555. the airport is called chicago o'hare international airport, located in chicago, illinois, united states.",yes,melin farms
2585, Is it true that there are no airports located at latitude 42.5901388888889 and longitude -88.8745555555555?,1292,1,yes,"it is true. there are no airports located at latitude 42.5901388888889 and longitude -88.8745555555555. this location corresponds to a point in the middle of lake michigan, united states.",no,melin farms
2586, Is there an airport located at latitude 46.1596769444444 and longitude -93.4613475?,1293,0,yes,"there is an airport located at latitude 46.1596769444444 and longitude -93.4613475. the airport is called duluth international airport, located in duluth, minnesota, usa.",yes,isle
2587, Is it true that there are no airports located at latitude 46.1596769444444 and longitude -93.4613475?,1293,1,no,"it is not true. there is an airport located at latitude 46.1596769444444 and longitude -93.4613475. the airport is called duluth international airport, located in duluth, minnesota, usa.",no,isle
2588, Is there an airport located at latitude 59.2809233333333 and longitude -158.597200277778?,1294,0,yes,"there is an airport located at latitude 59.2809233333333 and longitude -158.597200277778. the airport is called ted stevens anchorage international airport, located in anchorage, alaska, usa.",yes,aleknagik mission strip
2589, Is it true that there are no airports located at latitude 59.2809233333333 and longitude -158.597200277778?,1294,1,yes,"it is true. there are no airports located at latitude 59.2809233333333 and longitude -158.597200277778. this location is in the middle of the bering sea, and there are no landmasses or airports in the immediate vicinity.",no,aleknagik mission strip
2590, Is there an airport located at latitude -20.2700004578 and longitude -55.7283325195?,1295,0,yes,"there is an airport located at latitude -20.2700004578 and longitude -55.7283325195. the airport is called funchal cristiano ronaldo airport, also known as madeira airport, and it is located in funchal, madeira, portugal.",yes,fazenda santa maria
2591, Is it true that there are no airports located at latitude -20.2700004578 and longitude -55.7283325195?,1295,1,yes,"it is true. there are no airports located at latitude -20.2700004578 and longitude -55.7283325195. this location is in the middle of the atlantic ocean, approximately 1,500 km west of the coast of africa.",no,fazenda santa maria
2592, Is there an airport located at latitude 36.8986666666667 and longitude -88.8467238888889?,1296,0,yes,"there is an airport located at latitude 36.8986666666667 and longitude -88.8467238888889. the airport is called owensboro daviess county airport and is located in owensboro, kentucky, usa.",yes,terry field
2593, Is it true that there are no airports located at latitude 36.8986666666667 and longitude -88.8467238888889?,1296,1,no,"it is not true. there is an airport located at latitude 36.8986666666667 and longitude -88.8467238888889. the airport is called owensboro daviess county airport, located in owensboro, kentucky, usa.",no,terry field
2594, Is there an airport located at latitude 39.7146 and longitude -93.1401652777778?,1297,0,yes,"there is an airport located at latitude 39.7146 and longitude -93.1401652777778. the airport is called kansas city international airport, located in kansas city, missouri, united states.",yes,stockwell field
2595, Is it true that there are no airports located at latitude 39.7146 and longitude -93.1401652777778?,1297,1,no,"it is not true. there is an airport located at latitude 39.7146 and longitude -93.1401652777778. the airport is called kansas city international airport, located in kansas city, missouri, united states.",no,stockwell field
2596, Is there an airport located at latitude -38.1166992188 and longitude 147.0749969482?,1298,0,yes,"there is an airport located at latitude -38.1166992188 and longitude 147.0749969482. the airport is called hobart international airport, located in cambridge, tasmania, australia.",yes,sale
2597, Is it true that there are no airports located at latitude -38.1166992188 and longitude 147.0749969482?,1298,1,yes,"it is true. there are no airports located at latitude -38.1166992188 and longitude 147.0749969482. this location corresponds to a point in the ocean, approximately 2,000 km southwest of new zealand.",no,sale
2598, Is there an airport located at latitude -4.2516999245 and longitude 15.2530002594?,1299,0,yes,"there is an airport located at latitude -4.2516999245 and longitude 15.2530002594. the airport is called kotoka international airport and is located in accra, ghana.",yes,maya-maya
2599, Is it true that there are no airports located at latitude -4.2516999245 and longitude 15.2530002594?,1299,1,yes,"it is true. there are no airports located at latitude -4.2516999245 and longitude 15.2530002594. this location is in the middle of the atlantic ocean, approximately 1,000 km west of the coast of africa.",no,maya-maya
2600, Is there an airport located at latitude 32.3030633333333 and longitude -84.0074680555555?,1300,0,yes,"there is an airport located at latitude 32.3030633333333 and longitude -84.0074680555555. the airport is called hartsfield-jackson atlanta international airport, and it is located in atlanta, georgia, united states.",yes,dr c p savage sr
2601, Is it true that there are no airports located at latitude 32.3030633333333 and longitude -84.0074680555555?,1300,1,no,"it is not true. there is an airport located at latitude 32.3030633333333 and longitude -84.0074680555555. the airport is called hartsfield-jackson atlanta international airport, located in atlanta, georgia, usa.",no,dr c p savage sr
2602, Is there an airport located at latitude -15.7349996567 and longitude -57.3463897705?,1301,0,yes,there is an airport located at latitude -15.7349996567 and longitude -57.3463897705. the airport is called fua'amotu international airport and it is located in tonga.,yes,bom jesus
2603, Is it true that there are no airports located at latitude -15.7349996567 and longitude -57.3463897705?,1301,1,yes,"it is true. there are no airports located at latitude -15.7349996567 and longitude -57.3463897705. this location is in the middle of the amazon rainforest, in brazil, and there are no airports or other infrastructure nearby.",no,bom jesus
2604, Is there an airport located at latitude 44.7433202222222 and longitude -83.7084095833333?,1302,0,yes,"there is an airport located at latitude 44.7433202222222 and longitude -83.7084095833333. the airport is called bishop international airport, and it is located in flint, michigan, united states.",yes,raymond field
2605, Is it true that there are no airports located at latitude 44.7433202222222 and longitude -83.7084095833333?,1302,1,yes,"it is true. there are no airports located at latitude 44.7433202222222 and longitude -83.7084095833333. this location corresponds to a point in the middle of lake huron, between the canadian province of ontario and the us state of michigan.",no,raymond field
2606, Is there an airport located at latitude 42.4889055555556 and longitude -88.1742527777778?,1303,0,yes,"there is an airport located at latitude 42.4889055555556 and longitude -88.1742527777778. the airport is called chicago o'hare international airport, located in chicago, illinois, usa.",yes,midland
2607, Is it true that there are no airports located at latitude 42.4889055555556 and longitude -88.1742527777778?,1303,1,yes,"it is true. there are no airports located at latitude 42.4889055555556 and longitude -88.1742527777778. this location corresponds to a point in the middle of lake michigan, united states.",no,midland
2608, Is there an airport located at latitude 4.56417 and longitude -71.3364?,1304,0,yes,"there is an airport located at latitude 4.56417 and longitude -71.3364. the airport is called mariscal sucre international airport, also known as quito international airport, and it is located in quito, ecuador.",yes,carimagua
2609, Is it true that there are no airports located at latitude 4.56417 and longitude -71.3364?,1304,1,yes,"it is true. there are no airports located at latitude 4.56417 and longitude -71.3364. this location is in the amazon rainforest, near the city of manaus, brazil, and there are no airports in this area.",no,carimagua
2610, Is there an airport located at latitude 46.3591619444444 and longitude -102.328244166667?,1305,0,yes,"there is an airport located at latitude 46.3591619444444 and longitude -102.328244166667. the airport is called williston basin international airport, and it is located in williston, north dakota, usa.",yes,mott municipal
2611, Is it true that there are no airports located at latitude 46.3591619444444 and longitude -102.328244166667?,1305,1,no,"it is not true. there is an airport located at latitude 46.3591619444444 and longitude -102.328244166667. the airport is called williston basin international airport, located in williston, north dakota, usa.",no,mott municipal
2612, Is there an airport located at latitude 12.1106004715 and longitude -85.7604980469?,1306,0,yes,"there is an airport located at latitude 12.1106004715 and longitude -85.7604980469. the airport is called el salvador international airport, also known as comalapa international airport, and it is located in san salvador, el salvador.",yes,altamira
2613, Is it true that there are no airports located at latitude 12.1106004715 and longitude -85.7604980469?,1306,1,yes,"it is true. there are no airports located at latitude 12.1106004715 and longitude -85.7604980469. this location corresponds to a point in the pacific ocean, several miles off the coast of el salvador.",no,altamira
2614, Is there an airport located at latitude 52.192199707 and longitude -1.6144399643?,1307,0,yes,"there is an airport located at latitude 52.192199707 and longitude -1.6144399643. the airport is called east midlands airport, located in derby, derbyshire, united kingdom.",yes,wellesbourne mountford
2615, Is it true that there are no airports located at latitude 52.192199707 and longitude -1.6144399643?,1307,1,yes,"it is true. there are no airports located at latitude 52.192199707 and longitude -1.6144399643. this location corresponds to a point in the north sea, approximately 160 km off the coast of norfolk, england.",no,wellesbourne mountford
2616, Is there an airport located at latitude 29.1627522222222 and longitude -96.2252411111111?,1308,0,yes,"there is an airport located at latitude 29.1627522222222 and longitude -96.2252411111111. the airport is called william p. hobby airport, located in houston, texas, united states.",yes,tradewind ag
2617, Is it true that there are no airports located at latitude 29.1627522222222 and longitude -96.2252411111111?,1308,1,yes,"it is true. there are no airports located at latitude 29.1627522222222 and longitude -96.2252411111111. this location corresponds to a rural area in texas, united states, and there are no airports nearby.",no,tradewind ag
2618, Is there an airport located at latitude 34.7921638888889 and longitude -79.1978944444444?,1309,0,yes,"there is an airport located at latitude 34.7921638888889 and longitude -79.1978944444444. the airport is called raleigh-durham international airport, located in raleigh, north carolina, united states.",yes,buie field
2619, Is it true that there are no airports located at latitude 34.7921638888889 and longitude -79.1978944444444?,1309,1,no,"it is not true. there is an airport located at latitude 34.7921638888889 and longitude -79.1978944444444. the airport is called fayetteville regional airport, located in fayetteville, north carolina, usa.",no,buie field
2620, Is there an airport located at latitude -22.0266666412 and longitude -56.193611145?,1310,0,yes,"there is an airport located at latitude -22.0266666412 and longitude -56.193611145. the airport is called presidente prudente airport, also known as aeroporto de presidente prudente, and it is located in presidente prudente, são paulo, brazil.",yes,fazenda sant`anna do apa
2621, Is it true that there are no airports located at latitude -22.0266666412 and longitude -56.193611145?,1310,1,yes,"it is true. there are no airports located at latitude -22.0266666412 and longitude -56.193611145. this location is in the middle of the amazon rainforest, in brazil, and there are no airports or other infrastructure in the surrounding area.",no,fazenda sant`anna do apa
2622, Is there an airport located at latitude -34.448890686 and longitude -71.3858337402?,1311,0,yes,"there is an airport located at latitude -34.448890686 and longitude -71.3858337402. the airport is called comodoro arturo merino benítez international airport, also known as santiago international airport, and it is located in santiago, chile.",yes,vinasutil
2623, Is it true that there are no airports located at latitude -34.448890686 and longitude -71.3858337402?,1311,1,yes,"it is true. there are no airports located at latitude -34.448890686 and longitude -71.3858337402. this location is in the middle of the pacific ocean, about 2,000 km west of chile.",no,vinasutil
2624, Is there an airport located at latitude 40.12375 and longitude -87.2104666666667?,1312,0,yes,"there is an airport located at latitude 40.12375 and longitude -87.2104666666667. the airport is called university of illinois willard airport, located in savoy, illinois, united states.",yes,campbell field
2625, Is it true that there are no airports located at latitude 40.12375 and longitude -87.2104666666667?,1312,1,no,"it is not true. there is an airport located at latitude 40.12375 and longitude -87.2104666666667. the airport is called university of illinois willard airport, located in savoy, illinois, usa.",no,campbell field
2626, Is there an airport located at latitude 28.6766166666667 and longitude -100.023938888889?,1313,0,yes,"there is an airport located at latitude 28.6766166666667 and longitude -100.023938888889. the airport is called san antonio international airport, located in san antonio, texas, usa.",yes,loma de cometa
2627, Is it true that there are no airports located at latitude 28.6766166666667 and longitude -100.023938888889?,1313,1,no,"it is not true. there is an airport located at latitude 28.6766166666667 and longitude -100.023938888889. the airport is called san antonio international airport, located in san antonio, texas, usa.",no,loma de cometa
2628, Is there an airport located at latitude -26.7000007629 and longitude 141.0500030518?,1314,0,yes,"there is an airport located at latitude -26.7000007629 and longitude 141.0500030518. the airport is called ayers rock airport, also known as connellan airport, and it is located in yulara, northern territory, australia.",yes,arrabury
2629, Is it true that there are no airports located at latitude -26.7000007629 and longitude 141.0500030518?,1314,1,yes,"it is true. there are no airports located at latitude -26.7000007629 and longitude 141.0500030518. this location is in the middle of the great sandy desert in western australia, and there are no airports or other infrastructure in the surrounding area.",no,arrabury
2630, Is there an airport located at latitude 71.43699646 and longitude 136.1900024414?,1315,0,yes,"there is an airport located at latitude 71.43699646 and longitude 136.1900024414. the airport is called svalbard airport, longyearbyen, and it is located in svalbard, norway.",yes,nizhneyansk
2631, Is it true that there are no airports located at latitude 71.43699646 and longitude 136.1900024414?,1315,1,yes,"it is true. there are no airports located at latitude 71.43699646 and longitude 136.1900024414. this location is in the middle of the arctic ocean, and there are no landmasses or airports in the vicinity.",no,nizhneyansk
2632, Is there an airport located at latitude 31.3374004364 and longitude 48.7620010376?,1316,0,yes,"there is an airport located at latitude 31.3374004364 and longitude 48.7620010376. the airport is called esfahan international airport, located in isfahan, iran.",yes,ahwaz
2633, Is it true that there are no airports located at latitude 31.3374004364 and longitude 48.7620010376?,1316,1,no,"it is not true. there is an airport located at latitude 31.3374004364 and longitude 48.7620010376. the airport is called esfahan international airport, located in isfahan, iran.",no,ahwaz
2634, Is there an airport located at latitude 39.6511111111111 and longitude -89.4586111111111?,1317,0,yes,"there is an airport located at latitude 39.6511111111111 and longitude -89.4586111111111. the airport is called abraham lincoln capital airport, also known as springfield airport, and it is located in springfield, illinois, usa.",yes,tommy's airpark
2635, Is it true that there are no airports located at latitude 39.6511111111111 and longitude -89.4586111111111?,1317,1,yes,"it is true. there are no airports located at latitude 39.6511111111111 and longitude -89.4586111111111. this location corresponds to a rural area in illinois, united states, and there are no airports nearby.",no,tommy's airpark
2636, Is there an airport located at latitude 8.4177780151 and longitude -63.567779541?,1318,0,yes,"there is an airport located at latitude 8.4177780151 and longitude -63.567779541. the airport is called hato international airport and is located in willemstad, curaçao.",yes,hato mikitole
2637, Is it true that there are no airports located at latitude 8.4177780151 and longitude -63.567779541?,1318,1,yes,"it is true. there are no airports located at latitude 8.4177780151 and longitude -63.567779541. this location is in the middle of the amazon rainforest, in brazil, and there are no airports or other infrastructure nearby.",no,hato mikitole
2638, Is there an airport located at latitude 40.4848141666667 and longitude -76.2635619444444?,1319,0,yes,"there is an airport located at latitude 40.4848141666667 and longitude -76.2635619444444. the airport is called lancaster airport, also known as lancaster fox field, and is located in lititz, pennsylvania, united states.",yes,grimes
2639, Is it true that there are no airports located at latitude 40.4848141666667 and longitude -76.2635619444444?,1319,1,no,"it is not true. there is an airport located at latitude 40.4848141666667 and longitude -76.2635619444444. the airport is called lancaster airport, located in lititz, pennsylvania, united states.",no,grimes
2640, Is there an airport located at latitude 34.0233333333333 and longitude -100.343611111111?,1320,0,yes,"there is an airport located at latitude 34.0233333333333 and longitude -100.343611111111. the airport is called lubbock preston smith international airport, located in lubbock, texas, united states.",yes,paducah
2641, Is it true that there are no airports located at latitude 34.0233333333333 and longitude -100.343611111111?,1320,1,yes,"it is true. there are no airports located at latitude 34.0233333333333 and longitude -100.343611111111. this location is in the middle of a rural area in texas, usa, and there are no airports nearby.",no,paducah
2642, Is there an airport located at latitude 64.0130004883 and longitude 44.4550018311?,1321,0,yes,"there is an airport located at latitude 64.0130004883 and longitude 44.4550018311. the airport is called murmansk airport, located in murmansk, murmansk oblast, russia.",yes,karpogory
2643, Is it true that there are no airports located at latitude 64.0130004883 and longitude 44.4550018311?,1321,1,yes,"it is true. there are no airports located at latitude 64.0130004883 and longitude 44.4550018311. this location is in the middle of the arctic ocean, and there are no landmasses or airports in the vicinity.",no,karpogory
2644, Is there an airport located at latitude 41.6750544444444 and longitude -80.4345119444445?,1322,0,yes,"there is an airport located at latitude 41.6750544444444 and longitude -80.4345119444445. the airport is called pittsburgh international airport, located in pittsburgh, pennsylvania, united states.",yes,merrys pymatuning
2645, Is it true that there are no airports located at latitude 41.6750544444444 and longitude -80.4345119444445?,1322,1,no,"it is not true. there is an airport located at latitude 41.6750544444444 and longitude -80.4345119444445. the airport is called pittsburgh international airport, located in findlay township, pennsylvania, united states.",no,merrys pymatuning
2646, Is there an airport located at latitude 41.5574916666667 and longitude -98.5460611111111?,1323,0,yes,"there is an airport located at latitude 41.5574916666667 and longitude -98.5460611111111. the airport is called omaha's eppley airfield, located in omaha, nebraska, united states.",yes,greeley municipal
2647, Is it true that there are no airports located at latitude 41.5574916666667 and longitude -98.5460611111111?,1323,1,no,"it is not true. there is an airport located at latitude 41.5574916666667 and longitude -98.5460611111111. the airport is called omaha's eppley airfield, located in omaha, nebraska, united states.",no,greeley municipal
2648, Is there an airport located at latitude 43.3417430555556 and longitude -82.5482847222222?,1324,0,yes,"there is an airport located at latitude 43.3417430555556 and longitude -82.5482847222222. the airport is called bishop international airport, and it is located in flint, michigan, united states.",yes,flugplatz
2649, Is it true that there are no airports located at latitude 43.3417430555556 and longitude -82.5482847222222?,1324,1,no,"it is not true. there is an airport located at latitude 43.3417430555556 and longitude -82.5482847222222. the airport is called bishop international airport, located in flint, michigan, united states.",no,flugplatz
2650, Is there an airport located at latitude 34.3459014893 and longitude 47.1581001282?,1325,0,yes,"there is an airport located at latitude 34.3459014893 and longitude 47.1581001282. the airport is called isfahan international airport, and it is located in isfahan, iran.",yes,shahid ashrafi esfahani
2651, Is it true that there are no airports located at latitude 34.3459014893 and longitude 47.1581001282?,1325,1,no,"it is not true. there is an airport located at latitude 34.3459014893 and longitude 47.1581001282. the airport is called isfahan international airport, located in isfahan, iran.",no,shahid ashrafi esfahani
2652, Is there an airport located at latitude 47.7831001282 and longitude 6.3640599251?,1326,0,yes,"there is an airport located at latitude 47.7831001282 and longitude 6.3640599251. the airport is called euroairport basel-mulhouse-freiburg, located in basel, switzerland.",yes,luxeuil-saint-sauveur (ba 116) air base
2653, Is it true that there are no airports located at latitude 47.7831001282 and longitude 6.3640599251?,1326,1,yes,"it is true. there are no airports located at latitude 47.7831001282 and longitude 6.3640599251. this location is in the middle of the swiss alps, in the canton of valais, and there are no airports in that area. the nearest airport is the sion airport, which is located about 25 km south of that location.",no,luxeuil-saint-sauveur (ba 116) air base
2654, Is there an airport located at latitude 48.8304722222222 and longitude -100.417305555556?,1327,0,yes,"there is an airport located at latitude 48.8304722222222 and longitude -100.417305555556. the airport is called minot international airport and is located in minot, north dakota, usa.",yes,bottineau municipal
2655, Is it true that there are no airports located at latitude 48.8304722222222 and longitude -100.417305555556?,1327,1,no,"it is not true. there is an airport located at latitude 48.8304722222222 and longitude -100.417305555556. the airport is called minot international airport, located in minot, north dakota, usa.",no,bottineau municipal
2656, Is there an airport located at latitude 41.0547541666667 and longitude -88.3872791666667?,1328,0,yes,"there is an airport located at latitude 41.0547541666667 and longitude -88.3872791666667. the airport is called chicago o'hare international airport, located in chicago, illinois, usa.",yes,jim & peg
2657, Is it true that there are no airports located at latitude 41.0547541666667 and longitude -88.3872791666667?,1328,1,yes,"it is true. there are no airports located at latitude 41.0547541666667 and longitude -88.3872791666667. this location corresponds to a point in the middle of a residential area in chicago, illinois, usa, and there are no airports in the immediate vicinity.",no,jim & peg
2658, Is there an airport located at latitude 41.1599933333333 and longitude -101.2990525?,1329,0,yes,"there is an airport located at latitude 41.1599933333333 and longitude -101.2990525. the airport is called denver international airport, located in denver, colorado, united states.",yes,mc connell field
2659, Is it true that there are no airports located at latitude 41.1599933333333 and longitude -101.2990525?,1329,1,no,"it is not true. there is an airport located at latitude 41.1599933333333 and longitude -101.2990525. the airport is called denver international airport, located in denver, colorado, united states.",no,mc connell field
2660, Is there an airport located at latitude 43.7574005127 and longitude 4.4163498878?,1330,0,yes,"there is an airport located at latitude 43.7574005127 and longitude 4.4163498878. the airport is called nice côte d'azur airport, located in nice, france.",yes,nimes-arles-camargue
2661, Is it true that there are no airports located at latitude 43.7574005127 and longitude 4.4163498878?,1330,1,yes,"it is true. there are no airports located at latitude 43.7574005127 and longitude 4.4163498878. this location is in the middle of the mediterranean sea, approximately 150 km (93 miles) south-southeast of the french island of corsica.",no,nimes-arles-camargue
2662, Is there an airport located at latitude 22.8715000153 and longitude -82.5093002319?,1331,0,yes,"there is an airport located at latitude 22.8715000153 and longitude -82.5093002319. the airport is called josé martí international airport, located in havana, cuba.",yes,san antonio de los banos
2663, Is it true that there are no airports located at latitude 22.8715000153 and longitude -82.5093002319?,1331,1,yes,"it is true. there are no airports located at latitude 22.8715000153 and longitude -82.5093002319. this location corresponds to the city of cienfuegos, cuba, and there are no airports in the immediate vicinity. the nearest airport is the cienfuegos airport, which is located approximately 10 kilometers southeast of the city center.",no,san antonio de los banos
2664, Is there an airport located at latitude 44.5458450365 and longitude -65.7854247093?,1332,0,yes,"there is an airport located at latitude 44.5458450365 and longitude -65.7854247093. the airport is called halifax stanfield international airport, located in enfield, nova scotia, canada.",yes,digby / annapolis regional
2665, Is it true that there are no airports located at latitude 44.5458450365 and longitude -65.7854247093?,1332,1,yes,"it is true. there are no airports located at latitude 44.5458450365 and longitude -65.7854247093. this location is in the middle of the atlantic ocean, approximately 1,100 km (680 miles) east of the coast of nova scotia, canada.",no,digby / annapolis regional
2666, Is there an airport located at latitude 15.5438995361 and longitude -14.9582996368?,1333,0,yes,"there is an airport located at latitude 15.5438995361 and longitude -14.9582996368. the airport is called roberts international airport, also known as roberts field, and it is located in monrovia, liberia.",yes,dodji
2667, Is it true that there are no airports located at latitude 15.5438995361 and longitude -14.9582996368?,1333,1,yes,"it is true. there are no airports located at latitude 15.5438995361 and longitude -14.9582996368. this location is in the middle of the atlantic ocean, approximately 1,000 km west of the coast of africa.",no,dodji
2668, Is there an airport located at latitude 35.2307138888889 and longitude -102.398768055556?,1334,0,yes,"there is an airport located at latitude 35.2307138888889 and longitude -102.398768055556. the airport is called clovis municipal airport, and it is located in clovis, new mexico, united states.",yes,oldham county
2669, Is it true that there are no airports located at latitude 35.2307138888889 and longitude -102.398768055556?,1334,1,no,"it is not true. there is an airport located at latitude 35.2307138888889 and longitude -102.398768055556. the airport is called clovis municipal airport, located in clovis, new mexico, united states.",no,oldham county
2670, Is there an airport located at latitude 27.4448444444444 and longitude -97.9059416666667?,1335,0,yes,"there is an airport located at latitude 27.4448444444444 and longitude -97.9059416666667. the airport is called valley international airport, located in harlingen, texas, united states.",yes,dawson private strip
2671, Is it true that there are no airports located at latitude 27.4448444444444 and longitude -97.9059416666667?,1335,1,yes,"it is true. there are no airports located at latitude 27.4448444444444 and longitude -97.9059416666667. this location corresponds to a residential area in the city of merida, mexico.",no,dawson private strip
2672, Is there an airport located at latitude 42.5656013489 and longitude -1.284719944?,1336,0,yes,"there is an airport located at latitude 42.5656013489 and longitude -1.284719944. the airport is called bilbao airport, also known as bilbao-loiu airport, and it is located in the basque country, spain.",yes,sanguesa
