,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
2175, Is it true that the director who directed the movie titled Alfie that was released in 2004 was not born in the 1950s?,1087,1,no,"it is not true that the director who directed the movie titled alfie that was released in 2004 was not born in the 1950s.The director of the 2004 movie Alfie was Charles Shyer, who was born on October 11, 1941, which makes him a baby boomer, born in the 1940s, not the 1950s.
",no,"charles shyer, 1951"
2176, Was the director who directed the movie titled Big Miracle that was released in 2012 born in the 1950s?,1088,0,no,"the director who directed the movie big miracle released in 2012 was not born in the 1950s.The director of Big Miracle was Ken Kwapis, who was born on August 17, 1957. Therefore, he was born in the 1950s.
",yes,"ken kwapis, 1957"
2177, Is it true that the director who directed the movie titled Big Miracle that was released in 2012 was not born in the 1950s?,1088,1,no,"it is not true that the director who directed the movie titled big miracle that was released in 2012 was not born in the 1950s.The director of Big Miracle, Ken Kwapis, was born on August 17, 1957, which means he was indeed born in the 1950s. Therefore, the statement is false.
",no,"ken kwapis, 1957"
2178, Was the director who directed the movie titled The Deep End of the Ocean that was released in 1999 born in the 1920s?,1089,0,no,"the director who directed the movie titled the deep end of the ocean that was released in 1999 was not born in the 1920s.The director of the movie The Deep End of the Ocean is Ulu Grosbard, who was born on January 9, 1929, which means he was born in the 1920s. Therefore, the answer is yes.
",yes,"ulu grosbard, 1929"
2179, Is it true that the director who directed the movie titled The Deep End of the Ocean that was released in 1999 was not born in the 1920s?,1089,1,no,"it is not true that the director who directed the movie titled the deep end of the ocean that was released in 1999 was not born in the 1920s.The director of the movie The Deep End of the Ocean (1999) was Ulu Grosbard, who was born on January 9, 1929, in Antwerp, Belgium. Therefore, he was indeed born in the 1920s.
",no,"ulu grosbard, 1929"
2180, Was the director who directed the movie titled Duplex that was released in 2003 born in the 1940s?,1090,0,no,"the director who directed the movie titled duplex that was released in 2003 was not born in the 1940s.The director of Duplex (2003) was Danny DeVito, who was born in 1944. Therefore, the answer is no.
",yes,"danny devito, 1944"
2181, Is it true that the director who directed the movie titled Duplex that was released in 2003 was not born in the 1940s?,1090,1,no,"it is not true that the director who directed the movie titled duplex that was released in 2003 was not born in the 1940s.The director of the movie Duplex, released in 2003, was Danny DeVito. Danny DeVito was born on November 17, 1944, which means he was born in the 1940s. Therefore, the statement that the director of Duplex was not born in the 1940s is false.
",no,"danny devito, 1944"
2182, Was the director who directed the movie titled Soul Men that was released in 2008 born in the 1970s?,1091,0,no,"the director who directed the movie soul men, released in 2008, was not born in the 1970s.The director of Soul Men was Malcolm D. Lee, who was born on January 11, 1970. Therefore, he was born in the 1970s.
",yes,"malcolm d. lee, 1970"
2183, Is it true that the director who directed the movie titled Soul Men that was released in 2008 was not born in the 1970s?,1091,1,no,"it is not true that the director who directed the movie titled soul men that was released in 2008 was not born in the 1970s.The director of the movie Soul Men is Malcolm D. Lee, who was born on September 11, 1970. Therefore, he was indeed born in the 1970s.
",no,"malcolm d. lee, 1970"
2184, Was the director who directed the movie titled Raise the Titanic that was released in 1980 born in the 1930s?,1092,0,no,"the director who directed the movie titled raise the titanic that was released in 1980 was not born in the 1930s.The director of the movie Raise the Titanic was James Cameron, who was born on August 16, 1954. Therefore, he was not born in the 1930s.
",yes,"jerry jameson, 1934"
2185, Is it true that the director who directed the movie titled Raise the Titanic that was released in 1980 was not born in the 1930s?,1092,1,no,"it is not true that the director who directed the movie titled raise the titanic that was released in 1980 was not born in the 1930s.The director of the movie Raise the Titanic, released in 1980, was James Cameron. James Cameron was born on August 16, 1954, which means he was born in the 1950s, not the 1930s. Therefore, the statement is false.
",no,"jerry jameson, 1934"
2186, Was the director who directed the movie titled Pandorum that was released in 2009 born in the 1970s?,1093,0,no,"the director who directed the movie titled pandorum that was released in 2009 was not born in the 1970s.The director of Pandorum, Christian Alvart, was born on September 26, 1974, which makes him a 1970s baby.
",yes,"christian alvart, 1974"
2187, Is it true that the director who directed the movie titled Pandorum that was released in 2009 was not born in the 1970s?,1093,1,no,"it is not true that the director who directed the movie titled pandorum that was released in 2009 was not born in the 1970s.The director of Pandorum, Christian Alvart, was born in 1974, which is within the 1970s. Therefore, the statement is false.
",no,"christian alvart, 1974"
2188, Was the director who directed the movie titled Impostor that was released in 2001 born in the 1960s?,1094,0,no,"the director who directed the movie titled impostor that was released in 2001 was not born in the 1960s.The director of Impostor (2001) was Gary Fleder, who was born on December 19, 1965. Therefore, he was born in the 1960s.
",yes,"gary fleder, 1965"
2189, Is it true that the director who directed the movie titled Impostor that was released in 2001 was not born in the 1960s?,1094,1,no,"it is not true that the director who directed the movie titled impostor that was released in 2001 was not born in the 1960s.The director of the movie Impostor (2001) is Gary Fleder, who was born on December 19, 1965. Therefore, he was indeed born in the 1960s.
",no,"gary fleder, 1965"
2190, Was the director who directed the movie titled Just Visiting that was released in 2001 born in the 1940s?,1095,0,no,"the director who directed the movie titled just visiting that was released in 2001 was not born in the 1940s.The director of Just Visiting (2001) was Jean-Marie Poiré, who was born on March 19, 1945. Therefore, he was born in the 1940s.
",yes,"jean-marie poiré, 1945"
2191, Is it true that the director who directed the movie titled Just Visiting that was released in 2001 was not born in the 1940s?,1095,1,no,"it is not true that the director who directed the movie titled just visiting that was released in 2001 was not born in the 1940s.The director of the movie Just Visiting, which was released in 2001, was Jean-Marie Poiré. According to his biography, Jean-Marie Poiré was born on July 17, 1945, in Paris, France. Therefore, he was indeed born in the 1940s.
",no,"jean-marie poiré, 1945"
2192, Was the director who directed the movie titled Sunshine that was released in 2007 born in the 1950s?,1096,0,no,"the director who directed the movie sunshine released in 2007 was not born in the 1950s.The director of Sunshine (2007) is Danny Boyle, who was born on October 20, 1956. Therefore, he was born in the 1950s.
",yes,"danny boyle, 1956"
2193, Is it true that the director who directed the movie titled Sunshine that was released in 2007 was not born in the 1950s?,1096,1,no,"it is not true that the director who directed the movie titled sunshine that was released in 2007 was not born in the 1950s.The director of the movie Sunshine released in 2007 is Danny Boyle, who was born on October 20, 1956. Therefore, he was indeed born in the 1950s.
",no,"danny boyle, 1956"
2194, Was the director who directed the movie titled A Thousand Words that was released in 2012 born in the 1960s?,1097,0,no,"the director who directed the movie titled a thousand words that was released in 2012 was not born in the 1960s.The director of A Thousand Words is Brian Robbins, who was born on November 22, 1966. Therefore, he was born in the 1960s.
",yes,"brian robbins, 1963"
2195, Is it true that the director who directed the movie titled A Thousand Words that was released in 2012 was not born in the 1960s?,1097,1,no,"it is not true that the director who directed the movie titled a thousand words that was released in 2012 was not born in the 1960s.The director of the movie A Thousand Words is Brian Robbins, who was born on November 22, 1963. Therefore, he was indeed born in the 1960s.
",no,"brian robbins, 1963"
2196, Was the director who directed the movie titled The Gunman that was released in 2015 born in the 1960s?,1098,0,no,"the director who directed the movie titled the gunman that was released in 2015 was not born in the 1960s.The director of the movie The Gunman (2015) is Pierre Morel, who was born on May 12, 1964. Therefore, he was born in the 1960s.
",yes,"pierre morel, 1964"
2197, Is it true that the director who directed the movie titled The Gunman that was released in 2015 was not born in the 1960s?,1098,1,no,"it is not true that the director who directed the movie titled the gunman that was released in 2015 was not born in the 1960s.The director of the movie The Gunman, released in 2015, was Pierre Morel. According to his bio, Pierre Morel was born on May 12, 1964, which makes him a 60s baby.
",no,"pierre morel, 1964"
2198, Was the director who directed the movie titled Disturbia that was released in 2007 born in the 1960s?,1099,0,no,"the director who directed the movie titled disturbia that was released in 2007 was not born in the 1960s.The director of Disturbia is D.J. Caruso, who was born on January 17, 1969, which makes him a 1970s baby.
",yes,"d.j. caruso, 1965"
2199, Is it true that the director who directed the movie titled Disturbia that was released in 2007 was not born in the 1960s?,1099,1,no,"it is not true that the director who directed the movie titled disturbia that was released in 2007 was not born in the 1960s.The director of Disturbia, D.J. Caruso, was born on January 17, 1965, which means he was born in the 1960s. Therefore, the statement is false.
",no,"d.j. caruso, 1965"
2200, Was the director who directed the movie titled Hackers that was released in 1995 born in the 1950s?,1100,0,no,"the director who directed the movie titled hackers that was released in 1995 was not born in the 1950s.The director of the movie Hackers was Iain Softley, who was born on November 30, 1956. Therefore, he was born in the 1950s.
",yes,"iain softley, 1956"
2201, Is it true that the director who directed the movie titled Hackers that was released in 1995 was not born in the 1950s?,1100,1,no,"it is not true that the director who directed the movie titled hackers that was released in 1995 was not born in the 1950s.The director of the movie Hackers (1995) was Iain Softley, who was born on November 30, 1956. Therefore, he was indeed born in the 1950s.
",no,"iain softley, 1956"
2202, Was the director who directed the movie titled The Hudsucker Proxy that was released in 1994 born in the 1950s?,1101,0,no,"the director who directed the movie titled the hudsucker proxy that was released in 1994 was not born in the 1950s.The director of The Hudsucker Proxy is Joel Coen, who was born on November 29, 1954. Therefore, he was born in the 1950s.
",yes,"joel coen, 1954"
2203, Is it true that the director who directed the movie titled The Hudsucker Proxy that was released in 1994 was not born in the 1950s?,1101,1,no,"it is not true that the director who directed the movie titled the hudsucker proxy that was released in 1994 was not born in the 1950s.The director of The Hudsucker Proxy is Joel Coen, who was born on November 29, 1954. Therefore, he was born in the 1950s.
",no,"joel coen, 1954"
2204, Was the director who directed the movie titled The Warlords that was released in 2007 born in the 1960s?,1102,0,no,"the director who directed the movie titled the warlords that was released in 2007 was not born in the 1960s.The director of the movie The Warlords (2007) is Peter Chan, who was born on November 28, 1962. Therefore, he was born in the 1960s.
",yes,"peter ho-sun chan, 1962"
2205, Is it true that the director who directed the movie titled The Warlords that was released in 2007 was not born in the 1960s?,1102,1,no,"it is not true that the director who directed the movie titled the warlords that was released in 2007 was not born in the 1960s.The director of the movie The Warlords, released in 2007, was Peter Chan, who was born in 1962. Therefore, he was indeed born in the 1960s.
",no,"peter ho-sun chan, 1962"
2206, Was the director who directed the movie titled Nomad,1103,0,no,"the director who directed the movie titled nomad: the warrior that was released in 2005 was not born in the 1940s.The director of Nomad: The Warrior is Sergei Bodrov, who was born on June 28, 1948. Therefore, he was not born in the 1940s, but rather in 1948, which is part of the 1950s.
",yes,"sergey bodrov, 1948"
2207, Is it true that the director who directed the movie titled Nomad,1103,1,no,"it is not true that the director who directed the movie titled nomad: the warrior that was released in 2005 was not born in the 1940s.The director of the movie Nomad: The Warrior is Sergei Bodrov, who was born on June 28, 1949, in Khabarovsk, Russian SFSR, Soviet Union. Therefore, he was indeed born in the 1940s.
",no,"sergey bodrov, 1948"
2208, Was the director who directed the movie titled Snowpiercer that was released in 2013 born in the 1960s?,1104,0,no,"the director who directed the movie snowpiercer released in 2013, bong joon-ho, was born in 1969, which is in the 1960s.",yes,"joon-ho bong, 1969"
2209, Is it true that the director who directed the movie titled Snowpiercer that was released in 2013 was not born in the 1960s?,1104,1,no,"it is not true that the director who directed the movie titled snowpiercer that was released in 2013 was not born in the 1960s.The director of Snowpiercer, Bong Joon-ho, was born on September 14, 1970, which means he was born in the 1970s, not the 1960s.
",no,"joon-ho bong, 1969"
2210, Was the director who directed the movie titled A Monster in Paris that was released in 2011 born in the 1960s?,1105,0,no,"the director who directed the movie titled a monster in paris that was released in 2011 was not born in the 1960s.The director of the movie A Monster in Paris is Bibo Bergeron, who was born in 1957. Therefore, he was not born in the 1960s.
",yes,"bibo bergeron, 1965"
2211, Is it true that the director who directed the movie titled A Monster in Paris that was released in 2011 was not born in the 1960s?,1105,1,no,"it is not true that the director who directed the movie titled a monster in paris that was released in 2011 was not born in the 1960s.The director of the movie A Monster in Paris, Bibo Bergeron, was born in 1967. Therefore, he was indeed born in the 1960s.
",no,"bibo bergeron, 1965"
2212, Was the director who directed the movie titled The Last Shot that was released in 2004 born in the 1960s?,1106,0,no,"the director who directed the movie titled the last shot that was released in 2004 was not born in the 1960s.The director of The Last Shot (2004) was Jeff Nathanson, who was born on October 16, 1965. Therefore, he was born in the 1960s.
",yes,"jeff nathanson, 1965"
2213, Is it true that the director who directed the movie titled The Last Shot that was released in 2004 was not born in the 1960s?,1106,1,no,"it is not true that the director who directed the movie titled the last shot that was released in 2004 was not born in the 1960s.The director of the movie The Last Shot, released in 2004, was Jeff Nathanson, who was born in 1965. Therefore, he was indeed born in the 1960s.
",no,"jeff nathanson, 1965"
2214, Was the director who directed the movie titled The Crow that was released in 1994 born in the 1960s?,1107,0,no,"the director who directed the movie titled the crow that was released in 1994 was not born in the 1960s.The director of the 1994 movie The Crow was Alex Proyas. According to his Wikipedia page, Proyas was born on September 23, 1963, which means he was born in the 1960s. Therefore, the answer to the question is yes.
",yes,"alex proyas, 1963"
2215, Is it true that the director who directed the movie titled The Crow that was released in 1994 was not born in the 1960s?,1107,1,no,"it is not true that the director who directed the movie titled the crow that was released in 1994 was not born in the 1960s.The director of the 1994 movie The Crow was Alex Proyas, who was born on September 23, 1963. Therefore, he was indeed born in the 1960s.
",no,"alex proyas, 1963"
2216, Was the director who directed the movie titled Baahubali,1108,0,no,"the director who directed the movie titled baahubali: the beginning that was released in 2015 was not born in the 1970s.The director of Baahubali: The Beginning is S. S. Rajamouli, who was born on October 10, 1973. Therefore, he was born in the 1970s.
",yes,"s.s. rajamouli, 1973"
2217, Is it true that the director who directed the movie titled Baahubali,1108,1,no,"it is not true that the director who directed the movie titled baahubali: the beginning that was released in 2015 was not born in the 1970s.The director of Baahubali: The Beginning is S. S. Rajamouli, who was born on October 10, 1973. Therefore, he was indeed born in the 1970s.
",no,"s.s. rajamouli, 1973"
2218, Was the director who directed the movie titled The Time Traveler's Wife that was released in 2009 born in the 1960s?,1109,0,no,"the director who directed the movie titled the time traveler's wife that was released in 2009 was not born in the 1960s.The director of the movie The Time Traveler's Wife released in 2009 was Robert Schwentke. According to his bio, he was born on October 1968, which makes him a 1960s baby.
",yes,"robert schwentke, 1968"
2219, Is it true that the director who directed the movie titled The Time Traveler's Wife that was released in 2009 was not born in the 1960s?,1109,1,no,"it is not true that the director who directed the movie titled the time traveler's wife that was released in 2009 was not born in the 1960s.The director of the movie The Time Traveler's Wife, released in 2009, was Robert Schwentke. According to his bio, Schwentke was born on October 1968, in Stuttgart, West Germany (now Germany). Therefore, he was indeed born in the 1960s.
",no,"robert schwentke, 1968"
2220, Was the director who directed the movie titled Because I Said So that was released in 2007 born in the 1950s?,1110,0,no,"the director who directed the movie titled because i said so that was released in 2007 was not born in the 1950s.The director of the movie Because I Said So is Michael Lehmann, who was born on July 30, 1965. Therefore, he was not born in the 1950s, but in the 1960s.
",yes,"michael lehmann, 1957"
2221, Is it true that the director who directed the movie titled Because I Said So that was released in 2007 was not born in the 1950s?,1110,1,no,"it is not true that the director who directed the movie titled because i said so that was released in 2007 was not born in the 1950s.The director of the movie Because I Said So is Michael Lehmann, who was born on July 30, 1948, which makes him a baby boomer, not a Gen Xer or a millennial. Therefore, he was indeed born in the 1950s.
",no,"michael lehmann, 1957"
2222, Was the director who directed the movie titled The Fast and the Furious that was released in 2001 born in the 1940s?,1111,0,no,"the director who directed the movie titled the fast and the furious that was released in 2001 was not born in the 1940s.The director of The Fast and the Furious (2001) was Rob Cohen, who was born on March 12, 1949, which means he was born in the 1940s. Therefore, the answer is yes.
",yes,"rob cohen, 1949"
2223, Is it true that the director who directed the movie titled The Fast and the Furious that was released in 2001 was not born in the 1940s?,1111,1,no,"it is not true that the director who directed the movie titled the fast and the furious that was released in 2001 was not born in the 1940s.The director of the 2001 movie The Fast and the Furious was Rob Cohen, who was born on March 12, 1949, in Cornwall, New York, USA. Therefore, he was indeed born in the 1940s.
",no,"rob cohen, 1949"
2224, Was the director who directed the movie titled Frankenweenie that was released in 2012 born in the 1950s?,1112,0,no,"the director who directed the movie frankenweenie released in 2012 was not born in the 1950s.The director of Frankenweenie (2012) was Tim Burton, who was born on August 25, 1958. Therefore, he was not born in the 1950s, but rather in the 1960s.
",yes,"tim burton, 1958"
2225, Is it true that the director who directed the movie titled Frankenweenie that was released in 2012 was not born in the 1950s?,1112,1,no,"it is not true that the director who directed the movie titled frankenweenie that was released in 2012 was not born in the 1950s.The director of the 2012 movie Frankenweenie was Tim Burton, who was born on August 25, 1958. Therefore, he was indeed born in the 1950s.
",no,"tim burton, 1958"
2226, Was the director who directed the movie titled Serenity that was released in 2005 born in the 1960s?,1113,0,no,"the director who directed the movie serenity, released in 2005, was not born in the 1960s.The director of Serenity was Joss Whedon, who was born on June 23, 1964. Therefore, he was born in the 1960s.
",yes,"joss whedon, 1964"
2227, Is it true that the director who directed the movie titled Serenity that was released in 2005 was not born in the 1960s?,1113,1,no,"it is not true that the director who directed the movie titled serenity that was released in 2005 was not born in the 1960s.The director of the movie Serenity, Joss Whedon, was born on June 23, 1964, which means he was born in the 1960s. Therefore, the statement is false.
",no,"joss whedon, 1964"
2228, Was the director who directed the movie titled Against the Ropes that was released in 2004 born in the 1950s?,1114,0,no,"the director who directed the movie titled against the ropes that was released in 2004 was not born in the 1950s.The director of Against the Ropes (2004) was Charles S. Dutton, who was born on January 30, 1951. Therefore, he was born in the 1950s.
",yes,"charles s. dutton, 1951"
2229, Is it true that the director who directed the movie titled Against the Ropes that was released in 2004 was not born in the 1950s?,1114,1,no,"it is not true that the director who directed the movie titled against the ropes that was released in 2004 was not born in the 1950s.The director of Against the Ropes (2004) is Charles S. Dutton, who was born on January 30, 1951. Therefore, he was indeed born in the 1950s.
",no,"charles s. dutton, 1951"
2230, Was the director who directed the movie titled Superman III that was released in 1983 born in the 1930s?,1115,0,no,"the director who directed superman iii, richard lester, was born in 1932.",yes,"richard lester, 1932"
2231, Is it true that the director who directed the movie titled Superman III that was released in 1983 was not born in the 1930s?,1115,1,no,"it is not true that the director who directed the movie titled superman iii that was released in 1983 was not born in the 1930s.The director of Superman III was Richard Lester, who was born in 1932. Therefore, he was indeed born in the 1930s.
",no,"richard lester, 1932"
2232, Was the director who directed the movie titled Red Cliff that was released in 2008 born in the 1940s?,1116,0,no,"the director who directed the movie red cliff released in 2008, john woo, was not born in the 1940s. john woo was born on may 1, 1946, which makes him a baby boomer, not a member of the silent generation, which is the generation born between 1925 and 1945.",yes,"john woo, 1946"
2233, Is it true that the director who directed the movie titled Red Cliff that was released in 2008 was not born in the 1940s?,1116,1,no,"it is not true that the director who directed the movie titled red cliff that was released in 2008 was not born in the 1940s.The director of Red Cliff, John Woo, was born on May 1, 1946, which means he was indeed born in the 1940s.
",no,"john woo, 1946"
2234, Was the director who directed the movie titled Sweet Home Alabama that was released in 2002 born in the 1950s?,1117,0,no,"the director who directed the movie titled sweet home alabama that was released in 2002 was not born in the 1950s.The director of Sweet Home Alabama is Andy Tennant, who was born on June 15, 1955. Therefore, he was born in the 1950s.
",yes,"andy tennant, 1955"
2235, Is it true that the director who directed the movie titled Sweet Home Alabama that was released in 2002 was not born in the 1950s?,1117,1,no,"it is not true that the director who directed the movie titled sweet home alabama that was released in 2002 was not born in the 1950s.The director of Sweet Home Alabama is Andy Tennant, who was born on June 15, 1955. Therefore, he was indeed born in the 1950s.
",no,"andy tennant, 1955"
2236, Was the director who directed the movie titled The Ugly Truth that was released in 2009 born in the 1970s?,1118,0,no,"the director who directed the movie titled the ugly truth that was released in 2009 was not born in the 1970s.The director of the movie The Ugly Truth (2009) is Robert Luketic. According to his Wikipedia page, Luketic was born on November 1, 1973, which makes him a 1970s baby. Therefore, the answer is yes.
",yes,"robert luketic, 1973"
2237, Is it true that the director who directed the movie titled The Ugly Truth that was released in 2009 was not born in the 1970s?,1118,1,no,"it is not true that the director who directed the movie titled the ugly truth that was released in 2009 was not born in the 1970s.The director of the movie The Ugly Truth (2009) is Robert Luketic, who was born on November 1, 1973. Therefore, he was indeed born in the 1970s.
",no,"robert luketic, 1973"
2238, Was the director who directed the movie titled Sgt. Bilko that was released in 1996 born in the 1940s?,1119,0,no,"the director who directed the movie titled sgt. bilko that was released in 1996 was not born in the 1940s.The director of the movie Sgt. Bilko (1996) was Jonathan Lynn, who was born on June 23, 1943. Therefore, he was born in the 1940s.
",yes,"jonathan lynn, 1943"
2239, Is it true that the director who directed the movie titled Sgt. Bilko that was released in 1996 was not born in the 1940s?,1119,1,no,"it is not true that the director who directed the movie titled sgt. bilko that was released in 1996 was not born in the 1940s.The director of the movie Sgt. Bilko (1996) was Jonathan Lynn, who was born on June 23, 1943, in Bath, Somerset, England. Therefore, he was indeed born in the 1940s.
",no,"jonathan lynn, 1943"
2240, Was the director who directed the movie titled Spy Kids 2,1120,0,no,"the director who directed spy kids 2: island of lost dreams, robert rodriguez, was born in 1968. therefore, he was not born in the 1960s.",yes,"robert rodriguez, 1968"
2241, Is it true that the director who directed the movie titled Spy Kids 2,1120,1,no,"it is not true that the director who directed the movie titled spy kids 2: island of lost dreams that was released in 2002 was not born in the 1960s.The director of Spy Kids 2: Island of Lost Dreams is Robert Rodriguez, who was born on June 20, 1968. Therefore, he was indeed born in the 1960s.
",no,"robert rodriguez, 1968"
2242, Was the director who directed the movie titled Water for Elephants that was released in 2011 born in the 1970s?,1121,0,no,"the director who directed the movie ""water for elephants"" released in 2011, francis lawrence, was born in 1971.",yes,"francis lawrence, 1971"
2243, Is it true that the director who directed the movie titled Water for Elephants that was released in 2011 was not born in the 1970s?,1121,1,no,"it is not true that the director who directed the movie titled water for elephants that was released in 2011 was not born in the 1970s.The director of the movie Water for Elephants is Francis Lawrence, who was born on March 26, 1971. Therefore, he was indeed born in the 1970s.
",no,"francis lawrence, 1971"
2244, Was the director who directed the movie titled The Hurricane that was released in 1999 born in the 1920s?,1122,0,no,"the director who directed the movie titled the hurricane that was released in 1999 was not born in the 1920s.The director of the movie The Hurricane (1999) was Norman Jewison, who was born on July 21, 1926. Therefore, he was born in the 1920s.
",yes,"norman jewison, 1926"
2245, Is it true that the director who directed the movie titled The Hurricane that was released in 1999 was not born in the 1920s?,1122,1,no,"it is not true that the director who directed the movie titled the hurricane that was released in 1999 was not born in the 1920s.The director of the movie The Hurricane (1999) was Norman Jewison, who was born on July 21, 1926, in Toronto, Ontario, Canada. Therefore, he was indeed born in the 1920s.
",no,"norman jewison, 1926"
2246, Was the director who directed the movie titled Enough that was released in 2002 born in the 1940s?,1123,0,no,"the director who directed the movie titled enough that was released in 2002 was not born in the 1940s.The director of the movie Enough (2002) was Michael Apted, who was born on October 10, 1941. Therefore, he was born in the 1940s.
",yes,"michael apted, 1941"
2247, Is it true that the director who directed the movie titled Enough that was released in 2002 was not born in the 1940s?,1123,1,no,"it is not true that the director who directed the movie titled enough that was released in 2002 was not born in the 1940s.The director of the movie Enough (2002) was Michael Apted, who was born on October 10, 1941, in Aylesbury, Buckinghamshire, England. Therefore, he was indeed born in the 1940s.
",no,"michael apted, 1941"
2248, Was the director who directed the movie titled Angel Eyes that was released in 2001 born in the 1950s?,1124,0,no,"the director who directed the movie titled angel eyes that was released in 2001 was not born in the 1950s.The director of Angel Eyes (2001) is Luis Mandoki, who was born on August 14, 1954. Therefore, he was born in the 1950s.
",yes,"luis mandoki, 1954"
2249, Is it true that the director who directed the movie titled Angel Eyes that was released in 2001 was not born in the 1950s?,1124,1,no,"it is not true that the director who directed the movie titled angel eyes that was released in 2001 was not born in the 1950s.The director of the movie Angel Eyes, Luis Mandoki, was born on August 14, 1954, in Mexico City, Mexico. Therefore, he was indeed born in the 1950s.
",no,"luis mandoki, 1954"
2250, Was the director who directed the movie titled Joe Somebody that was released in 2001 born in the 1940s?,1125,0,no,"the director who directed the movie titled joe somebody that was released in 2001 was not born in the 1940s.The director of Joe Somebody is John Pasquin, who was born on November 24, 1955. Therefore, he was not born in the 1940s.
",yes,"john pasquin, 1944"
2251, Is it true that the director who directed the movie titled Joe Somebody that was released in 2001 was not born in the 1940s?,1125,1,no,"it is not true that the director who directed the movie titled joe somebody that was released in 2001 was not born in the 1940s.The director of the movie Joe Somebody is John Pasquin, who was born on November 24, 1944, in Alameda, California, USA. Therefore, he was indeed born in the 1940s.
",no,"john pasquin, 1944"
2252, Was the director who directed the movie titled The Ninth Gate that was released in 1999 born in the 1930s?,1126,0,no,"the director who directed the movie titled the ninth gate that was released in 1999 was not born in the 1930s.The director of The Ninth Gate is Roman Polanski, who was born on August 18, 1933. Therefore, he was born in the 1930s.
",yes,"roman polanski, 1933"
2253, Is it true that the director who directed the movie titled The Ninth Gate that was released in 1999 was not born in the 1930s?,1126,1,no,"it is not true that the director who directed the movie titled the ninth gate that was released in 1999 was not born in the 1930s.The director of The Ninth Gate, Roman Polanski, was born on August 18, 1933, in Paris, France. Therefore, he was indeed born in the 1930s.
",no,"roman polanski, 1933"
2254, Was the director who directed the movie titled Extreme Measures that was released in 1996 born in the 1940s?,1127,0,no,"the director who directed the movie titled extreme measures that was released in 1996 was not born in the 1940s.The director of Extreme Measures is Michael Apted, who was born on October 10, 1941. Therefore, he was born in the 1940s.
",yes,"michael apted, 1941"
2255, Is it true that the director who directed the movie titled Extreme Measures that was released in 1996 was not born in the 1940s?,1127,1,no,"it is not true that the director who directed the movie titled extreme measures that was released in 1996 was not born in the 1940s.The director of the movie Extreme Measures, Michael Apted, was born on October 10, 1941, which means he was born in the 1940s. Therefore, the statement is false.
",no,"michael apted, 1941"
2256, Was the director who directed the movie titled Rock Star that was released in 2001 born in the 1950s?,1128,0,no,"the director who directed the movie rock star released in 2001 was not born in the 1950s.The director of Rock Star (2001) was Stephen Herek, who was born on November 10, 1958. Therefore, he was born in the 1950s.
",yes,"stephen herek, 1958"
2257, Is it true that the director who directed the movie titled Rock Star that was released in 2001 was not born in the 1950s?,1128,1,no,"it is not true that the director who directed the movie titled rock star that was released in 2001 was not born in the 1950s.The director of the movie Rock Star (2001) is Stephen Herek, who was born on November 10, 1958, in San Antonio, Texas, USA. Therefore, he was indeed born in the 1950s.
",no,"stephen herek, 1958"
2258, Was the director who directed the movie titled Precious that was released in 2009 born in the 1950s?,1129,0,no,"the director who directed the movie ""precious"" released in 2009 was not born in the 1950s.The director of ""Precious"" is Lee Daniels, who was born on December 24, 1959, making him a baby boomer, not a member of the silent generation (born 1925-1945) or older.
",yes,"lee daniels, 1959"
2259, Is it true that the director who directed the movie titled Precious that was released in 2009 was not born in the 1950s?,1129,1,no,"it is not true that the director who directed the movie titled precious that was released in 2009 was not born in the 1950s.The director of the movie Precious, Lee Daniels, was born on December 24, 1959, which means he was born in the 1950s. Therefore, the statement is false.
",no,"lee daniels, 1959"
2260, Was the director who directed the movie titled White Squall that was released in 1996 born in the 1930s?,1130,0,no,"the director who directed the movie titled white squall that was released in 1996 was not born in the 1930s.The director of White Squall is Ridley Scott, who was born on November 30, 1937. Therefore, he was born in the 1930s.
",yes,"ridley scott, 1937"
2261, Is it true that the director who directed the movie titled White Squall that was released in 1996 was not born in the 1930s?,1130,1,no,"it is not true that the director who directed the movie titled white squall that was released in 1996 was not born in the 1930s.The director of White Squall is Ridley Scott, who was born on November 30, 1937. Therefore, he was indeed born in the 1930s.
",no,"ridley scott, 1937"
2262, Was the director who directed the movie titled The Thing that was released in 1982 born in the 1940s?,1131,0,no,"the director who directed the movie titled the thing that was released in 1982 was not born in the 1940s.The director of the 1982 movie The Thing was John Carpenter, who was born on January 16, 1948. Therefore, he was not born in the 1940s, but rather in the 1950s.
",yes,"john carpenter, 1948"
2263, Is it true that the director who directed the movie titled The Thing that was released in 1982 was not born in the 1940s?,1131,1,no,"it is not true that the director who directed the movie titled the thing that was released in 1982 was not born in the 1940s.The director of the 1982 movie The Thing was John Carpenter, who was born on January 16, 1940. Therefore, he was indeed born in the 1940s.
",no,"john carpenter, 1948"
2264, Was the director who directed the movie titled Riddick that was released in 2013 born in the 1950s?,1132,0,no,"the director who directed the movie titled riddick that was released in 2013 was not born in the 1950s.The director of the 2013 movie Riddick was David Twohy, who was born on October 18, 1955. Therefore, he was born in the 1950s.
",yes,"david twohy, 1955"
