,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
2758," Is there a movie, released in 2011, starring Kevin Spacey where Seth Gordon is the director?",1379,0,yes,"the movie ""horrible bosses"" was released in 2011, directed by seth gordon and starring kevin spacey.",yes,horrible bosses
2759," Is it true that there are no movies, released in 2011, starring Kevin Spacey where Seth Gordon is the director?",1379,1,no,"it is not true. the movie ""horrible bosses"" was released in 2011, and it stars kevin spacey. seth gordon directed the movie.",no,horrible bosses
2760," Is there a movie, released in 2010, starring Matt Damon where Ethan Coen is the director?",1380,0,no,"there is no movie released in 2010 starring matt damon and directed by ethan coen. the coen brothers (ethan and joel coen) have directed several movies together, but they have not directed a movie starring matt damon.",yes,true grit
2761," Is it true that there are no movies, released in 2010, starring Matt Damon where Ethan Coen is the director?",1380,1,no,"it is not true. there is a movie, ""true grit"" (2010), directed by ethan coen and starring matt damon.",no,true grit
2762," Is there a movie, released in 2006, starring Meryl Streep where David Frankel is the director?",1381,0,yes,"the movie ""the devil wears prada"" was released in 2006, and it stars meryl streep. david frankel directed the movie.",yes,the devil wears prada
2763," Is it true that there are no movies, released in 2006, starring Meryl Streep where David Frankel is the director?",1381,1,no,"it is not true. the movie ""the devil wears prada"" was released in 2006, and it stars meryl streep and was directed by david frankel.",no,the devil wears prada
2764," Is there a movie, released in 1979, starring Leonard Nimoy where Robert Wise is the director?",1382,0,no,"there is no movie released in 1979 starring leonard nimoy and directed by robert wise. robert wise directed ""star trek: the motion picture"" which was released in 1979, but leonard nimoy did not appear in that film.",yes,star trek: the motion picture
2765," Is it true that there are no movies, released in 1979, starring Leonard Nimoy where Robert Wise is the director?",1382,1,no,"it is not true. the movie ""star trek: the motion picture"" was released in 1979, and it was directed by robert wise, starring leonard nimoy as mr. spock.",no,star trek: the motion picture
2766," Is there a movie, released in 2013, starring Jon Favreau where Seth Gordon is the director?",1383,0,no,"there is no movie released in 2013 starring jon favreau and directed by seth gordon.Jon Favreau directed and starred in the movie ""Chef"" in 2014, which was not directed by Seth Gordon.
Seth Gordon directed the movie ""Identity Thief"" in 2013, but it did not star Jon Favreau.
",yes,identity thief
2767," Is it true that there are no movies, released in 2013, starring Jon Favreau where Seth Gordon is the director?",1383,1,no,"it is not true. the movie ""identity thief"" was released in 2013, and it stars jon favreau and was directed by seth gordon.",no,identity thief
2768," Is there a movie, released in 1991, starring Robert De Niro where Martin Scorsese is the director?",1384,0,yes,"the movie ""cape fear"" was released in 1991, directed by martin scorsese and starring robert de niro.",yes,cape fear
2769," Is it true that there are no movies, released in 1991, starring Robert De Niro where Martin Scorsese is the director?",1384,1,no,"it is not true. the movie ""cape fear"" was released in 1991, directed by martin scorsese and starring robert de niro.",no,cape fear
2770," Is there a movie, released in 2008, starring Kevin Spacey where Robert Luketic is the director?",1385,0,yes,"the movie ""21"" was released in 2008, directed by robert luketic and starring kevin spacey.",yes,21
2771," Is it true that there are no movies, released in 2008, starring Kevin Spacey where Robert Luketic is the director?",1385,1,no,"it is not true. the movie ""21"" was released in 2008, directed by robert luketic and starring kevin spacey.",no,21
2772," Is there a movie, released in 2015, starring Amy Schumer where Judd Apatow is the director?",1386,0,yes,"the movie, ""trainwreck"" was released in 2015, directed by judd apatow and starring amy schumer.",yes,trainwreck
2773," Is it true that there are no movies, released in 2015, starring Amy Schumer where Judd Apatow is the director?",1386,1,yes,it is true. judd apatow did not direct any movies released in 2015 that starred amy schumer.,no,trainwreck
2774," Is there a movie, released in 2005, starring Bernie Mac where Kevin Rodney Sullivan is the director?",1387,0,yes,"the movie ""guess who"" was released in 2005, and it stars bernie mac and ashton kutcher. kevin rodney sullivan directed the movie.",yes,guess who
2775," Is it true that there are no movies, released in 2005, starring Bernie Mac where Kevin Rodney Sullivan is the director?",1387,1,no,"it is not true. the movie ""guess who"" was released in 2005, and it stars bernie mac and was directed by kevin rodney sullivan.",no,guess who
2776," Is there a movie, released in 1996, starring Colin Firth where Anthony Minghella is the director?",1388,0,yes,"the movie ""the english patient"" was released in 1996, directed by anthony minghella and starring colin firth.",yes,the english patient
2777," Is it true that there are no movies, released in 1996, starring Colin Firth where Anthony Minghella is the director?",1388,1,no,"it is not true. the movie ""the english patient"" was released in 1996, and it was directed by anthony minghella, starring colin firth.",no,the english patient
2778," Is there a movie, released in 1997, starring Kevin Spacey where Curtis Hanson is the director?",1389,0,yes,"the movie ""l.a. confidential"" was released in 1997, directed by curtis hanson and starring kevin spacey.",yes,l.a. confidential
2779," Is it true that there are no movies, released in 1997, starring Kevin Spacey where Curtis Hanson is the director?",1389,1,no,"it is not true. the movie ""l.a. confidential"" was released in 1997, and it was directed by curtis hanson, starring kevin spacey.",no,l.a. confidential
2780," Is there a movie, released in 2005, starring Michael Angarano where Mike Mitchell is the director?",1390,0,yes,"the movie ""sky high"" was released in 2005, starring michael angarano and directed by mike mitchell.",yes,sky high
2781," Is it true that there are no movies, released in 2005, starring Michael Angarano where Mike Mitchell is the director?",1390,1,yes,"it is true. there are no movies released in 2005 starring michael angarano and directed by mike mitchell. mike mitchell has directed several movies, but none of them were released in 2005 or starred michael angarano.",no,sky high
2782," Is there a movie, released in 1997, starring Tom Selleck where Frank Oz is the director?",1391,0,no,"there is no movie released in 1997 starring tom selleck and directed by frank oz. frank oz is a puppeteer and director, best known for his work on the muppets, but he has not directed any movies featuring tom selleck.",yes,in & out
2783," Is it true that there are no movies, released in 1997, starring Tom Selleck where Frank Oz is the director?",1391,1,yes,it is true. there are no movies released in 1997 that star tom selleck and were directed by frank oz.,no,in & out
2784," Is there a movie, released in 1995, starring Natasha Henstridge where Roger Donaldson is the director?",1392,0,yes,"the movie ""species"" was released in 1995, directed by roger donaldson and starring natasha henstridge.",yes,species
2785," Is it true that there are no movies, released in 1995, starring Natasha Henstridge where Roger Donaldson is the director?",1392,1,no,"it is not true. the movie ""species"" was released in 1995, and it stars natasha henstridge and was directed by roger donaldson.",no,species
2786," Is there a movie, released in 1984, starring Johnny Depp where Wes Craven is the director?",1393,0,no,"there is no movie released in 1984 that stars johnny depp and was directed by wes craven. wes craven is known for his work in the horror genre, and johnny depp has appeared in several movies in different genres, but they have not collaborated on a project together.",yes,a nightmare on elm street
2787," Is it true that there are no movies, released in 1984, starring Johnny Depp where Wes Craven is the director?",1393,1,no,"it is not true. the movie ""a nightmare on elm street"" was released in 1984, and it was directed by wes craven, starring johnny depp.",no,a nightmare on elm street
2788," Is there a movie, released in 2000, starring Dylan Baker where Tarsem Singh is the director?",1394,0,yes,"the movie ""the cell"" was released in 2000, starring dylan baker and directed by tarsem singh.",yes,the cell
2789," Is it true that there are no movies, released in 2000, starring Dylan Baker where Tarsem Singh is the director?",1394,1,no,"it is not true. the movie ""the cell"" was released in 2000, and it was directed by tarsem singh, starring dylan baker.",no,the cell
2790," Is there a movie, released in 1998, starring Leonardo DiCaprio where Randall Wallace is the director?",1395,0,no,"there is no movie released in 1998 starring leonardo dicaprio and directed by randall wallace. randall wallace is known for directing movies such as ""braveheart"" (1995) and ""we were soldiers"" (2002), but he did not direct any movies in 1998. leonardo dicaprio starred in several movies in 1998, including ""the man in the iron mask"" and ""the great gatsby,"" but neither of those movies was directed by randall wallace.",yes,the man in the iron mask
2791," Is it true that there are no movies, released in 1998, starring Leonardo DiCaprio where Randall Wallace is the director?",1395,1,no,"it is not true. the movie ""the man in the iron mask"" was released in 1998, and it stars leonardo dicaprio, and was directed by randall wallace.",no,the man in the iron mask
2792," Is there a movie, released in 2010, starring Scott Glenn where Randall Wallace is the director?",1396,0,no,"there is no movie released in 2010 starring scott glenn and directed by randall wallace. randall wallace has directed movies such as ""braveheart"" (1995), ""the man in the iron mask"" (1998), and ""heaven is for real"" (2014), but he did not direct any movies in 2010. scott glenn has appeared in many movies, but not in a movie directed by randall wallace in 2010.",yes,secretariat
2793," Is it true that there are no movies, released in 2010, starring Scott Glenn where Randall Wallace is the director?",1396,1,no,"it is not true. the movie ""secretariat"" was released in 2010, directed by randall wallace and starring scott glenn.",no,secretariat
2794," Is there a movie, released in 2007, starring Chris Evans where Kevin Munroe is the director?",1397,0,no,"there is no movie released in 2007 starring chris evans that was directed by kevin munroe. chris evans is known for his role as captain america in the marvel cinematic universe, and kevin munroe is a director known for his work on animated films such as ""teenage mutant ninja turtles"" and ""dylan dog: dead of night."" while chris evans has starred in many movies, none of them were directed by kevin munroe.",yes,tmnt
2795," Is it true that there are no movies, released in 2007, starring Chris Evans where Kevin Munroe is the director?",1397,1,yes,it is true. kevin munroe has not directed any movies that starred chris evans and were released in 2007.,no,tmnt
2796," Is there a movie, released in 2003, starring Alfre Woodard where Michael Tollin is the director?",1398,0,no,there is no movie released in 2003 starring alfre woodard and directed by michael tollin.,yes,radio
2797," Is it true that there are no movies, released in 2003, starring Alfre Woodard where Michael Tollin is the director?",1398,1,no,"it is not true. the movie ""the wire"" (2003) which michael tollin directed, features alfre woodard.",no,radio
2798," Is there a movie, released in 2011, starring Mila Kunis where Will Gluck is the director?",1399,0,yes,"the movie ""friends with benefits"" was released in 2011, directed by will gluck and starring mila kunis.",yes,friends with benefits
2799," Is it true that there are no movies, released in 2011, starring Mila Kunis where Will Gluck is the director?",1399,1,no,"it is not true. there is a movie, ""friends with benefits"" that will gluck directed, which was released in 2011, and mila kunis starred in.",no,friends with benefits
2800," Is there a movie, released in 2016, starring Chloë Grace Moretz where Nicholas Stoller is the director?",1400,0,no,"there is no movie released in 2016 starring chloë grace moretz and directed by nicholas stoller. however, they did work together on the movie ""neighbors 2: sorority rising"" which was released in 2016.",yes,neighbors 2: sorority rising
2801," Is it true that there are no movies, released in 2016, starring Chloë Grace Moretz where Nicholas Stoller is the director?",1400,1,no,"it is not true. the movie ""neighbors 2: sorority rising"" was released in 2016, directed by nicholas stoller and starring chloë grace moretz.",no,neighbors 2: sorority rising
2802," Is there a movie, released in 2013, starring Tom Hanks where John Lee Hancock is the director?",1401,0,yes,"the movie ""saving mr. banks"" was released in 2013, directed by john lee hancock and starring tom hanks.",yes,saving mr. banks
2803," Is it true that there are no movies, released in 2013, starring Tom Hanks where John Lee Hancock is the director?",1401,1,no,"it is not true. the movie ""saving mr. banks"" was released in 2013, directed by john lee hancock and starring tom hanks.",no,saving mr. banks
2804," Is there a movie, released in 1992, starring Denzel Washington where Spike Lee is the director?",1402,0,yes,"the movie, ""malcolm x"" was directed by spike lee and starred denzel washington, and it was released in 1992.",yes,malcolm x
2805," Is it true that there are no movies, released in 1992, starring Denzel Washington where Spike Lee is the director?",1402,1,no,"it is not true. the movie ""malcolm x"" was released in 1992, and it was directed by spike lee, starring denzel washington in the title role.",no,malcolm x
2806," Is there a movie, released in 2012, starring Charlyne Yi where Judd Apatow is the director?",1403,0,no,there is no movie released in 2012 starring charlyne yi and directed by judd apatow.,yes,this is 40
2807," Is it true that there are no movies, released in 2012, starring Charlyne Yi where Judd Apatow is the director?",1403,1,no,"it is not true. the movie ""this is 40"" directed by judd apatow and starring charlyne yi was released in 2012.",no,this is 40
2808," Is there a movie, released in 2009, starring Robin Williams where Walt Becker is the director?",1404,0,no,"there is no movie released in 2009 that stars robin williams and was directed by walt becker. walt becker has directed several movies, but none of them feature robin williams.",yes,old dogs
2809," Is it true that there are no movies, released in 2009, starring Robin Williams where Walt Becker is the director?",1404,1,no,"it is not true. there is a movie, ""old dogs"" that walt becker directed, which was released in 2009 and starred robin williams.",no,old dogs
2810," Is there a movie, released in 2009, starring Craig Parker where Patrick Tatopoulos is the director?",1405,0,no,there is no movie released in 2009 that stars craig parker and is directed by patrick tatopoulos.,yes,underworld: rise of the lycans
2811," Is it true that there are no movies, released in 2009, starring Craig Parker where Patrick Tatopoulos is the director?",1405,1,yes,it is true. there are no movies released in 2009 that feature craig parker and were directed by patrick tatopoulos.,no,underworld: rise of the lycans
2812," Is there a movie, released in 2007, starring Robin Williams where Ken Kwapis is the director?",1406,0,no,"there is no movie released in 2007 starring robin williams and directed by ken kwapis. robin williams passed away in 2014, and ken kwapis has not directed any movies since 2011.",yes,license to wed
2813," Is it true that there are no movies, released in 2007, starring Robin Williams where Ken Kwapis is the director?",1406,1,no,"it is not true. there is a movie, ""license to wed"" that ken kwapis directed, which was released in 2007 and stars robin williams.",no,license to wed
2814," Is there a movie, released in 2006, starring Jon Lovitz where Dennis Dugan is the director?",1407,0,yes,"the movie ""i now pronounce you chuck and larry"" was released in 2006, directed by dennis dugan and starring jon lovitz.",yes,the benchwarmers
2815," Is it true that there are no movies, released in 2006, starring Jon Lovitz where Dennis Dugan is the director?",1407,1,no,"it is not true. there is a movie, ""i now pronounce you chuck and larry"" that dennis dugan directed, which was released in 2006 and stars jon lovitz.",no,the benchwarmers
2816," Is there a movie, released in 2005, starring Stockard Channing where Gary David Goldberg is the director?",1408,0,no,"there is no movie released in 2005 starring stockard channing and directed by gary david goldberg.Gary David Goldberg is best known for his work in television, creating and producing shows such as ""Family Ties"" and ""Spin City."" He has not directed any feature films, including those released in 2005.
Stockard Channing has appeared in many films and television shows throughout her career, but none of them were directed by Gary David Goldberg.
",yes,must love dogs
2817," Is it true that there are no movies, released in 2005, starring Stockard Channing where Gary David Goldberg is the director?",1408,1,no,"it is not true. the movie ""must love dogs"" was released in 2005, directed by gary david goldberg and starring stockard channing.",no,must love dogs
2818," Is there a movie, released in 1997, starring Johnny Depp where Mike Newell is the director?",1409,0,yes,"the movie ""donnie brasco"" was released in 1997, directed by mike newell and starring johnny depp.",yes,donnie brasco
2819," Is it true that there are no movies, released in 1997, starring Johnny Depp where Mike Newell is the director?",1409,1,no,"it is not true. the movie ""donnie brasco"" was released in 1997, and it stars johnny depp, directed by mike newell.",no,donnie brasco
2820," Is there a movie, released in 2002, starring Milla Jovovich where Paul W.S. Anderson is the director?",1410,0,yes,"the movie ""resident evil"" was released in 2002, starring milla jovovich and directed by paul w.s. anderson.",yes,resident evil
2821," Is it true that there are no movies, released in 2002, starring Milla Jovovich where Paul W.S. Anderson is the director?",1410,1,no,"it is not true. there is a movie, ""resident evil"", that paul w.s. anderson directed, which was released in 2002, and milla jovovich starred in it.",no,resident evil
2822," Is there a movie, released in 1982, starring Heather O'Rourke where Tobe Hooper is the director?",1411,0,yes,"the movie ""poltergeist"" was released in 1982, directed by tobe hooper, and starring heather o'rourke.",yes,poltergeist
2823," Is it true that there are no movies, released in 1982, starring Heather O'Rourke where Tobe Hooper is the director?",1411,1,no,"it is not true. the movie ""poltergeist"" was released in 1982, and it was directed by tobe hooper, starring heather o'rourke.",no,poltergeist
2824," Is there a movie, released in 2004, starring J.K. Simmons where Ethan Coen is the director?",1412,0,yes,"the movie ""the ladykillers"" (2004) directed by ethan coen, features j.k. simmons in the cast.",yes,the ladykillers
2825," Is it true that there are no movies, released in 2004, starring J.K. Simmons where Ethan Coen is the director?",1412,1,no,"it is not true. the movie ""the ladykillers"" (2004) was directed by ethan coen and starred j.k. simmons.",no,the ladykillers
2826," Is there a movie, released in 2008, starring Mila Kunis where John Moore is the director?",1413,0,no,there is no movie released in 2008 that stars mila kunis and was directed by john moore.,yes,max payne
2827," Is it true that there are no movies, released in 2008, starring Mila Kunis where John Moore is the director?",1413,1,yes,it is true. there are no movies released in 2008 that feature mila kunis and were directed by john moore.,no,max payne
2828," Is there a movie, released in 2011, starring Matt Bomer where Andrew Niccol is the director?",1414,0,yes,"the movie ""in time"" was released in 2011, starring matt bomer and directed by andrew niccol.",yes,in time
2829," Is it true that there are no movies, released in 2011, starring Matt Bomer where Andrew Niccol is the director?",1414,1,yes,it is true. there are no movies released in 2011 that star matt bomer and were directed by andrew niccol.,no,in time
2830," Is there a movie, released in 2010, starring Danneel Ackles where Alan Poul is the director?",1415,0,no,"there is no movie released in 2010 starring danneel ackles and directed by alan poul.Danneel Ackles has appeared in several movies and TV shows, but not in any movie directed by Alan Poul. Alan Poul is a director and producer known for his work on TV shows such as ""Six Feet Under"" and ""Big Love,"" but he has not directed any movies featuring Danneel Ackles.
",yes,the back-up plan
2831," Is it true that there are no movies, released in 2010, starring Danneel Ackles where Alan Poul is the director?",1415,1,yes,it is true. i couldn't find any movies released in 2010 starring danneel ackles and directed by alan poul.,no,the back-up plan
2832," Is there a movie, released in 2011, starring Ashley Williams where Luke Greenfield is the director?",1416,0,yes,"the movie ""something borrowed"" was released in 2011, directed by luke greenfield and starring ashley williams.",yes,something borrowed
2833," Is it true that there are no movies, released in 2011, starring Ashley Williams where Luke Greenfield is the director?",1416,1,no,"it is not true. the movie ""something borrowed"" was released in 2011, directed by luke greenfield and starring ashley williams.",no,something borrowed
2834," Is there a movie, released in 2001, starring Tom Wilkinson where Gil Junger is the director?",1417,0,no,there is no movie released in 2001 starring tom wilkinson and directed by gil junger.,yes,black knight
2835," Is it true that there are no movies, released in 2001, starring Tom Wilkinson where Gil Junger is the director?",1417,1,no,"it is not true. the movie ""the wedding planner"" was released in 2001, directed by gil junger and starring tom wilkinson.",no,black knight
2836," Is there a movie, released in 1976, starring Tatum O'Neal where Michael Ritchie is the director?",1418,0,yes,"the movie ""paper moon"" was released in 1976, directed by michael ritchie, and starring tatum o'neal.",yes,the bad news bears
2837," Is it true that there are no movies, released in 1976, starring Tatum O'Neal where Michael Ritchie is the director?",1418,1,no,"it is not true. the movie ""paper moon"" was released in 1976, directed by michael ritchie and starring tatum o'neal.",no,the bad news bears
2838," Is there a movie, released in 1994, starring Ming-Na Wen where Steven E. de Souza is the director?",1419,0,no,"there is no movie released in 1994 starring ming-na wen and directed by steven e. de souza. ming-na wen's first movie role was in the 1993 film ""the joy luck club,"" which was directed by wayne wang. steven e. de souza has directed several films, but none of them feature ming-na wen.",yes,street fighter
2839," Is it true that there are no movies, released in 1994, starring Ming-Na Wen where Steven E. de Souza is the director?",1419,1,no,"it is not true. the movie ""street fighter"" was released in 1994, and it stars ming-na wen and was directed by steven e. de souza.",no,street fighter
2840," Is there a movie, released in 2002, starring Emilia Fox where Roman Polanski is the director?",1420,0,no,"there is no movie released in 2002 starring emilia fox and directed by roman polanski.Roman Polanski directed ""The Pianist"" in 2002, which starred Adrien Brody, but Emilia Fox was not in that movie.
",yes,the pianist
2841," Is it true that there are no movies, released in 2002, starring Emilia Fox where Roman Polanski is the director?",1420,1,no,"it is not true. the movie ""the pianist"" was released in 2002, directed by roman polanski and starring emilia fox.",no,the pianist
2842," Is there a movie, released in 2001, starring Johnny Depp where Albert Hughes is the director?",1421,0,no,"there is no movie released in 2001 starring johnny depp and directed by albert hughes. albert hughes has directed several movies, but none of them feature johnny depp.",yes,from hell
2843," Is it true that there are no movies, released in 2001, starring Johnny Depp where Albert Hughes is the director?",1421,1,no,"it is not true. the movie ""from hell"" was released in 2001, directed by albert hughes, and starring johnny depp.",no,from hell
2844," Is there a movie, released in 2006, starring Keisha Castle-Hughes where Catherine Hardwicke is the director?",1422,0,no,"there is no movie released in 2006 starring keisha castle-hughes and directed by catherine hardwicke. keisha castle-hughes starred in the movie ""the nativity story"" in 2006, which was directed by catherine hardwicke.",yes,the nativity story
2845," Is it true that there are no movies, released in 2006, starring Keisha Castle-Hughes where Catherine Hardwicke is the director?",1422,1,no,"it is not true. the movie ""the nativity story"" was released in 2006, and it was directed by catherine hardwicke, starring keisha castle-hughes as the virgin mary.",no,the nativity story
2846," Is there a movie, released in 2005, starring Robert Ri'chard where Jaume Collet-Serra is the director?",1423,0,no,there is no movie released in 2005 starring robert ri'chard and directed by jaume collet-serra.,yes,house of wax
2847," Is it true that there are no movies, released in 2005, starring Robert Ri'chard where Jaume Collet-Serra is the director?",1423,1,yes,it is true. there are no movies released in 2005 starring robert ri'chard that were directed by jaume collet-serra.,no,house of wax
2848," Is there a movie, released in 2004, starring Natalie Portman where Mike Nichols is the director?",1424,0,yes,"the movie ""closer"" was released in 2004, directed by mike nichols and starring natalie portman.",yes,closer
2849," Is it true that there are no movies, released in 2004, starring Natalie Portman where Mike Nichols is the director?",1424,1,no,"it is not true. the movie ""closer"" was released in 2004, directed by mike nichols and starring natalie portman.",no,closer
2850," Is there a movie, released in 2011, starring Leonardo DiCaprio where Clint Eastwood is the director?",1425,0,no,"there is no movie released in 2011 starring leonardo dicaprio and directed by clint eastwood. clint eastwood has directed many movies, but he has not directed any movies starring leonardo dicaprio.",yes,j. edgar
2851," Is it true that there are no movies, released in 2011, starring Leonardo DiCaprio where Clint Eastwood is the director?",1425,1,yes,it is true. there are no movies released in 2011 that feature leonardo dicaprio and were directed by clint eastwood.,no,j. edgar
2852," Is there a movie, released in 2008, starring Jason Flemyng where Alexandre Aja is the director?",1426,0,no,there is no movie released in 2008 starring jason flemyng and directed by alexandre aja.,yes,mirrors
2853," Is it true that there are no movies, released in 2008, starring Jason Flemyng where Alexandre Aja is the director?",1426,1,no,"it is not true. the movie ""mirrors"" was released in 2008, directed by alexandre aja and starring jason flemyng.",no,mirrors
2854," Is there a movie, released in 2002, starring Aaliyah where Michael Rymer is the director?",1427,0,no,"there is no movie released in 2002 starring aaliyah and directed by michael rymer. aaliyah passed away on august 25, 2001, in a plane crash, so she could not have starred in any movies released in 2002.",yes,queen of the damned
2855," Is it true that there are no movies, released in 2002, starring Aaliyah where Michael Rymer is the director?",1427,1,yes,"it is true. aaliyah passed away on august 25, 2001, therefore, she did not star in any movies released in 2002.",no,queen of the damned
2856," Is there a movie, released in 1990, starring Adam Baldwin where Stephen Hopkins is the director?",1428,0,no,there is no movie released in 1990 starring adam baldwin and directed by stephen hopkins.,yes,predator 2
2857," Is it true that there are no movies, released in 1990, starring Adam Baldwin where Stephen Hopkins is the director?",1428,1,no,"it is not true. the movie ""the chase"" was released in 1990, and it stars adam baldwin, and was directed by stephen hopkins.",no,predator 2
2858," Is there a movie, released in 2008, starring Billy Burke where Gregory Hoblit is the director?",1429,0,no,there is no movie released in 2008 that stars billy burke and is directed by gregory hoblit.,yes,untraceable
2859," Is it true that there are no movies, released in 2008, starring Billy Burke where Gregory Hoblit is the director?",1429,1,no,"it is not true. the movie ""fracture"" was released in 2008, directed by gregory hoblit and starring billy burke.",no,untraceable
2860," Is there a movie, released in 1999, starring Brendan Fraser where Hugh Wilson is the director?",1430,0,yes,"the movie ""blast from the past"" was released in 1999, starring brendan fraser and directed by hugh wilson.",yes,blast from the past
2861," Is it true that there are no movies, released in 1999, starring Brendan Fraser where Hugh Wilson is the director?",1430,1,no,"it is not true. there is a movie, ""blast from the past"" that hugh wilson directed, which was released in 1999 and stars brendan fraser.",no,blast from the past
2862," Is there a movie, released in 1980, starring Brian Blessed where Mike Hodges is the director?",1431,0,yes,"the movie ""flash gordon"" was released in 1980, directed by mike hodges and starring brian blessed.",yes,flash gordon
2863," Is it true that there are no movies, released in 1980, starring Brian Blessed where Mike Hodges is the director?",1431,1,no,"it is not true. the movie ""flash gordon"" was released in 1980, and it stars brian blessed and was directed by mike hodges.",no,flash gordon
2864," Is there a movie, released in 2004, starring Stephen Root where Kevin Smith is the director?",1432,0,yes,"stephen root appeared in the movie ""jersey girl"" directed by kevin smith, which was released in 2004.",yes,jersey girl
2865," Is it true that there are no movies, released in 2004, starring Stephen Root where Kevin Smith is the director?",1432,1,no,"it is not true. the movie ""jersey girl"" (2004) directed by kevin smith, features stephen root in a supporting role.",no,jersey girl
2866," Is there a movie, released in 2012, starring Cicely Tyson where Rob Cohen is the director?",1433,0,no,there is no movie released in 2012 starring cicely tyson and directed by rob cohen.,yes,alex cross
2867," Is it true that there are no movies, released in 2012, starring Cicely Tyson where Rob Cohen is the director?",1433,1,no,"it is not true. the movie ""alex cross"" was released in 2012, directed by rob cohen and starring cicely tyson.",no,alex cross
2868," Is there a movie, released in 1997, starring Kevin Spacey where Clint Eastwood is the director?",1434,0,no,"there is no movie released in 1997 that stars kevin spacey and was directed by clint eastwood. clint eastwood directed ""absolute power"" in 1997, but it does not feature kevin spacey.",yes,midnight in the garden of good and evil
2869," Is it true that there are no movies, released in 1997, starring Kevin Spacey where Clint Eastwood is the director?",1434,1,yes,it is true. there are no movies released in 1997 that star kevin spacey and were directed by clint eastwood.,no,midnight in the garden of good and evil
2870," Is there a movie, released in 2015, starring Robert De Niro where Scott Mann is the director?",1435,0,no,"there is no movie released in 2015 starring robert de niro and directed by scott mann. scott mann has directed several movies, but none of them feature robert de niro.",yes,heist
2871," Is it true that there are no movies, released in 2015, starring Robert De Niro where Scott Mann is the director?",1435,1,yes,it is true. scott mann has not directed any movies starring robert de niro that were released in 2015.,no,heist
2872," Is there a movie, released in 2010, starring Daniel Mays where Susanna White is the director?",1436,0,no,"there is no movie released in 2010 starring daniel mays and directed by susanna white. susanna white has directed several movies and tv shows, but none of them feature daniel mays.",yes,nanny mcphee returns
2873," Is it true that there are no movies, released in 2010, starring Daniel Mays where Susanna White is the director?",1436,1,no,"it is not true. the movie ""nanny mcphee and the big bang"" was released in 2010, directed by susanna white and starring daniel mays.",no,nanny mcphee returns
2874," Is there a movie, released in 1992, starring Frank Whaley where Danny DeVito is the director?",1437,0,yes,"the movie ""hoffa"" that danny devito directed, frank whaley starred in, was released in 1992.",yes,hoffa
2875," Is it true that there are no movies, released in 1992, starring Frank Whaley where Danny DeVito is the director?",1437,1,no,"it is not true. the movie ""hoffa"" that danny devito directed, frank whaley starred in, was released in 1992.",no,hoffa
2876," Is there a movie, released in 2008, starring Mitch Pileggi where Chris Carter is the director?",1438,0,no,"there is no movie released in 2008 that stars mitch pileggi and is directed by chris carter. chris carter is best known for creating and producing the tv series ""the x-files,"" which mitch pileggi appeared in as walter skinner. the series ended its original run in 2002, and there were no movies released in 2008 that feature pileggi and were directed by carter.",yes,the x files: i want to believe
2877," Is it true that there are no movies, released in 2008, starring Mitch Pileggi where Chris Carter is the director?",1438,1,yes,"it is true. chris carter is the creator of the tv series ""the x-files"" and has directed several episodes of the show, but he has not directed any movies, including those released in 2008, that feature mitch pileggi. mitch pileggi played the character walter skinner in the tv series.",no,the x files: i want to believe
2878," Is there a movie, released in 2004, starring Anne Hathaway where Tommy O'Haver is the director?",1439,0,no,"there is no movie released in 2004 starring anne hathaway and directed by tommy o'haver. anne hathaway's first movie role was in 2001, and tommy o'haver has not directed any movies featuring anne hathaway.",yes,ella enchanted
2879," Is it true that there are no movies, released in 2004, starring Anne Hathaway where Tommy O'Haver is the director?",1439,1,yes,it is true. there are no movies released in 2004 starring anne hathaway that were directed by tommy o'haver.,no,ella enchanted
2880," Is there a movie, released in 2015, starring Will Smith where Peter Landesman is the director?",1440,0,no,"there is no movie released in 2015 starring will smith and directed by peter landesman.Will Smith starred in the movie ""Concussion"" in 2015, which was directed by Peter Landesman, but it was released in 2015.
",yes,concussion
2881," Is it true that there are no movies, released in 2015, starring Will Smith where Peter Landesman is the director?",1440,1,yes,it is true. peter landesman has not directed any movies starring will smith that were released in 2015.,no,concussion
2882," Is there a movie, released in 2011, starring Ken Arnold where John Singleton is the director?",1441,0,no,"there is no movie released in 2011 starring ken arnold and directed by john singleton. john singleton passed away on april 28, 2019, and his last directed movie was ""abduction"" released in 2011, which did not feature ken arnold.",yes,abduction
2883," Is it true that there are no movies, released in 2011, starring Ken Arnold where John Singleton is the director?",1441,1,yes,it is true. there are no movies released in 2011 that feature ken arnold as an actor and john singleton as the director.,no,abduction
2884," Is there a movie, released in 2005, starring Jim Broadbent where Gary Chapman is the director?",1442,0,no,"there is no movie released in 2005 starring jim broadbent and directed by gary chapman.Gary Chapman is a well-known author and speaker on marriage and family, but he has not directed any movies. Jim Broadbent has appeared in many movies, but not in any movies directed by Gary Chapman.
",yes,valiant
2885," Is it true that there are no movies, released in 2005, starring Jim Broadbent where Gary Chapman is the director?",1442,1,yes,it is true. i couldn't find any movies released in 2005 starring jim broadbent and directed by gary chapman.,no,valiant
