,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
3137, Is it true that there is an artist or group who sang a song titled shit bubba in 2016?,1045,2,yes,"it is true. there is an artist who sang a song titled ""shit bubba"" in 2016. the song is by the artist lil uzi vert.",yes,upchurch
3138, Is there an artist or group who sang a song titled breakaway in 1989?,1046,0,no,"there is no artist or group who sang a song titled ""breakaway"" in 1989. however, there is an artist who sang a song titled ""breakaway"" in 2004. the song is by the artist kelly clarkson.",yes,donna summer
3139, Is it true that no artists nor groups sang a song titled breakaway in 1989?,1046,1,no,"it is not true. there is an artist who sang a song titled ""breakaway"" in 1989. the song is by the artist donna summer.",no,donna summer
3140, Is it true that there is an artist or group who sang a song titled breakaway in 1989?,1046,2,no,"it is not true. there is no artist or group who sang a song titled ""breakaway"" in 1989. however, there is an artist who sang a song titled ""breakaway"" in 2004. the song is by the artist kelly clarkson.",yes,donna summer
3141, Is there an artist or group who sang a song titled stormtroopin' in 1975?,1047,0,no,"there is no artist or group who sang a song titled ""stormtroopin'"" in 1975. the song ""stormtroopin'"" was released by the band ac/dc in 1976, on their album ""dirty deeds done dirt cheap.""",yes,ted nugent
3142, Is it true that no artists nor groups sang a song titled stormtroopin' in 1975?,1047,1,yes,"it is true. there is no record of any artist or group releasing a song titled ""stormtroopin'"" in 1975.",no,ted nugent
3143, Is it true that there is an artist or group who sang a song titled stormtroopin' in 1975?,1047,2,no,"it is not true. there is no artist or group who sang a song titled ""stormtroopin'"" in 1975. the song ""stormtroopin'"" was released by the band the kinks in 1977.",yes,ted nugent
3144, Is there an artist or group who sang a song titled hood love in 2009?,1048,0,yes,"there is an artist who sang a song titled ""hood love"" in 2009. the song is by the artist kendrick lamar, and it was released in 2009 as part of his mixtape ""kendrick lamar - kiss my pimp hand"".",yes,"royce da 5'9"""
3145, Is it true that no artists nor groups sang a song titled hood love in 2009?,1048,1,no,"it is not true. there are several artists who have released songs titled ""hood love"" in 2009. one example is a song by the rapper game, featuring rapper lil wayne, which was released in 2009.",no,"royce da 5'9"""
3146, Is it true that there is an artist or group who sang a song titled hood love in 2009?,1048,2,yes,"it is true. there is an artist who sang a song titled ""hood love"" in 2009. the song is by the artist kendrick lamar, and it was released in 2009 as part of his mixtape ""kendrick lamar - kiss my pimp hand"".",yes,"royce da 5'9"""
3147, Is there an artist or group who sang a song titled venus as a boy in 1993?,1049,0,no,"there is no artist or group who sang a song titled ""venus as a boy"" in 1993. however, there is an artist who sang a song titled ""venus"" in 1993. the song is by the artist bananarama.",yes,björk
3148, Is it true that no artists nor groups sang a song titled venus as a boy in 1993?,1049,1,yes,"it is true. i couldn't find any evidence of an artist or group who released a song titled ""venus as a boy"" in 1993.",no,björk
3149, Is it true that there is an artist or group who sang a song titled venus as a boy in 1993?,1049,2,yes,"it is true. the song ""venus as a boy"" was released by the icelandic singer-songwriter björk in 1993. it was included on her debut studio album, ""debut"", which was released in july 1993.",yes,björk
3150, Is there an artist or group who sang a song titled moments like this in 1954?,1050,0,no,"there is no artist or group who sang a song titled ""moments like this"" in 1954.The song ""Moments Like This"" was recorded by the singer-songwriter Kelly Clarkson and was released in 2004. It was a hit single for Clarkson and reached the top 10 on the US Billboard Hot 100 chart.
If you're thinking of a different song with a similar title, please let me know and I can try to help you identify it.
",yes,dean martin
3151, Is it true that no artists nor groups sang a song titled moments like this in 1954?,1050,1,yes,"it is true. i couldn't find any evidence of an artist or group who sang a song titled ""moments like this"" in 1954.",no,dean martin
3152, Is it true that there is an artist or group who sang a song titled moments like this in 1954?,1050,2,no,"it is not true. there is no artist or group who sang a song titled ""moments like this"" in 1954. the song ""moments like this"" was released by the artist kelly clarkson in 2004.",yes,dean martin
3153, Is there an artist or group who sang a song titled king's vengeance in 1975?,1051,0,no,"there is no artist or group who sang a song titled ""king's vengeance"" in 1975.However, there is a song titled ""King's Vengeance"" by the band Black Sabbath, which was released on their album ""Sabotage"" in 1975. The song was written by the band's guitarist, Tony Iommi, and it features Ozzy Osbourne on vocals.
",yes,thin lizzy
3154, Is it true that no artists nor groups sang a song titled king's vengeance in 1975?,1051,1,yes,"it is true. i couldn't find any evidence of an artist or group who released a song titled ""king's vengeance"" in 1975.",no,thin lizzy
3155, Is it true that there is an artist or group who sang a song titled king's vengeance in 1975?,1051,2,no,"it is not true. i couldn't find any evidence of an artist or group who sang a song titled ""king's vengeance"" in 1975. it's possible that the song was released in a different year or by a lesser-known artist. can i help you with anything else?",yes,thin lizzy
3156, Is there an artist or group who sang a song titled every lie in 2010?,1052,0,yes,"there is an artist who sang a song titled ""every lie"" in 2010. the song is by the artist pink.",yes,my darkest days
3157, Is it true that no artists nor groups sang a song titled every lie in 2010?,1052,1,no,"it is not true. there is an artist who sang a song titled ""every lie"" in 2010. the song is by the artist pink.",no,my darkest days
3158, Is it true that there is an artist or group who sang a song titled every lie in 2010?,1052,2,yes,"it is true. there is an artist who sang a song titled ""every lie"" in 2010. the song is by the artist pink.",yes,my darkest days
3159, Is there an artist or group who sang a song titled flute loop in 1994?,1053,0,no,"there is no artist or group who sang a song titled ""flute loop"" in 1994.I'm not aware of any song with that title released in 1994 or any other year. It's possible that you may be thinking of a different song or artist, or that the song you're thinking of was not widely released or popular. Can you provide more information or context about the song you're thinking of?
",yes,beastie boys
3160, Is it true that no artists nor groups sang a song titled flute loop in 1994?,1053,1,yes,"it is true. i couldn't find any evidence of an artist or group who released a song titled ""flute loop"" in 1994. it's possible that the song was released under a different title or by an artist who is not well-known. can you provide more information or context about the song you're thinking of?",no,beastie boys
3161, Is it true that there is an artist or group who sang a song titled flute loop in 1994?,1053,2,no,"it is not true. i couldn't find any evidence of an artist or group who released a song titled ""flute loop"" in 1994. it's possible that the song was released under a different title or by a lesser-known artist, or that it was never officially released.",yes,beastie boys
3162," Is there an artist or group who sang a song titled sick, sick, sick in 2011?",1054,0,yes,"there is a group who sang a song titled ""sick, sick, sick"" in 2011. the song is by the group daughtry.",yes,bayside
3163," Is it true that no artists nor groups sang a song titled sick, sick, sick in 2011?",1054,1,no,"it is not true. the band queens of the stone age released a song titled ""sick, sick, sick"" in 2011.",no,bayside
3164," Is it true that there is an artist or group who sang a song titled sick, sick, sick in 2011?",1054,2,yes,"it is true. the band queens of the stone age released a song titled ""sick, sick, sick"" in 2011.",yes,bayside
3165, Is there an artist or group who sang a song titled take your time in 1958?,1055,0,no,"there is no artist or group who sang a song titled ""take your time"" in 1958. however, there is a song with the same title by the artist sam cooke, which was released in 1964.",yes,buddy holly
3166, Is it true that no artists nor groups sang a song titled take your time in 1958?,1055,1,yes,"it is true. i couldn't find any evidence of an artist or group who sang a song titled ""take your time"" in 1958.",no,buddy holly
3167, Is it true that there is an artist or group who sang a song titled take your time in 1958?,1055,2,no,"it is not true. there is no artist or group who sang a song titled ""take your time"" in 1958. the song ""take your time"" was released by the band the steve miller band in 1976.",yes,buddy holly
3168, Is there an artist or group who sang a song titled smoke in 2015?,1056,0,yes,"there is an artist who sang a song titled ""smoke"" in 2015. the song is by the artist elle king.",yes,a thousand horses
3169, Is it true that no artists nor groups sang a song titled smoke in 2015?,1056,1,no,"it is not true. there are several artists who have released songs titled ""smoke"" in 2015. here are a few examples:* ""Smoke"" by Elle King
* ""Smoke"" by The Neighbourhood
* ""Smoke"" by Tove Lo
* ""Smoke"" by The Vamps
These are just a few examples, and there may be other artists who have also released songs with this title in 2015.
",no,a thousand horses
3170, Is it true that there is an artist or group who sang a song titled smoke in 2015?,1056,2,yes,"it is true. there is an artist who sang a song titled ""smoke"" in 2015. the song is by the artist elle king.",yes,a thousand horses
3171, Is there an artist or group who sang a song titled black money in 1983?,1057,0,no,"there is no artist or group who sang a song titled ""black money"" in 1983.However, there is a song titled ""Black Money"" by the artist Steely Dan, which was released in 1976.
",yes,culture club
3172, Is it true that no artists nor groups sang a song titled black money in 1983?,1057,1,yes,"it is true. i couldn't find any evidence of an artist or group who released a song titled ""black money"" in 1983.",no,culture club
3173, Is it true that there is an artist or group who sang a song titled black money in 1983?,1057,2,no,"it is not true. i couldn't find any evidence of an artist or group who released a song titled ""black money"" in 1983. it's possible that the song was released in a different year or by a lesser-known artist. can you provide more information or context about the song you're thinking of?",yes,culture club
3174, Is there an artist or group who sang a song titled all the places in 1994?,1058,0,no,"there is no artist or group who sang a song titled ""all the places"" in 1994.However, there is a song titled ""All the Places"" by the artist The Cranberries, which was released in 1996.
",yes,pete rock & c.l. smooth
3175, Is it true that no artists nor groups sang a song titled all the places in 1994?,1058,1,yes,"it is true. i couldn't find any evidence of an artist or group who released a song titled ""all the places"" in 1994.",no,pete rock & c.l. smooth
3176, Is it true that there is an artist or group who sang a song titled all the places in 1994?,1058,2,yes,"it is true. the song ""all the places"" was released by the artist sheryl crow in 1994.",yes,pete rock & c.l. smooth
3177, Is there an artist or group who sang a song titled dream a little dream of me in 1957?,1059,0,yes,"there is an artist who sang a song titled ""dream a little dream of me"" in 1957. the song was recorded by the mills brothers. it was released as a single in 1957 and became a popular hit for the group.",yes,ella fitzgerald
3178, Is it true that no artists nor groups sang a song titled dream a little dream of me in 1957?,1059,1,no,"it is not true. ""dream a little dream of me"" is a popular song that was written in 1931, and it has been recorded by many artists over the years. in 1957, a version of the song by the mills brothers reached #12 on the billboard charts.",no,ella fitzgerald
3179, Is it true that there is an artist or group who sang a song titled dream a little dream of me in 1957?,1059,2,yes,"it is true. ""dream a little dream of me"" is a popular song that was recorded by various artists in 1957, including the mills brothers, frankie laine, and ella fitzgerald.",yes,ella fitzgerald
3180, Is there an artist or group who sang a song titled thinkin' about love in 1978?,1060,0,yes,"there is an artist who sang a song titled ""thinkin' about love"" in 1978. the song is by the artist dolly parton.",yes,small faces
3181, Is it true that no artists nor groups sang a song titled thinkin' about love in 1978?,1060,1,no,"it is not true. there is an artist who sang a song titled ""thinkin' about love"" in 1978. the song is by the artist dolly parton.",no,small faces
3182, Is it true that there is an artist or group who sang a song titled thinkin' about love in 1978?,1060,2,yes,"it is true. there is an artist who sang a song titled ""thinkin' about love"" in 1978. the song is by the artist sister sledge.",yes,small faces
3183, Is there an artist or group who sang a song titled walk out in 1981?,1061,0,yes,"there is an artist who sang a song titled ""walk out"" in 1981. the song is by the artist neil young.",yes,ub40
3184, Is it true that no artists nor groups sang a song titled walk out in 1981?,1061,1,no,"it is not true. there is an artist who sang a song titled ""walk out"" in 1981. the song is by the artist asia.",no,ub40
3185, Is it true that there is an artist or group who sang a song titled walk out in 1981?,1061,2,yes,"it is true. there is an artist who sang a song titled ""walk out"" in 1981. the song is by the artist neil young.",yes,ub40
3186, Is there an artist or group who sang a song titled rhythm of life in 1993?,1062,0,yes,"there is an artist who sang a song titled ""rhythm of life"" in 1993. the song is by the artist whitney houston, and it was released on her album ""my love is your love"" in 1993.",yes,third world
3187, Is it true that no artists nor groups sang a song titled rhythm of life in 1993?,1062,1,no,"it is not true. in 1993, the artist kool & the gang sang a song titled ""rhythm of life"".",no,third world
3188, Is it true that there is an artist or group who sang a song titled rhythm of life in 1993?,1062,2,yes,"it is true. there is an artist who sang a song titled ""rhythm of life"" in 1993. the song is by the artist whitney houston.",yes,third world
3189, Is there an artist or group who sang a song titled (they call you) gigolette in 1963?,1063,0,no,"there is no artist or group who sang a song titled ""(they call you) gigolette"" in 1963.However, there is a song titled ""Gigolette"" by the artist Little Tony, which was released in 1962. It's possible that this is the song you're thinking of, although it's not from 1963.
",yes,roy orbison
3190, Is it true that no artists nor groups sang a song titled (they call you) gigolette in 1963?,1063,1,yes,"it is true. i couldn't find any evidence of an artist or group who sang a song titled ""(they call you) gigolette"" in 1963. it's possible that the song was not widely released or that it was not a well-known song. can you provide more information about the song or the artist?",no,roy orbison
3191, Is it true that there is an artist or group who sang a song titled (they call you) gigolette in 1963?,1063,2,no,"it is not true. i couldn't find any evidence of an artist or group who sang a song titled ""(they call you) gigolette"" in 1963 or any other year. it's possible that the song was never released or that it was a minor release that didn't gain much popularity.",yes,roy orbison
3192, Is there an artist or group who sang a song titled lupine dominus in 2012?,1064,0,no,"there is no artist or group who sang a song titled ""lupine dominus"" in 2012. ""lupine dominus"" is a song by the band the black dahlia murder, which was released in 2007.",yes,thee oh sees
3193, Is it true that no artists nor groups sang a song titled lupine dominus in 2012?,1064,1,yes,"it is true. i couldn't find any evidence of an artist or group who released a song titled ""lupine dominus"" in 2012. it's possible that the song was released under a different title or by a lesser-known artist, but i couldn't find any information to confirm this.",no,thee oh sees
3194, Is it true that there is an artist or group who sang a song titled lupine dominus in 2012?,1064,2,yes,"it is true. the song ""lupine dominus"" was released in 2012 by the band the black dahlia murder.",yes,thee oh sees
3195, Is there an artist or group who sang a song titled playing the part in 2010?,1065,0,yes,"there is an artist who sang a song titled ""playing the part"" in 2010. the song is by the artist katy perry, and it was released as a single in 2010.",yes,jamey johnson
3196, Is it true that no artists nor groups sang a song titled playing the part in 2010?,1065,1,no,"it is not true. the song ""playing the part"" was released by the band paramore in 2010.",no,jamey johnson
3197, Is it true that there is an artist or group who sang a song titled playing the part in 2010?,1065,2,yes,"it is true. the song ""playing the part"" was released by the band paramore in 2010.",yes,jamey johnson
3198, Is there an artist or group who sang a song titled in the wee small hours of the morning in 2015?,1066,0,no,"there is no artist or group who sang a song titled ""in the wee small hours of the morning"" in 2015. the song was originally recorded by frank sinatra in 1955.",yes,stacey kent
3199, Is it true that no artists nor groups sang a song titled in the wee small hours of the morning in 2015?,1066,1,yes,"it is true. i couldn't find any evidence of an artist or group who released a song titled ""in the wee small hours of the morning"" in 2015. the song was originally recorded by frank sinatra in 1955.",no,stacey kent
3200, Is it true that there is an artist or group who sang a song titled in the wee small hours of the morning in 2015?,1066,2,yes,"it is true. the song ""in the wee small hours of the morning"" was recorded by the artist frank sinatra in 1955, not in 2015. my apologies for the mistake.",yes,stacey kent
3201," Is there an artist or group who sang a song titled here, there and everywhere in 1966?",1067,0,yes,"there is an artist who sang a song titled ""here, there and everywhere"" in 1966. the song is by the beatles, and it was released on their album ""revolver"" in august 1966.",yes,the beatles
3202," Is it true that no artists nor groups sang a song titled here, there and everywhere in 1966?",1067,1,no,"it is not true. the beatles sang a song titled ""here, there and everywhere"" in 1966. it was released on their album ""revolver"" in august of that year.",no,the beatles
3203," Is it true that there is an artist or group who sang a song titled here, there and everywhere in 1966?",1067,2,yes,"it is true. the beatles sang a song titled ""here, there and everywhere"" in 1966. the song was released on their album ""revolver"" in august 1966.",yes,the beatles
3204, Is there an artist or group who sang a song titled bad news in 1954?,1068,0,no,"there is no artist or group who sang a song titled ""bad news"" in 1954.However, there is a song titled ""Bad News"" by the artist Johnny Cash, which was released in 1958.
",yes,rosemary clooney
3205, Is it true that no artists nor groups sang a song titled bad news in 1954?,1068,1,yes,"it is true that no artists nor groups sang a song titled ""bad news"" in 1954. i couldn't find any evidence of a song with that title being released in that year.",no,rosemary clooney
3206, Is it true that there is an artist or group who sang a song titled bad news in 1954?,1068,2,no,"it is not true. i couldn't find any evidence of an artist or group who sang a song titled ""bad news"" in 1954. it's possible that the song was released in a different year or by a lesser-known artist. can i help you with anything else?",yes,rosemary clooney
3207, Is there an artist or group who sang a song titled slip of the tongue in 1989?,1069,0,yes,"there is an artist who sang a song titled ""slip of the tongue"" in 1989. the song is by the artist whitesnake.",yes,faster pussycat
3208, Is it true that no artists nor groups sang a song titled slip of the tongue in 1989?,1069,1,no,"it is not true. the band whitesnake released a song titled ""slip of the tongue"" in 1989.",no,faster pussycat
3209, Is it true that there is an artist or group who sang a song titled slip of the tongue in 1989?,1069,2,yes,"it is true. the song ""slip of the tongue"" was released by the band whitesnake in 1989.",yes,faster pussycat
3210, Is there an artist or group who sang a song titled crying in 1988?,1070,0,yes,"there is an artist who sang a song titled ""crying"" in 1988. the song is by the artist roy orbison.",yes,don mclean
3211, Is it true that no artists nor groups sang a song titled crying in 1988?,1070,1,no,"it is not true. there are several artists who have released songs titled ""crying"" in 1988, including:* Roy Orbison - ""Crying""
* k.d. lang - ""Crying""
* The Cure - ""Crying""
So, there are at least three artists who have released songs with this title in 1988.
",no,don mclean
3212, Is it true that there is an artist or group who sang a song titled crying in 1988?,1070,2,yes,"it is true. there are several artists who have released songs titled ""crying"" in 1988. one example is the song ""crying"" by the artist roy orbison, which was released in 1988. another example is the song ""crying in the rain"" by the group a-ha, which was also released in 1988.",yes,don mclean
3213, Is there an artist or group who sang a song titled that's why they make jack daniels in 2016?,1071,0,yes,"there is an artist who sang a song titled ""that's why they make jack daniels"" in 2016. the song is by the artist kip moore.",yes,ronnie dunn
3214, Is it true that no artists nor groups sang a song titled that's why they make jack daniels in 2016?,1071,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""that's why they make jack daniels"" in 2016. it's possible that the song was released in a different year or that it's a lesser-known or obscure song.",no,ronnie dunn
3215, Is it true that there is an artist or group who sang a song titled that's why they make jack daniels in 2016?,1071,2,yes,"it is true. the song ""that's why they make jack daniels"" was released in 2016 by the country music artist and group, old dominion.",yes,ronnie dunn
3216, Is there an artist or group who sang a song titled what it is in 2017?,1072,0,yes,"there is an artist who sang a song titled ""what it is"" in 2017. the song is by the artist kodak black.",yes,gorilla zoe
3217, Is it true that no artists nor groups sang a song titled what it is in 2017?,1072,1,no,"it is not true. there are several artists who have released songs titled ""what it is"" in 2017. here are a few examples:* ""What It Is"" by Alex Lahey (released in May 2017)
* ""What It Is"" by The Black Keys (released in June 2017)
* ""What It Is"" by T.I. (released in September 2017)
There may be other artists who have also released songs with this title in 2017, but these are a few examples.
",no,gorilla zoe
3218, Is it true that there is an artist or group who sang a song titled what it is in 2017?,1072,2,yes,"it is true. there is an artist who sang a song titled ""what it is"" in 2017. the song is by the artist kodak black.",yes,gorilla zoe
3219, Is there an artist or group who sang a song titled land of confusion in 1986?,1073,0,yes,"there is a group who sang a song titled ""land of confusion"" in 1986. the song is by the band genesis, and it was released on their album ""invisible touch"".",yes,genesis
3220, Is it true that no artists nor groups sang a song titled land of confusion in 1986?,1073,1,no,"it is not true. the band genesis sang a song titled ""land of confusion"" in 1986. it was released as a single in november of that year and reached number 4 on the uk singles chart.",no,genesis
3221, Is it true that there is an artist or group who sang a song titled land of confusion in 1986?,1073,2,yes,"it is true. the song ""land of confusion"" was released by the band genesis in 1986.",yes,genesis
3222, Is there an artist or group who sang a song titled can't promise you the world in 1988?,1074,0,yes,"there is an artist who sang a song titled ""can't promise you the world"" in 1988. the song is by the artist tracy chapman.",yes,drivin n cryin
3223, Is it true that no artists nor groups sang a song titled can't promise you the world in 1988?,1074,1,no,"it is not true. there is an artist who sang a song titled ""can't promise you the world"" in 1988. the song is by the artist tracy chapman.",no,drivin n cryin
3224, Is it true that there is an artist or group who sang a song titled can't promise you the world in 1988?,1074,2,yes,"it is true. there is an artist who sang a song titled ""can't promise you the world"" in 1988. the song is by the artist tracy chapman.",yes,drivin n cryin
3225, Is there an artist or group who sang a song titled it's all good in 1997?,1075,0,yes,"there is an artist who sang a song titled ""it's all good"" in 1997. the song is by the artist sublime.",yes,boney james
3226, Is it true that no artists nor groups sang a song titled it's all good in 1997?,1075,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""it's all good"" in 1997.",no,boney james
3227, Is it true that there is an artist or group who sang a song titled it's all good in 1997?,1075,2,yes,"it is true. there is an artist who sang a song titled ""it's all good"" in 1997. the song is by the artist sublime.",yes,boney james
3228, Is there an artist or group who sang a song titled fifteen years going up (and one night coming down) in 1983?,1076,0,no,"there is no artist or group who sang a song titled ""fifteen years going up (and one night coming down)"" in 1983.The song you're thinking of is actually called ""15 Years"" and it was released by the band Def Leppard in 1993, not 1983. The song was a hit for the band and reached the top 10 on the US Billboard Hot 100 chart.
",yes,george strait
3229, Is it true that no artists nor groups sang a song titled fifteen years going up (and one night coming down) in 1983?,1076,1,yes,"it is true. i couldn't find any evidence of an artist or group who released a song titled ""fifteen years going up (and one night coming down)"" in 1983.",no,george strait
3230, Is it true that there is an artist or group who sang a song titled fifteen years going up (and one night coming down) in 1983?,1076,2,no,it is not true. i couldn't find any evidence of an artist or group who released a song with that title in 1983 or any other year.,yes,george strait
3231, Is there an artist or group who sang a song titled simmer down in 1964?,1077,0,yes,"there is an artist who sang a song titled ""simmer down"" in 1964. the song was performed by the wailers, a jamaican ska and rocksteady band that was led by bob marley.",yes,bob marley & the wailers
3232, Is it true that no artists nor groups sang a song titled simmer down in 1964?,1077,1,yes,"it is true. there is no record of any artist or group releasing a song titled ""simmer down"" in 1964. the song ""simmer down"" was released by the wailers in 1963.",no,bob marley & the wailers
3233, Is it true that there is an artist or group who sang a song titled simmer down in 1964?,1077,2,yes,"it is true. the song ""simmer down"" was recorded by the wailers, a jamaican ska and rocksteady band, in 1964. the band was led by bob marley, who later became a famous reggae musician.",yes,bob marley & the wailers
3234, Is there an artist or group who sang a song titled i'll stay in 1974?,1078,0,yes,"there is an artist who sang a song titled ""i'll stay"" in 1974. the song is by the artist natalie cole.",yes,funkadelic
3235, Is it true that no artists nor groups sang a song titled i'll stay in 1974?,1078,1,no,"it is not true. there is an artist who sang a song titled ""i'll stay"" in 1974. the song is by the artist natalie cole.",no,funkadelic
3236, Is it true that there is an artist or group who sang a song titled i'll stay in 1974?,1078,2,yes,"it is true. there is an artist who sang a song titled ""i'll stay"" in 1974. the song is by the artist the spinners.",yes,funkadelic
3237, Is there an artist or group who sang a song titled betcha can't do it like me in 2017?,1079,0,yes,"there is an artist who sang a song titled ""betcha can't do it like me"" in 2017. the song is by the artist dua lipa.",yes,d4l
3238, Is it true that no artists nor groups sang a song titled betcha can't do it like me in 2017?,1079,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""betcha can't do it like me"" in 2017.",no,d4l
3239, Is it true that there is an artist or group who sang a song titled betcha can't do it like me in 2017?,1079,2,yes,"it is true. the song ""betcha can't do it like me"" was released by the artist dram in 2017.",yes,d4l
3240, Is there an artist or group who sang a song titled no regrets in 1962?,1080,0,yes,"there is an artist who sang a song titled ""no regrets"" in 1962. the song was performed by the singer-songwriter edith piaf.",yes,tom rush
3241, Is it true that no artists nor groups sang a song titled no regrets in 1962?,1080,1,no,"it is not true. there are several artists who have recorded songs titled ""no regrets"" in 1962 or earlier. one example is the song ""no regrets"" by the artist eddy arnold, which was released in 1962.",no,tom rush
3242, Is it true that there is an artist or group who sang a song titled no regrets in 1962?,1080,2,yes,"it is true. the song ""no regrets"" was recorded by the artist edith piaf in 1962. it was written by piaf and charles dumont, and it became one of her signature songs.",yes,tom rush
3243, Is there an artist or group who sang a song titled dream girl in 2009?,1081,0,yes,"there is an artist who sang a song titled ""dream girl"" in 2009. the song is by the artist dave matthews band.",yes,kolohe kai
3244, Is it true that no artists nor groups sang a song titled dream girl in 2009?,1081,1,no,"it is not true. there are several artists who have released songs titled ""dream girl"" in 2009. one example is the song ""dream girl"" by the artist yung joc, which was released in 2009.",no,kolohe kai
3245, Is it true that there is an artist or group who sang a song titled dream girl in 2009?,1081,2,yes,"it is true. there is an artist who sang a song titled ""dream girl"" in 2009. the song is by the artist dave matthews band.",yes,kolohe kai
3246, Is there an artist or group who sang a song titled is there any chance in 1991?,1082,0,yes,"there is an artist who sang a song titled ""is there any chance"" in 1991. the song is by the artist george michael.",yes,marty robbins
3247, Is it true that no artists nor groups sang a song titled is there any chance in 1991?,1082,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""is there any chance"" in 1991.",no,marty robbins
3248, Is it true that there is an artist or group who sang a song titled is there any chance in 1991?,1082,2,yes,"it is true. there is an artist who sang a song titled ""is there any chance"" in 1991. the song is by the artist george michael.",yes,marty robbins
3249, Is there an artist or group who sang a song titled from my heart in 2011?,1083,0,yes,"there is an artist who sang a song titled ""from my heart"" in 2011. the song is by the artist myriam fares.",yes,jah cure
3250, Is it true that no artists nor groups sang a song titled from my heart in 2011?,1083,1,no,"it is not true. there are several artists who have released songs titled ""from my heart"" in 2011. here are a few examples:* ""From My Heart"" by Diana King (released in 2011)
* ""From My Heart"" by K-Ci & JoJo (released in 2011)
* ""From My Heart"" by Shirley Caesar (released in 2011)
These are just a few examples, and there may be other artists who have also released songs with this title in 2011.
",no,jah cure
3251, Is it true that there is an artist or group who sang a song titled from my heart in 2011?,1083,2,yes,"it is true. there is an artist who sang a song titled ""from my heart"" in 2011. the song is by the artist myriam fares.",yes,jah cure
3252, Is there an artist or group who sang a song titled wicked young man in 2000?,1084,0,no,"there is no artist or group who sang a song titled ""wicked young man"" in 2000.",yes,alice cooper
3253, Is it true that no artists nor groups sang a song titled wicked young man in 2000?,1084,1,yes,"it is true. i couldn't find any evidence of an artist or group who released a song titled ""wicked young man"" in 2000.",no,alice cooper
3254, Is it true that there is an artist or group who sang a song titled wicked young man in 2000?,1084,2,yes,"it is true. the song ""wicked young man"" was released by the artist robbie williams in 2000.",yes,alice cooper
3255, Is there an artist or group who sang a song titled strangelove in 1987?,1085,0,yes,"there is an artist who sang a song titled ""strangelove"" in 1987. the song is by the artist depeche mode. it was released as a single in 1987 and is considered one of the band's most popular songs.",yes,depeche mode
3256, Is it true that no artists nor groups sang a song titled strangelove in 1987?,1085,1,no,"it is not true. depeche mode released a song titled ""strangelove"" in 1987.",no,depeche mode
3257, Is it true that there is an artist or group who sang a song titled strangelove in 1987?,1085,2,yes,"it is true. the song ""strangelove"" was released by the artist depeche mode in 1987.",yes,depeche mode
3258, Is there an artist or group who sang a song titled under suspicion in 1999?,1086,0,yes,"there is an artist who sang a song titled ""under suspicion"" in 1999. the song is by the artist cher.",yes,delbert mcclinton
3259, Is it true that no artists nor groups sang a song titled under suspicion in 1999?,1086,1,no,"it is not true. there is an artist who sang a song titled ""under suspicion"" in 1999. the song is by the artist gin blossoms.",no,delbert mcclinton
3260, Is it true that there is an artist or group who sang a song titled under suspicion in 1999?,1086,2,yes,"it is true. there is an artist who sang a song titled ""under suspicion"" in 1999. the song is by the artist cher.",yes,delbert mcclinton
3261," Is there an artist or group who sang a song titled in the cold, cold night in 2003?",1087,0,yes,"there is an artist who sang a song titled ""in the cold, cold night"" in 2003. the song is by the artist the white stripes.",yes,the white stripes
3262," Is it true that no artists nor groups sang a song titled in the cold, cold night in 2003?",1087,1,no,"it is not true. in 2003, the artist sting sang a song titled ""in the cold, cold night"" on his album ""sacred love"".",no,the white stripes
3263," Is it true that there is an artist or group who sang a song titled in the cold, cold night in 2003?",1087,2,yes,"it is true. the song ""in the cold, cold night"" was released by the white stripes in 2003.",yes,the white stripes
3264, Is there an artist or group who sang a song titled this time in 1983?,1088,0,yes,"there is an artist who sang a song titled ""this time"" in 1983. the song is by the artist bryan adams.",yes,bryan adams
3265, Is it true that no artists nor groups sang a song titled this time in 1983?,1088,1,yes,"it is true. i couldn't find any evidence of an artist or group who released a song titled ""this time"" in 1983.",no,bryan adams
3266, Is it true that there is an artist or group who sang a song titled this time in 1983?,1088,2,yes,"it is true. there is an artist who sang a song titled ""this time"" in 1983. the song is by the artist bryan adams.",yes,bryan adams
3267, Is there an artist or group who sang a song titled hopes & dreams in 2011?,1089,0,yes,"there is an artist who sang a song titled ""hopes & dreams"" in 2011. the song is by the artist kaskade.",yes,wiz khalifa
3268, Is it true that no artists nor groups sang a song titled hopes & dreams in 2011?,1089,1,no,"it is not true. there are several artists who have released songs titled ""hopes & dreams"" or ""hopes and dreams"" in 2011. here are a few examples:* ""Hopes & Dreams"" by The Maine, released in 2011 on their album ""Pioneer""
* ""Hopes and Dreams"" by The Script, released in 2011 on their album ""#3""
* ""Hopes and Dreams"" by SafetySuit, released in 2011 on their album ""These Times""
So, there are at least three different artists/groups who have released songs with this title in 2011.
",no,wiz khalifa
