,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
2691," Is it true that there are no books written by Elinor Cooper that were published in January, 1982?",1345,1,yes,"it is true. there are no books written by elinor cooper that were published in january, 1982. i couldn't find any information about a book written by elinor cooper that was published in that month.",no,charming rabbits
2692," Is there a book written by Lagasse, Emeril and Bienvenu, Marcelle that was published in October, 1997?",1346,0,yes,"there is a book written by emeril lagasse and marcelle bienvenu that was published in october, 1997. the book is titled ""emeril's creole christmas"".",yes,emeril's creole christmas
2693," Is it true that there are no books written by Lagasse, Emeril and Bienvenu, Marcelle that were published in October, 1997?",1346,1,yes,"it is true. there are no books written by emeril lagasse and marcelle bienvenu that were published in october, 1997.",no,emeril's creole christmas
2694," Is there a book written by Dentinger, Jane that was published in October, 1992?",1347,0,yes,"there is a book written by jane dentinger that was published in october, 1992. the book is titled ""the edge of the bed"".",yes,dead pan: a jocelyn o'roarke mystery
2695," Is it true that there are no books written by Dentinger, Jane that were published in October, 1992?",1347,1,yes,"it is true. there are no books written by jane dentinger that were published in october, 1992. i couldn't find any information about a book written by jane dentinger that was published in that month.",no,dead pan: a jocelyn o'roarke mystery
2696," Is there a book written by Hass, Patricia Cecil that was published in January, 1973?",1348,0,yes,"there is a book written by patricia cecil hass that was published in january, 1973. the book is titled ""the painted caves of bamiyan"".",yes,swampfire
2697," Is it true that there are no books written by Hass, Patricia Cecil that were published in January, 1973?",1348,1,yes,"it is true. there are no books written by patricia cecil hass that were published in january, 1973. i couldn't find any information about a book written by this author that was published in this specific month.",no,swampfire
2698," Is there a book written by Rinaldi, Ann that was published in April, 1995?",1349,0,yes,"there is a book written by ann rinaldi that was published in april, 1995. the book is titled ""the last silk dress"".",yes,a ride into morning: the story of tempe wick
2699," Is it true that there are no books written by Rinaldi, Ann that were published in April, 1995?",1349,1,yes,"it is true. there are no books written by ann rinaldi that were published in april, 1995. i checked several online databases and did not find any books by ann rinaldi with a publication date of april, 1995.",no,a ride into morning: the story of tempe wick
2700," Is there a book written by Frank Milner that was published in January, 2002?",1350,0,yes,"there is a book written by frank milner that was published in january, 2002. the book is titled ""the ufo enigma: the definitive explanation of the ufo phenomenon"".",yes,monet
2701," Is it true that there are no books written by Frank Milner that were published in January, 2002?",1350,1,yes,"it is true. there are no books written by frank milner that were published in january, 2002.",no,monet
2702," Is there a book written by Fisher, Mary Pat that was published in October, 2001?",1351,0,yes,"there is a book written by mary pat fisher that was published in october, 2001. the book is titled ""i am not a juvenile delinquent, i'm a well-adjusted kid: the true story of a teenager's struggle with the law"".",yes,living religions: a brief introduction
2703," Is it true that there are no books written by Fisher, Mary Pat that were published in October, 2001?",1351,1,no,"it is not true. there is a book written by mary pat fisher that was published in october, 2001. the book is titled ""the truth about grief: the myths, the facts, and the fiction"".",no,living religions: a brief introduction
2704," Is there a book written by Darnton, John that was published in September, 2006?",1352,0,yes,"there is a book written by john darnton that was published in september, 2006. the book is titled ""the darwin conspiracy"".",yes,the darwin conspiracy
2705," Is it true that there are no books written by Darnton, John that were published in September, 2006?",1352,1,no,"it is not true. there is a book written by john darnton that was published in september, 2006. the book is titled ""the darwin conspiracy"".",no,the darwin conspiracy
2706," Is there a book written by Shermer, Michael that was published in November, 2002?",1353,0,yes,"there is a book written by michael shermer that was published in november, 2002. the book is titled ""the science of good and evil: why people cheat, gossip, care, share, and follow the golden rule"".",yes,the borderlands of science: where sense meets nonsense
2707," Is it true that there are no books written by Shermer, Michael that were published in November, 2002?",1353,1,no,"it is not true. there is a book written by michael shermer that was published in november, 2002. the book is titled ""the science of good and evil: why people cheat, gossip, care, share, and follow the golden rule"".",no,the borderlands of science: where sense meets nonsense
2708," Is there a book written by Horan, Nancy that was published in April, 2008?",1354,0,yes,"there is a book written by nancy horan that was published in april, 2008. the book is titled ""loving frank"".",yes,loving frank: a novel
2709," Is it true that there are no books written by Horan, Nancy that were published in April, 2008?",1354,1,no,"it is not true. there is a book written by nancy horan that was published in april, 2008. the book is titled ""loving frank"".",no,loving frank: a novel
2710," Is there a book written by Witt, Jon that was published in October, 2008?",1355,0,yes,"there is a book written by jon witt that was published in october, 2008. the book is titled ""thanks for the memories: love, sex, and world war ii"".",yes,soc
2711," Is it true that there are no books written by Witt, Jon that were published in October, 2008?",1355,1,yes,"it is true. there are no books written by jon witt that were published in october, 2008.",no,soc
2712," Is there a book written by Leonard, Elmore that was published in December, 1987?",1356,0,yes,"there is a book written by elmore leonard that was published in december, 1987. the book is titled ""the hot kid"".",yes,bandits
2713," Is it true that there are no books written by Leonard, Elmore that were published in December, 1987?",1356,1,no,"it is not true. there is a book written by elmore leonard that was published in december, 1987. the book is titled ""the hunted"".",no,bandits
2714," Is there a book written by McCarty, Peter that was published in May, 2007?",1357,0,yes,"there is a book written by peter mccarty that was published in may, 2007. the book is titled ""hiding woods"".",yes,hondo and fabian
2715," Is it true that there are no books written by McCarty, Peter that were published in May, 2007?",1357,1,yes,"it is true. there are no books written by peter mccarty that were published in may, 2007.",no,hondo and fabian
2716," Is there a book written by Borden, Louise and Bjorkman, Steve (ILT) that was published in October, 1997?",1358,0,yes,"there is a book written by louise borden and illustrated by steve bjorkman that was published in october, 1997. the book is titled ""the journey of the pale bear"".",yes,thanksgiving is
2717," Is it true that there are no books written by Borden, Louise and Bjorkman, Steve (ILT) that were published in October, 1997?",1358,1,yes,"it is true. there are no books written by louise borden and steve bjorkman (ilt) that were published in october, 1997.",no,thanksgiving is
2718," Is there a book written by Fleischer, Leonore and Sobieski, Carol that was published in May, 1982?",1359,0,yes,"there is a book written by leonore fleischer and carol sobieski that was published in may, 1982. the book is titled ""the new york times guide to the best sellers of the 80's"".",yes,annie
2719," Is it true that there are no books written by Fleischer, Leonore and Sobieski, Carol that were published in May, 1982?",1359,1,yes,"it is true. there are no books written by leonore fleischer and carol sobieski that were published in may, 1982.",no,annie
2720," Is there a book written by Kennedy, Sheila that was published in January, 1980?",1360,0,yes,"there is a book written by sheila kennedy that was published in january, 1980. the book is titled ""the kennedy family: a photographic history"".",yes,working family's kitchen guide
2721," Is it true that there are no books written by Kennedy, Sheila that were published in January, 1980?",1360,1,yes,"it is true. there are no books written by sheila kennedy that were published in january, 1980.",no,working family's kitchen guide
2722," Is there a book written by John Christopher that was published in September, 1970?",1361,0,yes,"there is a book written by john christopher that was published in september, 1970. the book is titled ""the death of grass"" (also published under the title ""no blade of grass"").",yes,the city of gold and lead
2723," Is it true that there are no books written by John Christopher that were published in September, 1970?",1361,1,yes,"it is true. there are no books written by john christopher that were published in september, 1970.",no,the city of gold and lead
2724," Is there a book written by Cardillo, Joseph that was published in September, 2003?",1362,0,yes,"there is a book written by joseph cardillo that was published in september, 2003. the book is titled ""be like the fox: machiavelli's approach to leadership"".",yes,be like water: practical wisdom from the martial arts
2725," Is it true that there are no books written by Cardillo, Joseph that were published in September, 2003?",1362,1,no,"it is not true. there is a book written by joseph cardillo that was published in september, 2003. the book is titled ""be like the fox: machiavelli's approach to leadership"".",no,be like water: practical wisdom from the martial arts
2726," Is there a book written by White, John Wesley that was published in March, 1977?",1363,0,yes,"there is a book written by john wesley white that was published in march, 1977. the book is titled ""the methodist church in the united states: a history"".",yes,ww iii: signs of the impending battle of armageddon
2727," Is it true that there are no books written by White, John Wesley that were published in March, 1977?",1363,1,yes,"it is true. there are no books written by john wesley white that were published in march, 1977.",no,ww iii: signs of the impending battle of armageddon
2728," Is there a book written by Toobin, Jeffrey that was published in September, 2008?",1364,0,yes,"there is a book written by jeffrey toobin that was published in september, 2008. the book is titled ""the nine: inside the secret world of the supreme court"".",yes,the nine: inside the secret world of the supreme court
2729," Is it true that there are no books written by Toobin, Jeffrey that were published in September, 2008?",1364,1,no,"it is not true. there is a book written by jeffrey toobin that was published in september, 2008. the book is titled ""the nine: inside the secret world of the supreme court"".",no,the nine: inside the secret world of the supreme court
2730," Is there a book written by MURPHY, JEFFRIE G (editor) that was published in January, 1971?",1365,0,yes,"there is a book edited by jeffrie g. murphy that was published in january, 1971. the book is titled ""the philosophy of law: an introduction"" and it was published on january 1, 1971.",yes,civil disobedience and violence
2731," Is it true that there are no books written by MURPHY, JEFFRIE G (editor) that were published in January, 1971?",1365,1,yes,"it is true. there are no books written by jeffrie g. murphy (editor) that were published in january, 1971.",no,civil disobedience and violence
2732," Is there a book written by McWhiney, Grady that was published in January, 1982?",1366,0,yes,"there is a book written by grady mcwhiney that was published in january, 1982. the book is titled ""cracker culture: celtic ways in the old south"".",yes,attack and die: civil war military tactics and the southern heritage
2733," Is it true that there are no books written by McWhiney, Grady that were published in January, 1982?",1366,1,yes,"it is true. there are no books written by grady mcwhiney that were published in january, 1982.",no,attack and die: civil war military tactics and the southern heritage
2734," Is there a book written by Sloane, Paul and MacHale, Des that was published in June, 1995?",1367,0,yes,"there is a book written by paul sloane and des machale that was published in june, 1995. the book is titled ""the riddles of the sphinx"".",yes,improve your lateral thinking: puzzles to challenge your mind
2735," Is it true that there are no books written by Sloane, Paul and MacHale, Des that were published in June, 1995?",1367,1,yes,"it is true. there are no books written by paul sloane and des machale that were published in june, 1995. i couldn't find any books written by this authors in this date.",no,improve your lateral thinking: puzzles to challenge your mind
2736," Is there a book written by Weight Watchers International and Rippe, James M. that was published in December, 2004?",1368,0,yes,"there is a book written by weight watchers international and james m. rippe that was published in december, 2004. the book is titled ""the complete cookbook for the weight watchers program"".",yes,weight watchers weight loss that lasts
2737," Is it true that there are no books written by Weight Watchers International and Rippe, James M. that were published in December, 2004?",1368,1,no,"it is not true. there is a book written by weight watchers international and james m. rippe that was published in december, 2004. the book is titled ""weight watchers new complete cookbook"".",no,weight watchers weight loss that lasts
2738," Is there a book written by Miller, Sasha that was published in January, 1997?",1369,0,yes,"there is a book written by sasha miller that was published in january, 1997. the book is titled ""the byron chronicles: a novel"".",yes,ladylord
2739," Is it true that there are no books written by Miller, Sasha that were published in January, 1997?",1369,1,yes,"it is true. there are no books written by sasha miller that were published in january, 1997.",no,ladylord
2740," Is there a book written by Hawking, Stephen W. (EDT) that was published in May, 1992?",1370,0,yes,"there is a book edited by stephen w. hawking that was published in may, 1992. the book is titled ""the dreams that stuff is made of: the most astounding papers of quantum physics and how they shook the scientific world"".",yes,stephen hawking's a brief history of time: a reader's companion
2741," Is it true that there are no books written by Hawking, Stephen W. (EDT) that were published in May, 1992?",1370,1,no,"it is not true. there is a book edited by stephen w. hawking that was published in may, 1992. the book is titled ""the dreams that stuff is made of: the most astounding papers of quantum physics and how they shook the scientific world"".",no,stephen hawking's a brief history of time: a reader's companion
2742," Is there a book written by Collister, Linda & Anthony Blake that was published in January, 1999?",1371,0,yes,"there is a book written by linda collister and anthony blake that was published in january, 1999. the book is titled ""the new york public library cookbook: recipes and stories"".",yes,the ultimate bread
2743," Is it true that there are no books written by Collister, Linda & Anthony Blake that were published in January, 1999?",1371,1,yes,"it is true. there are no books written by linda collister and anthony blake that were published in january, 1999.",no,the ultimate bread
2744," Is there a book written by nan that was published in January, 1994?",1372,0,unsure,"i couldn't find any information on a book written by ""nan"" that was published in january, 1994. it's possible that the book you're thinking of was published under a different title or author name, or that it was published in a different month or year. can you provide more information about the book you're looking for?",yes,will earns his mark: and other stories of long ago
2745," Is it true that there are no books written by nan that were published in January, 1994?",1372,1,yes,"it is true. there are no books written by ""nan"" that were published in january, 1994.",no,will earns his mark: and other stories of long ago
2746," Is there a book written by Murdoch, Mike that was published in April, 1998?",1373,0,yes,"there is a book written by mike murdoch that was published in april, 1998. the book is titled ""a year in the life of an esl teacher"".",yes,secrets of the richest man who ever lived
2747," Is it true that there are no books written by Murdoch, Mike that were published in April, 1998?",1373,1,yes,"it is true. there are no books written by mike murdoch that were published in april, 1998.",no,secrets of the richest man who ever lived
2748," Is there a book written by Grant, Michael that was published in January, 2000?",1374,0,yes,"there is a book written by michael grant that was published in january, 2000. the book is titled ""the new science of strong materials: or why spiders' silk is better than steel"".",yes,constantine the great the man and his times
2749," Is it true that there are no books written by Grant, Michael that were published in January, 2000?",1374,1,yes,"it is true. there are no books written by michael grant that were published in january, 2000.",no,constantine the great the man and his times
2750," Is there a book written by Macartney, Clarence E. and Szyk, Arthur (ILT) that was published in October, 2000?",1375,0,yes,"there is a book written by clarence e. macartney and illustrated by arthur szyk that was published in october, 2000. the book is titled ""the new adventures of abraham lincoln"".",yes,the ten commandments
2751," Is it true that there are no books written by Macartney, Clarence E. and Szyk, Arthur (ILT) that were published in October, 2000?",1375,1,yes,"it is true. there are no books written by clarence e. macartney and illustrated by arthur szyk that were published in october, 2000.",no,the ten commandments
2752," Is there a book written by Bernardo, Jose Raul that was published in March, 1996?",1376,0,yes,"there is a book written by jose raul bernardo that was published in march, 1996. the book is titled ""the art of the sailor"".",yes,the secret of the bulls
2753," Is it true that there are no books written by Bernardo, Jose Raul that were published in March, 1996?",1376,1,yes,"it is true. there are no books written by jose raul bernardo that were published in march, 1996.",no,the secret of the bulls
2754," Is there a book written by Merrill, William that was published in November, 1968?",1377,0,yes,"there is a book written by william merrill that was published in november, 1968. the book is titled ""the americans: a democratic people"".",yes,hunters bible
2755," Is it true that there are no books written by Merrill, William that were published in November, 1968?",1377,1,yes,"it is true. there are no books written by william merrill that were published in november, 1968.",no,hunters bible
2756," Is there a book written by Howard, Linda that was published in June, 2002?",1378,0,yes,"there is a book written by linda howard that was published in june, 2002. the book is titled ""open season"".",yes,open season
2757," Is it true that there are no books written by Howard, Linda that were published in June, 2002?",1378,1,no,"it is not true. there is a book written by linda howard that was published in june, 2002. the book is titled ""to die for"".",no,open season
2758," Is there a book written by Lerner, Josh and Gompers, Paul A. that was published in February, 2002?",1379,0,yes,"there is a book written by josh lerner and paul a. gompers that was published in february, 2002. the book is titled ""the venture capital cycle"".",yes,the venture capital cycle
2759," Is it true that there are no books written by Lerner, Josh and Gompers, Paul A. that were published in February, 2002?",1379,1,yes,"it is true. there are no books written by josh lerner and paul a. gompers that were published in february, 2002.",no,the venture capital cycle
2760," Is there a book written by Prestowitz, Clyde that was published in May, 2004?",1380,0,yes,"there is a book written by clyde prestowitz that was published in may, 2004. the book is titled ""the betrayal of american prosperity: free market delusions, america's decline, and how we must compete in the post-dollar era"".",yes,rogue nation: american unilateralism and the failure of good intentions
2761," Is it true that there are no books written by Prestowitz, Clyde that were published in May, 2004?",1380,1,no,"it is not true. there is a book written by clyde prestowitz that was published in may, 2004. the book is titled ""the betrayal of american prosperity: free market delusions, america's decline, and how we must compete in the post-dollar era"".",no,rogue nation: american unilateralism and the failure of good intentions
2762," Is there a book written by Jacobs, Joseph that was published in April, 1994?",1381,0,yes,"there is a book written by joseph jacobs that was published in april, 1994. the book is titled ""the tales of the frog prince and the pied piper"".",yes,celtic fairy tales
2763," Is it true that there are no books written by Jacobs, Joseph that were published in April, 1994?",1381,1,yes,"it is true. there are no books written by joseph jacobs that were published in april, 1994.",no,celtic fairy tales
2764," Is there a book written by Limbaugh, David that was published in September, 2006?",1382,0,no,"there is no book written by david limbaugh that was published in september, 2006. david limbaugh is a conservative american lawyer, author, and radio host, and he has written several books, but none of them were published in september, 2006. some of his popular books include ""the true jesus"" (2017), ""the emmaus code"" (2015), and ""crimes against liberty"" (2010).",yes,bankrupt: the intellectual and moral bankruptcy of today's democratic party
2765," Is it true that there are no books written by Limbaugh, David that were published in September, 2006?",1382,1,yes,"it is true. there are no books written by david limbaugh that were published in september, 2006.",no,bankrupt: the intellectual and moral bankruptcy of today's democratic party
2766," Is there a book written by Yeager, Selene that was published in May, 2000?",1383,0,no,"there is no book written by selene yeager that was published in may, 2000.",yes,doctor's book of food remedies
2767," Is it true that there are no books written by Yeager, Selene that were published in May, 2000?",1383,1,yes,"it is true. there are no books written by selene yeager that were published in may, 2000.",no,doctor's book of food remedies
2768," Is there a book written by Bennett, Ian that was published in January, 1972?",1384,0,no,"there is no book written by ian bennett that was published in january, 1972.",yes,book of oriental carpets and rugs
2769," Is it true that there are no books written by Bennett, Ian that were published in January, 1972?",1384,1,yes,"it is true. there are no books written by ian bennett that were published in january, 1972.",no,book of oriental carpets and rugs
2770," Is there a book written by Bevarly, Elizabeth that was published in November, 2005?",1385,0,yes,"there is a book written by elizabeth bevarly that was published in november, 2005. the book is titled ""the thing about men"".",yes,the debutante
2771," Is it true that there are no books written by Bevarly, Elizabeth that were published in November, 2005?",1385,1,yes,"it is true. there are no books written by elizabeth bevarly that were published in november, 2005.",no,the debutante
2772," Is there a book written by Horwitz, Elinor Lander that was published in January, 1976?",1386,0,yes,"there is a book written by elinor lander horwitz that was published in january, 1976. the book is titled ""the white dove: a story of the st. bartholomew's day massacre"".",yes,the strange story of the frog who became a prince
2773," Is it true that there are no books written by Horwitz, Elinor Lander that were published in January, 1976?",1386,1,yes,"it is true. there are no books written by elinor lander horwitz that were published in january, 1976.",no,the strange story of the frog who became a prince
2774," Is there a book written by Gutsch, William A., Jr. that was published in May, 1999?",1387,0,yes,"there is a book written by william a. gutsch jr. that was published in may, 1999. the book is titled ""the next america: a guide to the new era of immigration"".",yes,1001 things everyone should know about the universe
2775," Is it true that there are no books written by Gutsch, William A., Jr. that were published in May, 1999?",1387,1,yes,"it is true. there are no books written by william a. gutsch, jr. that were published in may, 1999.",no,1001 things everyone should know about the universe
2776," Is there a book written by Ferris, Jean that was published in June, 2004?",1388,0,yes,"there is a book written by jean ferris that was published in june, 2004. the book is titled ""once upon a time in hollywood"".",yes,once upon a marigold
2777," Is it true that there are no books written by Ferris, Jean that were published in June, 2004?",1388,1,yes,"it is true. there are no books written by jean ferris that were published in june, 2004.",no,once upon a marigold
2778," Is there a book written by Green, Jane that was published in July, 2010?",1389,0,yes,"there is a book written by jane green that was published in july, 2010. the book is titled ""the patchwork marriage"".",yes,bookends
2779," Is it true that there are no books written by Green, Jane that were published in July, 2010?",1389,1,no,"it is not true. there is a book written by jane green that was published in july, 2010. the book is titled ""the patchwork marriage"".",no,bookends
2780," Is there a book written by . that was published in January, 2006?",1390,0,unsure,"i'm not able to find a book written by ""."" (a blank author name) that was published in january, 2006. it's possible that the book you're thinking of was published under a different author name or in a different month. can you provide more information about the book you're looking for?",yes,super sandwiches
2781," Is it true that there are no books written by . that were published in January, 2006?",1390,1,yes,"it is true. there are no books written by ron suskind that were published in january, 2006.",no,super sandwiches
2782," Is there a book written by Tim Wesemann that was published in January, 2006?",1391,0,yes,"there is a book written by tim wesemann that was published in january, 2006. the book is titled ""the art of outdoor photography"".",yes,recipe for life: feasting on god's grace
2783," Is it true that there are no books written by Tim Wesemann that were published in January, 2006?",1391,1,yes,"it is true. there are no books written by tim wesemann that were published in january, 2006.",no,recipe for life: feasting on god's grace
2784," Is there a book written by Angione, Genevieve that was published in December, 1988?",1392,0,unsure,"i couldn't find any information on a book written by genevieve angione that was published in december 1988. it's possible that the book you're thinking of was published under a different title or author name, or that it was published in a different year. can you provide more information about the book you're looking for?",yes,all dolls are collectible
2785," Is it true that there are no books written by Angione, Genevieve that were published in December, 1988?",1392,1,yes,"it is true. there are no books written by genevieve angione that were published in december, 1988. i couldn't find any information about a book written by this author that was published in this month. it's possible that she didn't publish any books in 1988 or that the book was published in a different month or year.",no,all dolls are collectible
2786," Is there a book written by R. Conrad Stein that was published in January, 1985?",1393,0,yes,"there is a book written by r. conrad stein that was published in january, 1985. the book is titled ""the second mountain"".",yes,the story of the erie canal
2787," Is it true that there are no books written by R. Conrad Stein that were published in January, 1985?",1393,1,yes,"it is true. there are no books written by r. conrad stein that were published in january, 1985.",no,the story of the erie canal
2788," Is there a book written by Woods, Len that was published in May, 1998?",1394,0,yes,"there is a book written by len woods that was published in may, 1998. the book is titled ""making sense of the bible: a guide to understanding the old and new testaments"".",yes,the unofficial guide to life after high school
2789," Is it true that there are no books written by Woods, Len that were published in May, 1998?",1394,1,yes,"it is true. there are no books written by len woods that were published in may, 1998.",no,the unofficial guide to life after high school
2790," Is there a book written by Jewell, Judy and McRae, W. C. that was published in April, 2005?",1395,0,yes,"there is a book written by judy jewell and w. c. mcrae that was published in april, 2005. the book is titled ""the mountains of california"".",yes,moon handbooks montana
2791," Is it true that there are no books written by Jewell, Judy and McRae, W. C. that were published in April, 2005?",1395,1,yes,"it is true. there are no books written by judy jewell and w. c. mcrae that were published in april, 2005. i couldn't find any books written by this authors in this date.",no,moon handbooks montana
2792," Is there a book written by Steinback, Jyl that was published in January, 1996?",1396,0,unsure,"i believe there is a typo in your question. i'm assuming you meant ""steinbeck"" instead of ""steinback.""Yes, there is a book written by John Steinbeck that was published in January 1996. The book is titled ""The Pearl."" It was originally published in 1947, but it was re-released in January 1996 by Penguin Books.
",yes,recipes for fat free living cookbook: fat free desserts : every recipe under 1 gram of fat per serving
2793," Is it true that there are no books written by Steinback, Jyl that were published in January, 1996?",1396,1,yes,"it is true. there are no books written by jyl steinback that were published in january, 1996. it's possible that jyl steinback did not publish any books in 1996, or that the book you are thinking of was published in a different month or year. can you provide more information or clarify the name of the book or author you are looking for?",no,recipes for fat free living cookbook: fat free desserts : every recipe under 1 gram of fat per serving
2794," Is there a book written by Christine McFadden, Christine France that was published in January, 2000?",1397,0,yes,"there is a book written by christine mcfadden and christine france that was published in january, 2000. the book is titled ""the complete guide to flower arranging"".",yes,chocolate: cooking with the world's best ingredient
2795," Is it true that there are no books written by Christine McFadden, Christine France that were published in January, 2000?",1397,1,yes,"it is true. there are no books written by christine mcfadden or christine france that were published in january, 2000. i couldn't find any information on books written by these authors or under these names. it's possible that they may have written books under different names or at a different time.",no,chocolate: cooking with the world's best ingredient
2796," Is there a book written by Hoffman, Alice that was published in May, 2000?",1398,0,yes,"there is a book written by alice hoffman that was published in may, 2000. the book is titled ""the river king"".",yes,local girls
2797," Is it true that there are no books written by Hoffman, Alice that were published in May, 2000?",1398,1,no,"it is not true. there is a book written by alice hoffman that was published in may, 2000. the book is titled ""the river king"".",no,local girls
2798," Is there a book written by Boassy, Gay T. that was published in January, 2005?",1399,0,unsure,"i couldn't find any information on a book written by gay t. boassy that was published in january, 2005. it's possible that the book was published under a different title, author name, or date. can you provide more information about the book you're looking for?",yes,kitchen comforts
2799," Is it true that there are no books written by Boassy, Gay T. that were published in January, 2005?",1399,1,yes,"it is true. there are no books written by gay t. boassy that were published in january, 2005. i couldn't find any information on a book authored by gay t. boassy. it's possible that the name is misspelled or that the author is not well-known. can i help you with something else?",no,kitchen comforts
2800," Is there a book written by Erika Swanson Geiss that was published in January, 2004?",1400,0,unsure,"i apologize, but i couldn't find any information on a book written by erika swanson geiss that was published in january, 2004. it's possible that the book was published under a different title or author name, or that it was published at a different time. can you provide more information about the book you're looking for?",yes,the passion of christ
2801," Is it true that there are no books written by Erika Swanson Geiss that were published in January, 2004?",1400,1,yes,"it is true. there are no books written by erika swanson geiss that were published in january, 2004. i couldn't find any information on a book written by erika swanson geiss published in that month.",no,the passion of christ
2802," Is there a book written by Goldberg, Amanda and Hopper, Ruthanna Khalighi that was published in February, 2009?",1401,0,yes,"there is a book written by amanda goldberg and ruthanna khalighi hopper that was published in february, 2009. the book is titled ""i heart my little a-holes: a betch-tastic guide to surviving parenthood"".",yes,celebutantes
2803," Is it true that there are no books written by Goldberg, Amanda and Hopper, Ruthanna Khalighi that were published in February, 2009?",1401,1,yes,"it is true. there are no books written by amanda goldberg and ruthanna khalighi hopper that were published in february, 2009.",no,celebutantes
2804," Is there a book written by Chase, C. David that was published in July, 1987?",1402,0,yes,"there is a book written by c. david chase that was published in july, 1987. the book is titled ""the chase: a novel"".",yes,mugged on wall street: an insider shows you how to protect yourself and your money from the financial pros
2805," Is it true that there are no books written by Chase, C. David that were published in July, 1987?",1402,1,yes,"it is true. there are no books written by c. david chase that were published in july, 1987.",no,mugged on wall street: an insider shows you how to protect yourself and your money from the financial pros
2806," Is there a book written by Kohlenberger, John R., III that was published in January, 1999?",1403,0,yes,"there is a book written by john r. kohlenberger, iii that was published in january, 1999. the book is titled ""niv exhaustive concordance: a comprehensive guide to the bible"".",yes,niv compact nave's topical bible
2807," Is it true that there are no books written by Kohlenberger, John R., III that were published in January, 1999?",1403,1,yes,"it is true. there are no books written by john r. kohlenberger, iii that were published in january, 1999.",no,niv compact nave's topical bible
2808," Is there a book written by Joynt, Carol Ross that was published in May, 2011?",1404,0,yes,"there is a book written by carol ross joynt that was published in may, 2011. the book is titled ""innocent spouse: a memoir"".",yes,innocent spouse: a memoir
2809," Is it true that there are no books written by Joynt, Carol Ross that were published in May, 2011?",1404,1,yes,"it is true. there are no books written by carol ross joynt that were published in may, 2011.",no,innocent spouse: a memoir
2810," Is there a book written by nan that was published in January, 1985?",1405,0,unsure,"i couldn't find any information on a book written by ""nan"" that was published in january, 1985. it's possible that the book you're thinking of was published under a different title or author name, or that it was published in a different month or year. can you provide more information about the book you're looking for?",yes,the oxford book of military anecdotes
2811," Is it true that there are no books written by nan that were published in January, 1985?",1405,1,yes,"it is true. there are no books written by ""nan"" that were published in january, 1985.",no,the oxford book of military anecdotes
2812," Is there a book written by Weber, Joe that was published in December, 1994?",1406,0,yes,"there is a book written by joe weber that was published in december, 1994. the book is titled ""the brink"".",yes,honorable enemies
2813," Is it true that there are no books written by Weber, Joe that were published in December, 1994?",1406,1,yes,"it is true. there are no books written by joe weber that were published in december, 1994.",no,honorable enemies
2814," Is there a book written by Foster, Richard N. that was published in April, 1986?",1407,0,yes,"there is a book written by richard n. foster that was published in april, 1986. the book is titled ""the life and death of the great lakes"".",yes,innovation: the attacker's advantage
2815," Is it true that there are no books written by Foster, Richard N. that were published in April, 1986?",1407,1,yes,"it is true. there are no books written by richard n. foster that were published in april, 1986.",no,innovation: the attacker's advantage
2816," Is there a book written by Eastman Kodak Company that was published in October, 1984?",1408,0,yes,"there is a book written by eastman kodak company that was published in october, 1984. the book is titled ""kodak photography: the essential guide"".",yes,photographing your baby: tips for taking great pictures
2817," Is it true that there are no books written by Eastman Kodak Company that were published in October, 1984?",1408,1,yes,"it is true. there are no books written by eastman kodak company that were published in october, 1984.",no,photographing your baby: tips for taking great pictures
2818," Is there a book written by Lucado, Max that was published in October, 1998?",1409,0,yes,"there is a book written by max lucado that was published in october, 1998. the book is titled ""the gift of christmas"".",yes,the christmas cross
2819," Is it true that there are no books written by Lucado, Max that were published in October, 1998?",1409,1,no,"it is not true. there is a book written by max lucado that was published in october, 1998. the book is titled ""the greatest treasure"".",no,the christmas cross
2820," Is there a book written by Rubenstein, Edwin S. that was published in January, 1994?",1410,0,yes,"there is a book written by edwin s. rubenstein that was published in january, 1994. the book is titled ""the strange death of marxism: the european left in the post-soviet era"".",yes,the right data: the conservative guidebook to busting liberal economic myths
2821," Is it true that there are no books written by Rubenstein, Edwin S. that were published in January, 1994?",1410,1,yes,"it is true. there are no books written by edwin s. rubenstein that were published in january, 1994.",no,the right data: the conservative guidebook to busting liberal economic myths
2822," Is there a book written by Hatfield, Mark O. that was published in January, 1976?",1411,0,no,"there is no book written by mark o. hatfield that was published in january, 1976. mark o. hatfield was a u.s. senator from oregon, but he did not write any books.",yes,between a rock and a hard place
2823," Is it true that there are no books written by Hatfield, Mark O. that were published in January, 1976?",1411,1,yes,"it is true. there are no books written by mark o. hatfield that were published in january, 1976.",no,between a rock and a hard place
2824," Is there a book written by Malarkey, Tucker that was published in July, 2006?",1412,0,yes,"there is a book written by tucker malarkey that was published in july, 2006. the book is titled ""an obsession with anne rice: a memoir"".",yes,resurrection
2825," Is it true that there are no books written by Malarkey, Tucker that were published in July, 2006?",1412,1,yes,"it is true. there are no books written by tucker malarkey that were published in july, 2006.",no,resurrection
